Stock_ID,Date,Close,High,Low,Open,Volume
SPLG,2015-05-01,20.760217666625977,20.787375341605877,20.66621449845318,20.687103914295992,8800
SPLG,2015-05-04,20.868833541870117,20.883456284181985,20.79989707364585,20.79989707364585,5200
SPLG,2015-05-05,20.59726905822754,20.659938872334756,20.59726905822754,20.659938872334756,12000
SPLG,2015-05-06,20.47610855102539,20.542955609910486,20.471931307114897,20.492820714186564,5200
SPLG,2015-05-07,20.636960983276367,20.636960983276367,20.482377453558843,20.540868432708194,37200
SPLG,2015-05-08,20.837501525878906,20.893903084393976,20.833324281965034,20.850034851380123,6800
SPLG,2015-05-11,20.85839080810547,20.860480226929695,20.839590819966183,20.860480226929695,6000
SPLG,2015-05-12,20.741405487060547,20.75811764742224,20.741405487060547,20.75811764742224,6400
SPLG,2015-05-13,20.689180374145508,20.781095658789766,20.689180374145508,20.75602741922517,30800
SPLG,2015-05-14,20.910619735717773,20.935687985860326,20.804081664811847,20.804081664811847,6400
SPLG,2015-05-15,20.910619735717773,20.910619735717773,20.910619735717773,20.910619735717773,0
SPLG,2015-05-18,21.046398162841797,21.046398162841797,20.973284443310884,21.01297383747935,16800
SPLG,2015-05-19,21.040136337280273,21.040136337280273,21.002534759482913,21.002534759482913,2800
SPLG,2015-05-20,21.025510787963867,21.044310777477133,21.00253196049674,21.00253196049674,11600
SPLG,2015-05-21,21.065200805664062,21.065200805664062,21.065200805664062,21.065200805664062,1200
SPLG,2015-05-22,21.040136337280273,21.05475908454814,21.035957498769502,21.052669665292754,9200
SPLG,2015-05-26,20.77901268005371,20.873015818474943,20.76230051516468,20.873015818474943,25200
SPLG,2015-05-27,20.971195220947266,20.971195220947266,20.908525407185497,20.908525407185497,6400
SPLG,2015-05-28,20.93568992614746,20.93568992614746,20.889732260173467,20.91688833835806,3600
SPLG,2015-05-29,20.837501525878906,20.935683492330696,20.837501525878906,20.91479408524214,93600
SPLG,2015-06-01,20.948217391967773,20.952396229755777,20.83332485295199,20.83332485295199,12800
SPLG,2015-06-02,20.8792781829834,20.8792781829834,20.8792781829834,20.8792781829834,1200
SPLG,2015-06-03,20.971195220947266,20.975374058536485,20.971195220947266,20.975374058536485,3200
SPLG,2015-06-04,20.751855850219727,20.881372742691195,20.72052253198938,20.881372742691195,4400
SPLG,2015-06-05,20.722610473632812,20.779013634283555,20.67038615127612,20.751855966651775,12800
SPLG,2015-06-08,20.626516342163086,20.693363405942502,20.626516342163086,20.693363405942502,6400
SPLG,2015-06-09,20.626516342163086,20.626516342163086,20.588914769177183,20.588914769177183,2000
SPLG,2015-06-10,20.85003089904785,20.85003089904785,20.783183852780226,20.799896012786956,8400
SPLG,2015-06-11,20.923154830932617,20.923154830932617,20.86257442123974,20.889730497132426,10400
SPLG,2015-06-12,20.7497615814209,20.785273726894257,20.724693340861236,20.75393882463451,10800
SPLG,2015-06-15,20.66202735900879,20.66202735900879,20.553399898624765,20.559666561000864,4800
SPLG,2015-06-16,20.753950119018555,20.753950119018555,20.753950119018555,20.753950119018555,1600
SPLG,2015-06-17,20.85839080810547,20.85839080810547,20.78527708685338,20.789454330742245,3600
SPLG,2015-06-18,21.03387451171875,21.03387451171875,20.91689091290603,20.91689091290603,1200
SPLG,2015-06-19,20.930614471435547,20.999871276612197,20.930614471435547,20.983082669988907,4800
SPLG,2015-06-22,21.03134536743164,21.03134536743164,21.03134536743164,21.03134536743164,2000
SPLG,2015-06-23,21.018760681152344,21.03345171271347,21.004069649591212,21.03345171271347,4000
SPLG,2015-06-24,20.91382598876953,20.980985224409633,20.91382598876953,20.980985224409633,24400
SPLG,2015-06-25,20.924314498901367,20.924314498901367,20.924314498901367,20.924314498901367,400
SPLG,2015-06-26,20.813077926635742,20.848755905893306,20.771104021768238,20.787894224195973,160000
SPLG,2015-06-29,20.41012191772461,20.661968539981892,20.41012191772461,20.657771790131704,54800
SPLG,2015-06-30,20.464693069458008,20.464693069458008,20.464693069458008,20.464693069458008,800
SPLG,2015-07-01,20.575925827026367,20.575925827026367,20.498272328470943,20.52555681236447,22400
SPLG,2015-07-02,20.546541213989258,20.550737964188457,20.54234286258815,20.54864038968981,2000
SPLG,2015-07-06,20.479385375976562,20.529754392673826,20.397535123392696,20.481482950820745,9200
SPLG,2015-07-07,20.588516235351562,20.588516235351562,20.29259649363017,20.49407413933882,24000
SPLG,2015-07-08,20.315683364868164,20.405928713745652,20.315683364868164,20.405928713745652,1200
SPLG,2015-07-09,20.431116104125977,20.527657396883683,20.42901692785667,20.527657396883683,7600
SPLG,2015-07-10,20.588516235351562,20.588516235351562,20.52765294635593,20.544443150465483,4000
SPLG,2015-07-13,20.7941951751709,20.819378883696853,20.74802290793702,20.74802290793702,11200
SPLG,2015-07-14,20.930614471435547,20.930614471435547,20.873947920324603,20.873947920324603,20400
SPLG,2015-07-15,20.865543365478516,20.89702459059175,20.834062140365276,20.89702459059175,16400
SPLG,2015-07-16,21.01664924621582,21.01664924621582,20.96418107821524,20.96418107821524,10800
SPLG,2015-07-17,21.001970291137695,21.016661322571395,20.97468740453292,21.016661322571395,6400
SPLG,2015-07-20,21.092214584350586,21.102708863928182,21.052338243398435,21.067029274085716,9600
SPLG,2015-07-21,20.9473934173584,21.058625690800085,20.938998317317303,21.058625690800085,12400
SPLG,2015-07-22,20.89702796936035,20.913818172295713,20.88653369222528,20.91171899662832,14800
SPLG,2015-07-23,20.79208755493164,20.945295324786414,20.766902255431773,20.945295324786414,15200
SPLG,2015-07-24,20.735422134399414,20.84875197642219,20.735422134399414,20.84875197642219,1600
SPLG,2015-07-27,20.422718048095703,20.48777969342068,20.416422121400217,20.44790335607977,7600
SPLG,2015-07-28,20.735422134399414,20.735422134399414,20.510858423159082,20.510858423159082,25200
SPLG,2015-07-29,20.77739715576172,20.77739715576172,20.77739715576172,20.77739715576172,4400
SPLG,2015-07-30,20.89702796936035,20.89702796936035,20.882336942092383,20.882336942092383,5200
SPLG,2015-07-31,20.869749069213867,20.869749069213867,20.869749069213867,20.869749069213867,800
SPLG,2015-08-03,20.67666244506836,20.88863436905548,20.67666244506836,20.88863436905548,14400
SPLG,2015-08-04,20.72073745727539,20.808883628604786,20.72073745727539,20.80468527690223,4000
SPLG,2015-08-05,20.83826446533203,20.888633474398702,20.83826446533203,20.888633474398702,5600
SPLG,2015-08-06,20.651473999023438,20.651473999023438,20.55493274917332,20.55493274917332,26400
SPLG,2015-08-07,20.54234504699707,20.54234504699707,20.5192589154418,20.5192589154418,4000
SPLG,2015-08-10,20.836170196533203,20.836170196533203,20.836170196533203,20.836170196533203,6800
SPLG,2015-08-11,20.634681701660156,20.634681701660156,20.607398829867073,20.607398829867073,2000
SPLG,2015-08-12,20.53814697265625,20.55073882498318,20.53814697265625,20.55073882498318,4800
SPLG,2015-08-13,20.7291259765625,20.7291259765625,20.61579612706178,20.64937492660231,9600
SPLG,2015-08-14,20.708141326904297,20.718635603602312,20.651476395859753,20.680858449172007,7600
SPLG,2015-08-17,20.84036636352539,20.84036636352539,20.65777648015356,20.66617158296168,5200
SPLG,2015-08-18,20.836170196533203,20.836170196533203,20.836170196533203,20.836170196533203,1200
