Date,Close,High,Low,Open,Volume
2015-05-01,20.760211944580078,20.787369612074627,20.66620880231695,20.68709821240211,8800
2015-05-04,20.86883544921875,20.883458192867096,20.7998989746939,20.7998989746939,5200
2015-05-05,20.59726905822754,20.659938872334756,20.59726905822754,20.659938872334756,12000
2015-05-06,20.476110458374023,20.542957523485917,20.47193321407442,20.492822623091932,5200
2015-05-07,20.636962890625,20.636962890625,20.48237934662026,20.54087033117558,37200
2015-05-08,20.837495803833008,20.893897346860026,20.83331856106622,20.85002912589253,6800
2015-05-11,20.8583927154541,20.860482134469393,20.839592725595697,20.860482134469393,6000
2015-05-12,20.741411209106445,20.75812337407861,20.741411209106445,20.75812337407861,6400
2015-05-13,20.68918800354004,20.78110332207921,20.68918800354004,20.756035073270386,30800
2015-05-14,20.91061782836914,20.93568607622511,20.804079767181015,20.804079767181015,6400
2015-05-15,20.91061782836914,20.91061782836914,20.91061782836914,20.91061782836914,0
2015-05-18,21.04640007019043,21.04640007019043,20.973286344033518,21.012975741798872,16800
2015-05-19,21.040128707885742,21.040128707885742,21.002527143723146,21.002527143723146,2800
2015-05-20,21.025503158569336,21.044303141260766,21.00252433944039,21.00252433944039,11600
2015-05-21,21.06519889831543,21.06519889831543,21.06519889831543,21.06519889831543,1200
2015-05-22,21.040128707885742,21.054751449851235,21.035949870890263,21.052662031353496,9200
2015-05-26,20.779010772705078,20.873013902497565,20.762298609350086,20.873013902497565,25200
2015-05-27,20.971202850341797,20.971202850341797,20.908533013780534,20.908533013780534,6400
2015-05-28,20.935684204101562,20.935684204101562,20.889726550688504,20.916882621450924,3600
2015-05-29,20.837495803833008,20.935677743323712,20.837495803833008,20.91478834197145,93600
2015-06-01,20.948223114013672,20.952401952943134,20.83333054361477,20.83333054361477,12800
2015-06-02,20.879281997680664,20.879281997680664,20.879281997680664,20.879281997680664,1200
2015-06-03,20.971202850341797,20.975381689451293,20.971202850341797,20.975381689451293,3200
2015-06-04,20.75185203552246,20.881368904185567,20.720518723051942,20.881368904185567,4400
2015-06-05,20.722610473632812,20.779013634283555,20.67038615127612,20.751855966651775,12800
2015-06-08,20.626516342163086,20.693363405942502,20.626516342163086,20.693363405942502,6400
2015-06-09,20.626516342163086,20.626516342163086,20.588914769177183,20.588914769177183,2000
2015-06-10,20.850032806396484,20.850032806396484,20.783185754013733,20.79989791554928,8400
2015-06-11,20.92314910888672,20.92314910888672,20.862568715761316,20.889724784227383,10400
2015-06-12,20.749767303466797,20.785279458733143,20.724699055994204,20.753944547832344,10800
2015-06-15,20.662033081054688,20.662033081054688,20.55340559058788,20.559672254699436,4800
2015-06-16,20.753944396972656,20.753944396972656,20.753944396972656,20.753944396972656,1600
2015-06-17,20.8583927154541,20.8583927154541,20.785278987516293,20.78945623178714,3600
2015-06-18,21.033872604370117,21.033872604370117,20.916889016165456,20.916889016165456,1200
2015-06-19,20.930612564086914,20.999869362952385,20.930612564086914,20.983080757858996,4800
2015-06-22,21.031349182128906,21.031349182128906,21.031349182128906,21.031349182128906,2000
2015-06-23,21.018753051757812,21.03344407798639,21.004062025529237,21.03344407798639,4000
2015-06-24,20.913818359375,20.980977570515314,20.913818359375,20.980977570515314,24400
2015-06-25,20.924314498901367,20.924314498901367,20.924314498901367,20.924314498901367,400
2015-06-26,20.81307601928711,20.848753995275075,20.771102118266167,20.78789231915522,160000
2015-06-29,20.41012191772461,20.661968539981892,20.41012191772461,20.657771790131704,54800
2015-06-30,20.464685440063477,20.464685440063477,20.464685440063477,20.464685440063477,800
2015-07-01,20.575927734375,20.575927734375,20.498274228621245,20.525558715043992,22400
2015-07-02,20.546539306640625,20.550736056450237,20.542340955629253,20.54863848214631,2000
2015-07-06,20.479379653930664,20.529748656554567,20.39752942421618,20.481477228188773,9200
2015-07-07,20.58851432800293,20.58851432800293,20.29259461369595,20.49407224073943,24000
2015-07-08,20.315685272216797,20.405930629567017,20.315685272216797,20.405930629567017,1200
2015-07-09,20.431116104125977,20.527657396883683,20.42901692785667,20.527657396883683,7600
2015-07-10,20.58851432800293,20.58851432800293,20.527651044645758,20.544441247199842,4000
2015-07-13,20.794189453125,20.819373154721024,20.748017198596582,20.748017198596582,11200
2015-07-14,20.930612564086914,20.930612564086914,20.873946018139836,20.873946018139836,20400
2015-07-15,20.86554718017578,20.897028411044506,20.834065949307057,20.897028411044506,16400
2015-07-16,21.01665687561035,21.01665687561035,20.964188688562952,20.964188688562952,10800
2015-07-17,21.001970291137695,21.016661322571395,20.97468740453292,21.016661322571395,6400
2015-07-20,21.092212677001953,21.10270695563056,21.05233633965578,21.067027369014564,9600
2015-07-21,20.947391510009766,21.05862377332328,20.93899641073308,21.05862377332328,12400
2015-07-22,20.897037506103516,20.91382771670139,20.88654322417919,20.911728540076005,14800
2015-07-23,20.792091369628906,20.945299167592513,20.766906065508326,20.945299167592513,15200
2015-07-24,20.735429763793945,20.84875964751532,20.735429763793945,20.84875964751532,1600
2015-07-27,20.42271614074707,20.487777779995714,20.41642021463958,20.447901446378992,7600
2015-07-28,20.735429763793945,20.735429763793945,20.510865969927607,20.510865969927607,25200
2015-07-29,20.77740478515625,20.77740478515625,20.77740478515625,20.77740478515625,4400
2015-07-30,20.897037506103516,20.897037506103516,20.882346472131022,20.882346472131022,5200
2015-07-31,20.869747161865234,20.869747161865234,20.869747161865234,20.869747161865234,800
2015-08-03,20.676658630371094,20.888630515250902,20.676658630371094,20.888630515250902,14400
2015-08-04,20.720733642578125,20.808879797679772,20.720733642578125,20.804681446750134,4000
2015-08-05,20.83827018737793,20.88863921027559,20.83827018737793,20.88863921027559,5600
2015-08-06,20.651479721069336,20.651479721069336,20.554938444469872,20.554938444469872,26400
2015-08-07,20.54234504699707,20.54234504699707,20.5192589154418,20.5192589154418,4000
2015-08-10,20.836158752441406,20.836158752441406,20.836158752441406,20.836158752441406,6800
2015-08-11,20.634689331054688,20.634689331054688,20.607406449174132,20.607406449174132,2000
2015-08-12,20.53815269470215,20.550744550537242,20.53815269470215,20.550744550537242,4800
2015-08-13,20.7291316986084,20.7291316986084,20.61580181782423,20.649380626633818,9600
2015-08-14,20.708141326904297,20.718635603602312,20.651476395859753,20.680858449172007,7600
2015-08-17,20.840368270874023,20.840368270874023,20.65777837079123,20.66617347436769,5200
2015-08-18,20.836158752441406,20.836158752441406,20.836158752441406,20.836158752441406,1200
2015-08-19,20.649375915527344,20.67036286639547,20.649375915527344,20.67036286639547,1600
2015-08-20,20.649375915527344,20.649375915527344,20.649375915527344,20.649375915527344,0
2015-08-21,19.784698486328125,20.051237708792776,19.774205812175403,19.988275259069987,13200
2015-08-24,18.896942138671875,19.392241944620157,18.31769291454216,18.691266144187466,16400
2015-08-25,18.684972763061523,20.976783064724387,18.684972763061523,19.373355203748346,89200
2015-08-26,18.93263053894043,19.077443324958516,18.819299002213604,19.077443324958516,7600
2015-08-27,19.4761962890625,19.730142182422348,19.4761962890625,19.604218823900442,6800
2015-08-28,19.692359924316406,19.738532184119574,19.635693386848175,19.635693386848175,1600
2015-08-31,19.64198875427246,19.707050391781756,19.616805050515758,19.62939690239411,103200
2015-09-01,18.98509979248047,19.243244129345474,18.983000615425468,19.146702800453706,21600
2015-09-02,19.32927894592285,19.32927894592285,19.08582740125416,19.26421890920312,25200
2015-09-03,19.375452041625977,19.551745982664862,19.375452041625977,19.551745982664862,10400
2015-09-04,19.041749954223633,19.136192024669526,19.041749954223633,19.113105900569142,4800
2015-09-08,19.520261764526367,19.520261764526367,19.47408951081165,19.47408951081165,1200
2015-09-09,19.436311721801758,19.713343633822056,19.436311721801758,19.713343633822056,3200
2015-09-10,19.442615509033203,19.467800820747303,19.32718483184651,19.32718483184651,3600
2015-09-11,19.471994400024414,19.471994400024414,19.381749049253187,19.381749049253187,11200
2015-09-14,19.41742706298828,19.492981384732374,19.41742706298828,19.492981384732374,3200
2015-09-15,19.688159942626953,19.69235829382615,19.459399439527438,19.459399439527438,15600
2015-09-16,19.78050994873047,19.78050994873047,19.78050994873047,19.78050994873047,1200
2015-09-17,19.751123428344727,20.061734182764717,19.751123428344727,19.85396062124846,98000
2015-09-18,19.60032081604004,19.61719439345738,19.54970169294094,19.54970169294094,7200
2015-09-21,19.556026458740234,19.606645575566457,19.556026458740234,19.606645575566457,1600
2015-09-22,19.226999282836914,19.226999282836914,19.226999282836914,19.226999282836914,2000
2015-09-23,19.26707649230957,19.305041240053306,19.241767733249105,19.24387572373545,4400
2015-09-24,19.220670700073242,19.220670700073242,19.06670375269728,19.06670375269728,4800
2015-09-25,19.374645233154297,19.374645233154297,19.374645233154297,19.374645233154297,2400
2015-09-28,18.718692779541016,19.00342750280774,18.67229125546816,19.00342750280774,18000
2015-09-29,18.68705940246582,18.775643272298506,18.617457100817443,18.775643272298506,123200
2015-09-30,18.935937881469727,18.940157080242667,18.830480440286088,18.9380474808562,6000
2015-10-01,19.020307540893555,19.024525131264163,18.914850080943857,18.914850080943857,2800
2015-10-02,19.144744873046875,19.15107367177111,18.944376360576967,18.944376360576967,13600
2015-10-05,19.724760055541992,19.724760055541992,19.59399385193737,19.604538631079684,36800
2015-10-06,19.617198944091797,19.764838757859472,19.617198944091797,19.68679965106611,10400
2015-10-07,19.777488708496094,19.777488708496094,19.72686958499508,19.72686958499508,4000
2015-10-08,19.90825843811035,19.912477637480983,19.7880370024966,19.7880370024966,8400
2015-10-09,19.97153091430664,20.003166859637286,19.93989335982313,19.93989335982313,11600
2015-10-12,20.003164291381836,20.003164291381836,20.003164291381836,20.003164291381836,1600
2015-10-13,19.87872886657715,19.904039233288543,19.87872886657715,19.904039233288543,2000
2015-10-14,19.8217830657959,19.92091171738629,19.783818319322965,19.910366937848412,10000
2015-10-15,20.058000564575195,20.058000564575195,19.844976129835107,19.880832874880266,9600
2015-10-16,20.058000564575195,20.058000564575195,20.058000564575195,20.058000564575195,0
2015-10-19,20.142372131347656,20.150808920103117,20.093860998291994,20.131825743115105,14000
2015-10-20,20.11495590209961,20.11495590209961,20.11495590209961,20.11495590209961,1200
2015-10-21,20.072769165039062,20.169789818778675,20.032696431221247,20.169789818778675,6400
2015-10-22,20.31110382080078,20.31110382080078,20.21830075760664,20.21830075760664,4000
2015-10-23,20.56631088256836,20.56631088256836,20.452416651594074,20.452416651594074,5200
2015-10-26,20.500926971435547,20.509363760260275,20.469291024783978,20.496709381599647,15200
2015-10-27,20.427104949951172,20.427104949951172,20.38492261938041,20.38492261938041,4000
2015-10-28,20.56631088256836,20.56631088256836,20.511472561917138,20.511472561917138,2400
2015-10-29,20.67599105834961,20.67599105834961,20.619044733272183,20.644353495905143,6000
2015-10-30,20.71395492553711,20.71395492553711,20.638025422579123,20.638025422579123,6800
2015-11-02,20.83839225769043,20.844719447072322,20.692860465295087,20.692860465295087,5200
2015-11-03,20.933298110961914,20.954389273374186,20.802530329361744,20.815186314131143,13200
2015-11-04,20.83839225769043,20.84260984756071,20.82784586928531,20.82784586928531,6800
2015-11-05,20.783552169799805,20.813080123843488,20.783552169799805,20.813080123843488,6800
