Date,Close,High,Low,Open,Volume
2015-05-01,88.2350082397461,88.31615010438996,87.62643496882589,87.87798279716758,215100
2015-05-04,88.56771087646484,88.87605248346513,88.20256314611171,88.32427905622943,135800
2015-05-05,87.47225952148438,88.72997378868135,87.26940178251128,88.53523209267073,788000
2015-05-06,87.46414947509766,87.81306505768222,86.95295016649915,87.65889118445985,1627700
2015-05-07,87.57777404785156,87.81308985051913,87.01788451078978,87.32623234429236,211700
2015-05-08,88.28372192382812,88.60017961408946,88.18634794577498,88.35674776432116,86000
2015-05-11,88.29181671142578,88.74622234073098,88.12953296642767,88.25124887054028,105800
2015-05-12,88.1619873046875,88.34861298463838,87.30998220189046,88.08084543554678,158400
2015-05-13,88.25123596191406,88.5758095951625,87.99968814601476,88.41351968317471,109700
2015-05-14,89.07889556884766,89.11135355223752,88.45409641309278,88.65695416623397,175200
2015-05-15,89.11135864257812,89.12758453983626,88.72998505437094,89.04644267209017,157300
2015-05-18,89.82542419433594,89.87411427214532,88.85170930834403,88.95719312726253,140000
2015-05-19,89.67124938964844,89.76861715610269,89.40347565044367,89.70370737537579,159900
2015-05-20,89.79297637939453,90.02828597120889,89.46028662764226,89.76862824404579,178700
2015-05-21,89.81730651855469,90.05262227016802,89.55764882552063,89.79296457713396,117900
2015-05-22,89.54141998291016,89.80919372969936,89.32233631145498,89.69559387179993,119100
2015-05-26,88.5271224975586,89.26552769275108,88.28369690749719,89.26552769275108,184500
2015-05-27,89.36289978027344,89.40347380927899,88.3810689474701,88.7462166363371,141400
2015-05-28,89.24929809570312,89.31421406448827,88.81112459249472,89.21684011131056,128200
2015-05-29,88.81925201416016,89.34668349433105,88.47033637565279,89.34668349433105,153800
2015-06-01,88.89227294921875,89.21684041278615,88.32426750652071,89.14381459070175,181600
2015-06-02,89.07889556884766,89.40346921201903,88.43786432603417,88.56769625959366,295600
2015-06-03,89.55765533447266,89.80108095709966,88.98153997964212,89.249307545459,402600
2015-06-04,88.61638641357422,89.2979917315662,88.53524454471815,89.1519338913342,166500
2015-06-05,88.91661071777344,88.9490687007527,87.91043181759822,88.56769513915549,119500
2015-06-08,88.3323974609375,88.94908688214156,88.2512555822674,88.85982895838589,114500
2015-06-09,88.1619873046875,88.47844492784577,87.8860975207357,88.38107097044023,1402400
2015-06-10,89.32235717773438,89.59824084258749,88.66509362837189,88.66509362837189,179100
2015-06-11,89.56575012207031,89.69558205154756,89.33043439293814,89.533292139701,147200
2015-06-12,89.20874786376953,89.4197155178648,89.0545739551602,89.3304575908519,123300
2015-06-15,88.7462158203125,88.85169962773828,87.9672427582443,88.70564179168002,118900
2015-06-16,89.27364349365234,89.36290140650675,88.60827026465529,88.60827026465529,607200
2015-06-17,89.17628479003906,89.62256820893725,88.87605303531497,89.50085848879218,140800
2015-06-18,89.96337890625,90.21492059591269,89.40348940011953,89.43594739083869,187900
2015-06-19,89.87410736083984,90.1905649839881,89.76050750590088,89.99582325991096,133600
2015-06-22,90.27981567382812,90.43398335563708,90.1175257578091,90.36095753647399,107600
2015-06-23,90.53948974609375,90.55571564527064,90.24737403508252,90.28794187838893,131100
2015-06-24,89.760498046875,90.54758090437227,89.70369812539113,90.40963912230104,320400
2015-06-25,89.48461151123047,90.03638485009267,89.2655278606903,89.96335903015508,155900
2015-06-26,89.54141998291016,89.75239380074964,89.1681624225652,89.57387796955685,97000
2015-06-29,87.45604705810547,89.16816725444549,87.39924712607785,88.95719342517367,259100
2015-06-30,87.48037719726562,88.20255031733704,87.30186138048798,88.20255031733704,235300
2015-07-01,87.9023208618164,88.36483627969405,87.56152133090175,87.92666280106357,1473700
2015-07-02,87.63455200195312,88.29180916093497,87.39923625831985,88.0727255048502,246500
2015-07-06,87.39923095703125,87.8130624942317,86.90425755919253,87.01785740223154,152900
2015-07-07,87.60208892822266,87.72380481485517,86.12528477420835,87.43980520653072,915300
2015-07-08,86.32003784179688,87.24506879681428,85.93055438217269,87.00164318223116,276000
2015-07-09,86.4092788696289,87.34242568664071,86.29567903354679,87.1233420572614,242500
2015-07-10,87.40735626220703,87.59398194237764,87.06655669697808,87.26941446543262,219300
2015-07-13,88.19445037841797,88.28370829684037,87.79684467245336,87.89421863547639,230100
2015-07-14,88.60016632080078,88.68942423960858,88.0970767957685,88.16199277139748,114500
