Date,Close,High,Low,Open,Volume
,VBR,VBR,VBR,VBR,VBR
2015-05-01,88.23499298095703,88.31613483156876,87.62641981527953,87.87796760012017,215100
2015-05-04,88.56771087646484,88.87605248346513,88.20256314611171,88.32427905622943,135800
2015-05-05,87.47227478027344,88.72998926686793,87.26941700591355,88.53524753688627,788000
2015-05-06,87.46417236328125,87.81308803717229,86.9529729209088,87.65891412360472,1627700
2015-05-07,87.5777587890625,87.8130745507307,87.017869349551,87.32621712932973,211700
2015-05-08,88.28368377685547,88.60014133037696,88.18630984087716,88.35670958579439,86000
2015-05-11,88.29180145263672,88.74620700341052,88.12951773568486,88.25123361876224,105800
2015-05-12,88.16199493408203,88.34862063018319,87.30998975755386,88.08085305791943,158400
2015-05-13,88.251220703125,88.57579428025412,87.99967293071875,88.41350439632652,109700
2015-05-14,89.07890319824219,89.111361184412,88.45410398897477,88.65696175949024,175200
2015-05-15,89.11135864257812,89.12758453983626,88.72998505437094,89.04644267209017,157300
2015-05-18,89.82543182373047,89.87412190567538,88.85171685503529,88.95720068291315,140000
2015-05-19,89.67124938964844,89.76861715610269,89.40347565044367,89.70370737537579,159900
2015-05-20,89.79298400878906,90.02829362059686,89.46029422876931,89.76863587137153,178700
2015-05-21,89.81730651855469,90.05262227016802,89.55764882552063,89.79296457713396,117900
2015-05-22,89.54141998291016,89.80919372969936,89.32233631145498,89.69559387179993,119100
2015-05-26,88.52715301513672,89.26555846487648,88.28372734116024,89.26555846487648,184500
2015-05-27,89.36289978027344,89.40347380927899,88.3810689474701,88.7462166363371,141400
2015-05-28,89.24931335449219,89.3142293343759,88.81113977637007,89.21685536455034,128200
2015-05-29,88.81925964355469,89.34669116903086,88.47034397507618,89.34669116903086,153800
2015-06-01,88.89225769042969,89.21682509828352,88.32425234523252,89.14379928873434,181600
2015-06-02,89.07890319824219,89.40347686921253,88.43787190052592,88.5677038452052,295600
2015-06-03,89.55766296386719,89.80108860723156,88.98154755995753,89.24931514858547,402600
2015-06-04,88.61640167236328,89.29800710772038,88.53525978953546,89.15194924233877,166500
2015-06-05,88.91663360595703,88.94909159729136,87.9104544467795,88.5677179375241,119500
2015-06-08,88.33238983154297,88.94907919948268,88.25124795988121,88.85982128343636,114500
2015-06-09,88.16199493408203,88.47845258462603,87.88610512625519,88.38107861879391,1402400
2015-06-10,89.32231903076172,89.59820257779296,88.66505576209732,88.66505576209732,179100
2015-06-11,89.56574249267578,89.69557441109369,89.33042678358831,89.53328451307131,147200
2015-06-12,89.20872497558594,89.41969257555348,89.05455110653283,89.33043467144138,123300
2015-06-15,88.7462158203125,88.85169962773828,87.9672427582443,88.70564179168002,118900
2015-06-16,89.27364349365234,89.36290140650675,88.60827026465529,88.60827026465529,607200
2015-06-17,89.17628479003906,89.62256820893725,88.87605303531497,89.50085848879218,140800
2015-06-18,89.96336364746094,90.21490529445936,89.40347423629395,89.43593222150788,187900
2015-06-19,89.8741226196289,90.1905802965052,89.76052274540301,89.99583853936491,133600
