Date,Close,High,Low,Open,Volume
2015-05-01,88.23502349853516,88.31616537721118,87.62645012237225,87.87799799421498,215100
2015-05-04,88.56768035888672,88.87602185964244,88.20253275435174,88.32424862253006,135800
2015-05-05,87.4722671508789,88.72998152777464,87.26940939421242,88.53523981477849,788000
2015-05-06,87.46415710449219,87.81307271751224,86.95295775130236,87.65889883084147,1627700
2015-05-07,87.5777359008789,87.81305160104804,87.01784660769283,87.3261943068858,211700
2015-05-08,88.28369903564453,88.60015664386195,88.18632508283628,88.35672485720508,86000
2015-05-11,88.29182434082031,88.7462300093912,88.12954058179908,88.25125649642929,105800
2015-05-12,88.16197967529297,88.34860533909357,87.30997464622706,88.08083781317413,158400
2015-05-13,88.25125122070312,88.5758249100709,87.99970336131078,88.41353497002291,109700
2015-05-14,89.07891845703125,89.11137644876096,88.45411914073871,88.65697694600276,175200
2015-05-15,89.11137390136719,89.12759980140375,88.73000024785634,89.04645791976348,157300
2015-05-18,89.82540130615234,89.87409137155514,88.8516866682702,88.95717046031065,140000
2015-05-19,89.67123413085938,89.76860188074518,89.40346043721996,89.70369211106355,159900
2015-05-20,89.79295349121094,90.028263023045,89.46026382426112,89.76860536206851,178700
2015-05-21,89.81732940673828,90.05264521831722,89.55767164753553,89.79298745911447,117900
2015-05-22,89.54139709472656,89.80917077306862,89.32231347927258,89.69557094420708,119100
2015-05-26,88.52714538574219,89.26555077184514,88.28371973274449,89.26555077184514,184500
2015-05-27,89.3628921508789,89.40346617642042,88.38106140189977,88.74620905959215,141400
2015-05-28,89.24930572509766,89.31422169943208,88.8111321844324,89.21684773793045,128200
2015-05-29,88.81925201416016,89.34668349433105,88.47033637565279,89.34668349433105,153800
2015-06-01,88.89225769042969,89.21682509828352,88.32425234523252,89.14379928873434,181600
2015-06-02,89.07891845703125,89.4034921835995,88.43788704950938,88.56771901642826,295600
2015-06-03,89.55767059326172,89.80109625736345,88.98155514027295,89.24932275171193,402600
2015-06-04,88.61637878417969,89.29798404348912,88.53523692230951,89.15192621583189,166500
2015-06-05,88.91663360595703,88.94909159729136,87.9104544467795,88.5677179375241,119500
2015-06-08,88.3323745727539,88.94906383416495,88.25123271510883,88.85980593353729,114500
2015-06-09,88.16197967529297,88.4784372710655,87.88608991521622,88.38106332208655,1402400
2015-06-10,89.32230377197266,89.59818727187516,88.6650406155875,88.6650406155875,179100
2015-06-11,89.56573486328125,89.6955667706398,89.33041917423844,89.53327688644161,147200
2015-06-12,89.20873260498047,89.4197002229906,89.05455872274194,89.3304423112449,123300
