Date,Close,High,Low,Open,Volume
,XLV,XLV,XLV,XLV,XLV
2015-05-01,61.381561279296875,61.41534386924403,60.96773582834194,60.97617664330108,11508300
2015-05-04,61.77006912231445,62.01498813717835,61.47447942967598,61.61805064561866,8561700
2015-05-05,60.99309539794922,61.651840055271386,60.933977452891405,61.64339279358519,11373800
2015-05-06,60.756629943847656,61.18734368409896,60.31746249765718,61.15356752058286,10152200
2015-05-07,61.04377746582031,61.254913943742146,60.579281080416656,60.67217520279822,9019700
2015-05-08,62.03187561035156,62.20078860690627,61.6180500446935,61.66872072197392,11222400
2015-05-11,62.06568145751953,62.361271257993955,62.006563497424644,62.251482601639,7980700
2015-05-12,61.66873550415039,61.922101838029114,61.381593006236464,61.61806481472406,7019800
2015-05-13,61.736297607421875,62.19235311939399,61.626508971407056,61.87142803024614,6005800
2015-05-14,62.58927917480469,62.61461451358288,61.8122987165373,62.065658547691264,6894400
2015-05-15,62.71596908569336,62.79197511023696,62.52172072846075,62.69907456243519,3872300
2015-05-18,63.08757019042969,63.16358266480038,62.63996193667164,62.673744542683814,6792200
2015-05-19,63.38315200805664,63.54361129600864,63.01154986956858,63.17201560089239,5869200
2015-05-20,63.46761703491211,63.73787142839204,63.21425072204899,63.49295237752382,10577000
2015-05-21,63.47605514526367,63.54361390136364,63.239576947111544,63.4507133629326,4537900
2015-05-22,63.32405090332031,63.628081482546115,63.27337377063809,63.36627432995307,4612300
2015-05-26,62.68219757080078,63.19737108397097,62.55551439744561,63.129805865731704,9533800
2015-05-27,63.408504486083984,63.4760697010495,62.73286522317597,62.901778260589744,13043700
2015-05-28,63.4506950378418,63.62804880270559,63.14665817139809,63.400024374557916,5766400
2015-05-29,63.29025650024414,63.864547831078696,63.09600815514133,63.349374441210685,9839200
2015-06-01,63.543617248535156,63.7885362769934,63.12134439464973,63.65341231430371,7466700
2015-06-02,63.12979507446289,63.41693753783551,62.88487603274185,63.34093151283903,5722400
2015-06-03,63.248023986816406,63.4000424634111,63.07067017135127,63.34092452492272,5357600
2015-06-04,62.808868408203125,63.26492387668601,62.58928471373967,63.01155757973799,6479500
2015-06-05,62.783512115478516,62.82574196966869,62.27678608205187,62.72439418563492,7772200
2015-06-08,62.47104263305664,62.935538873578885,62.47104263305664,62.80041492041,6736600
2015-06-09,62.45417022705078,62.673753977499075,62.209257572496966,62.673753977499075,8297500
2015-06-10,63.22270202636719,63.29870805906199,62.47950400762215,62.597739909618554,7728800
2015-06-11,63.653404235839844,63.754745584152445,63.315584706930814,63.71252217014606,4912000
2015-06-12,62.867977142333984,63.43382115347322,62.78351742680855,63.34092062109255,6330600
2015-06-15,62.943992614746094,63.07067576370309,62.150117561763345,62.47104906490409,7150200
2015-06-16,63.25647735595703,63.290259958837204,62.77508654081676,62.91021050896478,6041400
2015-06-17,63.315574645996094,63.47604034648826,62.91863724585477,63.33246272024079,5132100
2015-06-18,64.21082305908203,64.42195953182312,63.408507040015394,63.43384238580452,9511200
2015-06-19,64.16083526611328,64.41507442363444,64.11846638357332,64.2710021194016,10327400
2015-06-22,64.66081237792969,64.9658966635239,64.5845380737472,64.63538329949027,6635000
2015-06-23,64.78792572021484,64.95742058269866,64.55911573782157,64.75403321328598,4631600
2015-06-24,64.1353988647461,64.76251379551431,64.1353988647461,64.70319220024662,7294400
2015-06-25,64.4913101196289,64.79639437023285,64.16080325906916,64.33029810138642,9232500
2015-06-26,64.3980941772461,64.83029797409901,64.16928420571666,64.58453528434217,6147500
2015-06-29,62.82184600830078,64.16930301742363,62.787947027475795,63.838796036341876,13675900
2015-06-30,63.04216384887695,63.51673648140141,62.8387765014475,63.49979022976862,8722200
2015-07-01,63.720157623291016,63.77947922779898,63.34727527177244,63.69473500215475,7756500
2015-07-02,63.423545837402344,63.90660152185245,63.29643272630521,63.86422617443991,5678800
2015-07-06,63.398109436035156,63.79641433909131,62.83031611130648,62.83031611130648,9352600
2015-07-07,63.70317840576172,63.70317840576172,62.61843725127287,63.48284480383368,10653300
2015-07-08,62.60997772216797,63.38964129390231,62.5930314657596,63.19472378457647,13074900
2015-07-09,62.948936462402344,63.448938116408165,62.91503749725224,63.287919648336825,6654600
2015-07-10,63.7963981628418,63.87267245915247,63.3726707505322,63.737076583741135,8059500
2015-07-13,64.33879089355469,64.4743868156693,64.07608187641941,64.25404667501778,7815100
2015-07-14,64.98287963867188,65.06762388465519,64.22864485794885,64.37271072267762,5831800
2015-07-15,65.0676040649414,65.47438537355508,64.88116290122555,65.1862472662934,6994900
2015-07-16,65.37268829345703,65.46590887512023,65.11844916790835,65.30489033123477,5109200
2015-07-17,65.22859954833984,65.31334373854956,64.96589061901952,65.29639748673452,3877900
2015-07-20,65.44048309326172,65.5930252681054,65.24556557768454,65.31336353663045,3874800
2015-07-21,65.15235137939453,65.58455532802893,64.85574336192772,65.4150668796393,8140200
2015-07-22,65.29641723632812,65.3557388339741,64.87268969155136,64.97438016433348,5765400
2015-07-23,65.05913543701172,65.55066102422444,64.94049222155628,65.41507154894836,5677400
2015-07-24,63.43199157714844,64.44894123396786,63.31334842035457,64.4065659070127,13229700
2015-07-27,63.37269973754883,63.49981931250033,63.04219272201702,63.27947914695574,11037000
2015-07-28,64.5167465209961,64.53369924163528,63.40658254516432,63.72861311605523,11445100
2015-07-29,64.62691497802734,64.92352291135859,64.3557296581862,64.79640337834005,9367000
2015-07-30,64.53368377685547,64.68622589821057,64.0336820869155,64.56758274444182,5381100
2015-07-31,64.90656280517578,65.19470081159693,64.73707442415203,64.77944975219161,7910300
2015-08-03,64.85572814941406,65.16928881751318,64.4150544076232,64.97437132857192,8447800
2015-08-04,64.82183074951172,65.21165927129732,64.618443361095,65.17776676120162,10778700
2015-08-05,65.36418914794922,65.47436241454993,65.10995657658732,65.22012337762075,5391200
2015-08-06,63.94047546386719,65.48284326423945,63.88115387406704,65.4235216744393,13360200
2015-08-07,63.83030319213867,64.04216691840912,63.160813041255906,63.9235237489431,10863600
2015-08-10,64.34723663330078,64.6268982403988,64.04215241929683,64.04215241929683,7951100
2015-08-11,63.804874420166016,64.14385764258905,63.4828439149261,63.90657132656309,7914900
2015-08-12,63.84724807739258,63.915046020082755,62.62691743680783,63.32183018546292,9665900
2015-08-13,63.70317840576172,64.13538218204212,63.55063627681377,63.898095862693594,6329300
2015-08-14,63.88114929199219,63.91504826452768,63.38963035414741,63.52521977872145,5504000
2015-08-17,64.5252456665039,64.54219839312945,63.415081298650314,63.66931400789629,5796000
2015-08-18,64.4320068359375,64.77946651216972,64.33031636724043,64.45742945311177,5465900
2015-08-19,64.16929626464844,64.60997003786052,63.71166977002312,64.08455205428868,10070300
2015-08-20,62.67777633666992,63.9404825833371,62.67777633666992,63.694726302207236,12992900
2015-08-21,60.76251220703125,62.58454148906396,60.75404231345426,62.05064724317105,24008300
2015-08-24,58.17777633666992,60.22861550751798,47.99136872333823,57.1099814228168,33675700
2015-08-25,57.59303665161133,60.457432006538916,57.5082924511589,59.99981203098219,17883700
2015-08-26,60.025230407714844,60.08455199040117,57.770997334499306,59.18624542542134,26115600
2015-08-27,61.19473648071289,61.27948070381079,59.90660747914338,60.804907882006724,18689700
2015-08-28,60.84728240966797,61.22015827940807,60.364233232366516,60.88965128786337,10045600
2015-08-31,59.73710250854492,61.10150560705635,59.584560346426606,60.57608763298001,15143100
2015-09-01,58.1693000793457,59.11845183393396,57.89811478740154,58.1693000793457,21723600
2015-09-02,59.36423110961914,59.36423110961914,58.39813283290798,59.1354146166475,12491700
2015-09-03,58.940494537353516,60.03370573646664,58.804898641469855,59.70319882221045,14080100
2015-09-04,58.203208923339844,58.70320426355048,57.779481428692804,58.04219040639206,16587900
2015-09-08,59.830322265625,59.915066473302694,58.915069305341255,59.27100532249734,11697400
2015-09-09,58.90658950805664,60.5676002684781,58.75404737365224,60.525224938978404,12424000
2015-09-10,59.474403381347656,59.92355358161062,58.745591426576524,58.93203259624864,17313700
2015-09-11,59.855735778808594,59.88116485625652,59.0591325890994,59.228620978679835,7633000
2015-09-14,59.6693115234375,59.98286574530004,59.39811970799287,59.87269891945222,6232200
2015-09-15,60.52522659301758,60.66929237234557,59.745569647229686,59.96590972862807,8414600
2015-09-16,60.694759368896484,60.80492624563816,60.09306679794414,60.55068703399216,12003400
2015-09-17,61.245582580566406,62.0845678580427,60.63542028636074,60.63542028636074,19149000
2015-09-18,60.31084060668945,60.95723611080129,60.225782760725046,60.40439255704563,23716000
2015-09-21,59.51134490966797,60.872186118574355,59.11159638508237,60.7275981595974,23860100
2015-09-22,59.14562225341797,59.247687784411205,58.48221252446987,58.694844180620066,29234000
2015-09-23,59.086082458496094,59.638926032432636,58.77989237105441,59.196648577682275,9578700
2015-09-24,58.48219680786133,58.8309092559524,57.827287849078346,58.60126998418525,20064500
2015-09-25,56.88323211669922,59.12862243123966,56.43245393454595,58.95001257542449,30973700
2015-09-28,54.68035888671875,56.64507336381628,54.20406279661848,56.526000152416636,66470200
2015-09-29,55.18217468261719,56.11775932389037,54.50175715778723,54.82495499540614,31776000
2015-09-30,56.33036804199219,56.491963650390545,55.6074153887826,55.99865676601275,26565600
2015-10-01,56.900230407714844,56.94275284399164,55.92212352730736,56.4664600280727,19853100
2015-10-02,58.082481384277344,58.09098846999444,55.89662756335163,56.16028881953561,23741800
2015-10-05,58.235565185546875,58.70335098516367,57.66571384413907,58.58427776424275,18389800
2015-10-06,56.866207122802734,58.218541257555756,56.05820947500722,58.04843853875757,30431600
2015-10-07,57.77629470825195,58.05697015296891,56.58555570651785,57.28298753068981,27466100
2015-10-08,57.94638442993164,58.13350135087468,56.874725410173575,57.44457676831535,23182700
2015-10-09,58.21004867553711,58.45670219404406,57.78478533100865,58.03993944432352,13890000
2015-10-12,58.363128662109375,58.55023903460236,57.878328834146004,57.95487310166559,11074500
2015-10-13,57.63167953491211,58.847932733325926,57.57214293732552,58.09946523337745,17273300
2015-10-14,57.5211181640625,58.41417379123444,57.35952250420562,57.937880917544724,21786200
2015-10-15,58.805416107177734,58.805416107177734,57.14689162118711,57.206428231222574,22133300
2015-10-16,59.332733154296875,59.41778451036302,58.82241852889747,58.96700648311017,17657000
2015-10-19,59.54536056518555,59.706956183547874,58.81390727469689,59.13710500042362,15694700
2015-10-20,58.60979080200195,59.54536875911369,58.35463022778832,59.35825186989076,14802000
2015-10-21,58.082481384277344,59.17115475188165,57.121388346409034,58.94151534956095,36068300
2015-10-22,57.733734130859375,58.26106287540742,57.01078793312551,58.16750444510048,35524500
2015-10-23,58.96700668334961,59.27319675742951,58.09096538378865,58.32911177718356,26524200
2015-10-26,59.196632385253906,59.596380806123896,58.626781290780166,58.82240520552543,17831900
