Date,Close,High,Low,Open,Volume
2015-05-01,61.381568908691406,61.41535150283756,60.967743406300215,60.976184222308504,11508300
2015-05-04,61.77007293701172,62.01499196700093,61.474483226118686,61.618054450927815,8561700
2015-05-05,60.993099212646484,61.65184391116858,60.93398126389125,61.643396648954074,11373800
2015-05-06,60.75661849975586,61.18733215887812,60.31745113628677,61.153556001724084,10152200
2015-05-07,61.043758392333984,61.25489480428499,60.57926215206495,60.6721562454212,9019700
2015-05-08,62.03188705444336,62.20080008216037,61.618061412439744,61.66873209906826,11222400
2015-05-11,62.065677642822266,62.36126742512908,62.00655968636091,62.251478775521974,7980700
2015-05-12,61.668731689453125,61.92209800765915,61.381589209301225,61.61806100316117,7019800
2015-05-13,61.73628616333008,62.19234159076293,61.62649754766684,61.87141656110515,6005800
2015-05-14,62.58928680419922,62.6146221460657,61.812306251220875,62.06566611325844,6894400
2015-05-15,62.71596908569336,62.79197511023696,62.52172072846075,62.69907456243519,3872300
2015-05-18,63.087562561035156,63.1635750262134,62.6399543614079,62.673736963334626,6792200
2015-05-19,63.383155822753906,63.54361512036311,63.011553661901075,63.17201940288247,5869200
2015-05-20,63.46762466430664,63.73787909027365,63.21425832098655,63.4929600099639,10577000
2015-05-21,63.47604751586914,63.543606263849,63.2395693461401,63.450705736583984,4537900
2015-05-22,63.324031829833984,63.62806231748442,63.27335471241594,63.36625524374886,4612300
2015-05-26,62.682193756103516,63.197367237921405,62.555510590458,63.12980202379401,9533800
2015-05-27,63.40849304199219,63.476058244763394,62.73285390102488,62.9017669079529,13043700
2015-05-28,63.45071792602539,63.62807175486493,63.14668094990831,63.40004724446339,5766400
2015-05-29,63.290260314941406,63.86455168039025,63.096011958130646,63.349378259471166,9839200
2015-06-01,63.54361343383789,63.78853244759297,63.121340605302656,63.65340849301514,7466700
2015-06-02,63.12978744506836,63.416929873739086,62.8848684329464,63.34092385792812,5722400
2015-06-03,63.24803161621094,63.40005011114311,63.07067777935221,63.34093216552353,5357600
2015-06-04,62.80887222290039,63.26492771908181,62.58928851510052,63.011561406745585,6479500
2015-06-05,62.78351974487305,62.82574960419496,62.276793649869525,62.7244018078455,7772200
2015-06-08,62.47105407714844,62.93555040276191,62.47105407714844,62.80042642483962,6736600
2015-06-09,62.45418167114258,62.67376546182736,62.20926897171101,62.67376546182736,8297500
2015-06-10,63.22270202636719,63.29870805906199,62.47950400762215,62.597739909618554,7728800
2015-06-11,63.6534309387207,63.75477232954644,63.315611268094905,63.71254889782715,4912000
2015-06-12,62.86798095703125,63.43382500250472,62.78352123638098,63.34092446448704,6330600
2015-06-15,62.94398498535156,63.07066811895339,62.15011002859382,62.4710414928347,7150200
2015-06-16,63.2564811706543,63.29026377557173,62.77509032648363,62.91021430278033,6041400
2015-06-17,63.31559753417969,63.4760632926792,62.91865999054797,63.33248561452932,5132100
2015-06-18,64.21080017089844,64.42193656837917,63.40848443782029,63.43381977457854,9511200
2015-06-19,64.16082000732422,64.41505910438198,64.11845113486046,64.27098683441255,10327400
2015-06-22,64.66084289550781,64.96592732509085,64.58456855532658,64.63541380506679,6635000
2015-06-23,64.78793334960938,64.95742823205282,64.55912334027154,64.75404083868935,4631600
2015-06-24,64.13536834716797,64.76248297953578,64.13536834716797,64.70316141249512,7294400
2015-06-25,64.49132537841797,64.79640970120553,64.16081843965955,64.33031332207968,9232500
2015-06-26,64.39810180664062,64.83030565469775,64.16929180800354,64.58454293582481,6147500
2015-06-29,62.82183837890625,64.16929522438728,62.78793940219813,63.838788283443925,13675900
2015-06-30,63.04219436645508,63.516767228711615,62.83880692056947,63.499820968875454,8722200
