Date,Close,High,Low,Open,Volume
,XLV,XLV,XLV,XLV,XLV
2015-05-01,61.38157653808594,61.415359136431086,60.967750984258494,60.97619180131593,11508300
2015-05-04,61.77008819580078,62.01500728629126,61.47449841188952,61.61806967216441,8561700
2015-05-05,60.99309158325195,61.65183619937418,60.933973641891555,61.64338893821631,11373800
2015-05-06,60.75663375854492,61.18734752583924,60.31746628478065,61.153571360202456,10152200
2015-05-07,61.043758392333984,61.25489480428499,60.57926215206495,60.6721562454212,9019700
2015-05-08,62.03187561035156,62.20078860690627,61.6180500446935,61.66872072197392,11222400
2015-05-11,62.06566619873047,62.36125592653442,62.006548253169676,62.2514672971709,7980700
2015-05-12,61.66872787475586,61.922094177289175,61.381585412365986,61.61805719159829,7019800
2015-05-13,61.736297607421875,62.19235311939399,61.626508971407056,61.87142803024614,6005800
2015-05-14,62.58930587768555,62.61464122727273,61.812325087929814,62.06568502717637,6894400
2015-05-15,62.71597671508789,62.79198274887762,62.52172833422498,62.69908218977451,3872300
2015-05-18,63.087581634521484,63.16359412268085,62.63997329956726,62.673755911707595,6792200
2015-05-19,63.38320541381836,63.54366483697113,63.01160296222351,63.17206882875352,5869200
2015-05-20,63.46760177612305,63.737856104628825,63.21423552417387,63.49293711264367,10577000
2015-05-21,63.47604751586914,63.543606263849,63.2395693461401,63.450705736583984,4537900
2015-05-22,63.32404327392578,63.62807381652144,63.27336614734923,63.36626669547139,4612300
2015-05-26,62.682186126708984,63.19735954582228,62.55550297648277,63.12979433991861,9533800
2015-05-27,63.40850067138672,63.47606588228746,62.73286144912561,62.90177447637746,13043700
2015-05-28,63.450706481933594,63.62806027878526,63.146669560653194,63.40003580951065,5766400
2015-05-29,63.29026412963867,63.86455552970181,63.09601576111997,63.349382077731654,9839200
2015-06-01,63.54365539550781,63.788574570997646,63.12138228812043,63.65345052718934,7466700
2015-06-02,63.12977600097656,63.416918377594456,62.884857033253226,63.34091237556177,5722400
2015-06-03,63.24803161621094,63.40005011114311,63.07067777935221,63.34093216552353,5357600
2015-06-04,62.808876037597656,63.26493156147761,62.58929231646137,63.011565233753174,6479500
2015-06-05,62.783512115478516,62.82574196966869,62.27678608205187,62.72439418563492,7772200
2015-06-08,62.471038818359375,62.935535030517876,62.471038818359375,62.800411085600125,6736600
2015-06-09,62.45415115356445,62.67373483695192,62.20923857380689,62.67373483695192,8297500
2015-06-10,63.22269821166992,63.298704239778715,62.47950023776757,62.59773613262992,7728800
2015-06-11,63.65341567993164,63.75475704646416,63.315596090286846,63.71253362486652,4912000
2015-06-12,62.868011474609375,63.43385579475668,62.78355171296039,63.34095521164293,6330600
2015-06-15,62.944000244140625,63.07068340845279,62.15012509493287,62.47105663697348,7150200
2015-06-16,63.2564697265625,63.29025232536814,62.775078969483005,62.91020292133366,6041400
2015-06-17,63.31558609008789,63.47605181958373,62.918648618201374,63.33247416738506,5132100
2015-06-18,64.21080780029297,64.42194422286049,63.408491971885326,63.433827311653864,9511200
2015-06-19,64.16079711914062,64.4150361255033,64.11842826179118,64.27096390692898,10327400
2015-06-22,64.66082000732422,64.96590432891564,64.58454569414204,64.6353909258844,6635000
2015-06-23,64.7879409790039,64.957435881407,64.55913094272152,64.75404846409272,4631600
2015-06-24,64.13539123535156,64.76250609151968,64.13539123535156,64.70318450330876,7294400
2015-06-25,64.4913330078125,64.79641736669187,64.16082602995475,64.3303209324263,9232500
2015-06-26,64.39808654785156,64.83029029350028,64.1692766034298,64.58452763285952,6147500
2015-06-29,62.82183074951172,64.16928743135094,62.78793177692046,63.838780530545975,13675900
2015-06-30,63.04218292236328,63.51675569847029,62.83879551339873,63.49980944171039,8722200
2015-07-01,63.72013854980469,63.779460136555784,63.34725630990175,63.694715936278214,7756500
2015-07-02,63.42353820800781,63.906593834349806,63.29642511220147,63.86421849203471,5678800
2015-07-06,63.39810562133789,63.79641050042783,62.83031233077364,62.83031233077364,9352600
2015-07-07,63.70318603515625,63.70318603515625,62.61844475075367,63.48285240684002,10653300
2015-07-08,62.609981536865234,63.38964515610287,62.59303527942437,63.194727634901106,13074900
2015-07-09,62.94895553588867,63.44895734139467,62.915056560467214,63.287938824534834,6654600
2015-07-10,63.7963981628418,63.87267245915247,63.3726707505322,63.737076583741135,8059500
2015-07-13,64.33876037597656,64.47435623377447,64.07605148345107,64.25401619763605,7815100
2015-07-14,64.98286437988281,65.06760860596712,64.2286297762635,64.37269560716382,5831800
2015-07-15,65.06761932373047,65.47440072773708,64.8811781162929,65.18626255290509,6994900
2015-07-16,65.37268829345703,65.46590887512023,65.11844916790835,65.30489033123477,5109200
2015-07-17,65.22859954833984,65.31334373854956,64.96589061901952,65.29639748673452,3877900
2015-07-20,65.44048309326172,65.5930252681054,65.24556557768454,65.31336353663045,3874800
