Date,Close,High,Low,Open,Volume
2015-05-01,7.790745735168457,7.792266799071982,7.740561068438426,7.7496857115118605,2441400
2015-05-04,7.815078258514404,7.84093112621939,7.808995742686136,7.812037870774208,1734600
2015-05-05,7.7223124504089355,7.81507733209801,7.713187807574251,7.80595355943716,2634000
2015-05-06,7.6964592933654785,7.758808979578743,7.649315892623335,7.749684338122366,2704800
2015-05-07,7.728395462036133,7.745122812859205,7.67668973525535,7.685814377648875,2363400
2015-05-08,7.819638252258301,7.831804150466509,7.793786262424409,7.796827519433042,2177400
2015-05-11,7.792264938354492,7.833324952206355,7.7861815543669035,7.821159054404827,1321200
2015-05-12,7.769455432891846,7.789224911168722,7.714708449054985,7.755768469389184,2168400
2015-05-13,7.769455432891846,7.812036517006492,7.760330790556738,7.786182783607828,1059000
2015-05-14,7.845491886138916,7.850054207188727,7.799869545814566,7.807473994346762,2013000
2015-05-15,7.856135845184326,7.859177102153589,7.833325112654354,7.85461478161286,2428800
2015-05-18,7.888072967529297,7.898717803194153,7.848534012004098,7.853095462879205,1613400
2015-05-19,7.885031700134277,7.903280114132653,7.871344737005172,7.895675665611752,1322400
2015-05-20,7.8819899559021,7.912405140943288,7.865261734655517,7.894155855883814,1608600
2015-05-21,7.898718357086182,7.9093631934975,7.86982423519966,7.872865492720918,1203000
2015-05-22,7.883511543273926,7.901759959371505,7.878949221706065,7.889594058581831,1556400
2015-05-26,7.8044304847717285,7.8667810345124245,7.7846610105060465,7.865259971040598,2800200
2015-05-27,7.872865676879883,7.8819903198309245,7.805953658977883,7.824202074706121,2408400
2015-05-28,7.863741397857666,7.868303719544328,7.83484814413195,7.863741397857666,1804200
2015-05-29,7.818118095397949,7.856136858023073,7.804432002184978,7.856136858023073,1792200
2015-06-01,7.833326816558838,7.859178811681396,7.796829114467705,7.839410201994289,2356200
2015-06-02,7.827244281768799,7.857659471903784,7.789226381817506,7.815078379749594,1593000
2015-06-03,7.854616641998291,7.8789493140366496,7.828764646375947,7.862221091483082,2056200
2015-06-04,7.790745735168457,7.847013787338729,7.774018383098971,7.828764501191861,2565000
2015-06-05,7.784663677215576,7.804433158253479,7.745123844965862,7.7877049350274286,2484600
2015-06-08,7.736000061035156,7.784663666654407,7.73295880322743,7.781621538672773,2922000
2015-06-09,7.731436252593994,7.752726793502032,7.702542133541744,7.739039830738205,2283000
2015-06-10,7.8226799964904785,7.836366959142314,7.76033030814861,7.76033030814861,3672600
2015-06-11,7.845491886138916,7.862220106596969,7.831804922989481,7.845491886138916,2067600
2015-06-12,7.792264938354492,7.8181169273242075,7.781619233919624,7.816596733957548,1657800
2015-06-15,7.7603325843811035,7.772498486915503,7.711668974243503,7.754249198026908,2438400
2015-06-16,7.802910804748535,7.807473125290511,7.748163828418494,7.749684021816707,1660200
2015-06-17,7.813555717468262,7.8378883867035265,7.7785790826325325,7.824201423416272,1345200
2015-06-18,7.894155502319336,7.913924980132458,7.828763684074675,7.828763684074675,2823000
2015-06-19,7.854616641998291,7.889594151037159,7.854616641998291,7.8819905717262415,3055200
2015-06-22,7.862219333648682,7.886551130073065,7.853094692446118,7.868301847667937,2182800
2015-06-23,7.866784572601318,7.878950475326711,7.851576541564076,7.872867088877014,1627200
2015-06-24,7.812036991119385,7.866783108105002,7.810515927246624,7.854616337470598,1835400
2015-06-25,7.789226055145264,7.836368597177337,7.780101411470051,7.836368597177337,2015400
2015-06-26,7.786181449890137,7.81051411534034,7.760329461267309,7.799868411048319,3276600
2015-06-29,7.623463153839111,7.748164268607866,7.618901703211658,7.722311407459137,9769800
2015-06-30,7.638670444488525,7.699499062184619,7.617379906190712,7.693417418658097,6766800
2015-07-01,7.693421363830566,7.714711042872055,7.6614851049201755,7.714711042872055,5567400
2015-07-02,7.6842942237854,7.717749795778413,7.664523875105886,7.7086251533376835,2410800
2015-07-06,7.658441543579102,7.694939244041858,7.614340264291665,7.618902585621237,2605200
2015-07-07,7.705584526062012,7.70862578373303,7.56263497343772,7.667565759565741,4479000
2015-07-08,7.5778422355651855,7.658441211823919,7.564155272169374,7.647796375965253,4821000
2015-07-09,7.59152889251709,7.676690196231648,7.590007828635566,7.672127874760923,3620400
2015-07-10,7.6842942237854,7.739040338082184,7.647796524196279,7.739040338082184,5932200
2015-07-13,7.769455432891846,7.7740177540594,7.732957733725201,7.732957733725201,2997600
2015-07-14,7.8059515953063965,7.815075365671527,7.76793283984403,7.769453903325026,2686800
2015-07-15,7.793787479400635,7.819639473271237,7.775538194151913,7.807474443337176,3311400
2015-07-16,7.85005521774292,7.85005521774292,7.827243609557276,7.843972702342666,2476800
2015-07-17,7.847013473510742,7.857658309888121,7.830285251936415,7.857658309888121,2207400
2015-07-20,7.85157585144043,7.868304074989247,7.83788975593607,7.862221559248182,1957800
2015-07-21,7.818118095397949,7.8546157942555075,7.805953065952544,7.843971828577667,2410200
2015-07-22,7.802910804748535,7.81963815317089,7.7877027795507265,7.7877027795507265,22533000
2015-07-23,7.7603325843811035,7.819641032921058,7.746645617714657,7.818119968789012,1944600
2015-07-24,7.679732322692871,7.77097701174421,7.669086615871703,7.77097701174421,2997600
2015-07-27,7.628027439117432,7.6584426289002785,7.612820279312978,7.646276727021928,4342800
2015-07-28,7.717750549316406,7.726875192648039,7.626505856347846,7.669086945112876,3423000
2015-07-29,7.77553653717041,7.781619050841246,7.717748306429327,7.728394010613733,3849000
2015-07-30,7.780099391937256,7.7861819060259085,7.726873477879944,7.757288658844275,2573400
2015-07-31,7.772497177124023,7.807474684874891,7.7633725342173765,7.799870235670124,1792200
2015-08-03,7.746642589569092,7.780099026004142,7.705582575794012,7.780099026004142,3202200
2015-08-04,7.729915618896484,7.764892250402895,7.7131865296886035,7.749684224806738,2248800
2015-08-05,7.758810043334961,7.808994708051797,7.748165206958885,7.7709768137273665,3845400
2015-08-06,7.697981357574463,7.772496952023782,7.661482787004913,7.763372309381395,3405000
2015-08-07,7.672128677368164,7.690377965160183,7.634110778091352,7.687336707252825,3553800
2015-08-10,7.769455432891846,7.7740177540594,7.71927077022254,7.71927077022254,3103200
2015-08-11,7.702544689178467,7.72991862378855,7.670609302307399,7.716231656483509,5591400
2015-08-12,7.705584526062012,7.7162302331713795,7.579364066062993,7.6447550217722995,5160600
2015-08-13,7.699501991271973,7.729918052038334,7.675171057041607,7.707106441550545,2131800
2015-08-14,7.728395462036133,7.732957783232895,7.681252056452113,7.693418826426009,4472400
2015-08-17,7.77553653717041,7.777056730501305,7.684292740892474,7.7071034724185505,2754000
2015-08-18,7.754246711730957,7.775537251883127,7.742080813097391,7.76337135324956,2110800
2015-08-19,7.690378189086914,7.746645377794121,7.650839224618168,7.720793379567923,3146400
2015-08-20,7.521573543548584,7.6417123359264565,7.521573543548584,7.634108758083023,9907200
2015-08-21,7.302588939666748,7.482036199922977,7.299547681910005,7.451621882007761,19036800
2015-08-24,7.019731521606445,7.234155421573361,6.00691915857034,6.855491420251595,21926400
2015-08-25,6.922404766082764,7.250884534608504,6.920883702112744,7.24480114890232,14533800
2015-08-26,7.173325061798096,7.182449267965627,6.955858651075009,7.106411751077429,11812800
2015-08-27,7.349731922149658,7.357334631011289,7.208303002620466,7.267611876288391,10168200
2015-08-28,7.358856201171875,7.377105488251624,7.311713659839026,7.328441882937495,4600800
2015-08-31,7.302588939666748,7.355815736366162,7.2812988301087085,7.3238794843117345,7839000
2015-09-01,7.085123538970947,7.199178974592249,7.054709220231356,7.138349031852191,10530600
