Stock_ID,Date,Close,High,Low,Open,Volume
SCHB,2015-05-01,7.754612445831299,7.756126455077414,7.70466053436564,7.713742857566308,2441400
SCHB,2015-05-04,7.778833866119385,7.8045668346434995,7.772779559489174,7.775807578942567,1734600
SCHB,2015-05-05,7.686500072479248,7.778834755180262,7.677417745357604,7.769753294197005,2634000
SCHB,2015-05-06,7.6607666015625,7.722827138174734,7.613841830557629,7.7137448126720844,2704800
SCHB,2015-05-07,7.692553520202637,7.709203294672613,7.641087588818045,7.650169913902172,2363400
SCHB,2015-05-08,7.7833757400512695,7.795485220555991,7.757643635315215,7.760670788906804,2177400
SCHB,2015-05-11,7.756126880645752,7.796996471153203,7.750071709467063,7.784886994933886,1321200
SCHB,2015-05-12,7.733424186706543,7.753101983018717,7.678931094801951,7.719800697195817,2168400
SCHB,2015-05-13,7.733424186706543,7.775807798869927,7.724341860366059,7.750073963479681,1059000
SCHB,2015-05-14,7.809111595153809,7.813652760287615,7.763700809954429,7.7712699959365645,2013000
SCHB,2015-05-15,7.819703578948975,7.82273073230728,7.79699862955424,7.818189569200673,2428800
SCHB,2015-05-18,7.851492404937744,7.8620878756843355,7.81213680943512,7.816677106799105,1613400
SCHB,2015-05-19,7.848464488983154,7.866628275089947,7.834840999799341,7.859059092562301,1322400
SCHB,2015-05-20,7.845435619354248,7.875709747769333,7.828784978646681,7.857545097492642,1608600
SCHB,2015-05-21,7.862087726593018,7.8726831971386835,7.833327602382371,7.836354755947082,1203000
SCHB,2015-05-22,7.846951484680176,7.865115273114295,7.842410321037045,7.853005792112081,1556400
SCHB,2015-05-26,7.768239974975586,7.8303013943068835,7.748562175221386,7.828787384272536,2800200
SCHB,2015-05-27,7.8363542556762695,7.845436581928946,7.769752550812682,7.787916337179732,2408400
SCHB,2015-05-28,7.827270984649658,7.831812147227866,7.798511731884679,7.827270984649658,1804200
SCHB,2015-05-29,7.781861305236816,7.81970375454947,7.768238681749384,7.81970375454947,1792200
SCHB,2015-06-01,7.796999454498291,7.822731559973858,7.760671011940087,7.803054627993855,2356200
SCHB,2015-06-02,7.790943145751953,7.821217276541616,7.7531015649377055,7.778833666663741,1593000
SCHB,2015-06-03,7.818188190460205,7.842408011470367,7.792456092245031,7.825757371728588,2056200
SCHB,2015-06-04,7.754612445831299,7.810619528143406,7.737962674814092,7.792454881742072,2565000
SCHB,2015-06-05,7.74855899810791,7.768236789793698,7.709202548598228,7.751586150796929,2484600
SCHB,2015-06-08,7.70012092590332,7.748558832444463,7.697093773279021,7.745530813682074,2922000
SCHB,2015-06-09,7.695582866668701,7.716774675859268,7.666822739796882,7.703151184349952,2283000
SCHB,2015-06-10,7.786401271820068,7.8000247593521435,7.724340738496385,7.724340738496385,3672600
SCHB,2015-06-11,7.809111595153809,7.825762245264871,7.795488099752389,7.809111595153809,2067600
SCHB,2015-06-12,7.756126880645752,7.781858976275512,7.745530547617562,7.780345833084385,1657800
SCHB,2015-06-15,7.724342346191406,7.736451826694244,7.675904424180053,7.718287172870804,2438400
SCHB,2015-06-16,7.766726016998291,7.771267180486881,7.712232921273583,7.713746065010865,1660200
SCHB,2015-06-17,7.7773213386535645,7.801541168205269,7.742506903548934,7.787917676483395,1345200
SCHB,2015-06-18,7.857545852661133,7.877223648259932,7.792457293144495,7.792457293144495,2823000
SCHB,2015-06-19,7.818188190460205,7.853003479425068,7.818188190460205,7.845435164294832,3055200
SCHB,2015-06-22,7.867802143096924,7.892151217057993,7.858671022663629,7.873888976191404,2182800
SCHB,2015-06-23,7.872369289398193,7.884543828831592,7.857150462012633,7.878456123719019,1627200
SCHB,2015-06-24,7.817583084106445,7.872368067658598,7.816060940366592,7.860192659322994,1835400
SCHB,2015-06-25,7.7947564125061035,7.841932425784549,7.785625290325843,7.841932425784549,2015400
SCHB,2015-06-26,7.791709899902344,7.816059842361242,7.7658395555004045,7.805406579262069,3276600
SCHB,2015-06-29,7.628874778747559,7.753664414395233,7.624310090108806,7.727793201221378,9769800
SCHB,2015-06-30,7.644093990325928,7.704965797055858,7.622788335495572,7.698879835490919,6766800
SCHB,2015-07-01,7.698878765106201,7.72018354618306,7.666919851908221,7.72018354618306,5567400
SCHB,2015-07-02,7.689750671386719,7.723229999442454,7.669966284219286,7.714098877794667,2410800
SCHB,2015-07-06,7.663877487182617,7.7004010936264065,7.619744904911972,7.624310464566379,2605200
SCHB,2015-07-07,7.711053848266602,7.714097264582179,7.568002831936389,7.673008096551612,4479000
SCHB,2015-07-08,7.583221912384033,7.663878107628162,7.569525232311968,7.653225714766469,4821000
SCHB,2015-07-09,7.59691858291626,7.682140347845879,7.5953964391385105,7.677574787304266,3620400
SCHB,2015-07-10,7.689750671386719,7.744535659690059,7.653227055587263,7.744535659690059,5932200
SCHB,2015-07-13,7.774971008300781,7.779536568283032,7.738447399234306,7.738447399234306,2997600
SCHB,2015-07-14,7.811493396759033,7.820623644505332,7.77344765004625,7.774969793399663,2686800
SCHB,2015-07-15,7.799321174621582,7.825191523759801,7.781058932131875,7.813017856488863,3311400
SCHB,2015-07-16,7.855628490447998,7.855628490447998,7.832800686794968,7.849541656668304,2476800
SCHB,2015-07-17,7.852582931518555,7.863235323123079,7.835842837003278,7.863235323123079,2207400
SCHB,2015-07-20,7.857149600982666,7.873889699718085,7.843453789865798,7.867802866064289,1957800
SCHB,2015-07-21,7.823668479919434,7.860192089905519,7.811494814048956,7.849540567664626,2410200
SCHB,2015-07-22,7.808451175689697,7.825190401181704,7.79323235220097,7.79323235220097,22533000
SCHB,2015-07-23,7.76584005355835,7.825190593007261,7.7521433733201945,7.823668449383617,1944600
SCHB,2015-07-24,7.685183525085449,7.776492981142508,7.674530261763604,7.776492981142508,2997600
SCHB,2015-07-27,7.633440017700195,7.6638767890263875,7.618222067432792,7.651702254654188,4342800
SCHB,2015-07-28,7.723228454589844,7.732359574411161,7.631918997959697,7.6745303099315025,3423000
SCHB,2015-07-29,7.781057834625244,7.787144667402174,7.723228569286769,7.733881832833688,3849000
SCHB,2015-07-30,7.785623073577881,7.791709906103832,7.732359370414098,7.762796145418328,2573400
SCHB,2015-07-31,7.778017044067383,7.8130193921217455,7.768885921027826,7.805409542394234,1792200
SCHB,2015-08-03,7.752142906188965,7.785623097559296,7.711053738742011,7.785623097559296,3202200
SCHB,2015-08-04,7.735405445098877,7.770406917190565,7.718664474804991,7.755188090775676,2248800
SCHB,2015-08-05,7.764317035675049,7.814537320101949,7.753664643883638,7.77649244171016,3845400
SCHB,2015-08-06,7.703444004058838,7.778012476312238,7.666919533350155,7.768881358635068,3405000
SCHB,2015-08-07,7.677574157714844,7.695836398383723,7.639529274307286,7.692792981869431,3553800
SCHB,2015-08-10,7.774971008300781,7.779536568283032,7.724750719287555,7.724750719287555,3103200
SCHB,2015-08-11,7.708010196685791,7.735403555064402,7.676052149368892,7.721706875875096,5591400
SCHB,2015-08-12,7.711053848266602,7.7217071115583815,7.58474379865083,7.6501811679975225,5160600
SCHB,2015-08-13,7.704967498779297,7.735405150449673,7.680619293184646,7.71257734709272,2131800
SCHB,2015-08-14,7.733880519866943,7.738446079070318,7.686703655292989,7.698879060362909,4472400
SCHB,2015-08-17,7.781057834625244,7.782579107423713,7.689749247430597,7.7125761765313765,2754000
SCHB,2015-08-18,7.75975227355957,7.781057930123369,7.747577737064763,7.7688833936285615,2110800
SCHB,2015-08-19,7.695836067199707,7.7521431888530135,7.656269041841956,7.726272843407496,3146400
SCHB,2015-08-20,7.526913166046143,7.647137245870171,7.526913166046143,7.639528270188762,9907200
SCHB,2015-08-21,7.307772159576416,7.487346787622312,7.304728743200601,7.456910882281122,19036800
SCHB,2015-08-24,7.024714469909668,7.239290578434022,6.0111831631888455,6.860357782908793,21926400
SCHB,2015-08-25,6.927318572998047,7.25603150994035,6.925796429314414,7.249943805997402,14533800
SCHB,2015-08-26,7.178417205810547,7.187547888998345,6.960796421728979,7.111456395191074,11812800
SCHB,2015-08-27,7.3549485206604,7.362556625675272,7.21341921952562,7.272770188685642,10168200
SCHB,2015-08-28,7.36407995223999,7.3823421937423115,7.316903946345,7.3336440441249255,4600800
SCHB,2015-08-31,7.307772159576416,7.361036735506546,7.28646693875843,7.329077815790162,7839000
SCHB,2015-09-01,7.090151786804199,7.204288166532387,7.059715883298801,7.143415053334382,10530600
SCHB,2015-09-02,7.222549915313721,7.222549915313721,7.114501239577698,7.196679571687851,6039600
SCHB,2015-09-03,7.231680870056152,7.316902616396341,7.2088535077232425,7.242333697197607,3922800
SCHB,2015-09-04,7.129718780517578,7.173852233686256,7.093195173985596,7.141894186819706,4156200
SCHB,2015-09-08,7.3047285079956055,7.307771924273425,7.221028029419358,7.248420952898471,6051600
SCHB,2015-09-09,7.208853721618652,7.37929765475203,7.196679621461699,7.374732095070838,9540000
SCHB,2015-09-10,7.243856430053711,7.292555451427627,7.19363657111467,7.198202131580713,2345400
SCHB,2015-09-11,7.277334690093994,7.277334690093994,7.1951568005482445,7.219506304756856,5376600
SCHB,2015-09-14,7.249943256378174,7.28646686489226,7.231681452121131,7.2803791614108215,3132000
SCHB,2015-09-15,7.339730262756348,7.3564712299258845,7.254508943458691,7.274292891630774,2437800
SCHB,2015-09-16,7.400603294372559,7.409734414790484,7.338209336697064,7.3549494338660715,2818200
SCHB,2015-09-17,7.394517421722412,7.502566995521514,7.377777322379124,7.399082982524372,4026000
SCHB,2015-09-18,7.275813102722168,7.3534263097387145,7.260595586644801,7.300162608791429,3480000
SCHB,2015-09-21,7.302730083465576,7.359317397082612,7.2644964764271105,7.316494269510541,6502200
SCHB,2015-09-22,7.207908630371094,7.233907742191806,7.160497738868014,7.218614301434514,5754000
SCHB,2015-09-23,7.194145202636719,7.233908502831177,7.169674907252073,7.218615060465792,1964400
SCHB,2015-09-24,7.16508674621582,7.181910320527415,7.0840304510176555,7.139088069047459,7187400
SCHB,2015-09-25,7.1528520584106445,7.2354380456325496,7.120735480071264,7.233908351383579,3726600
SCHB,2015-09-28,6.964739799499512,7.120735355952656,6.955563384387889,7.120735355952656,17919000
SCHB,2015-09-29,6.964739799499512,7.0289729550586495,6.924976500830628,6.9785039846113905,9014400
SCHB,2015-09-30,7.093207359313965,7.099325261791694,7.012151058484731,7.0473261536202365,5431200
SCHB,2015-10-01,7.103912353515625,7.117676976441854,7.022855622876009,7.11155907454871,8974800
SCHB,2015-10-02,7.209438323974609,7.209438323974609,6.998385603628208,7.022855021327016,3488400
SCHB,2015-10-05,7.344023704528809,7.351671301698895,7.262967400571591,7.262967400571591,4936800
SCHB,2015-10-06,7.316494464874268,7.360846412845453,7.284377884059918,7.344023275254852,2943600
SCHB,2015-10-07,7.380728721618652,7.388376319023057,7.305790318079192,7.356259735347392,1557000
SCHB,2015-10-08,7.444960594177246,7.460254911214866,7.356258455981317,7.363904301833449,2545800
SCHB,2015-10-09,7.457197189331055,7.472490632880745,7.428139121519916,7.454137800532147,3882000
SCHB,2015-10-12,7.4602556228637695,7.467902344556456,7.434256944130875,7.457197109208935,1462800
SCHB,2015-10-13,7.405198097229004,7.481666190255384,7.399080194729062,7.420492415923252,2265000
SCHB,2015-10-14,7.368493556976318,7.429669083601587,7.356259501784757,7.405198347884733,2202600
SCHB,2015-10-15,7.480136871337891,7.480136871337891,7.3746107174855,7.389904160047028,2547000
SCHB,2015-10-16,7.507664680480957,7.509193499377671,7.461783486470753,7.4939000597445995,1588800
SCHB,2015-10-19,7.513782024383545,7.518370232024281,7.470961086699678,7.480136626870023,2329800
SCHB,2015-10-20,7.503077030181885,7.533663911717105,7.48472420117191,7.50001764193952,10224000
SCHB,2015-10-21,7.449550151824951,7.530607333969487,7.443433123990237,7.526019125537813,2691000
SCHB,2015-10-22,7.559664249420166,7.5734288742063995,7.478607945383027,7.483196153645105,4463400
SCHB,2015-10-23,7.637662410736084,7.652956730723181,7.596369409482367,7.631545382830275,5329800
SCHB,2015-10-26,7.622369289398193,7.637661858056107,7.60707497051783,7.63307364990312,2097600
SCHB,2015-10-27,7.594838619232178,7.613191448409696,7.568839069601047,7.594838619232178,5865000
SCHB,2015-10-28,7.697306156158447,7.697306156158447,7.591779139875949,7.617779564306188,4391400
SCHB,2015-10-29,7.686603546142578,7.701896992086027,7.666721016282477,7.67742712853197,2168400
SCHB,2015-10-30,7.656015872955322,7.708014114867003,7.654487053409054,7.694250363393789,2669400
SCHB,2015-11-02,7.75083589553833,7.761541131538864,7.665191382200289,7.677426312677152,9872400
SCHB,2015-11-03,7.775306224822998,7.7997760872506205,7.72942501399338,7.744718459232816,9409200
SCHB,2015-11-04,7.753894805908203,7.796717502322773,7.730954638257662,7.7921292937704045,2452200
SCHB,2015-11-05,7.747775554656982,7.772246287715374,7.704953740804883,7.756951970164986,3106200
SCHB,2015-11-06,7.747775554656982,7.753893456699368,7.6850720906116425,7.729423598752125,3776400
SCHB,2015-11-09,7.672837734222412,7.724835967462875,7.633073555757385,7.7233071481715525,3627000
SCHB,2015-11-10,7.689660549163818,7.691190243502093,7.639191137334891,7.651426066707554,3098400
SCHB,2015-11-11,7.657542705535889,7.704952720866116,7.656013011449998,7.704952720866116,1612800
SCHB,2015-11-12,7.548958778381348,7.63001419538584,7.545899389915764,7.616250447735184,2884200
SCHB,2015-11-13,7.466374397277832,7.536724595111186,7.46331500815449,7.522959969390066,7509000
SCHB,2015-11-16,7.570368766784668,7.571898460920431,7.45413651557641,7.45413651557641,3273000
SCHB,2015-11-17,7.561192512512207,7.623896846742084,7.545899071274557,7.59025057593039,2383200
SCHB,2015-11-18,7.680484771728516,7.6896611882985155,7.584135023077269,7.588723231362269,2866200
SCHB,2015-11-19,7.674366474151611,7.69577869512084,7.663662113889407,7.680484376587277,2690400
SCHB,2015-11-20,7.70342493057251,7.732482996307494,7.689660307294522,7.709541957510848,2221200
SCHB,2015-11-23,7.70342493057251,7.732482996307494,7.682013586066024,7.70189523628235,2999400
SCHB,2015-11-24,7.715660572052002,7.734013406865666,7.642250983020007,7.656015609130255,2754000
SCHB,2015-11-25,7.724835395812988,7.735541505616047,7.706482564785542,7.7217768823454636,2544600
SCHB,2015-11-27,7.7294230461120605,7.741658849321992,7.703424370846443,7.727894227044134,918600
SCHB,2015-11-30,7.701895713806152,7.744717530362962,7.698837200147352,7.74318783597796,2785200
SCHB,2015-12-01,7.770717620849609,7.776835523700886,7.71718969012381,7.723307592975087,4322400
