Date,Close,High,Low,Open,Volume
2020-05-21,32.244014739990234,32.36992988690698,32.19558526889336,32.305356437702734,6200
2020-05-22,32.34666442871094,32.3505366163661,32.214936151724466,32.240765515434404,9500
2020-05-26,32.43965148925781,32.67340160355329,32.43965148925781,32.608830646967746,5600
2020-05-27,32.69083786010742,32.75089126655066,32.54426123977062,32.75089126655066,352100
2020-05-28,33.0220832824707,36.33462384821726,32.88002425394098,32.970427021420335,53300
2020-05-29,33.05695724487305,34.23604094028665,32.873572689506986,32.95105832340604,55300
2020-06-01,33.040184020996094,33.12541899881217,33.040184020996094,33.12541899881217,10500
2020-06-02,33.078285217285156,33.10605069260164,33.00919174827989,33.02210643840447,11000
2020-06-03,33.21516799926758,33.30621617186351,33.132516959490395,33.189986453709906,10000
2020-06-04,33.02339172363281,33.143496105086186,32.98981550542508,33.131874610147875,4800
2020-06-05,33.20225524902344,33.629077914155516,33.20225524902344,33.629077914155516,7100
2020-06-08,33.1428337097168,33.14412443888562,33.00594252111356,33.14218834513239,21700
2020-06-09,32.96785354614258,33.11895265297528,32.96785354614258,33.11895265297528,11800
2020-06-10,32.9995002746582,33.12477003626952,32.9995002746582,33.00918567466323,4200
2020-06-11,32.37186050415039,33.215815513477544,32.36346583401308,33.215815513477544,4400
2020-06-12,32.24076461791992,32.318250243669006,31.963105123826768,32.289194057721964,3700
2020-06-15,32.47970199584961,32.47970199584961,32.0205962127158,32.0205962127158,4400
2020-06-16,32.70439147949219,32.796084982992404,32.70439147949219,32.796084982992404,400
2020-06-17,32.693424224853516,32.84129404895237,32.693424224853516,32.75024834859186,10200
2020-06-18,32.732810974121094,32.809005888339506,32.685672252581064,32.77026183487746,6200
2020-06-19,32.70892333984375,32.8994118898506,32.66695245544037,32.80901154607431,5000
2020-06-22,32.8032112121582,32.84776603668336,32.686336084224216,32.80902442455755,10400
2020-06-23,32.807716369628906,32.91878069807836,32.807716369628906,32.91878069807836,800
2020-06-24,32.466129302978516,32.4796893529418,32.45321461779097,32.4796893529418,1700
2020-06-25,32.51066970825195,32.550704475637716,32.31759980715901,32.31759980715901,4100
2020-06-26,32.095489501953125,32.499064196646884,32.00831598849358,32.499064196646884,7100
2020-06-29,32.398338317871094,32.42158377256628,32.15038269574738,32.15038269574738,9900
2020-06-30,32.8903694152832,32.8903694152832,32.52489095173209,32.52489095173209,18400
2020-07-01,33.08466339111328,33.13682553844457,32.96012194259496,33.0259794207739,11100
2020-07-02,33.14790725708008,33.49544426462278,33.14790725708008,33.49544426462278,3000
2020-07-06,33.50197982788086,33.71715278734792,33.40417235435659,33.71715278734792,119800
2020-07-07,33.345481872558594,33.47589098274027,33.29527477555089,33.44328932703157,26900
2020-07-08,33.3794059753418,33.46938828121595,33.221611097457284,33.43678412195571,27000
2020-07-09,33.207908630371094,33.5150214147931,32.941222703365554,33.5150214147931,36600
2020-07-10,33.42505645751953,33.45635476617029,33.143374167011366,33.254220374331766,22500
2020-07-13,33.38787078857422,33.80843643270441,33.35200821623022,33.521538341299596,22000
2020-07-14,33.69303894042969,33.704122563934995,33.28029584491815,33.29985635103253,23600
2020-07-15,33.84039306640625,34.17358821734024,33.80844308496647,34.17358821734024,27600
2020-07-16,33.93885040283203,33.93885040283203,33.82148241975096,33.84430383383075,26200
2020-07-17,34.157936096191406,34.18662516123113,34.013834111276246,34.101858848807964,13100
2020-07-20,34.1866340637207,34.251837405735,34.114908895096136,34.251837405735,32000
2020-07-21,34.282470703125,36.29663234683056,34.167060285377715,35.503748176179286,302400
2020-07-22,34.46048355102539,34.493087702252474,34.310513907301385,34.3626785593867,11300
2020-07-23,34.43961715698242,34.66261530741075,34.343113055164096,34.55176916087145,71300
2020-07-24,34.39854431152344,34.525040868426196,34.27139606951158,34.43440689130604,56200
2020-07-27,34.506141662597656,34.525704659468936,34.44419921999302,34.49962232187297,33000
2020-07-28,34.559608459472656,34.70827479357846,34.52570341170213,34.62350844312937,55400
2020-07-29,34.72000503540039,34.81911590323544,34.5582975681592,34.734349571233466,121800
2020-07-30,34.63654327392578,34.701097418433456,34.51265592851317,34.54525759969037,37700
2020-07-31,34.701759338378906,34.701759338378906,34.36399975674283,34.63655348944496,38700
2020-08-03,34.806636810302734,34.911535219844474,34.72796362839027,34.911535219844474,44400
2020-08-04,34.82631301879883,34.83287057780152,34.73452720056888,34.76075243462771,42000
2020-08-05,34.83285903930664,34.89841960176061,34.76074092002218,34.76074092002218,52000
2020-08-06,34.891876220703125,34.891876220703125,34.74763993387285,34.74763993387285,24400
2020-08-07,35.06364440917969,35.06889145658883,34.823035523076776,34.89842994214064,18900
2020-08-10,35.160675048828125,35.22623562656305,35.08134409873459,35.22623562656305,51000
2020-08-11,35.003326416015625,35.15346249104004,34.944320895233844,35.15346249104004,43400
2020-08-12,35.19346618652344,35.2393591052801,35.09512278862973,35.09512278862973,33000
2020-08-13,35.180355072021484,35.21969293305744,35.09512429026522,35.1934676923668,12700
2020-08-14,35.23934555053711,35.29835106638168,35.20656526417358,35.265570780018145,11300
2020-08-17,35.39667510986328,35.42945537833805,35.23932631982056,35.363892340414345,21300
2020-08-18,35.357357025146484,35.481923115278555,35.35079946720631,35.481923115278555,50500
2020-08-19,35.28523635864258,35.4078366731699,35.28523635864258,35.391445280472645,32000
2020-08-20,35.28196716308594,35.31802623603384,35.177068723867336,35.278690884436905,12800
2020-08-21,35.32456588745117,35.33767849832805,35.22622255636198,35.29178561074637,12300
2020-08-24,35.46225357055664,35.46225357055664,35.357355157833915,35.357355157833915,28000
2020-08-25,35.44257736206055,35.50813791635376,35.37045925175311,35.44913241709993,28000
2020-08-26,35.50815200805664,35.540932298212375,35.403253578972794,35.44914648538599,20600
2020-08-27,35.46881103515625,35.56649914232832,35.416363075721904,35.45570092102937,21100
2020-08-28,35.42292404174805,35.42948160088097,35.337695780828206,35.40981142445822,36300
2020-08-31,35.52781295776367,35.534370515139194,35.42947210590901,35.503555997815084,27800
2020-09-01,35.357234954833984,35.53640448716079,35.30169923459023,35.53640448716079,23100
2020-09-02,35.675262451171875,35.681875291074554,35.35130391360545,35.35791423144867,58600
2020-09-03,35.44914627075195,35.64881011827566,35.38104815478207,35.542366616756865,27800
2020-09-04,35.00749588012695,35.37112375072269,34.80254079718171,35.37112375072269,60200
2020-09-08,34.82899475097656,35.06039366797345,34.82238191217149,34.92155431777532,29800
2020-09-09,35.30500411987305,35.4828495639543,35.10798346858563,35.17938545348812,12800
2020-09-10,34.961219787597656,35.384350628624034,34.914940009489065,35.31823485842694,7200
2020-09-11,35.00749588012695,35.08352585527575,34.8091536345346,35.06699880601051,40900
2020-09-14,35.37112808227539,35.46302686067827,35.13972918775692,35.2984019948385,59400
2020-09-15,35.49014663696289,35.62171492520352,35.42403336405205,35.529816113945216,30700
2020-09-16,35.43062973022461,35.69508776184595,35.43062973022461,35.63558483083408,58200
2020-09-17,35.18601608276367,35.33807860449484,34.98106093326899,35.139736294500246,65400
2020-09-18,35.01410675048828,35.25873129525334,34.84155002813143,35.23228498953952,36600
2020-09-21,34.6636962890625,34.80253558799004,34.24254789359085,34.80253558799004,54900
2020-09-22,34.95460891723633,34.97444491044145,34.650483923385956,34.76287947801868,30000
2020-09-23,34.39924621582031,35.06038876863367,34.36618959259138,35.01410899170143,25200
2020-09-24,34.42569351196289,34.676267616028746,34.081899071978825,34.081899071978825,28400
2020-09-25,34.848812103271484,34.848812103271484,34.32254437489145,34.35295534873868,10900
2020-09-28,35.258724212646484,35.38434035646617,35.139718382898145,35.35128374199341,18700
2020-09-29,35.09346008300781,35.31758542812985,35.067013766430605,35.258745778525984,44700
2020-09-30,35.258724212646484,35.42400980706829,35.08021546802398,35.08021546802398,19700
2020-10-01,35.250732421875,35.40871147872341,35.168076176351015,35.40871147872341,16400
2020-10-02,35.175411224365234,35.29539577430165,34.782129097973595,34.782129097973595,17800
2020-10-05,35.535362243652344,35.5953545141796,35.30872505974934,35.47536997312509,14700
2020-10-06,35.27540588378906,35.69468570472983,35.2420773984864,35.64202685051965,46500
2020-10-07,35.692012786865234,35.748674000196885,35.52203677527041,35.52203677527041,17700
2020-10-08,35.888668060302734,35.915331871138555,35.77534813565099,35.915331871138555,20400
2020-10-09,36.08462142944336,36.19527389363987,36.0146308724756,36.19527389363987,16300
2020-10-12,36.257938385009766,36.341260850984206,36.14861833321615,36.195278710737846,77500
2020-10-13,36.16860580444336,36.25459564582471,36.061953176562184,36.24192996288652,19100
2020-10-14,36.155277252197266,36.295258352618774,36.09528498875957,36.09528498875957,20800
2020-10-15,36.08064651489258,36.12197466412912,35.908669235786256,36.03465232530354,17400
2020-10-16,36.18461227416992,36.30859664615816,36.18461227416992,36.20194399712306,44300
2020-10-19,35.90864944458008,36.307932595821406,35.88198818783265,36.307932595821406,33600
2020-10-20,35.961971282958984,36.18860845720656,35.90264522844956,36.18860845720656,26400
2020-10-21,35.788665771484375,36.06129715299534,35.788665771484375,36.06129715299534,11100
2020-10-22,35.888668060302734,35.93532845786494,35.662030753800195,35.662030753800195,68400
2020-10-23,35.98396682739258,36.03529323160158,35.87864662249128,36.021961334783754,21700
2020-10-26,35.75532531738281,35.928637417865964,35.60201233175485,35.80865289993119,51700
2020-10-27,35.51535415649414,35.76199039682459,35.51535415649414,35.72199471230639,20900
2020-10-28,34.868778228759766,35.24739341069498,34.86211100909091,35.0287559016227,43600
2020-10-29,34.96210479736328,35.15541351523775,34.50883041059543,34.66214343217872,48700
2020-10-30,34.754798889160156,34.89544622922896,34.462170950512885,34.74880042453725,19700
2020-11-02,35.21664047241211,35.38359958075104,35.00793837677963,35.29742730342559,13000
2020-11-03,35.7552375793457,36.01779680872673,35.586930117622686,35.68118188528069,35400
2020-11-04,36.2601432800293,36.69100977287749,36.18608762003973,36.18608762003973,139000
2020-11-05,36.64927291870117,36.91318034052897,36.57656553925404,36.91318034052897,22600
2020-11-06,36.661380767822266,36.79198743471088,36.610215190025706,36.610215190025706,24300
2020-11-09,36.73814010620117,37.62680299789612,36.73814010620117,37.06129001516595,24400
2020-11-10,36.94010925292969,37.00743375714699,36.63042423803181,36.79873164632421,125200
2020-11-11,37.094947814941406,37.243059140299046,36.9939649216069,37.243059140299046,32300
2020-11-12,36.96165466308594,37.108417720585116,36.863363195473184,37.09495281935726,26900
2020-11-13,37.26997756958008,37.30363852375634,37.06127554462138,37.18919076592382,14700
2020-11-16,37.344051361083984,37.64700266408874,37.24306588130411,37.64700266408874,126500
2020-11-17,37.25920486450195,37.36422744731942,37.142060537885925,37.36422744731942,32900
2020-11-18,37.14207077026367,37.45175829613916,37.135339605168596,37.45175829613916,37700
2020-11-19,37.209407806396484,37.2228727092928,37.05456527534031,37.2228727092928,31000
2020-11-20,37.12858963012695,37.25582938811293,37.08819495552081,37.23967049100428,32900
2020-11-23,37.209407806396484,37.37771524034898,37.09495741586162,37.37771524034898,35100
2020-11-24,37.37096405029297,37.411358740115126,37.26392287337215,37.30364213542247,97400
2020-11-25,37.26325988769531,37.40464006519608,37.24306382012404,37.40464006519608,24500
2020-11-27,37.37096405029297,37.47868065498562,37.28681037262164,37.47868065498562,37800
2020-11-30,37.2767219543457,37.46522798729064,37.155540421797916,37.46522798729064,96200
2020-12-01,37.44655227661133,37.562045532978516,37.40579208506767,37.562045532978516,65800
2020-12-02,37.33447265625,37.41939320809309,37.2400410440656,37.371835314816956,98600
2020-12-03,37.195865631103516,37.39899536369997,37.195186640149835,37.39899536369997,41400
2020-12-04,37.371829986572266,37.371829986572266,37.08649821701371,37.195196404212574,78700
2020-12-07,37.30389404296875,37.41259222856952,37.2359586488067,37.256338748741484,52700
2020-12-08,37.41258239746094,37.45334517818821,37.26991655226823,37.39220230288155,58600
2020-12-09,37.37861251831055,37.5416584485255,37.2746698955388,37.5416584485255,31200
2020-12-10,37.22917556762695,37.39901669940588,37.18162025805445,37.39901669940588,25500
2020-12-11,37.263118743896484,37.30388152165289,37.140833002195556,37.24273865080243,22800
2020-12-14,37.269920349121094,37.65715773499005,37.269920349121094,37.65715773499005,47000
2020-12-15,37.582435607910156,37.63678599982473,37.37183172659518,37.37183172659518,26500
2020-12-16,37.57563781738281,37.718303688729854,37.50769983704925,37.67754090052971,22200
2020-12-17,37.813419342041016,37.8677697335986,37.73189634627394,37.833799443090456,24700
2020-12-18,37.87454605102539,37.901721235190834,37.65103625144988,37.894926143365375,73700
2020-12-21,37.711524963378906,37.7522877692719,37.39901789290954,37.58924172884009,35700
2020-12-22,37.582435607910156,37.7726567964725,37.534880310769566,37.7726567964725,27700
2020-12-23,37.623191833496094,37.816810535643,37.623191833496094,37.643571931121386,49100
2020-12-24,37.77469253540039,37.77469253540039,37.63678218766138,37.75906796551373,10500
2020-12-28,37.95608139038086,38.11912995697954,37.932303744373655,38.11912995697954,34100
2020-12-29,37.983238220214844,38.1394916172305,37.890164654453976,38.10552393815193,39000
2020-12-30,37.971595764160156,38.12938428691803,37.944156671362926,38.12938428691803,57600
2020-12-31,38.246002197265625,38.246002197265625,37.93043043053053,38.06763634297604,33000
2021-01-04,37.8275146484375,38.23913226941327,37.64228711154606,38.23913226941327,66000
2021-01-05,37.875553131103516,37.922889165451366,37.662886418628744,37.90299484141818,53900
2021-01-06,38.088218688964844,38.2597254359701,37.80008599316368,37.93729191416494,78100
2021-01-07,38.157501220703125,38.259720652778874,38.067633957582764,38.259720652778874,98200
2021-01-08,38.25971603393555,38.29401685151038,38.12937188035734,38.17739354835903,44000
2021-01-11,38.25971603393555,38.36193283668639,38.12251014665159,38.12251014665159,33300
2021-01-12,38.17877960205078,38.22199911995398,38.07450319209796,38.18083655276661,91800
2021-01-13,38.30088424682617,38.36193850732143,38.20415262956571,38.314602482296216,68600
2021-01-14,38.17739486694336,38.41750321524475,38.17396399997199,38.41750321524475,34800
2021-01-15,38.246002197265625,38.29402387407379,38.07449546095501,38.19111878549337,43200
2021-01-19,38.34891128540039,38.42437205897966,38.31460784097254,38.41065382159098,64100
2021-01-20,38.685062408447266,38.69535239480866,38.47239571168424,38.547856483996235,47600
2021-01-21,38.53414535522461,38.71937300743405,38.53414535522461,38.71937300743405,50500
2021-01-22,38.54100799560547,38.619899657459214,38.46554458549419,38.60960966825969,66000
2021-01-25,38.733089447021484,38.835994558839936,38.54786181593969,38.63704607171663,1188600
2021-01-26,38.69878005981445,38.9320293269815,38.65075838277875,38.9320293269815,708600
2021-01-27,38.04020309448242,38.65762591227976,37.93729798302335,38.65762591227976,505800
2021-01-28,38.17739486694336,38.45866576794701,38.074489793680065,38.218554802660904,631600
2021-01-29,37.635440826416016,38.14996106531091,37.50509402435874,38.14996106531091,320500
2021-02-01,37.96149444580078,38.08557435542561,37.71333462655113,38.051108298216846,182500
2021-02-02,38.36130905151367,38.561213240264,38.166916486914836,38.333735153206156,187300
2021-02-03,38.244117736816406,38.519851435029096,38.16622397946402,38.519851435029096,232900
2021-02-04,38.51295852661133,38.554319372240016,38.264798712022326,38.264798712022326,161700
2021-02-05,38.602577209472656,38.71976234236874,38.58879025920396,38.69908323176164,186500
2021-02-08,38.58878707885742,38.77490694775766,38.56121318059257,38.77490694775766,183100
2021-02-09,38.67150115966797,38.705969842852184,38.58533471089011,38.692182895496764,169900
2021-02-10,38.650821685791016,38.774901581218224,38.56810263203665,38.774901581218224,125300
2021-02-11,38.62326431274414,38.733557308125754,38.533653061841385,38.733557308125754,159900
2021-02-12,38.637027740478516,38.650814685205646,38.533629599411256,38.62324079575138,99300
2021-02-16,38.547420501708984,38.72320079002955,38.54052834296307,38.671500395865706,155700
2021-02-17,38.69217300415039,38.69217300415039,38.481926712512895,38.56809313926299,110600
2021-02-18,38.74043655395508,38.774902608132926,38.54604401141315,38.650822709419586,218000
2021-02-19,38.55432891845703,38.94035568446532,38.533649805318234,38.94035568446532,161100
2021-02-22,38.46470642089844,38.50606726749424,38.35441345956794,38.49917247826579,142300
2021-02-23,38.499176025390625,38.59568467633932,38.25101881172672,38.42335174403302,183400
2021-02-24,38.650821685791016,38.71975379232111,38.36130368285508,38.63703473856674,147000
2021-02-25,38.250999450683594,38.678384170193375,38.18895952127165,38.53362521142901,222600
2021-02-26,37.89256286621094,38.464706786808286,37.88566807691691,38.464706786808286,1460500
2021-03-01,38.51591873168945,38.71838580789762,38.359909102330505,38.406363904141756,221300
2021-03-02,38.482627868652344,38.68370890133356,38.39942292738465,38.66290568223859,1939800
2021-03-03,38.12899398803711,38.55195386154685,38.073522279686344,38.55195386154685,182200
2021-03-04,37.747642517089844,38.28154594748778,37.4148201147062,38.06659963378184,246700
2021-03-05,38.447959899902344,38.53810013047164,37.660971333271725,38.073533691418284,162900
2021-03-08,38.607444763183594,39.044275425983436,38.44796748994764,38.5935768292016,339900
2021-03-09,38.87092971801758,39.1066793025985,38.829325916607566,38.9610673201824,186900
2021-03-10,39.141334533691406,39.273075892565586,38.90558502910175,39.09279810436739,1115200
2021-03-11,39.28001403808594,39.446423909296115,39.20790238855161,39.446423909296115,285200
2021-03-12,39.40481948852539,39.42562005943834,39.21067112820229,39.42562005943834,189200
2021-03-15,39.571250915527344,39.59205149777833,39.33550128487519,39.50191387799842,172000
2021-03-16,39.64056396484375,39.709903605450705,39.57122696927363,39.709903605450705,1059000
2021-03-17,39.5226936340332,39.7029714236353,39.45127498888969,39.61976649343718,162000
2021-03-18,39.37015914916992,39.52963640835898,39.23148511164046,39.23148511164046,125400
2021-03-19,39.2730827331543,39.543500785071544,39.217613652138255,39.543500785071544,941900
2021-03-22,39.578163146972656,39.633632215670296,39.17600115750796,39.17600115750796,151900
2021-03-23,39.598976135253906,39.78618926026223,39.54697204857864,39.675248443039266,211800
2021-03-24,39.64056396484375,39.85551288317006,39.63363132330147,39.80697645726361,291500
2021-03-25,39.8000373840332,39.840252517560685,39.46027981255605,39.68216133656857,253700
2021-03-26,40.32010269165039,40.3478359190024,39.80699963258174,39.911007831526504,192900
2021-03-29,40.437950134277344,40.48648655717735,40.077391960565365,40.15366423799014,226700
2021-03-30,40.271549224853516,40.45182702915629,40.202209573169945,40.45182702915629,202000
2021-03-31,40.299278259277344,40.37555054569709,40.153668973405274,40.25767711762074,224900
2021-04-01,40.381595611572266,40.47227881449247,40.17930333620035,40.47227881449247,272200
2021-04-05,40.62574005126953,40.709446185759276,40.46529952378997,40.52110538742983,567400
2021-04-06,40.542030334472656,40.67456792712031,40.458324201885176,40.67456792712031,299200
