Stock_ID,Date,Close,High,Low,Open,Volume
JEPI,2020-05-21,32.24399185180664,32.36990690934342,32.19556241508708,32.30533350597618,6200
JEPI,2020-05-22,32.346675872802734,32.35054806182786,32.21494754921144,32.24077692205968,9500
JEPI,2020-05-26,32.43965530395508,32.67340544573809,32.43965530395508,32.60883448155941,5600
JEPI,2020-05-27,32.69083786010742,32.75089126655066,32.54426123977062,32.75089126655066,352100
JEPI,2020-05-28,33.0220947265625,36.334636440298965,32.880035648800984,32.9704384476102,53300
JEPI,2020-05-29,33.05696487426758,34.236048841808305,32.87358027657721,32.95106592835958,55300
JEPI,2020-06-01,33.04017639160156,33.125411349735806,33.04017639160156,33.125411349735806,10500
JEPI,2020-06-02,33.07826614379883,33.10603160310528,33.009172714634,33.022087397311765,11000
JEPI,2020-06-03,33.21516799926758,33.30621617186351,33.132516959490395,33.189986453709906,10000
JEPI,2020-06-04,33.02337646484375,33.14348079080169,32.98980026215024,33.131859301233206,4800
JEPI,2020-06-05,33.20224380493164,33.629066322947274,33.20224380493164,33.629066322947274,7100
JEPI,2020-06-08,33.14284133911133,33.14413206857727,33.00595011899609,33.14219597437835,21700
JEPI,2020-06-09,32.967857360839844,33.11895648515616,32.967857360839844,33.11895648515616,11800
JEPI,2020-06-10,32.99947738647461,33.12474706119984,32.99947738647461,33.00916277976192,4200
JEPI,2020-06-11,32.371849060058594,33.215803771030984,32.36345439288896,33.215803771030984,4400
JEPI,2020-06-12,32.240779876708984,32.318265539130174,31.963120251206178,32.28920933943153,3700
JEPI,2020-06-15,32.47968292236328,32.47968292236328,32.02057740883625,32.02057740883625,4400
JEPI,2020-06-16,32.70439529418945,32.79608880838496,32.70439529418945,32.79608880838496,400
JEPI,2020-06-17,32.69342803955078,32.84129788090322,32.69342803955078,32.75025216991941,10200
JEPI,2020-06-18,32.73281478881836,32.809009711916566,32.685676061784754,32.77026565393927,6200
JEPI,2020-06-19,32.708919525146484,32.899408052937495,32.66694864563799,32.809007719704205,5000
JEPI,2020-06-22,32.80318832397461,32.84774311741199,32.68631327758933,32.80900153231783,10400
JEPI,2020-06-23,32.80772399902344,32.91878835330076,32.80772399902344,32.91878835330076,800
JEPI,2020-06-24,32.46611785888672,32.479677904070165,32.453203178251506,32.479677904070165,1700
JEPI,2020-06-25,32.510684967041016,32.55071975321698,32.317614975331274,32.317614975331274,4100
JEPI,2020-06-26,32.09548568725586,32.499060333982904,32.00831218415729,32.499060333982904,7100
JEPI,2020-06-29,32.3983268737793,32.42157232026347,32.150371339241154,32.150371339241154,9900
JEPI,2020-06-30,32.89036560058594,32.89036560058594,32.52488717942383,32.52488717942383,18400
JEPI,2020-07-01,33.084678649902344,33.136840821291045,32.960137143944976,33.025994652497666,11100
JEPI,2020-07-02,33.14792251586914,33.495459683391594,33.14792251586914,33.495459683391594,3000
JEPI,2020-07-06,33.501991271972656,33.71716430494162,33.4041837650379,33.71716430494162,119800
JEPI,2020-07-07,33.34548568725586,33.47589481235623,33.295278584504494,33.44329315291793,26900
JEPI,2020-07-08,33.37941360473633,33.46939593117736,33.221618690785284,33.43679176446493,27000
