Date,Close,High,Low,Open,Volume
2015-05-01,40.598323822021484,40.666722464178655,40.53752663960814,40.636325322525714,733900
2015-05-04,40.47672653198242,40.60592525557707,40.44632939034908,40.60592525557707,1084800
2015-05-05,40.33230972290039,40.46910693602105,40.233511091400814,40.393109772778885,700300
2015-05-06,40.1119384765625,40.256337233977284,40.08154133209788,40.225937190404935,648000
2015-05-07,40.21833419799805,40.21833419799805,40.089138366398366,40.11193694865534,484100
2015-05-08,40.30194091796875,40.30954237964502,40.24114372009949,40.27154376858822,826300
2015-05-11,40.18793869018555,40.26393590020667,40.11954004152345,40.26393590020667,732100
2015-05-12,40.005550384521484,40.04354899813482,39.96755177090815,40.035950435055504,623000
2015-05-13,39.94475555419922,40.11195004384639,39.91435550186026,40.11195004384639,338700
2015-05-14,39.94475555419922,39.9903527335991,39.87635688599084,39.94475555419922,521900
2015-05-15,40.1727294921875,40.1727294921875,40.04353078573362,40.08153228117169,357300
2015-05-18,40.10432815551758,40.20312681860332,40.08912813818847,40.14992820750489,413200
2015-05-19,40.18793869018555,40.19553725154457,40.08913999787191,40.08913999787191,379500
2015-05-20,40.14231872558594,40.18791876845866,40.104320139411826,40.18791876845866,529700
2015-05-21,40.134761810302734,40.19555903144096,40.08916172011709,40.11956178024085,411600
2015-05-22,40.149932861328125,40.19553001949379,40.12713138313809,40.172731440410956,854800
2015-05-26,40.26393508911133,40.27153654942495,40.180336420307505,40.19553644182708,355700
2015-05-27,40.27915573120117,40.27915573120117,40.203158483804835,40.26395570190007,461000
2015-05-28,40.30194091796875,40.33234096645747,40.24114372009949,40.25634374434385,459400
2015-05-29,40.38553237915039,40.431132443728295,40.34753377488931,40.408330961885504,474500
2015-06-01,40.30260467529297,40.42431873067375,40.27978419675031,40.39388949135556,763200
2015-06-02,40.12765884399414,40.18090858566409,40.08962372878607,40.17330272337979,383500
2015-06-03,39.86140060424805,39.990720545412,39.83097135860032,39.990720545412,363000
2015-06-04,39.853790283203125,39.89182538782893,39.8005405563485,39.82336103874549,584800
2015-06-05,39.81575393676758,39.83857441845282,39.73968372988851,39.792933455082334,345900
2015-06-08,39.75490188598633,39.77772527325901,39.70926091522666,39.724475539444164,454100
2015-06-09,39.6788215637207,39.74728590432058,39.62557184346437,39.74728590432058,372400
2015-06-10,39.56473159790039,39.610375479968766,39.53430524508159,39.57994622525651,393300
2015-06-11,39.69404602050781,39.747295753959776,39.53429682015192,39.69404602050781,606500
2015-06-12,39.80815505981445,39.8157609210796,39.64840295431757,39.68643806442906,389000
2015-06-15,39.82337188720703,39.82337188720703,39.701657778112285,39.792945536353294,420600
2015-06-16,39.709251403808594,39.800536225355636,39.62557244160207,39.770106984209235,827500
2015-06-17,39.800559997558594,39.82338049110261,39.71688098537201,39.77013073823731,332000
2015-06-18,39.709251403808594,39.78532160478244,39.66360754208899,39.716857263149116,989800
2015-06-19,39.853790283203125,39.853790283203125,39.71686158503625,39.73968496932571,987000
2015-06-22,39.69404602050781,39.747295753959776,39.64079628705585,39.747295753959776,327200
2015-06-23,39.74728012084961,39.74728012084961,39.63317193582255,39.63317193582255,439200
2015-06-24,39.74728012084961,39.74728012084961,39.655995313962976,39.70163626646045,307000
2015-06-25,39.76251220703125,39.77011806849159,39.656012735228664,39.70165370777665,578600
2015-06-26,39.63318634033203,39.71686531951241,39.59515123212988,39.61036585578929,326400
2015-06-29,39.709251403808594,39.75489236363604,39.61035782102886,39.61035782102886,503300
2015-06-30,39.83857345581055,39.861396838836676,39.70925352686249,39.77010911051678,388800
2015-07-01,39.77156448364258,39.855342658011956,39.71825162819529,39.79441202016778,3400400
2015-07-02,39.642059326171875,39.72583743924372,39.603979158047565,39.710604790927874,657100
2015-07-06,39.703006744384766,39.82486507722084,39.64207612530081,39.710621619104344,5259600
2015-07-07,39.946739196777344,40.030517378460516,39.893426336675866,39.9010412144048,800500
2015-07-08,39.91627883911133,39.977209489851944,39.90104617642618,39.931511501796486,923600
2015-07-09,39.90103530883789,39.977198601519554,39.893420432236,39.94673328444689,744000
2015-07-10,39.83250427246094,39.83250427246094,39.69541320115022,39.80203894431775,561000
2015-07-13,39.8172607421875,39.83249340210207,39.687787490912854,39.718252810742,1189600
2015-07-14,39.809635162353516,39.84771534923595,39.75632231965171,39.83248269341657,692400
2015-07-15,39.97719955444336,39.984814431226766,39.847723406464524,39.86295606536395,482200
2015-07-16,39.992431640625,40.02289696020079,39.88580592744252,39.9467365665941,440200
