Stock_ID,Date,Close,High,Low,Open,Volume
BNDX,2015-05-01,40.59831237792969,40.66671100080625,40.537515212654206,40.63631386772183,733900
BNDX,2015-05-04,40.47673416137695,40.60593290932407,40.4463370140141,40.60593290932407,1084800
BNDX,2015-05-05,40.332340240478516,40.469137557107246,40.233541534222624,40.39314033636157,700300
BNDX,2015-05-06,40.1119384765625,40.256337233977284,40.08154133209788,40.225937190404935,648000
BNDX,2015-05-07,40.21833419799805,40.21833419799805,40.089138366398366,40.11193694865534,484100
BNDX,2015-05-08,40.30193328857422,40.309534748811494,40.24113610221422,40.271536144948044,826300
BNDX,2015-05-11,40.18791198730469,40.26390914682945,40.11951338409008,40.26390914682945,732100
BNDX,2015-05-12,40.00554275512695,40.04354136149363,39.967544148760275,40.03594279986343,623000
BNDX,2015-05-13,39.94474411010742,40.11193855185371,39.914344066478016,40.11193855185371,338700
BNDX,2015-05-14,39.94474411010742,39.99034127644381,39.87634546149512,39.94474411010742,521900
BNDX,2015-05-15,40.172752380371094,40.172752380371094,40.04355360030699,40.08155511739619,357300
BNDX,2015-05-18,40.104339599609375,40.20313829088811,40.089139577942824,40.14993966460903,413200
BNDX,2015-05-19,40.18791198730469,40.195510543614844,40.089113360637846,40.089113360637846,379500
BNDX,2015-05-20,40.142337799072266,40.18793786361169,40.10433919484325,40.18793786361169,529700
BNDX,2015-05-21,40.134735107421875,40.19553228810985,40.08913504757536,40.11953508747304,411600
BNDX,2015-05-22,40.14993667602539,40.195533838523296,40.127135195668956,40.17273525727435,854800
BNDX,2015-05-26,40.26393127441406,40.27153273400751,40.180332613530574,40.195532633610064,355700
BNDX,2015-05-27,40.27912521362305,40.27912521362305,40.203128023806165,40.263925195838276,461000
BNDX,2015-05-28,40.30193328857422,40.332333331308035,40.24113610221422,40.25633612358113,459400
BNDX,2015-05-29,40.3855094909668,40.431109529701224,40.34751090824113,40.408308060780996,474500
BNDX,2015-06-01,40.30261993408203,40.424334035544426,40.279799446899425,40.39390478470556,763200
BNDX,2015-06-02,40.12767028808594,40.1809200449423,40.089635162030554,40.17331418048886,383500
BNDX,2015-06-03,39.861412048339844,39.99073202663117,39.83098279395597,39.99073202663117,363000
BNDX,2015-06-04,39.85377502441406,39.8918101144774,39.80052531794712,39.82334579160685,584800
BNDX,2015-06-05,39.815757751464844,39.838578235336485,39.739687537297584,39.792937267593196,345900
BNDX,2015-06-08,39.7548942565918,39.77771763948443,39.70925329459113,39.72446791588878,454100
BNDX,2015-06-09,39.6788330078125,39.74729736815873,39.625583272197986,39.74729736815873,372400
BNDX,2015-06-10,39.56471252441406,39.610356384478294,39.53428618626329,39.57992714443547,393300
BNDX,2015-06-11,39.69403839111328,39.74728811433038,39.53428922146198,39.69403839111328,606500
BNDX,2015-06-12,39.80814743041992,39.81575329022737,39.648395355540174,39.68643045836208,389000
BNDX,2015-06-15,39.82337951660156,39.82337951660156,39.70166538418873,39.79295315991872,420600
BNDX,2015-06-16,39.709251403808594,39.800536225355636,39.62557244160207,39.770106984209235,827500
BNDX,2015-06-17,39.80055236816406,39.82337285733361,39.71687337201796,39.77012311467578,332000
BNDX,2015-06-18,39.709251403808594,39.78532160478244,39.66360754208899,39.716857263149116,989800
BNDX,2015-06-19,39.85377502441406,39.85377502441406,39.71684637867297,39.73966975422405,987000
BNDX,2015-06-22,39.69403839111328,39.74728811433038,39.64078866789618,39.74728811433038,327200
BNDX,2015-06-23,39.74729919433594,39.74729919433594,39.63319095455191,39.63319095455191,439200
BNDX,2015-06-24,39.74729919433594,39.74729919433594,39.65601434364456,39.701655318043706,307000
BNDX,2015-06-25,39.762508392333984,39.77011425306464,39.656008930748634,39.701649898917964,578600
BNDX,2015-06-26,39.633182525634766,39.716861496761034,39.5951474210935,39.6103620432885,326400
BNDX,2015-06-29,39.709251403808594,39.75489236363604,39.61035782102886,39.61035782102886,503300
BNDX,2015-06-30,39.838600158691406,39.86142355701552,39.70928014306317,39.770135767507554,388800
BNDX,2015-07-01,39.771541595458984,39.85531972161476,39.71822877069277,39.79438911883563,3400400
BNDX,2015-07-02,39.642093658447266,39.72587184407571,39.60401345734336,39.710639182567526,657100
BNDX,2015-07-06,39.70301818847656,39.82487655643739,39.642087551829825,39.71063306539108,5259600
BNDX,2015-07-07,39.94672393798828,40.03050208767001,39.89341109825116,39.90102597307138,800500
BNDX,2015-07-08,39.916255950927734,39.97718656673043,39.901023296977066,39.93148860487841,923600
BNDX,2015-07-09,39.9010124206543,39.97717566964688,39.89339754842048,39.94671037004985,744000
BNDX,2015-07-10,39.83248519897461,39.83248519897461,39.695394193308886,39.80201988541951,561000
BNDX,2015-07-13,39.8172492980957,39.832481953632175,39.68777608403366,39.7182413951066,1189600
BNDX,2015-07-14,39.80961990356445,39.84770007585098,39.75630708129713,39.832467425870185,692400
BNDX,2015-07-15,39.977203369140625,39.984818246650654,39.84772720880694,39.862959869159894,482200
BNDX,2015-07-16,39.99241256713867,40.022877872184715,39.88578690480892,39.946717514901,440200
BNDX,2015-07-17,40.022884368896484,40.06858233388347,39.99241905890516,39.99241905890516,635400
BNDX,2015-07-20,40.09903335571289,40.114263099949994,40.06095027912763,40.076182928695566,355500
BNDX,2015-07-21,40.0761833190918,40.09903374633171,40.05333579718275,40.06856844689907,376000
BNDX,2015-07-22,40.114280700683594,40.14474601318658,40.07620051272093,40.091433168972415,561300
BNDX,2015-07-23,40.19804382324219,40.20566160118492,40.12188347580099,40.15996364952159,267300
BNDX,2015-07-24,40.27421569824219,40.29706322629972,40.236135516369075,40.26659791866857,459700
BNDX,2015-07-27,40.28944396972656,40.31990636871264,40.22851336109177,40.31990636871264,469600
BNDX,2015-07-28,40.251373291015625,40.289456385814184,40.21329310154929,40.21329310154929,562200
BNDX,2015-07-29,40.23613357543945,40.25898110239486,40.213283143152545,40.23613357543945,276500
BNDX,2015-07-30,40.327545166015625,40.327545166015625,40.25899964824149,40.29707984581982,411800
BNDX,2015-07-31,40.350379943847656,40.40369278466523,40.327532413592095,40.39607790969069,506100
BNDX,2015-08-03,40.37401580810547,40.38164092920186,40.282534711870106,40.282534711870106,858000
BNDX,2015-08-04,40.35115432739258,40.381649001610874,40.2825427644675,40.381649001610874,526300
BNDX,2015-08-05,40.19867706298828,40.282535948833946,40.13769063300253,40.27491373563511,367900
BNDX,2015-08-06,40.38163375854492,40.38163375854492,40.16817402772478,40.16817402772478,270500
BNDX,2015-08-07,40.32826232910156,40.366379196592504,40.22915614712065,40.320637210725025,778700
BNDX,2015-08-10,40.2596549987793,40.328266530663456,40.24440766856827,40.3206414114925,318200
BNDX,2015-08-11,40.412132263183594,40.43500471810003,40.25203961942644,40.259664740442446,520300
BNDX,2015-08-12,40.41976547241211,40.46550748326663,40.3740234615576,40.404518135460606,444200
BNDX,2015-08-13,40.39688491821289,40.41975446334512,40.35876513215067,40.37401246494928,279400
BNDX,2015-08-14,40.3435173034668,40.39688442167166,40.33589509122687,40.39688442167166,1013300
BNDX,2015-08-17,40.412132263183594,40.43500471810003,40.38164050351431,40.396887837414745,675600
BNDX,2015-08-18,40.36638259887695,40.38925213967296,40.29777106835809,40.32826572817332,571500
BNDX,2015-08-19,40.43498992919922,40.44261213929585,40.29014176418843,40.29014176418843,739900
BNDX,2015-08-20,40.4807243347168,40.49597166128111,40.442607472371115,40.45785479893543,414000
BNDX,2015-08-21,40.4578742980957,40.50361629983455,40.419757417379124,40.43500475129208,1226100
BNDX,2015-08-24,40.36638259887695,40.625581391044776,40.26727640854286,40.43499412939581,1662600
BNDX,2015-08-25,40.1376838684082,40.25965961595428,40.1376838684082,40.236787163949174,2320300
BNDX,2015-08-26,40.17583465576172,40.2749409430873,40.168209529280084,40.21395156376889,762000
BNDX,2015-08-27,40.15291976928711,40.221531294476335,40.12242801997125,40.17579221643725,911200
BNDX,2015-08-28,40.16815185546875,40.305374853775426,40.1529045325314,40.198646501343454,1692100
BNDX,2015-08-31,40.06908416748047,40.27491884755505,40.06908416748047,40.21392950169648,904700
BNDX,2015-09-01,40.17364501953125,40.1965394025948,40.10495895905078,40.188908912003555,1272300
