Date,Close,High,Low,Open,Volume
2015-05-01,37.00662612915039,37.03013338505096,36.78010344182888,36.78010344182888,2148800
2015-05-04,37.102783203125,37.22031945795932,37.06431857108101,37.075004278033205,627200
2015-05-05,36.632652282714844,37.154083632381045,36.598459314679474,37.0942475687296,722800
2015-05-06,36.56854248046875,36.797204293270404,36.382623509521586,36.73736822765934,732400
2015-05-07,36.73950958251953,36.80148475602261,36.495890347141824,36.527944222525136,581600
2015-05-08,37.10921096801758,37.22033650173068,37.038692443645395,37.038692443645395,628000
2015-05-11,37.02585220336914,37.196813739186695,37.01944143109774,37.10919550371744,585200
2015-05-12,36.94038391113281,37.03227384788076,36.68821483808353,36.8997801676131,575200
2015-05-13,36.921146392822266,37.128436756804184,36.87840681753973,37.06005082769566,3055200
2015-05-14,37.2502555847168,37.258805458761806,37.01091128460087,37.06433658450686,596400
2015-05-15,37.322898864746094,37.33358457278449,37.175447832769215,37.25451620277685,537200
2015-05-18,37.54087448120117,37.56224589702952,37.27161225019323,37.314351821029696,609600
2015-05-19,37.48318099975586,37.572938353700735,37.41693416393721,37.57079925524154,528800
2015-05-20,37.470359802246094,37.61140334739583,37.3977021920129,37.534470801025144,784000
2015-05-21,37.51523971557617,37.551568521889614,37.39556758635047,37.43830716667094,588000
2015-05-22,37.48103713989258,37.54728396153214,37.425476025799426,37.45752988761853,1981600
2015-05-26,37.10706329345703,37.38701124607094,37.036541530758655,37.382736310532145,1035600
2015-05-27,37.4276237487793,37.45967762077767,37.08356472577176,37.17545792686902,1699600
2015-05-28,37.3677864074707,37.42334753731543,37.2310177902351,37.37847211804651,660400
2015-05-29,37.15835952758789,37.372060692092866,37.102795137891164,37.36351081945291,1773200
2015-06-01,37.25237274169922,37.35708418091331,37.040807504789356,37.286562435276686,2567200
2015-06-02,37.239559173583984,37.348548841005055,37.04509361602084,37.130572766983505,863600
2015-06-03,37.322898864746094,37.42333865083052,37.21177663144354,37.3378595081639,983200
2015-06-04,37.01303482055664,37.26947552270702,36.96815940961106,37.1562141854171,743200
2015-06-05,37.042964935302734,37.10066517188089,36.76729182422313,36.966032373472366,690000
2015-06-08,36.801475524902344,37.07073779304614,36.79078981551443,37.01517666937794,738800
2015-06-09,36.75446319580078,36.84635312819045,36.61769458564393,36.77583135502539,665200
2015-06-10,37.12630844116211,37.19683022822932,36.88268920439426,36.889099979507506,947200
2015-06-11,37.2673454284668,37.31649578258841,37.190412879883816,37.20964520182432,720800
2015-06-12,37.05791091918945,37.16476147606793,37.02799289369629,37.14766499566895,1073600
2015-06-15,36.87627410888672,36.95961743641598,36.66257293462491,36.82071297747426,734000
2015-06-16,37.06218338012695,37.0750081863135,36.83566071646905,36.84634642454769,795600
2015-06-17,37.14554214477539,37.22461054104587,36.91901614590892,37.10707423522397,800400
2015-06-18,37.48960494995117,37.5900447882103,37.26735710707645,37.26735710707645,639600
2015-06-19,37.35495376586914,37.523776203876196,37.35495376586914,37.46180431825388,519200
2015-06-22,37.54515075683594,37.62635822689837,37.48103976788246,37.58147955638483,743200
2015-06-23,37.51523971557617,37.639186781080205,37.45540365096332,37.568665006181995,1511600
2015-06-24,37.183998107910156,37.54515355379299,37.183998107910156,37.504549815736965,736800
2015-06-25,37.12416458129883,37.29085121986868,37.042957099649634,37.28444044614067,730000
2015-06-26,37.09851837158203,37.20536893917205,36.98525703080225,37.143393783910334,939600
2015-06-29,36.30355453491211,36.944658022517174,36.284318952060026,36.79506460008589,1486400
2015-06-30,36.39544677734375,36.600601341146884,36.30996761123812,36.57709408134466,2155200
2015-07-01,36.577083587646484,36.70103062551496,36.46809393218581,36.55998710716598,795200
2015-07-02,36.5800895690918,36.71737471050438,36.45782157544644,36.672329813474605,527200
2015-07-06,36.438507080078125,36.610114295616405,36.22399887893913,36.24115992780649,1068400
2015-07-07,36.69593048095703,36.725961507144916,36.015936400244954,36.46640506619961,1324400
2015-07-08,36.075992584228516,36.526461176906565,35.985899520320075,36.46639913430094,1452800
2015-07-09,36.14463806152344,36.63371658175134,36.12962091377541,36.43636939579411,726000
2015-07-10,36.50286865234375,36.71523299900249,36.36772740691218,36.50501255652312,678800
2015-07-13,36.856807708740234,36.88898263578338,36.71308430625148,36.76242355856566,518000
2015-07-14,36.991943359375,37.04771759360575,36.81819221794862,36.81819221794862,463200
2015-07-15,36.83322525024414,37.073473522432984,36.760289933497766,37.00482928858633,507200
2015-07-16,37.026275634765625,37.08419378886651,36.92760038233956,37.01769674344614,634400
2015-07-17,36.828914642333984,37.01553573531859,36.75383546050992,37.01553573531859,1041600
2015-07-20,36.777435302734375,36.84607950729747,36.721664341378734,36.84607950729747,545200
2015-07-21,36.60368728637695,36.84608265387868,36.54576914297273,36.77743844345351,908400
2015-07-22,36.65301513671875,36.70664218679208,36.496425066982525,36.496425066982525,555600
2015-07-23,36.49428939819336,36.78602074734648,36.42993626895709,36.73024650787819,1264000
2015-07-24,36.14677429199219,36.509293660538894,36.08456835642905,36.48998870879191,1002800
2015-07-27,35.872215270996094,36.04811361465266,35.812153220268556,35.99663045411351,767600
2015-07-28,36.279781341552734,36.31839125541722,35.83145661181961,36.02665990471974,586800
2015-07-29,36.60153579711914,36.618696846169065,36.223999264291606,36.29693454103765,4220400
2015-07-30,36.62942886352539,36.65302490277014,36.417067783458876,36.53075689805552,770400
2015-07-31,36.66374969482422,36.839648030918056,36.633718670751634,36.6959278962038,1007600
2015-08-03,36.5092887878418,36.75382796340532,36.35484264820853,36.75382796340532,853200
2015-08-04,36.49857711791992,36.685201519565744,36.42135401765106,36.56936523259439,3900400
2015-08-05,36.62084197998047,36.8889772432634,36.56721492732388,36.63585585269383,584800
2015-08-06,36.31410598754883,36.70236873133763,36.099597703375345,36.6616116336428,640800
2015-08-07,36.28407287597656,36.31625108063755,36.110321699471264,36.27763788967166,547200
2015-08-10,36.79245376586914,36.80961481762372,36.45567426231552,36.45567426231552,627600
2015-08-11,36.496429443359375,36.60582746029842,36.34627433977565,36.509299413218585,679600
2015-08-12,36.520042419433594,36.56723451289853,35.93228842918494,36.22831096580367,1326800
2015-08-13,36.4857063293457,36.612265407381685,36.35914725130972,36.4706924543405,502800
2015-08-14,36.65730667114258,36.68090270439246,36.41276745070538,36.459959517205135,493600
2015-08-17,36.940467834472656,36.940467834472656,36.440663210242256,36.55006124137313,1480800
2015-08-18,36.80532455444336,36.94475360248632,36.758132479353364,36.89112654198733,394800
2015-08-19,36.51788330078125,36.74311433023171,36.329115005564326,36.68305228596013,1015200
2015-08-20,35.71990966796875,36.281920156290205,35.71561858709591,36.2604680250617,859200
2015-08-21,34.752479553222656,35.52900162494133,34.752479553222656,35.38742539785529,2169200
2015-08-24,33.422523498535156,34.44358466750816,29.732982960796726,32.93130114042891,3151600
2015-08-25,32.98278045654297,34.62377019036941,32.98278045654297,34.435001922371065,1960000
2015-08-26,33.986671447753906,34.06818559128888,33.09002568827291,33.310968818569165,2325200
2015-08-27,34.85972595214844,34.964836147115726,34.29985942647473,34.3963907337327,1932400
2015-08-28,34.979854583740234,35.06994763712395,34.752473136855095,34.80395628441813,833200
2015-08-31,34.735321044921875,35.01418243814504,34.638792982342856,34.86831839213876,782400
2015-09-01,33.72927474975586,34.28699417537903,33.596277423449344,34.21835324485522,1887600
2015-09-02,34.28055191040039,34.28484299050178,33.77002139179284,34.0660437292221,869600
2015-09-03,34.39210891723633,34.786803320887195,34.321320800309344,34.40283498461367,835600
2015-09-04,33.969520568847656,34.17544989246002,33.817218298212566,34.04888755985064,697200
2015-09-08,34.780364990234375,34.797526041760484,34.35134852148934,34.4628937198411,751200
2015-09-09,34.33418273925781,35.07638256810316,34.29342565664097,35.06136542266098,1051600
2015-09-10,34.43284225463867,34.68166917119508,34.256944035781494,34.28054005847858,1027600
2015-09-11,34.5937385559082,34.5937385559082,34.188318186191694,34.31058615895806,500000
2015-09-14,34.45860290527344,34.647371200385194,34.383523713407826,34.64308011918649,1167600
2015-09-15,34.834007263183594,34.88763434519928,34.45861768907379,34.51653585412919,1180000
2015-09-16,35.17719650268555,35.20937141941274,34.81252998972421,34.838273196240934,1527200
