Date,Close,High,Low,Open,Volume
,IWR,IWR,IWR,IWR,IWR
2015-05-01,37.00663757324219,37.03014483641224,36.7801148158698,36.7801148158698,2148800
2015-05-04,37.10279846191406,37.22033476508602,37.06433381405121,37.075019525397984,627200
2015-05-05,36.63265609741211,37.154087501376935,36.598463125816096,37.094251431494534,722800
2015-05-06,36.56853485107422,36.797196616169536,36.38261591891583,36.73736056304223,732400
2015-05-07,36.739505767822266,36.80148093489041,36.495886557739766,36.5279404297949,581600
2015-05-08,37.10920715332031,37.220332675610095,37.03868863619719,37.03868863619719,628000
2015-05-11,37.0258674621582,37.196829068431015,37.01945668724485,37.109210796853255,585200
2015-05-12,36.940372467041016,37.03226237532156,36.68820347211345,36.899768736100306,575200
2015-05-13,36.9211540222168,37.128444429033244,36.87841443810254,37.06005848579344,3055200
2015-05-14,37.2502555847168,37.258805458761806,37.01091128460087,37.06433658450686,596400
2015-05-15,37.32289123535156,37.33357694120563,37.17544023351602,37.254508587360824,537200
2015-05-18,37.5408821105957,37.56225353076734,37.271619824865866,37.314359404388256,609600
2015-05-19,37.48317337036133,37.57293070603683,37.41692654802669,37.57079160801303,528800
2015-05-20,37.47035598754883,37.611399518339525,37.3976983847126,37.53446697980101,784000
2015-05-21,37.515235900878906,37.5515647034983,37.39556378382194,37.43830335979648,588000
2015-05-22,37.481048583984375,37.54729542585109,37.42548745292674,37.457541324532855,1981600
2015-05-26,37.107059478759766,37.387007402594335,37.0365377233112,37.38273246749501,1035600
2015-05-27,37.4276237487793,37.45967762077767,37.08356472577176,37.17545792686902,1699600
2015-05-28,37.36778259277344,37.4233437169462,37.231013989499885,37.37846830225839,660400
2015-05-29,37.15835189819336,37.37205301882098,37.10278751990517,37.3635031479365,1773200
2015-06-01,37.252384185791016,37.35709565717292,37.04081888388738,37.28657388987171,2567200
2015-06-02,37.23956298828125,37.348552666866865,37.0450974107977,37.13057657051656,863600
2015-06-03,37.32289123535156,37.423331000904504,37.211769024764166,37.33785187571118,983200
2015-06-04,37.0130500793457,37.2694908872149,36.96817464990003,37.15622950323249,743200
2015-06-05,37.04296875,37.10066899252014,36.767295610531484,36.96603618024709,690000
2015-06-08,36.801475524902344,37.07073779304614,36.79078981551443,37.01517666937794,738800
2015-06-09,36.75447082519531,36.84636077665925,36.6177021866484,36.77583898885547,665200
2015-06-10,37.126304626464844,37.196826406286,36.88268541472867,36.88909618918321,947200
2015-06-11,37.26734924316406,37.316499602316725,37.190416686706236,37.20964901061537,720800
2015-06-12,37.05792999267578,37.164780604549605,37.02801195178399,37.14768411535116,1073600
2015-06-15,36.87627029418945,36.95961361309719,36.66256914203414,36.82070916852456,734000
2015-06-16,37.06218719482422,37.07501200233077,36.83566450785103,36.84635021702952,795600
2015-06-17,37.145530700683594,37.22459907259406,36.91900477160704,37.10706280298367,800400
2015-06-18,37.48958969116211,37.59002948854083,37.26734193874534,37.26734193874534,639600
2015-06-19,37.35495376586914,37.523776203876196,37.35495376586914,37.46180431825388,519200
2015-06-22,37.54515075683594,37.62635822689837,37.48103976788246,37.58147955638483,743200
2015-06-23,37.515235900878906,37.63918295377952,37.455399842350424,37.56866118605224,1511600
2015-06-24,37.183998107910156,37.54515355379299,37.183998107910156,37.504549815736965,736800
2015-06-25,37.1241569519043,37.29084355621834,37.04294948694407,37.284432783807816,730000
2015-06-26,37.09852600097656,37.20537659054064,36.98526463690433,37.14340142253359,939600
2015-06-29,36.30354309082031,36.944646376328166,36.28430751403193,36.79505300105372,1486400
2015-06-30,36.39544677734375,36.600601341146884,36.30996761123812,36.57709408134466,2155200
2015-07-01,36.57708740234375,36.7010344531389,36.468097735516324,36.55999092008022,795200
2015-07-02,36.58008575439453,36.71737088149055,36.4578177734997,36.67232598915821,527200
2015-07-06,36.43851089477539,36.61011812827899,36.224002671179825,36.24116372184376,1068400
2015-07-07,36.6959342956543,36.72596532496404,36.01594014425395,36.46640885703674,1324400
2015-07-08,36.075984954833984,36.52645345224639,35.985891909978534,36.46639142234276,1452800
2015-07-09,36.14463424682617,36.63371271543683,36.129617100663054,36.436365550307585,726000
2015-07-10,36.502864837646484,36.715229162112294,36.36772360633772,36.505008741601806,678800
2015-07-13,36.8568115234375,36.888986453810766,36.7130881060733,36.76242736349411,518000
2015-07-14,36.9919548034668,37.04772905495227,36.81820360828753,36.81820360828753,463200
2015-07-15,36.83321762084961,37.07346584327498,36.76028231921058,37.00482162364685,507200
2015-07-16,37.0262565612793,37.084174685544575,36.9275813596842,37.01767767437909,634400
2015-07-17,36.82892990112305,37.01555107142766,36.753850688192514,37.01555107142766,1041600
2015-07-20,36.77743148803711,36.84607568548016,36.721660532466245,36.84607568548016,545200
2015-07-21,36.60368347167969,36.84607881391989,36.545765334311476,36.77743461064856,908400
2015-07-22,36.65303039550781,36.70665746790629,36.496440260582546,36.496440260582546,555600
2015-07-23,36.49427795410156,36.78600921177187,36.42992484504552,36.73023498979359,1264000
2015-07-24,36.14678955078125,36.50930907235978,36.084583588958864,36.49000411246352,1002800
2015-07-27,35.872215270996094,36.04811361465266,35.812153220268556,35.99663045411351,767600
2015-07-28,36.2797737121582,36.31838361790328,35.831449076704764,36.02665232855495,586800
2015-07-29,36.60154342651367,36.618704479140725,36.22400681499066,36.296942106939674,4220400
2015-07-30,36.629425048828125,36.653021085615514,36.41706399087752,36.530753093634246,770400
2015-07-31,36.66374206542969,36.83964036492067,36.63371104760628,36.69592026011327,1007600
2015-08-03,36.50929641723633,36.75383564390153,36.35485024532825,36.75383564390153,853200
2015-08-04,36.498565673828125,36.68519001695805,36.42134259777249,36.569353766307046,3900400
2015-08-05,36.6208381652832,36.88897340063519,36.56721111821281,36.63585203643262,584800
2015-08-06,36.31410598754883,36.70236873133763,36.099597703375345,36.6616116336428,640800
2015-08-07,36.2840690612793,36.31624726255725,36.11031790304119,36.27763407565093,547200
2015-08-10,36.79245376586914,36.80961481762372,36.45567426231552,36.45567426231552,627600
2015-08-11,36.49642562866211,36.60582363416661,36.34627054077297,36.50929559717612,679600
2015-08-12,36.520023345947266,36.56721541476497,35.93226966266753,36.22829204468123,1326800
2015-08-13,36.4857063293457,36.612265407381685,36.35914725130972,36.4706924543405,502800
2015-08-14,36.65730667114258,36.68090270439246,36.41276745070538,36.459959517205135,493600
2015-08-17,36.94046401977539,36.94046401977539,36.44065944715786,36.550057466991625,1480800
