Date,Close,High,Low,Open,Volume
2015-05-01,37.006629943847656,37.03013720217139,36.780107233175855,36.780107233175855,2148800
2015-05-04,37.1027946472168,37.22033093830434,37.06433000330866,37.075015713556795,627200
2015-05-05,36.63264083862305,37.15407202539336,36.59844788126961,37.09423598043479,722800
2015-05-06,36.56853485107422,36.797196616169536,36.38261591891583,36.73736056304223,732400
2015-05-07,36.7394905090332,36.801465650361585,36.49587140013155,36.52792525887394,581600
2015-05-08,37.109214782714844,37.22034032785126,37.038696251093604,37.038696251093604,628000
2015-05-11,37.02585220336914,37.196813739186695,37.01944143109774,37.10919550371744,585200
2015-05-12,36.94038772583008,37.03227767206716,36.68821862674023,36.89978397811737,575200
2015-05-13,36.9211540222168,37.128444429033244,36.87841443810254,37.06005848579344,3055200
2015-05-14,37.250247955322266,37.258797827616135,37.01090370422754,37.064328993191246,596400
2015-05-15,37.32290267944336,37.33358838857392,37.17545163239581,37.25452001048487,537200
2015-05-18,37.5408821105957,37.56225353076734,37.271619824865866,37.314359404388256,609600
2015-05-19,37.48318099975586,37.572938353700735,37.41693416393721,37.57079925524154,528800
2015-05-20,37.47035598754883,37.611399518339525,37.3976983847126,37.53446697980101,784000
2015-05-21,37.51523208618164,37.55156088510697,37.3955599812934,37.43829955292202,588000
2015-05-22,37.481048583984375,37.54729542585109,37.42548745292674,37.457541324532855,1981600
2015-05-26,37.10706329345703,37.38701124607094,37.036541530758655,37.382736310532145,1035600
2015-05-27,37.42762756347656,37.459681438741924,37.08356850540185,37.17546171586505,1699600
2015-05-28,37.367794036865234,37.423355178053896,37.231025391705536,37.37847974962275,660400
2015-05-29,37.15835952758789,37.372060692092866,37.102795137891164,37.36351081945291,1773200
2015-06-01,37.252384185791016,37.35709565717292,37.04081888388738,37.28657388987171,2567200
2015-06-02,37.23954772949219,37.34853736341964,37.04508223169027,37.13056135638433,863600
2015-06-03,37.32290267944336,37.42334247579354,37.21178043478323,37.33786332439027,983200
2015-06-04,37.01304244995117,37.269483204960956,36.96816702975554,37.15622184432479,743200
2015-06-05,37.04294204711914,37.100642248045354,36.76726910637301,36.966009532824025,690000
2015-06-08,36.80146408081055,37.07072626522231,36.79077837474554,37.015165158831856,738800
2015-06-09,36.754451751708984,36.84634165548725,36.617683184137235,36.775819904280276,665200
2015-06-10,37.12630844116211,37.19683022822932,36.88268920439426,36.889099979507506,947200
2015-06-11,37.26734924316406,37.316499602316725,37.190416686706236,37.20964901061537,720800
2015-06-12,37.05791473388672,37.16476530176426,37.02799670531383,37.14766881960539,1073600
2015-06-15,36.876277923583984,36.95962125973477,36.66257672721567,36.82071678642396,734000
2015-06-16,37.06218719482422,37.07501200233077,36.83566450785103,36.84635021702952,795600
2015-06-17,37.14552307128906,37.22459142695952,36.91899718873913,37.10705518149014,800400
2015-06-18,37.48958969116211,37.59002948854083,37.26734193874534,37.26734193874534,639600
