Date,Close,High,Low,Open,Volume
2015-05-01,16.27043914794922,16.290492903856908,16.196907140101114,16.216962465528713,22565584
2015-05-04,16.430870056152344,16.437554641166635,16.310545956375254,16.33728429643242,27367961
2015-05-05,16.2838077545166,16.477662291096113,16.270438584374556,16.384078100101796,37717594
2015-05-06,16.203588485717773,16.37738923835524,16.089950558294554,16.35065090249095,36626312
2015-05-07,16.317230224609375,16.35733773391648,16.13674486320758,16.13674486320758,39290812
2015-05-08,16.551191329956055,16.551191329956055,16.404128915231443,16.404128915231443,40714217
2015-05-11,16.49102783203125,16.58461357194986,16.46428949763151,16.551190653950183,38354636
2015-05-12,16.430870056152344,16.47097756623809,16.29717678634667,16.41750088612376,48760649
2015-05-13,16.43755531311035,16.49771658069828,16.40413238667261,16.430870727822803,29430379
2015-05-14,16.584613800048828,16.591298383740703,16.4843434751512,16.517766393610565,26445450
2015-05-15,16.51108169555664,16.59798285246861,16.457605026392056,16.59129826882304,28494942
2015-05-18,16.604665756225586,16.618034922164178,16.497710859197486,16.517764608105374,19841750
2015-05-19,16.69824981689453,16.751728049845113,16.624719404676593,16.6380885705344,32513049
2015-05-20,16.651456832885742,16.738357975765595,16.624718502620947,16.731673393199397,37350263
2015-05-21,16.611356735229492,16.65146424848826,16.59798756414324,16.61804132077262,23172098
2015-05-22,16.618040084838867,16.658147595114716,16.577932574563015,16.577932574563015,16231966
2015-05-26,16.430870056152344,16.59130166601518,16.41750088612376,16.59130166601518,54832187
2015-05-27,16.611356735229492,16.631410491858876,16.457609698217585,16.47766345484697,31773341
2015-05-28,16.591297149658203,16.604666316047535,16.491026832218814,16.57124340007421,21900598
2015-05-29,16.444236755371094,16.591299173108656,16.40412925131165,16.591299173108656,31521478
2015-06-01,16.457611083984375,16.55119685898826,16.410818981242482,16.531141531150208,23062170
2015-06-02,16.484342575073242,16.544503825015177,16.377387672323692,16.444235075111955,26426862
2015-06-03,16.624723434448242,16.671515526292797,16.51108392759173,16.54450685033784,40898498
2015-06-04,16.477659225463867,16.61803705535821,16.450920890154386,16.57792955239399,37471271
2015-06-05,16.57124900817871,16.678203945008857,16.524456909980497,16.59798735000626,52402931
2015-06-08,16.47097396850586,16.618036376217475,16.464289384951673,16.597982625554913,28272131
2015-06-09,16.51108169555664,16.584613685177466,16.41749752451862,16.48434336097435,31163011
2015-06-10,16.74504280090332,16.805204044870614,16.57792666480821,16.60466499546034,53968148
2015-06-11,16.81189727783203,16.845321777864537,16.751736002909695,16.81858186393451,60034147
2015-06-12,16.738357543945312,16.805203367882797,16.6848793152761,16.771780455914055,42206558
2015-06-15,16.664833068847656,16.72499590698959,16.557879702408542,16.63141014183543,40678641
2015-06-16,16.758413314819336,16.77178248122125,16.618035498079816,16.671512163687474,36228207
2015-06-17,16.738357543945312,16.83194169745779,16.698248480063597,16.811887950276542,55448179
2015-06-18,16.892108917236328,16.918847253789828,16.738361912534057,16.811892338056186,70136594
2015-06-19,16.61012077331543,16.865247013977214,16.61012077331543,16.845105593112947,47071470
2015-06-22,16.86525535583496,16.932395034972075,16.84511392500838,16.85182773528391,40678518
2015-06-23,16.898818969726562,16.952531011029848,16.871963737265588,16.91224658595705,33542288
2015-06-24,16.757827758789062,16.898819308416293,16.757827758789062,16.87196407541708,26541099
2015-06-25,16.657121658325195,16.811540833938338,16.643694041000703,16.80482702527609,43711579
2015-06-26,16.710830688476562,16.75782734506491,16.663834031888214,16.73097211272871,30737208
2015-06-29,16.307998657226562,16.603409387115683,16.301286425036956,16.529557492834122,52912442
2015-06-30,16.368427276611328,16.509418856808967,16.314716798967165,16.469135998575844,77383245
2015-07-01,16.616840362548828,16.657124798498128,16.516133213629985,16.623555748858514,52375111
2015-07-02,16.542985916137695,16.650408434890792,16.475847827155462,16.610125581501453,24081438
2015-07-06,16.475847244262695,16.516130096226885,16.33485568600657,16.354997111988663,33223951
2015-07-07,16.509418487548828,16.52284610665954,16.200580095239147,16.44899262516896,63077548
2015-07-08,16.220722198486328,16.395282830566792,16.193866959148064,16.287861873213732,56789354
2015-07-09,16.348283767700195,16.47584771225837,16.314714723443178,16.448990900471248,31236625
2015-07-10,16.542985916137695,16.583268769527038,16.46913401825724,16.576554960628812,36120618
2015-07-13,16.744401931762695,16.744401931762695,16.650408606220395,16.68397765105693,41191230
2015-07-14,16.784690856933594,16.818259910760013,16.65712687601124,16.69069592983766,27691961
2015-07-15,16.92567253112793,16.952529337318687,16.80482399698484,16.865248264056383,62160945
2015-07-16,17.093530654907227,17.093530654907227,17.033106347675115,17.053247783419152,39781365
2015-07-17,17.046525955200195,17.100238001641216,16.97267248248685,17.080094998987402,22286763
2015-07-20,17.066667556762695,17.120379603755385,17.019670894977907,17.09352279206829,25354045
2015-07-21,17.046525955200195,17.140520854185866,17.006243102655546,17.07338276661145,24390172
2015-07-22,17.17409324645996,17.194234676659324,17.03310165868263,17.05324308888199,36459143
2015-07-23,17.026390075683594,17.20095073662589,16.99282102096046,17.187523114736635,36561685
2015-07-24,16.86525535583496,17.01967456855392,16.838400114732853,17.006246948002868,32149658
2015-07-27,16.744401931762695,16.791400170915384,16.68397765105693,16.75111731711154,34805048
2015-07-28,16.811538696289062,16.878676774374675,16.704116194970815,16.878676774374675,29677194
2015-07-29,16.979389190673828,16.986102999954415,16.824970000838714,16.86525285652224,33091373
2015-07-30,16.979389190673828,16.992816809235002,16.885394284364,16.95253395355148,20597954
2015-07-31,16.92567253112793,16.999525989485445,16.87867587896117,16.95924314477108,24137571
2015-08-03,16.905532836914062,16.945817262127623,16.791398098556108,16.925674261330172,42025601
2015-08-04,16.878681182861328,16.965962283550553,16.851825944612855,16.91896561661572,30678613
2015-08-05,16.94582176208496,17.046528910908258,16.898823516252328,16.99281843153583,24771536
2015-08-06,16.88539695739746,16.986105688930518,16.824972664306745,16.959250447556865,23921408
2015-08-07,16.91897201538086,16.939111875302448,16.77798038487157,16.87197375428958,30673812
2015-08-10,17.08009910583496,17.08681449258858,16.986105760630423,17.033102433232692,30165778
2015-08-11,16.92567253112793,16.979384567128264,16.85853445660399,16.918960300056717,65448208
2015-08-12,16.771257400512695,16.798114213136387,16.51613107983087,16.78468659501532,77509300
2015-08-13,16.831680297851562,16.89210456876811,16.70411637175757,16.811538874212715,27547564
2015-08-14,16.952529907226562,16.952529907226562,16.804824561927177,16.811538369605273,33603346
2015-08-17,16.986101150512695,16.992814959062283,16.818254360391517,16.878678637337824,28771055
2015-08-18,16.972671508789062,17.01295593540414,16.93239023493678,16.96595927679818,20245642
2015-08-19,16.81825065612793,16.965955988067854,16.757824816109135,16.925671569261628,57382080
2015-08-20,16.46242332458496,16.663840801696445,16.46242332458496,16.643699369261693,67731590
2015-08-21,15.871600151062012,16.37514059294999,15.871600151062012,16.25429044551001,127715881
2015-08-24,15.193499565124512,15.730609071476668,12.434096185543485,14.898088784897228,143651668
2015-08-25,14.992085456848145,15.764179970227566,14.93837339644177,15.750752349221447,84936661
2015-08-26,15.556049346923828,15.556049346923828,15.059222669976936,15.34120584716841,146056427
2015-08-27,15.938737869262695,15.972306915985238,15.629899486652048,15.757463440579338,96219884
2015-08-28,15.864880561828613,15.918591018287291,15.764171879587503,15.878308175943282,40348364
2015-08-31,15.730606079101562,15.831313205670735,15.717178462225673,15.764175121291288,58845124
2015-09-01,15.220359802246094,15.475486231582899,15.10622342322629,15.394920488544612,86294454
2015-09-02,15.428483963012695,15.468768396331052,15.22706810194755,15.421770153523246,52533664
2015-09-03,15.515764236450195,15.67689723199735,15.448624568749628,15.475479805277224,60273576
2015-09-04,15.206924438476562,15.341202184912051,15.106215734554588,15.2942039490117,54210039
2015-09-08,15.596329689025879,15.609757307068408,15.3949138420064,15.502336362728178,49726245
2015-09-09,15.381485939025879,15.804460628674688,15.347916894541417,15.73732096332424,43741739
2015-09-10,15.455338478088379,15.569473222429394,15.32105915551257,15.36805739132853,43653476
2015-09-11,15.522483825683594,15.522483825683594,15.347923146871544,15.381492205031138,26809949
2015-09-14,15.488906860351562,15.53590351778294,15.428481010129861,15.488906860351562,31837353
2015-09-15,15.710470199584961,15.757466875240405,15.488912866541616,15.5493371638129,41048311
2015-09-16,15.811171531677246,15.838026762329163,15.643324763721528,15.723890455677282,28008328
2015-09-17,15.589614868164062,15.905167024445742,15.556045825236533,15.797744510696198,75221486
2015-09-18,15.28803539276123,15.449956339481076,15.261048832322954,15.375743298275816,85290820
2015-09-21,15.463452339172363,15.524172110836938,15.36225113564094,15.389239284915663,47097445
2015-09-22,15.26779842376709,15.321771555076895,15.153103935643264,15.234065216698463,65335941
2015-09-23,15.274544715881348,15.32851784595689,15.186836795418134,15.274544715881348,34891095
2015-09-24,15.166597366333008,15.193583932251007,15.031662952652502,15.09913095153801,51271027
2015-09-25,15.389241218566895,15.490440850723537,15.31502657089469,15.382492992332452,55416173
2015-09-28,15.031660079956055,15.308275495932671,14.984433598624996,15.281288935172066,58422891
2015-09-29,15.058647155761719,15.105875222798307,14.923714347343639,15.04515387491991,48264309
2015-09-30,15.28803539276123,15.28803539276123,15.105874525712677,15.261048832322954,49086741
2015-10-01,15.294787406921387,15.355507189242305,15.132866403308192,15.281294121961183,48512971
2015-10-02,15.315023422241211,15.315023422241211,14.829260535486515,14.964194934711209,75346063
2015-10-05,15.638870239257812,15.65911016785989,15.416229440544138,15.422976083411497,47975517
2015-10-06,15.564648628234863,15.659101576556656,15.537660487481528,15.605128463229917,36684908
2015-10-07,15.686094284057617,15.773802211695601,15.57140137326487,15.665854358623603,38597020
2015-10-08,15.780550003051758,15.794043287657361,15.591642434482603,15.625375645996613,37237011
2015-10-09,15.679347038269043,15.827774736491552,15.611880622754507,15.814281453388645,58339183
2015-10-12,15.692838668823242,15.719826816277573,15.63211890125431,15.672598746300265,25312191
2015-10-13,15.571402549743652,15.74006860777047,15.571402549743652,15.638868972954379,42452020
2015-10-14,15.443211555480957,15.605132521661977,15.422971632719626,15.578145957980203,44763838
2015-10-15,15.794041633605957,15.814281558394711,15.517426159978587,15.530921027261627,55652525
2015-10-16,15.888496398925781,15.915482965648584,15.807535114666809,15.841268323070315,36542235
2015-10-19,15.875001907348633,15.908735116550845,15.78054892158244,15.787295563422882,32690313
2015-10-20,15.969454765319824,15.98969468867148,15.86150692335389,15.875000205588329,23941473
2015-10-21,15.854763984680176,16.04367154529266,15.827775832514991,15.989696825052924,29215200
2015-10-22,16.11113739013672,16.1718571661361,15.88174998560403,15.888496627381738,61204335
