Stock_ID,Date,Close,High,Low,Open,Volume
XLF,2015-05-01,16.270435333251953,16.290489084457924,16.19690334264385,16.216958663369365,22565584
XLF,2015-05-04,16.430870056152344,16.437554641166635,16.310545956375254,16.33728429643242,27367961
XLF,2015-05-05,16.283802032470703,16.47765650093073,16.270432867026514,16.38407234282142,37717594
XLF,2015-05-06,16.203584671020508,16.377385382741277,16.089946770350267,16.350647053171812,36626312
XLF,2015-05-07,16.317230224609375,16.35733773391648,16.13674486320758,16.13674486320758,39290812
XLF,2015-05-08,16.551191329956055,16.551191329956055,16.404128915231443,16.404128915231443,40714217
XLF,2015-05-11,16.491029739379883,16.584615490122598,16.464291401887593,16.551192568257235,38354636
XLF,2015-05-12,16.430870056152344,16.47097756623809,16.29717678634667,16.41750088612376,48760649
XLF,2015-05-13,16.437551498413086,16.497712752039266,16.404128579731875,16.430866914676844,29430379
XLF,2015-05-14,16.584613800048828,16.591298383740703,16.4843434751512,16.517766393610565,26445450
XLF,2015-05-15,16.511089324951172,16.597990522018186,16.457612631076238,16.59130593528382,28494942
XLF,2015-05-18,16.60466957092285,16.618038739932828,16.497714649323314,16.51776840283828,19841750
XLF,2015-05-19,16.698253631591797,16.751731876759425,16.624723202575915,16.638092371487893,32513049
XLF,2015-05-20,16.65146255493164,16.738363727673885,16.624724215478583,16.73167914281062,37350263
XLF,2015-05-21,16.611358642578125,16.651466160442116,16.597989469956797,16.61804322888879,23172098
XLF,2015-05-22,16.6180419921875,16.65814950706672,16.57793447730828,16.57793447730828,16231966
XLF,2015-05-26,16.430870056152344,16.59130166601518,16.41750088612376,16.59130166601518,54832187
XLF,2015-05-27,16.611358642578125,16.631412401510122,16.45761158791268,16.477665346844674,31773341
XLF,2015-05-28,16.591299057006836,16.604668224933096,16.49102872804029,16.571245305117447,21900598
XLF,2015-05-29,16.444238662719727,16.591301097514894,16.40413115400826,16.591301097514894,31521478
XLF,2015-06-01,16.457609176635742,16.55119494079354,16.410817079316804,16.531139615279788,23062170
XLF,2015-06-02,16.484350204467773,16.54451148225394,16.377395252216633,16.444242685943664,26426862
XLF,2015-06-03,16.624727249145508,16.671519351726943,16.511087716213357,16.544510646628666,40898498
XLF,2015-06-04,16.477664947509766,16.618042826151836,16.450926602915107,16.577935309259846,37471271
XLF,2015-06-05,16.57125473022461,16.678209703986255,16.5244626158691,16.597993081284898,52402931
XLF,2015-06-08,16.470977783203125,16.618040224974568,16.46429319810078,16.597986469667536,28272131
XLF,2015-06-09,16.511089324951172,16.584621348549454,16.417505110670035,16.484350978013705,31163011
XLF,2015-06-10,16.745046615600586,16.805207873273247,16.57793044143466,16.604668778178063,53968148
XLF,2015-06-11,16.8118896484375,16.84531413330166,16.751728400816905,16.818574231506453,60034147
XLF,2015-06-12,16.738357543945312,16.805203367882797,16.6848793152761,16.771780455914055,42206558
XLF,2015-06-15,16.664831161499023,16.72499399275511,16.557877807301097,16.631408238312172,40678641
XLF,2015-06-16,16.758411407470703,16.771780572351012,16.6180336067082,16.671510266229443,36228207
XLF,2015-06-17,16.738357543945312,16.83194169745779,16.698248480063597,16.811887950276542,55448179
XLF,2015-06-18,16.89210319519043,16.918841522686566,16.73835624256854,16.811886643182916,70136594
XLF,2015-06-19,16.610124588012695,16.86525088726703,16.610124588012695,16.845109461777067,47071470
XLF,2015-06-22,16.865249633789062,16.932389290147018,16.84510820979607,16.851822017793733,40678518
XLF,2015-06-23,16.898820877075195,16.952532924440888,16.871965641583106,16.912248494821238,33542288
XLF,2015-06-24,16.757827758789062,16.898819308416293,16.757827758789062,16.87196407541708,26541099
XLF,2015-06-25,16.657119750976562,16.811538908907707,16.643692135189617,16.804825101014234,43711579
XLF,2015-06-26,16.710832595825195,16.75782925777767,16.663835933872722,16.730974022376255,30737208
XLF,2015-06-29,16.307998657226562,16.603409387115683,16.301286425036956,16.529557492834122,52912442
XLF,2015-06-30,16.368427276611328,16.509418856808967,16.314716798967165,16.469135998575844,77383245
XLF,2015-07-01,16.616840362548828,16.657124798498128,16.516133213629985,16.623555748858514,52375111
XLF,2015-07-02,16.542985916137695,16.650408434890792,16.475847827155462,16.610125581501453,24081438
XLF,2015-07-06,16.475849151611328,16.516132008238916,16.334857577033123,16.35499900534692,33223951
XLF,2015-07-07,16.509418487548828,16.52284610665954,16.200580095239147,16.44899262516896,63077548
XLF,2015-07-08,16.220712661743164,16.395273191193187,16.193857438194055,16.28785229699675,56789354
XLF,2015-07-09,16.348285675048828,16.475849634489848,16.31471662687532,16.448992819569348,31236625
XLF,2015-07-10,16.542985916137695,16.583268769527038,16.46913401825724,16.576554960628812,36120618
XLF,2015-07-13,16.74440574645996,16.74440574645996,16.65041239950417,16.68398145198838,41191230
XLF,2015-07-14,16.784685134887695,16.818254177270134,16.657121197453,16.690690239835444,27691961
XLF,2015-07-15,16.92568016052246,16.952536978819158,16.80483157190584,16.865255866214152,62160945
XLF,2015-07-16,17.093521118164062,17.093521118164062,17.033096844643598,17.05323826915042,39781365
XLF,2015-07-17,17.046520233154297,17.100232261565672,16.972666785231514,17.08008926567331,22286763
XLF,2015-07-20,17.066667556762695,17.120379603755385,17.019670894977907,17.09352279206829,25354045
XLF,2015-07-21,17.046520233154297,17.140515100588487,17.006237394131485,17.073377035550465,24390172
XLF,2015-07-22,17.174091339111328,17.19423276707379,17.03309976699247,17.053241194954932,36459143
XLF,2015-07-23,17.026386260986328,17.20094688281898,16.992817213784214,17.187519263938135,36561685
XLF,2015-07-24,16.865249633789062,17.019668794116654,16.838394401798407,17.006241178121325,32149658
XLF,2015-07-27,16.74440574645996,16.791403996319755,16.68398145198838,16.7511211333387,34805048
XLF,2015-07-28,16.811542510986328,16.878680604306208,16.704119985292902,16.878680604306208,29677194
XLF,2015-07-29,16.97939109802246,16.986104908057232,16.82497189084095,16.865254751049573,33091373
XLF,2015-07-30,16.97939109802246,16.992818718092,16.885396181153883,16.95253585788338,20597954
XLF,2015-07-31,16.92568016052246,16.99953365217007,16.878683487171553,16.959250789297858,24137571
XLF,2015-08-03,16.90553092956543,16.945815350233943,16.791396204084606,16.925672351709103,42025601
XLF,2015-08-04,16.878677368164062,16.96595844912716,16.851822135985053,16.918961792813896,30678613
XLF,2015-08-05,16.945823669433594,17.046530829592054,16.89882541831104,16.99282034417421,24771536
XLF,2015-08-06,16.885391235351562,16.986099932756908,16.82496696273715,16.959244700483836,23921408
XLF,2015-08-07,16.918962478637695,16.939102327207017,16.777970927601373,16.871964244037997,30673812
XLF,2015-08-10,17.080093383789062,17.086808768292943,16.986100070073466,17.033096726931262,30165778
XLF,2015-08-11,16.92568016052246,16.979392220733963,16.858542055735448,16.91896792642565,65448208
XLF,2015-08-12,16.771259307861328,16.79811612353937,16.516132958164697,16.784688503891218,77509300
XLF,2015-08-13,16.831682205200195,16.892106482963957,16.70411826465079,16.81154077927894,27547564
XLF,2015-08-14,16.95253562927246,16.95253562927246,16.80483023411758,16.81154404406181,33603346
XLF,2015-08-17,16.986103057861328,16.9928168671648,16.818256248892837,16.878680532624113,28771055
XLF,2015-08-18,16.972675323486328,17.012959759155542,16.93239404058062,16.965963089986836,20245642
XLF,2015-08-19,16.818256378173828,16.965961760367296,16.757830517596446,16.925677327855166,57382080
XLF,2015-08-20,16.462419509887695,16.663836940326423,16.462419509887695,16.64369551255887,67731590
XLF,2015-08-21,15.871600151062012,16.37514059294999,15.871600151062012,16.25429044551001,127715881
XLF,2015-08-24,15.193497657775879,15.730607096700838,12.434094624602489,14.898086914633621,143651668
XLF,2015-08-25,14.992086410522461,15.764180973016245,14.938374346699364,15.75075335115597,84936661
XLF,2015-08-26,15.556045532226562,15.556045532226562,15.059218977112877,15.341202085155661,146056427
XLF,2015-08-27,15.938738822937012,15.972307871668116,15.62990042184741,15.757464383407328,96219884
