Date,Close,High,Low,Open,Volume
2015-05-01,16.270437240600586,16.290490994157416,16.196905241372484,16.21696056444904,22565584
2015-05-04,16.430870056152344,16.437554641166635,16.310545956375254,16.33728429643242,27367961
2015-05-05,16.283803939819336,16.477658430985862,16.270434772809196,16.38407426191488,37717594
2015-05-06,16.203588485717773,16.37738923835524,16.089950558294554,16.35065090249095,36626312
2015-05-07,16.317230224609375,16.35733773391648,16.13674486320758,16.13674486320758,39290812
2015-05-08,16.55118751525879,16.55118751525879,16.40412513442893,16.40412513442893,40714217
2015-05-11,16.491025924682617,16.58461165377712,16.464287593375424,16.55118873964313,38354636
2015-05-12,16.430870056152344,16.47097756623809,16.29717678634667,16.41750088612376,48760649
2015-05-13,16.43755340576172,16.497714666368772,16.404130483202245,16.430868821249824,29430379
2015-05-14,16.58461570739746,16.591300291858108,16.484345370968033,16.51776829327127,26445450
2015-05-15,16.511079788208008,16.597980935081218,16.457603125221013,16.591296352207845,28494942
2015-05-18,16.60466957092285,16.618038739932828,16.497714649323314,16.51776840283828,19841750
2015-05-19,16.698253631591797,16.751731876759425,16.624723202575915,16.638092371487893,32513049
2015-05-20,16.65146255493164,16.738363727673885,16.624724215478583,16.73167914281062,37350263
2015-05-21,16.611356735229492,16.65146424848826,16.59798756414324,16.61804132077262,23172098
2015-05-22,16.6180362701416,16.65814377121071,16.577928769072493,16.577928769072493,16231966
2015-05-26,16.430870056152344,16.59130166601518,16.41750088612376,16.59130166601518,54832187
2015-05-27,16.611356735229492,16.631410491858876,16.457609698217585,16.47766345484697,31773341
2015-05-28,16.591299057006836,16.604668224933096,16.49102872804029,16.571245305117447,21900598
2015-05-29,16.44423484802246,16.591297248702418,16.404127348615045,16.591297248702418,31521478
2015-06-01,16.457605361938477,16.551191104404097,16.410813275465443,16.531135783538957,23062170
2015-06-02,16.484344482421875,16.544505739324865,16.377389567296927,16.44423697781988,26426862
2015-06-03,16.624717712402344,16.671509788141577,16.51107824465929,16.544501155901603,40898498
2015-06-04,16.477657318115234,16.618035131760337,16.450918985900813,16.577927633438705,37471271
2015-06-05,16.571250915527344,16.67820586466799,16.52445881194337,16.597989260432474,52402931
2015-06-08,16.470979690551758,16.618042149353116,16.464295104675333,16.597988391723845,28272131
2015-06-09,16.511079788208008,16.58461176933447,16.417495627980763,16.48434145671451,31163011
2015-06-10,16.745044708251953,16.80520595907193,16.577928553121435,16.604666886819203,53968148
2015-06-11,16.8118953704834,16.84531986672382,16.751734102386497,16.8185799558275,60034147
2015-06-12,16.73836326599121,16.80520911278009,16.684885019040344,16.77178618938565,42206558
2015-06-15,16.664833068847656,16.72499590698959,16.557879702408542,16.63141014183543,40678641
2015-06-16,16.758419036865234,16.77178820783196,16.618041172194665,16.671517856061566,36228207
2015-06-17,16.73836326599121,16.831947451495644,16.698254188398117,16.81189369745898,55448179
2015-06-18,16.892107009887695,16.918845343422074,16.738360022545553,16.811890439765097,70136594
2015-06-19,16.610122680664062,16.86524895062212,16.610122680664062,16.845107527445006,47071470
2015-06-22,16.86525535583496,16.932395034972075,16.84511392500838,16.85182773528391,40678518
2015-06-23,16.898822784423828,16.952534837851935,16.87196754590062,16.91225040368543,33542288
2015-06-24,16.757829666137695,16.898821231812352,16.757829666137695,16.871965995756522,26541099
2015-06-25,16.657121658325195,16.811540833938338,16.643694041000703,16.80482702527609,43711579
2015-06-26,16.71083641052246,16.757833083203188,16.663839737841734,16.730977841671343,30737208
2015-06-29,16.30799674987793,16.603407445216444,16.301284518473373,16.529555559572444,52912442
2015-06-30,16.368425369262695,16.509416933031137,16.314714897877202,16.46913407949202,77383245
2015-07-01,16.616838455200195,16.65712288652548,16.51613131784093,16.62355384073906,52375111
2015-07-02,16.542991638183594,16.650414194093017,16.475853525978998,16.610131326770258,24081438
2015-07-06,16.475854873657227,16.51613774427501,16.33486325011279,16.355004685421683,33223951
2015-07-07,16.509418487548828,16.52284610665954,16.200580095239147,16.44899262516896,63077548
2015-07-08,16.220718383789062,16.39527897481735,16.19386315076646,16.287858042726942,56789354
2015-07-09,16.34827995300293,16.475843867795426,16.31471091657889,16.44898706227505,31236625
2015-07-10,16.542991638183594,16.583274505506353,16.469139714758537,16.57656069428589,36120618
2015-07-13,16.744403839111328,16.744403839111328,16.650410502862282,16.683979551522654,41191230
2015-07-14,16.78468894958496,16.81825799959672,16.657124983158493,16.690694033170253,27691961
2015-07-15,16.925678253173828,16.95253506844404,16.80482967817559,16.865253965674707,62160945
2015-07-16,17.093528747558594,17.093528747558594,17.03310444706881,17.053245880565406,39781365
2015-07-17,17.046527862548828,17.10023991499973,16.972674381571963,17.080096910092102,22286763
2015-07-20,17.066669464111328,17.120381517106807,17.019672797074254,17.09352470241823,25354045
2015-07-21,17.046527862548828,17.140522772051657,17.0062450054969,17.073384676965112,24390172
2015-07-22,17.17409896850586,17.194240405415922,17.0331073337531,17.053248770663163,36459143
2015-07-23,17.02638816833496,17.200948809722437,16.99281911737234,17.187521189337385,36561685
2015-07-24,16.86525535583496,17.01967456855392,16.838400114732853,17.006246948002868,32149658
2015-07-27,16.744403839111328,16.79140208361757,16.683979551522654,16.75111922522512,34805048
2015-07-28,16.811542510986328,16.878680604306208,16.704119985292902,16.878680604306208,29677194
2015-07-29,16.979385375976562,16.98609918374878,16.824966220834245,16.865249067467563,33091373
2015-07-30,16.979385375976562,16.992812991521003,16.885390490784225,16.95253014488768,20597954
2015-07-31,16.925678253173828,16.99953173649891,16.878681585118958,16.959248878166164,24137571
2015-08-03,16.905542373657227,16.945826821596025,16.791407570913627,16.925683809435508,42025601
2015-08-04,16.878681182861328,16.965962283550553,16.851825944612855,16.91896561661572,30678613
2015-08-05,16.94582176208496,17.046528910908258,16.898823516252328,16.99281843153583,24771536
2015-08-06,16.88539695739746,16.986105688930518,16.824972664306745,16.959250447556865,23921408
2015-08-07,16.918964385986328,16.9391042368261,16.777972819055414,16.871966146088315,30673812
2015-08-10,17.080095291137695,17.08681067639149,16.986101966925787,17.03309862903174,30165778
2015-08-11,16.925678253173828,16.979390307332537,16.858540155952586,16.91896601983342,65448208
2015-08-12,16.771257400512695,16.798114213136387,16.51613107983087,16.78468659501532,77509300
2015-08-13,16.83168601989746,16.892110311355655,16.70412205043723,16.811544589411394,27547564
2015-08-14,16.952539443969727,16.952539443969727,16.80483401557785,16.811547827032836,33603346
2015-08-17,16.986108779907227,16.992822591472358,16.8182619143968,16.87868621848298,28771055
2015-08-18,16.97266960144043,17.012954023528437,16.93238833211486,16.965957370203853,20245642
2015-08-19,16.818256378173828,16.965961760367296,16.757830517596446,16.925677327855166,57382080
2015-08-20,16.462421417236328,16.663838871011432,16.462421417236328,16.64369744091028,67731590
2015-08-21,15.871599197387695,16.37513960901952,15.871599197387694,16.25428946884104,127715881
2015-08-24,15.193495750427246,15.730605121925008,12.434093063661491,14.898085044370015,143651668
2015-08-25,14.992085456848145,15.764179970227566,14.93837339644177,15.750752349221447,84936661
2015-08-26,15.556052207946777,15.556052207946777,15.059225439624981,15.341208668677975,146056427
2015-08-27,15.938740730285645,15.972309783033872,15.62990229223813,15.757466269063304,96219884
2015-08-28,15.864888191223145,15.91859867351109,15.764179460551398,15.878315811795131,40348364
2015-08-31,15.730610847473145,15.831318004569367,15.717183226526982,15.764179899838553,58845124
2015-09-01,15.220355033874512,15.47548138328301,15.106218690612382,15.394915665485085,86294454
2015-09-02,15.428484916687012,15.468769352495453,15.227069043171834,15.421771106782565,52533664
2015-09-03,15.515764236450195,15.67689723199735,15.448624568749628,15.475479805277224,60273576
2015-09-04,15.20692253112793,15.341200260721454,15.106213839837478,15.294202030715919,54210039
2015-09-08,15.596329689025879,15.609757307068408,15.3949138420064,15.502336362728178,49726245
2015-09-09,15.381486892700195,15.804461608574044,15.347917846134402,15.73732193906084,43741739
2015-09-10,15.455340385437012,15.569475143863434,15.321061046289746,15.368059287905774,43653476
2015-09-11,15.522477149963379,15.522477149963379,15.347916546224255,15.381485589946877,26809949
2015-09-14,15.488905906677246,15.535902561214973,15.428480060176053,15.488905906677246,31837353
2015-09-15,15.710469245910645,15.757465918713244,15.488911926316517,15.549336219919859,41048311
2015-09-16,15.811180114746094,15.83803535997633,15.64333325567503,15.723898991365738,28008328
2015-09-17,15.589617729187012,15.905169943379166,15.556048680098856,15.797747409915326,75221486
2015-09-18,15.288037300109863,15.449958267031107,15.26105073630472,15.375745216566964,85290820
2015-09-21,15.463448524475098,15.52416828116064,15.36224734590912,15.389235488526102,47097445
2015-09-22,15.267796516418457,15.3217696409856,15.153102042622983,15.234063313563993,65335941
2015-09-23,15.274544715881348,15.32851784595689,15.186836795418134,15.274544715881348,34891095
2015-09-24,15.16659927368164,15.193585842993466,15.031664843031805,15.099132850402077,51271027
2015-09-25,15.389237403869629,15.490437010940827,15.315022774593809,15.382489179307942,55416173
2015-09-28,15.03166389465332,15.308279380828708,14.984437401337242,15.28129281321952,58422891
2015-09-29,15.058649063110352,15.105877136128912,14.9237162376015,15.045155780559467,48264309
2015-09-30,15.288037300109863,15.288037300109863,15.10587641033476,15.26105073630472,49086741
2015-10-01,15.294784545898438,15.355504316861193,15.132863572573974,15.281291263462268,48512971
2015-10-02,15.315025329589844,15.315025329589844,14.829262382337742,14.964196798367304,75346063
2015-10-05,15.63886547088623,15.659105393317049,15.416224740056874,15.422971380867146,47975517
2015-10-06,15.56464958190918,15.659102536018274,15.537661439502232,15.605129419384506,36684908
2015-10-07,15.686091423034668,15.773799334675399,15.571398533161023,15.66585150129226,38597020
2015-10-08,15.780549049377441,15.794042333167598,15.591641492224635,15.625374701700029,37237011
2015-10-09,15.679346084594727,15.82777377378933,15.61187967318374,15.814280491507132,58339183
2015-10-12,15.69283676147461,15.71982490564873,15.632117001285716,15.672596841411645,25312191
2015-10-13,15.571396827697754,15.74006282374461,15.571396827697754,15.638863226116497,42452020
2015-10-14,15.44321346282959,15.605134449009023,15.422973537568483,15.578147881994214,44763838
2015-10-15,15.794042587280273,15.814282513291152,15.517427096950335,15.53092196504822,55652525
2015-10-16,15.88849925994873,15.915485831530974,15.807537961111155,15.841271175588961,36542235
2015-10-19,15.875007629394531,15.908740850755668,15.780554609583344,15.787301253855572,32690313
2015-10-20,15.969461441040039,15.989701372852604,15.861513553948607,15.87500684182365,23941473
2015-10-21,15.854762077331543,16.0436696152182,15.827773928413066,15.989694901471696,29215200
2015-10-22,16.111135482788086,16.171855251599037,15.881748105411875,15.888494746390869,61204335
2015-10-23,16.286556243896484,16.29330288757287,16.16511665772155,16.23932973816179,45903498
2015-10-26,16.219083786010742,16.2865517884085,16.158364009534296,16.2865517884085,24485698
2015-10-27,16.1246337890625,16.15836700446849,16.07066064441291,16.138127075224897,28664204
2015-10-28,16.502445220947266,16.529431787141547,16.158363333789104,16.158363333789104,112058299
2015-10-29,16.482202529907227,16.56316379899196,16.401242844912755,16.495695810739637,48479611
2015-10-30,16.246068954467773,16.455216396908806,16.225829032691895,16.44172311572489,62867662
2015-11-02,16.46870994567871,16.53617793678483,16.279802421944154,16.286549062645737,73531446
2015-11-03,16.495698928833008,16.549673646455464,16.38775107767865,16.46196572037557,42479225
2015-11-04,16.448471069335938,16.536178988123098,16.40124458142231,16.495697557249564,40100564
2015-11-05,16.51593780517578,16.542924370228132,16.42148482749255,16.4484713925449,45236788
2015-11-06,16.684606552124023,16.846529121598028,16.623886776639196,16.82628761234585,85556100
2015-11-09,16.502445220947266,16.745327484876867,16.407992239267273,16.70484763558544,59169369
2015-11-10,16.57666015625,16.5834067979183,16.434979097125144,16.461965663798342,41119339
2015-11-11,16.522680282592773,16.650866421997847,16.509185420670754,16.650866421997847,27576370
2015-11-12,16.273059844970703,16.48895398542492,16.266313202584346,16.482207343038564,66597469
2015-11-13,16.138120651245117,16.306788245225732,16.090894168475813,16.192093774410033,53877793
2015-11-16,16.333782196044922,16.333782196044922,16.05716823059713,16.09090144783577,53560564
2015-11-17,16.300045013427734,16.448472717260092,16.266311804395514,16.401246224614983,46013180
2015-11-18,16.590152740478516,16.610392664630506,16.34052384108965,16.394498556252113,83572836
2015-11-19,16.617136001586914,16.65086920179883,16.53617632107832,16.596896081459764,35613076
2015-11-20,16.644123077392578,16.711591063996742,16.596896595632817,16.66436299814676,44189330
2015-11-23,16.57666015625,16.691354648701655,16.5564202312451,16.6373799312647,31828859
2015-11-24,16.529438018798828,16.58341275562659,16.38775690877403,16.47546486606219,35916887
2015-11-25,16.542926788330078,16.576661583667036,16.4957002925853,16.536181730171513,24226080
2015-11-27,16.583410263061523,16.603650192295607,16.488955675878255,16.569916976905468,23191055
2015-11-30,16.569908142089844,16.63737453689809,16.542920000076503,16.63737453689809,30361138
2015-12-01,16.7520751953125,16.75882183729155,16.596900845703754,16.630634055598996,38268343
2015-12-02,16.556425094604492,16.792559206448658,16.522691876354042,16.792559206448658,43846620
2015-12-03,16.286556243896484,16.650878170603338,16.232583094485403,16.650878170603338,59308595
2015-12-04,16.718345642089844,16.7453322159086,16.347275499809022,16.38775536053716,52547451
2015-12-07,16.56316375732422,16.71159143019761,16.48220248844316,16.698096565308887,31381144
2015-12-08,16.354019165039062,16.50244687810308,16.3135393116827,16.38100731803399,35697769
2015-12-09,16.165115356445312,16.461969238400837,16.0706607684884,16.27980828971119,66624798
2015-12-10,16.178600311279297,16.333774622719805,16.104387267763947,16.158360390320567,58161303
2015-12-11,15.82103157043457,16.036925731598295,15.733325210998727,15.935726086095396,89542078
2015-12-14,15.854762077331543,15.962708336643665,15.679346237768454,15.834520569620075,71948873
2015-12-15,16.225828170776367,16.31353449381288,16.003185874887865,16.01667915535502,93332943
2015-12-16,16.488950729370117,16.54292385780298,16.219081919024998,16.37425624735988,102205375
