Date,Close,High,Low,Open,Volume
2015-05-01,4.4937825202941895,4.4977705516984425,4.3669610221946105,4.3685565998770635,95006400
2015-05-04,4.509735584259033,4.595479181415616,4.50455086903886,4.530871970400007,65985600
2015-05-05,4.295973300933838,4.48381242831567,4.285205432518275,4.459086448606369,140347200
2015-05-06,4.20424747467041,4.351009153864291,4.116110962097482,4.313919725479525,106699200
2015-05-07,4.276432037353516,4.3119258854862705,4.189092863030526,4.199860731448483,84309600
2015-05-08,4.433164119720459,4.464669478777702,4.38929440194643,4.409235473189789,89188800
2015-05-11,4.384509563446045,4.473045438520377,4.3757366220083265,4.445527648586738,69513600
2015-05-12,4.327877998352051,4.39128851858248,4.207835880970757,4.305943369441801,95167200
2015-05-13,4.350212097167969,4.4491164851311495,4.332265495366034,4.384111284616183,66249600
2015-05-14,4.542837142944336,4.552009434847107,4.409236232767578,4.45908709385988,88416000
2015-05-15,4.54243803024292,4.5950811557201465,4.5081408587364935,4.578730130843716,73252800
2015-05-18,4.598271369934082,4.6265864895730475,4.508937715154378,4.520104479051969,55293600
2015-05-19,4.585111618041992,4.635759358989008,4.563575876554717,4.616218546634121,49288800
2015-05-20,4.592687606811523,4.675240965202655,4.521301011946041,4.595479411793188,55632000
2015-05-21,4.664872646331787,4.6824198967348565,4.5496163250053305,4.570354731410643,46111200
2015-05-22,4.652110576629639,4.700765206514738,4.639747129615357,4.64891942075368,39909600
2015-05-26,4.490991592407227,4.6381521856302435,4.435558030713993,4.619009355367113,70228800
2015-05-27,4.707146644592285,4.721104758211914,4.502158672479665,4.530075356119984,67144800
2015-05-28,4.672450542449951,4.711533534114755,4.6313726217675155,4.6784325910965086,45321600
2015-05-29,4.593486785888672,4.684813559469842,4.559188242972434,4.664474044299355,53030400
2015-06-01,4.633764743804932,4.673645974129339,4.524092501415259,4.665668997822891,68580000
2015-06-02,4.591491222381592,4.66008692953471,4.517312817703593,4.585111192239317,65731200
2015-06-03,4.631772041320801,4.685212041809373,4.599866412196584,4.656896919849248,58533600
2015-06-04,4.530872821807861,4.642937997785031,4.48500953433746,4.555998157302622,92851200
2015-06-05,4.496575355529785,4.542837078104233,4.413622640263747,4.510932363156158,69295200
2015-06-08,4.358985900878906,4.498568855779909,4.331468113125268,4.487800986102308,72211200
2015-06-09,4.33745002746582,4.382913954225744,4.238146303246089,4.327080140904571,76500000
2015-06-10,4.509336471557617,4.551211720790946,4.3661643869591185,4.379723148217565,77383200
2015-06-11,4.534063339233398,4.595480322596528,4.509337353184108,4.557593554397996,58540800
2015-06-12,4.418807506561279,4.488598530910063,4.40405160392048,4.459884514679719,60448800
2015-06-15,4.357789039611816,4.376133620243345,4.246521221268707,4.322294279690071,100442400
2015-06-16,4.424391269683838,4.447123240361745,4.3350585088932085,4.338248296334089,50632800
2015-06-17,4.461480140686035,4.505348954553836,4.37693275638759,4.4487182541352865,84194400
2015-06-18,4.650115966796875,4.678829979217843,4.496176017604632,4.498967822512586,81314400
2015-06-19,4.579128265380859,4.675640189669876,4.579128265380859,4.663276743028784,42314400
2015-06-22,4.6895976066589355,4.7310744144682415,4.658490685403418,4.6895976066589355,65858400
2015-06-23,4.701164722442627,4.713926609227375,4.6417417592251375,4.705950544087176,57453600
2015-06-24,4.628979682922363,4.742640432121039,4.624593212395701,4.68321838413853,42451200
2015-06-25,4.59867000579834,4.695182396463007,4.5771342660700505,4.68082538877783,42602400
2015-06-26,4.513325214385986,4.628182186686366,4.457093411756176,4.594682350532348,65952000
