Stock_ID,Date,Close,High,Low,Open,Volume
TQQQ,2015-05-01,4.493783473968506,4.497771506219102,4.366961948954762,4.368557526975829,95006400
TQQQ,2015-05-04,4.509736061096191,4.5954796673188785,4.504551345327812,4.530872449472022,65985600
TQQQ,2015-05-05,4.295973777770996,4.483812926002277,4.285205908160239,4.459086943548484,140347200
TQQQ,2015-05-06,4.20424747467041,4.351009153864291,4.116110962097482,4.313919725479525,106699200
TQQQ,2015-05-07,4.276431560516357,4.311925404691424,4.189092395931992,4.199860263149294,84309600
TQQQ,2015-05-08,4.433164596557617,4.4646699590036185,4.389294874064902,4.4092359474531495,89188800
TQQQ,2015-05-11,4.38450813293457,4.473043979122756,4.375735194359154,4.445526198167206,69513600
TQQQ,2015-05-12,4.327878475189209,4.391289002406086,4.207836344581908,4.305943843862244,95167200
TQQQ,2015-05-13,4.350211143493652,4.44911550977454,4.332264545626058,4.384110323510325,66249600
TQQQ,2015-05-14,4.542837619781494,4.552009912647031,4.409236695581367,4.459087561906247,88416000
TQQQ,2015-05-15,4.5424370765686035,4.595080190993529,4.508139912262789,4.578729169549956,73252800
TQQQ,2015-05-18,4.598270893096924,4.626586009799633,4.508937247581049,4.520104010320656,55293600
TQQQ,2015-05-19,4.585110664367676,4.6357583947802805,4.563574927359699,4.61621758648976,49288800
TQQQ,2015-05-20,4.592687606811523,4.675240965202655,4.521301011946041,4.595479411793188,55632000
TQQQ,2015-05-21,4.664872169494629,4.6824194181040415,4.5496158599495224,4.570354264234982,46111200
TQQQ,2015-05-22,4.652111053466797,4.700765688338952,4.639747605185273,4.648919897263747,39909600
TQQQ,2015-05-26,4.490991115570068,4.638151693168108,4.435557559762569,4.619008864937494,70228800
TQQQ,2015-05-27,4.707146644592285,4.721104758211914,4.502158672479665,4.530075356119984,67144800
TQQQ,2015-05-28,4.672451019287109,4.7115340149404465,4.631373094412552,4.678433068544152,45321600
TQQQ,2015-05-29,4.5934858322143555,4.6848125868347665,4.559187296418992,4.664473075887057,53030400
TQQQ,2015-06-01,4.633765697479248,4.673646936011604,4.52409343251795,4.6656699580634164,68580000
TQQQ,2015-06-02,4.591491222381592,4.66008692953471,4.517312817703593,4.585111192239317,65731200
TQQQ,2015-06-03,4.631772518157959,4.685212524148135,4.599866885749083,4.656897399272991,58533600
TQQQ,2015-06-04,4.530871868133545,4.642937020522836,4.485008590316612,4.555997198339836,92851200
TQQQ,2015-06-05,4.496574878692627,4.542836596361273,4.41362217222327,4.510931884796518,69295200
TQQQ,2015-06-08,4.358985424041748,4.498568363673525,4.331467639298329,4.487800495173841,72211200
TQQQ,2015-06-09,4.3374505043029785,4.382914436060975,4.238146769166303,4.327080616601718,76500000
TQQQ,2015-06-10,4.509336471557617,4.551211720790946,4.3661643869591185,4.379723148217565,77383200
TQQQ,2015-06-11,4.534062385559082,4.595479356004042,4.5093364047105435,4.557592595774441,58540800
TQQQ,2015-06-12,4.418807506561279,4.488598530910063,4.40405160392048,4.459884514679719,60448800
TQQQ,2015-06-15,4.357789993286133,4.376134577932256,4.246522150592772,4.322295225596585,100442400
TQQQ,2015-06-16,4.42439079284668,4.447122761074658,4.3350580416838564,4.338247828780958,50632800
TQQQ,2015-06-17,4.461479663848877,4.505348473028036,4.376932288586746,4.448717778662102,84194400
TQQQ,2015-06-18,4.650115966796875,4.678829979217843,4.496176017604632,4.498967822512586,81314400
TQQQ,2015-06-19,4.579128742218018,4.675640676557085,4.579128742218018,4.663277228628553,42314400
TQQQ,2015-06-22,4.6895976066589355,4.7310744144682415,4.658490685403418,4.6895976066589355,65858400
TQQQ,2015-06-23,4.7011637687683105,4.713925652964193,4.641740817605314,4.705949589442011,57453600
TQQQ,2015-06-24,4.628978252410889,4.742638966484543,4.624591783239794,4.683216936865461,42451200
TQQQ,2015-06-25,4.598669528961182,4.695181909618457,4.577133791465938,4.680824903421961,42602400
TQQQ,2015-06-26,4.51332426071167,4.62818120874255,4.457092469963747,4.5946813796671115,65952000
