Stock_ID,Date,Close,High,Low,Open,Volume
SGOV,2020-06-01,87.64762115478516,87.65638022617875,87.64762115478516,87.65638022617875,1600
SGOV,2020-06-02,87.6502685546875,87.65639990603958,87.6502685546875,87.65639990603958,4000
SGOV,2020-06-03,87.65201568603516,87.65201568603516,87.65201568603516,87.65201568603516,100
SGOV,2020-06-04,87.65201568603516,87.65727781608561,87.63887039038181,87.63887039038181,2400
SGOV,2020-06-05,87.64762115478516,87.65638022617875,87.64762115478516,87.65638022617875,400
SGOV,2020-06-08,87.64762115478516,87.64762115478516,87.64762115478516,87.64762115478516,100
SGOV,2020-06-09,87.64762115478516,87.64762115478516,87.64762115478516,87.64762115478516,100
SGOV,2020-06-10,87.65201568603516,87.65639522248121,87.65201568603516,87.65639522248121,12300
SGOV,2020-06-11,87.65201568603516,87.6651609816885,87.65201568603516,87.65639522248121,7587100
SGOV,2020-06-12,87.65201568603516,87.65639522248121,87.6476361495891,87.6476361495891,4900
SGOV,2020-06-15,87.65201568603516,87.65639522248121,87.65201568603516,87.65639522248121,8500
SGOV,2020-06-16,87.65201568603516,87.65201568603516,87.65201568603516,87.65201568603516,100
SGOV,2020-06-17,87.6563949584961,87.66516071767698,87.65201542206323,87.66516071767698,4600
SGOV,2020-06-18,87.65990447998047,87.6651599236523,87.6563941645508,87.6651599236523,19600
SGOV,2020-06-19,87.66077423095703,87.66427785982553,87.65638800855677,87.66077423095703,5600
SGOV,2020-06-22,87.6563949584961,87.66516071767698,87.64763588563036,87.66516071767698,22500
SGOV,2020-06-23,87.6563949584961,87.66516071767698,87.6563949584961,87.66516071767698,1500
SGOV,2020-06-24,87.6563949584961,87.66516071767698,87.64763588563036,87.64763588563036,17100
SGOV,2020-06-25,87.6563949584961,87.6563949584961,87.64763588563036,87.6563949584961,10700
SGOV,2020-06-26,87.65201568603516,87.6651609816885,87.6476361495891,87.6651609816885,51200
SGOV,2020-06-29,87.66077423095703,87.66077423095703,87.65638800855677,87.66077423095703,3700
SGOV,2020-06-30,87.66077423095703,87.66077423095703,87.66077423095703,87.66077423095703,700
SGOV,2020-07-01,87.65726470947266,87.66164450818637,87.65726470947266,87.66164450818637,15100
SGOV,2020-07-02,87.66254425048828,87.67042788971044,87.66166160385781,87.66166160385781,5300
SGOV,2020-07-06,87.65726470947266,87.66164450818637,87.65726470947266,87.65726470947266,2400
SGOV,2020-07-07,87.65726470947266,87.66164450818637,87.65376087050169,87.65376087050169,3900
SGOV,2020-07-08,87.65726470947266,87.67041079232939,87.65726470947266,87.66164450818637,18700
SGOV,2020-07-09,87.66603088378906,87.67041068249729,87.66603088378906,87.67041068249729,400
SGOV,2020-07-10,87.66954803466797,87.67042399454263,87.66604419516936,87.67042399454263,26400
SGOV,2020-07-13,87.66603088378906,87.67041068249729,87.66603088378906,87.67041068249729,1000
SGOV,2020-07-14,87.6616439819336,87.670410266024,87.65288438455875,87.6616439819336,6500
SGOV,2020-07-15,87.6616439819336,87.670410266024,87.65814014298365,87.670410266024,9100
SGOV,2020-07-16,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,14700
SGOV,2020-07-17,87.6616439819336,87.670410266024,87.6616439819336,87.670410266024,18300
SGOV,2020-07-20,87.6616439819336,87.670410266024,87.6616439819336,87.670410266024,1200
SGOV,2020-07-21,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,157200
SGOV,2020-07-22,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,9000
SGOV,2020-07-23,87.6616439819336,87.670410266024,87.65288438455875,87.6616439819336,10600
SGOV,2020-07-24,87.6616439819336,87.670410266024,87.6616439819336,87.6616439819336,1400
SGOV,2020-07-27,87.6616439819336,87.670410266024,87.6616439819336,87.670410266024,23900
SGOV,2020-07-28,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,16000
SGOV,2020-07-29,87.66603088378906,87.67041068249729,87.66164439836524,87.67041068249729,1600
SGOV,2020-07-30,87.6616439819336,87.6791765501144,87.65288438455875,87.670410266024,17000
SGOV,2020-07-31,87.66603088378906,87.67041068249729,87.66603088378906,87.67041068249729,1400
SGOV,2020-08-03,87.66691589355469,87.66691589355469,87.66691589355469,87.66691589355469,300
SGOV,2020-08-04,87.66691589355469,87.6712961744902,87.66253561261917,87.6712961744902,1400
SGOV,2020-08-05,87.66691589355469,87.6712961744902,87.66253561261917,87.66253561261917,12800
SGOV,2020-08-06,87.66691589355469,87.6712961744902,87.66253561261917,87.66253561261917,21500
SGOV,2020-08-07,87.67130279541016,87.6800700453951,87.67130279541016,87.67130279541016,10000
SGOV,2020-08-10,87.66691589355469,87.6712961744902,87.65376836329634,87.6712961744902,25600
SGOV,2020-08-11,87.66691589355469,87.6712961744902,87.66691589355469,87.6712961744902,20600
SGOV,2020-08-12,87.67130279541016,87.6800700453951,87.66254223287753,87.66254223287753,291300
SGOV,2020-08-13,87.67130279541016,87.67130279541016,87.66955068290363,87.66955068290363,600
SGOV,2020-08-14,87.67566680908203,87.68004708920151,87.67566680908203,87.68004708920151,28700
SGOV,2020-08-17,87.67566680908203,87.68004708920151,87.67127984151199,87.68004708920151,44700
SGOV,2020-08-18,87.67130279541016,87.6800700453951,87.66254223287753,87.6800700453951,8300
SGOV,2020-08-19,87.67744445800781,87.68007262684499,87.67744445800781,87.68007262684499,2900
SGOV,2020-08-20,87.67130279541016,87.6800700453951,87.67130279541016,87.6800700453951,3000
SGOV,2020-08-21,87.67130279541016,87.6800700453951,87.66254223287753,87.66254223287753,11500
SGOV,2020-08-24,87.67130279541016,87.6800700453951,87.67130279541016,87.6800700453951,11300
SGOV,2020-08-25,87.67566680908203,87.68004708920151,87.66514744934473,87.67127984151199,6700
SGOV,2020-08-26,87.66254425048828,87.68007206340926,87.66254425048828,87.66254425048828,26000
SGOV,2020-08-27,87.68003845214844,87.68003845214844,87.66251064594657,87.66251064594657,61700
SGOV,2020-08-28,87.67130279541016,87.6800700453951,87.67130279541016,87.67130279541016,700
SGOV,2020-08-31,87.67130279541016,87.6800700453951,87.66254223287753,87.67130279541016,20500
SGOV,2020-09-01,87.65988159179688,87.67741062543122,87.65988159179688,87.67741062543122,44000
SGOV,2020-09-02,87.66868591308594,87.67744708958769,87.65991804866319,87.67744708958769,14200
SGOV,2020-09-03,87.67303466796875,87.67741525462907,87.66865408130843,87.67566301996494,3200
SGOV,2020-09-04,87.67303466796875,87.67741525462907,87.67303466796875,87.67741525462907,500
SGOV,2020-09-08,87.67303466796875,87.67741525462907,87.66865408130843,87.66865408130843,2200
SGOV,2020-09-09,87.67744445800781,87.68621232216739,87.66868328176902,87.67744445800781,58600
SGOV,2020-09-10,87.67303466796875,87.67741525462907,87.66865408130843,87.67741525462907,1600
SGOV,2020-09-11,87.67303466796875,87.67741525462907,87.67303466796875,87.67653913729701,12500
SGOV,2020-09-14,87.67303466796875,87.67741525462907,87.66865408130843,87.6695301986405,4900
SGOV,2020-09-15,87.67303466796875,87.67741525462907,87.66865408130843,87.67741525462907,14800
SGOV,2020-09-16,87.67303466796875,87.67741525462907,87.67303466796875,87.67303466796875,2500
SGOV,2020-09-17,87.67303466796875,87.67741525462907,87.66865408130843,87.67741525462907,3000
SGOV,2020-09-18,87.67303466796875,87.68618311586827,87.66865408130843,87.68618311586827,800
SGOV,2020-09-21,87.67303466796875,87.67741525462907,87.67303466796875,87.67741525462907,58500
SGOV,2020-09-22,87.67303466796875,87.67741525462907,87.67128243330463,87.67741525462907,16400
SGOV,2020-09-23,87.67303466796875,87.67741525462907,87.67303466796875,87.67741525462907,11400
SGOV,2020-09-24,87.67303466796875,87.67741525462907,87.66865408130843,87.67303466796875,11000
SGOV,2020-09-25,87.67744445800781,87.68621232216739,87.67744445800781,87.67744445800781,800
SGOV,2020-09-28,87.67744445800781,87.68621232216739,87.67744445800781,87.68183173404799,485200
