Date,Close,High,Low,Open,Volume
2020-06-01,87.6476058959961,87.65636496586481,87.6476058959961,87.65636496586481,1600
2020-06-02,87.6502456665039,87.65637701625491,87.6502456665039,87.65637701625491,4000
2020-06-03,87.6520004272461,87.6520004272461,87.6520004272461,87.6520004272461,100
2020-06-04,87.6520004272461,87.65726255638049,87.63885513388114,87.63885513388114,2400
2020-06-05,87.6476058959961,87.65636496586481,87.6476058959961,87.65636496586481,400
2020-06-08,87.6476058959961,87.6476058959961,87.6476058959961,87.6476058959961,100
2020-06-09,87.6476058959961,87.6476058959961,87.6476058959961,87.6476058959961,100
2020-06-10,87.6520004272461,87.65637996292973,87.6520004272461,87.65637996292973,12300
2020-06-11,87.6520004272461,87.66514572061105,87.6520004272461,87.65637996292973,7587100
2020-06-12,87.6520004272461,87.65637996292973,87.64762089156244,87.64762089156244,4900
2020-06-15,87.6520004272461,87.65637996292973,87.6520004272461,87.65637996292973,8500
2020-06-16,87.6520004272461,87.6520004272461,87.6520004272461,87.6520004272461,100
2020-06-17,87.6563949584961,87.66516071767698,87.65201542206323,87.66516071767698,4600
2020-06-18,87.65988159179688,87.6651370340965,87.65637127728377,87.6651370340965,19600
2020-06-19,87.66078186035156,87.664285489525,87.65639563756955,87.66078186035156,5600
2020-06-22,87.6563949584961,87.66516071767698,87.64763588563036,87.66516071767698,22500
2020-06-23,87.6563949584961,87.66516071767698,87.6563949584961,87.66516071767698,1500
2020-06-24,87.6563949584961,87.66516071767698,87.64763588563036,87.64763588563036,17100
2020-06-25,87.6563949584961,87.6563949584961,87.64763588563036,87.6563949584961,10700
2020-06-26,87.6520004272461,87.66514572061105,87.64762089156244,87.66514572061105,51200
2020-06-29,87.66078186035156,87.66078186035156,87.65639563756955,87.66078186035156,3700
2020-06-30,87.66078186035156,87.66078186035156,87.66078186035156,87.66078186035156,700
2020-07-01,87.65725708007812,87.66163687841065,87.65725708007812,87.66163687841065,15100
2020-07-02,87.66252136230469,87.67040499946846,87.66163871590467,87.66163871590467,5300
2020-07-06,87.65725708007812,87.66163687841065,87.65725708007812,87.65725708007812,2400
2020-07-07,87.65725708007812,87.66163687841065,87.65375324141212,87.65375324141212,3900
2020-07-08,87.65725708007812,87.67040316179069,87.65725708007812,87.66163687841065,18700
2020-07-09,87.66603088378906,87.67041068249729,87.66603088378906,87.67041068249729,400
2020-07-10,87.66954040527344,87.67041636507187,87.66603656607975,87.67041636507187,26400
2020-07-13,87.66603088378906,87.67041068249729,87.66603088378906,87.67041068249729,1000
2020-07-14,87.6616439819336,87.670410266024,87.65288438455875,87.6616439819336,6500
2020-07-15,87.6616439819336,87.670410266024,87.65814014298365,87.670410266024,9100
2020-07-16,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,14700
2020-07-17,87.6616439819336,87.670410266024,87.6616439819336,87.670410266024,18300
2020-07-20,87.6616439819336,87.670410266024,87.6616439819336,87.670410266024,1200
2020-07-21,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,157200
2020-07-22,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,9000
2020-07-23,87.6616439819336,87.670410266024,87.65288438455875,87.6616439819336,10600
2020-07-24,87.6616439819336,87.670410266024,87.6616439819336,87.6616439819336,1400
2020-07-27,87.6616439819336,87.670410266024,87.6616439819336,87.670410266024,23900
2020-07-28,87.6616439819336,87.670410266024,87.65288438455875,87.670410266024,16000
2020-07-29,87.66603088378906,87.67041068249729,87.66164439836524,87.67041068249729,1600
