Date,Close,High,Low,Open,Volume
2015-05-01,54.878238677978516,54.970949184377226,54.44117053151859,54.80539398690186,11354600
2015-05-04,54.739200592041016,55.196129732482014,54.46106387988789,55.010708625944076,14434200
2015-05-05,54.06372833251953,55.40141773763121,54.043862508581036,55.149770494821325,16076300
2015-05-06,53.85182189941406,54.76568523674355,53.600179689746994,54.547156104398105,16388600
2015-05-07,53.269046783447266,53.75908879772373,52.87171023162643,53.74584660375696,17396600
2015-05-08,54.14317321777344,54.20277066376247,53.083620963993305,53.69286287837392,14515200
2015-05-11,53.12336349487305,54.222647604871284,53.07038460822755,54.19615816154853,18144400
2015-05-12,53.36838912963867,53.646525795491414,52.951191709377646,53.04390224721343,9851500
2015-05-13,53.22931671142578,53.89816126760474,53.030653463172506,53.83194018485365,12534700
2015-05-14,53.20944595336914,53.739224670897656,53.17633794123879,53.381624794417554,9617900
2015-05-15,53.421348571777344,53.63325901714844,52.851838302528094,52.98428548859975,9780600
2015-05-18,53.467716217041016,53.53393729925438,53.090250490845634,53.31540823318475,7229800
2015-05-19,52.70614242553711,53.16307631954475,52.62667917603521,53.1100974516482,13919800
2015-05-20,52.80549621582031,52.977675074468884,52.50087519042349,52.891588171317004,12623800
2015-05-21,53.30217742919922,53.38164578377829,52.911469386964576,53.103514121270955,10087300
2015-05-22,53.11012649536133,53.348526478923894,52.838618490515216,52.93795265905723,6360700
2015-05-26,52.269100189208984,52.79225535003011,52.07043188173694,52.67967900022358,13183600
2015-05-27,52.176387786865234,52.6598062374332,51.891632584293575,52.2359852455607,11375000
2015-05-28,51.97109603881836,52.06380655632055,51.63998560421217,51.997580427523886,12164200
2015-05-29,51.9115104675293,52.24262101014773,51.7856868445836,51.957865741402046,12978100
2015-06-01,51.7790641784668,52.050572174732274,51.71283803330132,52.04394854974662,8487200
2015-06-02,52.13666534423828,52.38830752369257,51.659865381191715,51.937997008853664,10183000
2015-06-03,51.7790641784668,52.36181686856614,51.70621946066119,51.977727456926665,8640300
2015-06-04,51.07710266113281,51.60688146910551,51.03737101885566,51.50754731106748,15946100
2015-06-05,51.434696197509766,51.89163023621121,50.82545418080418,50.84531999947041,18956000
2015-06-08,51.143333435058594,51.53404142576976,51.02413344508228,51.23604397700177,9707300
2015-06-09,51.13670349121094,51.779058632690905,51.11683767072722,51.45456672364031,11033100
2015-06-10,51.76581573486328,51.911505167115145,51.58701828313762,51.76581573486328,9785400
2015-06-11,51.534019470214844,51.94459816128711,51.48766421899245,51.85850622877162,8416500
2015-06-12,50.957889556884766,51.2823813930536,50.87180267000903,51.242644708666155,10504500
2015-06-15,50.83869934082031,51.11021235134611,50.45461503540198,50.60692302228904,8075500
2015-06-16,51.23604202270508,51.24928422004375,50.68639736476019,50.93142096046157,9017600
2015-06-17,51.1102180480957,51.7327074178294,50.851952256896695,51.50754964591376,10413700
2015-06-18,51.07710266113281,51.50092368657291,51.030747394361086,51.269147352714285,12672600
