Date,Close,High,Low,Open,Volume
,XLE,XLE,XLE,XLE,XLE
2015-05-01,54.878265380859375,54.97097593236955,54.44119702172901,54.805420654337645,11354600
2015-05-04,54.73917770385742,55.196106653241955,54.461041108002014,55.010685624234426,14434200
2015-05-05,54.063720703125,55.4014099194639,54.043854881989944,55.14976271216611,16076300
2015-05-06,53.85179901123047,54.765661960148364,53.60015690851675,54.5471329206825,16388600
2015-05-07,53.269065856933594,53.759108046674235,52.87172916284265,53.74586584796597,17396600
2015-05-08,54.143184661865234,54.20278212045122,53.083632184130494,53.692874227284875,14515200
2015-05-11,53.12338638305664,54.222670966681065,53.0704074735852,54.19618151194535,18144400
2015-05-12,53.36837387084961,53.646510457179076,52.951176569871315,53.04388708119982,9851500
2015-05-13,53.229339599609375,53.898184443386185,53.030676265932485,53.831963332160555,12534700
2015-05-14,53.20944595336914,53.739224670897656,53.17633794123879,53.381624794417554,9617900
2015-05-15,53.42136764526367,53.63327816629499,52.85185717267725,52.984304406037666,9780600
2015-05-18,53.46772766113281,53.533948757519966,53.090261854145645,53.31541964467693,7229800
2015-05-19,52.706153869628906,53.16308786285067,52.62669060287314,53.11010898345081,13919800
2015-05-20,52.805519104003906,52.97769803728223,52.50089794657117,52.89161109681657,12623800
2015-05-21,53.30216979980469,53.38163814300908,52.91146181349395,53.10350652031205,10087300
2015-05-22,53.110103607177734,53.34850348800015,52.838595719339914,52.93792984507317,6360700
2015-05-26,52.269100189208984,52.79225535003011,52.07043188173694,52.67967900022358,13183600
2015-05-27,52.1763801574707,52.65979853735171,51.89162499653684,52.235977607451645,11375000
2015-05-28,51.971099853515625,52.0638103778228,51.63998939460581,51.99758424416512,12164200
2015-05-29,51.9114990234375,52.24260949306134,51.78567542823011,51.957854287091045,12978100
2015-06-01,51.779056549072266,52.05056450533235,51.71283041366489,52.043940881322655,8487200
2015-06-02,52.136653900146484,52.38829602436487,51.65985404175837,51.93798560836993,10183000
2015-06-03,51.779056549072266,52.36180915330582,51.70621184199997,51.97771979826006,8640300
2015-06-04,51.077110290527344,51.606889177633185,51.037378642315474,51.507555004757606,15946100
2015-06-05,51.434696197509766,51.89163023621121,50.82545418080418,50.84531999947041,18956000
2015-06-08,51.14332962036133,51.53403758193022,51.02412963927594,51.236040155389375,9707300
2015-06-09,51.13669967651367,51.77905477007522,51.116833857511914,51.454562885231084,11033100
2015-06-10,51.76579666137695,51.9114860399485,51.586999275530495,51.76579666137695,9785400
2015-06-11,51.53403091430664,51.944609696555574,51.487675652790195,51.85851774492176,8416500
2015-06-12,50.957908630371094,51.28240058799689,50.87182171127313,51.24266388873605,10504500
2015-06-15,50.838706970214844,51.110220021486754,50.45462260715674,50.606930616900755,8075500
2015-06-16,51.23604965209961,51.249291851410135,50.6864049123089,50.93142854449596,9017600
2015-06-17,51.11021423339844,51.7327035566716,50.85194846147554,51.50754580156099,10413700
2015-06-18,51.077110290527344,51.50093137927366,51.03075501683153,51.26915501079456,12672600
2015-06-19,50.60314178466797,51.06310626389961,50.58313890652007,50.85645562954784,17234900
2015-06-22,51.223087310791016,51.26975560141773,50.83645150850974,51.0630999068847,10577400
2015-06-23,51.389747619628906,51.483079124563204,51.09643819665109,51.14976903206829,7117700
2015-06-24,51.069786071777344,51.5697513406545,51.04978827476781,51.276436755422125,6798300
2015-06-25,50.54981994628906,51.11644619953867,50.536484691816696,51.05644772623186,8685700
2015-06-26,50.71648406982422,50.72981424076426,50.22318128456694,50.50316573341118,11772300
2015-06-29,49.756534576416016,50.39648939997562,49.71653898929005,50.07651453115024,13897200
2015-06-30,50.10319137573242,50.296506814860244,49.78321134803636,50.21651562236873,15170600
2015-07-01,49.46322250366211,50.22316921233317,49.26323947216972,50.20317141777484,13910100
2015-07-02,49.683189392089844,49.94983841788974,49.556529960505785,49.59653062021542,9700200
2015-07-06,49.0299186706543,49.50321841128702,48.82326294633229,49.0299186706543,13509100
2015-07-07,49.47655487060547,49.64987755651366,48.28330403445729,48.83660005253153,20686100
2015-07-08,48.47661209106445,49.476542191669225,48.27662403658051,49.136564533409505,16521300
2015-07-09,48.7232666015625,49.3498911993669,48.7232666015625,49.14324057069029,11956000
2015-07-10,48.989898681640625,49.32320865650588,48.74991509286512,49.01656408993864,13250400
2015-07-13,49.33658218383789,49.45657407132729,49.023269750620535,49.15659180964851,14358800
2015-07-14,49.68987274169922,49.88985575990734,49.17657231455664,49.196575193695324,12654200
2015-07-15,48.81660079956055,49.68320403137312,48.64327811883457,49.43655780570668,12708300
2015-07-16,48.883262634277344,49.24323816840169,48.78993620904978,49.09658090421302,7860700
2015-07-17,48.28997802734375,48.88326971041949,48.12998548730058,48.83660649105093,14096000
2015-07-20,47.65000915527344,48.3832902814777,47.59001069886972,48.376622656119956,13833400
2015-07-21,47.67001724243164,48.14331702690717,47.523359968330396,47.76334367396715,10619000
2015-07-22,47.28337097167969,47.7633383292448,47.18337692453554,47.47669143991611,15209300
