Stock_ID,Date,Close,High,Low,Open,Volume
XLE,2015-05-01,54.87824630737305,54.97095682666075,54.44117810015014,54.805401606169234,11354600
XLE,2015-05-04,54.73918914794922,55.19611819286198,54.46105249394494,55.010697125089244,14434200
XLE,2015-05-05,54.0637321472168,55.401421646714866,54.043866321876585,55.149774386148934,16076300
XLE,2015-05-06,53.8517951965332,54.76565808071583,53.60015311164504,54.5471290567299,16388600
XLE,2015-05-07,53.269046783447266,53.75908879772373,52.87171023162643,53.74584660375696,17396600
XLE,2015-05-08,54.143184661865234,54.20278212045122,53.083632184130494,53.692874227284875,14515200
XLE,2015-05-11,53.12337875366211,54.22266317941114,53.07039985179932,54.19617372847974,18144400
XLE,2015-05-12,53.36840057373047,53.646537299225656,52.95120306400739,53.043913621723625,9851500
XLE,2015-05-13,53.22931671142578,53.89816126760474,53.030653463172506,53.83194018485365,12534700
XLE,2015-05-14,53.20945358276367,53.73923237625409,53.17634556588616,53.381632448499815,9617900
XLE,2015-05-15,53.42136764526367,53.63327816629499,52.85185717267725,52.984304406037666,9780600
XLE,2015-05-18,53.46773147583008,53.53395257694183,53.09026564191231,53.31542344850766,7229800
XLE,2015-05-19,52.70616912841797,53.163103253925215,52.626705838657045,53.11012435918761,13919800
XLE,2015-05-20,52.80550003051758,52.97767890160444,52.500878983114774,52.8915919922336,12623800
XLE,2015-05-21,53.302162170410156,53.38163050223986,52.91145424002332,53.10349891935314,10087300
XLE,2015-05-22,53.11012649536133,53.348526478923894,52.838618490515216,52.93795265905723,6360700
XLE,2015-05-26,52.269107818603516,52.79226305578633,52.07043948213309,52.67968668954774,13183600
XLE,2015-05-27,52.1764030456543,52.659821637596174,51.89164775980704,52.23600052177881,11375000
XLE,2015-05-28,51.971092224121094,52.063802734818296,51.63998181381854,51.99757661088266,12164200
XLE,2015-05-29,51.91150665283203,52.24261717111892,51.78568303913243,51.957861923298374,12978100
XLE,2015-06-01,51.77906036376953,52.050568340032314,51.7128342234831,52.043944715534636,8487200
XLE,2015-06-02,52.136661529541016,52.38830369058334,51.659861601380605,51.93799320869242,10183000
XLE,2015-06-03,51.77906036376953,52.36181301093598,51.70621565133058,51.97772362759336,8640300
