Date,Close,High,Low,Open,Volume
2015-05-01,46.757232666015625,46.78213342684797,46.325601535183914,46.39200461954493,11017900
2015-05-04,46.831932067871094,47.09755388824966,46.77382818522007,46.77382818522007,6096300
2015-05-05,46.20109939575195,46.91495088314299,46.15129469904158,46.67423293201348,10026900
2015-05-06,46.17619323730469,46.46671268478751,45.91887375065956,46.41690799389424,8247700
2015-05-07,46.41690444946289,46.524813021612744,46.0350780143779,46.0350780143779,10668300
2015-05-08,46.9647331237793,47.097542418412985,46.782119156249216,46.914928450882904,7025100
2015-05-11,46.92323684692383,47.12245241114707,46.88173452791765,46.94814077146672,5169800
2015-05-12,46.873435974121094,47.03114605507908,46.56631184312668,46.782128971199725,7542400
2015-05-13,46.97304916381836,47.288472539092275,46.9066429094767,47.047754616740484,7704300
2015-05-14,47.4461784362793,47.495983122619165,47.13905745324396,47.180559775315075,8698400
2015-05-15,47.404666900634766,47.53747620530405,47.26355523331038,47.429567655752884,6266300
2015-05-18,47.49596405029297,47.55406791114538,47.296748551354035,47.52916399476368,6643800
2015-05-19,47.3631706237793,47.55408382567469,47.29676437976838,47.321665138060474,6186900
2015-05-20,47.188865661621094,47.42128439772554,47.11416020473478,47.396380467813664,7064400
2015-05-21,47.4461784362793,47.545784642534834,47.13075508897521,47.13075508897521,6276700
2015-05-22,47.23036193847656,47.471076660199095,47.213760377250175,47.42127514294397,5835300
2015-05-26,46.71571731567383,47.155650718208165,46.59950956775204,47.155650718208165,7889900
2015-05-27,47.014549255371094,47.07265314194662,46.72402982249344,46.87344072123747,5498900
2015-05-28,46.79043197631836,46.93154367406877,46.616120320059856,46.89834054913641,5775300
2015-05-29,46.325592041015625,46.765522279822136,46.234285048110806,46.7489207205282,11799000
2015-06-01,46.53310775756836,46.69081782452978,46.20938209418902,46.47500388203395,8712900
2015-06-02,46.624412536621094,46.82362808996081,46.259187716326046,46.3753954697643,6126800
2015-06-03,46.85682678222656,47.01453683750098,46.59120818048887,46.74061903976926,7917000
2015-06-04,46.33389663696289,46.757228532232034,46.25919119464622,46.616116845000974,10183400
2015-06-05,46.36711120605469,46.42521510148685,46.06828936301795,46.24260104931444,9071800
2015-06-08,46.02677917480469,46.36710328984336,46.01847681034622,46.29239784183856,6920500
2015-06-09,46.01847839355469,46.217693983896,45.90227061853242,45.97697606910736,5631700
2015-06-10,46.475013732910156,46.59952070697858,46.13468960417742,46.18449112723502,7293500
2015-06-11,46.740631103515625,46.76553186434807,46.5248139548867,46.59951940380836,5256700
2015-06-12,46.466712951660156,46.624423057424536,46.342205973348655,46.491613714037555,7799300
2015-06-15,46.07657241821289,46.25918640640123,45.8607584774279,46.11807790020021,8872400
2015-06-16,46.11807632446289,46.19278175649438,45.92716314625434,46.01846697080517,7514400
2015-06-17,46.24258804321289,46.34219740715908,45.86906084447451,46.142981845690635,10321000
2015-06-18,46.70743179321289,46.87344426731259,46.1346920823147,46.1346920823147,9470300
2015-06-19,46.480525970458984,46.78917178140204,46.480525970458984,46.61399468725695,8899800
2015-06-22,46.764137268066406,46.880921972215276,46.66403336552921,46.739109701359844,4913300
2015-06-23,46.64737319946289,46.85591832967969,46.58064041250952,46.830893932340445,3837400
2015-06-24,46.21357727050781,46.62232372386521,46.20523368778533,46.54724739008505,5976600
2015-06-25,45.85490417480469,46.355411213641894,45.85490417480469,46.17189048106671,8323300
2015-06-26,45.938316345214844,46.080128674017544,45.838215583919066,45.98836831693565,6424800
2015-06-29,45.07075119018555,45.746438237827995,45.045726804691455,45.57126117508002,13132800
2015-06-30,45.09578323364258,45.521213739990024,45.02070688756421,45.521213739990024,12494900
2015-07-01,45.32101058959961,45.62965636440069,45.09578155972482,45.54623643732956,10981600
2015-07-02,45.237586975097656,45.47949997066773,45.15417023697088,45.44613200255918,10477800
2015-07-06,45.06241226196289,45.36271762628632,44.85386722364326,44.928943564724115,10782500
2015-07-07,45.42945861816406,45.45448619115723,44.586937910785096,44.995684477977996,16636000
2015-07-08,44.6119499206543,45.112459873723814,44.503505620167566,44.97898800718972,12608900
2015-07-09,44.72040557861328,45.2626208544624,44.72040557861328,45.05407578325614,8918200
2015-07-10,45.18754196166992,45.35437864568653,45.01236487541777,45.16251757281821,8348000
2015-07-13,45.688053131103516,45.713077520567246,45.487848468958205,45.487848468958205,6754600
2015-07-14,45.81318283081055,45.88825918883638,45.55458896150137,45.63800572279876,9130400
2015-07-15,45.62131881713867,45.82986388919348,45.52956165843658,45.82152348645521,7249200
2015-07-16,45.829872131347656,45.97168446056434,45.746455360381965,45.87992410321458,8273000
2015-07-17,45.81318283081055,46.005047109656374,45.69639809213602,45.90494317752495,5506000
2015-07-20,45.821529388427734,45.9216301449067,45.7464530255321,45.81318580246951,5163100
2015-07-21,45.32936096191406,45.63800680460511,45.27930899466192,45.47951368152496,7287400
2015-07-22,45.1291618347168,45.47951928435286,45.01237707888676,45.254290177189525,7549200
2015-07-23,44.712066650390625,45.21257678269942,44.60362549321413,44.97066371119078,11548000
2015-07-24,44.128150939941406,44.72875875264723,44.05307456558491,44.69539395015802,10889100
2015-07-27,43.911251068115234,44.04471979060832,43.761098357542345,43.82783430986156,11680700
2015-07-28,44.76211929321289,44.82885525138524,44.07809163267442,44.07809163267442,15470300
2015-07-29,45.312679290771484,45.346047270646494,44.65367600789559,44.67870358387471,13128800
