Stock_ID,Date,Close,High,Low,Open,Volume
XLI,2015-05-01,46.75721740722656,46.78211815993277,46.32558641725367,46.39198947994465,11017900
XLI,2015-05-04,46.831932067871094,47.09755388824966,46.77382818522007,46.77382818522007,6096300
XLI,2015-05-05,46.201087951660156,46.91493926222895,46.151283267286495,46.67422137072569,10026900
XLI,2015-05-06,46.176185607910156,46.46670500739232,45.91886616378026,46.41690032472796,8247700
XLI,2015-05-07,46.41689682006836,46.52480537448162,46.035070447742925,46.035070447742925,10668300
XLI,2015-05-08,46.964752197265625,47.0975615458363,46.7821381555717,46.91494750414238,7025100
XLI,2015-05-11,46.923240661621094,47.122456242039874,46.88173833924092,46.94814458818858,5169800
XLI,2015-05-12,46.87343978881836,47.03114988261125,46.566315632829294,46.78213277846616,7542400
XLI,2015-05-13,46.97305679321289,47.28848021971808,46.906650528085486,47.047762258268726,7704300
XLI,2015-05-14,47.44618225097656,47.49598694132075,47.139061243248534,47.18056356865646,8698400
XLI,2015-05-15,47.404666900634766,47.53747620530405,47.26355523331038,47.429567655752884,6266300
XLI,2015-05-18,47.4959831237793,47.55408700796513,47.29676754483916,47.52918308158248,6643800
XLI,2015-05-19,47.36317825317383,47.55409148582206,47.296771998466006,47.32167276076919,6186900
XLI,2015-05-20,47.1888542175293,47.421272897268295,47.11414877876031,47.396368973396044,7064400
XLI,2015-05-21,47.44618225097656,47.545788465240484,47.13075887831227,47.13075887831227,6276700
XLI,2015-05-22,47.23036575317383,47.47108049433838,47.21376419060657,47.42127897306089,5835300
XLI,2015-05-26,46.715728759765625,47.15566227007179,46.59952098337607,47.15566227007179,7889900
XLI,2015-05-27,47.01453399658203,47.07263786429968,46.72401465799381,46.87342550824584,5498900
XLI,2015-05-28,46.79043197631836,46.93154367406877,46.616120320059856,46.89834054913641,5775300
XLI,2015-05-29,46.32561492919922,46.76554538536299,46.234307891182155,46.74894381786669,11799000
XLI,2015-06-01,46.533111572265625,46.69082165215582,46.20938588234785,46.47500769196797,8712900
XLI,2015-06-02,46.624420166015625,46.82363575195402,46.25919528595694,46.375403058410875,6126800
XLI,2015-06-03,46.85683822631836,47.01454832011114,46.59121955970722,46.74063045547902,7917000
XLI,2015-06-04,46.33388900756836,46.75722083313117,46.259183577552776,46.616109169135726,10183400
XLI,2015-06-05,46.36709976196289,46.425203643054154,46.068277992679825,46.2425896359536,9071800
XLI,2015-06-08,46.02676773071289,46.367091761133416,46.01846536831872,46.292386331703376,6920500
XLI,2015-06-09,46.01847457885742,46.217690152684774,45.90226681346819,45.97697225785043,5631700
XLI,2015-06-10,46.475013732910156,46.59952070697858,46.13468960417742,46.18449112723502,7293500
XLI,2015-06-11,46.74062728881836,46.765528047618545,46.52481015780317,46.599515600627804,5256700
XLI,2015-06-12,46.46670913696289,46.62441922978002,46.34220216887282,46.49160989729606,7799300
XLI,2015-06-15,46.07658004760742,46.25919406603312,45.86076607108779,46.11808553646725,8872400
XLI,2015-06-16,46.118099212646484,46.19280468175393,45.92718593968863,46.01848980955312,7514400
XLI,2015-06-17,46.24258041381836,46.34218976133037,45.869053276706865,46.14297423272976,10321000
XLI,2015-06-18,46.70743179321289,46.87344426731259,46.1346920823147,46.1346920823147,9470300
XLI,2015-06-19,46.480525970458984,46.78917178140204,46.480525970458984,46.61399468725695,8899800
XLI,2015-06-22,46.76414489746094,46.8809296206628,46.66404097859216,46.73911732667122,4913300
XLI,2015-06-23,46.64735412597656,46.85589917092205,46.58062136630933,46.83087478381494,3837400
XLI,2015-06-24,46.213600158691406,46.62234681448852,46.2052565718366,46.547270443525335,5976600
XLI,2015-06-25,45.85489273071289,46.35539964463765,45.85489273071289,46.171878957864074,8323300
XLI,2015-06-26,45.938297271728516,46.08010954165105,45.83819655199434,45.98834922266785,6424800
XLI,2015-06-29,45.07075881958008,45.7464459816001,45.04573442984996,45.571268889198855,13132800
XLI,2015-06-30,45.095787048339844,45.52121759067488,45.020710695910694,45.52121759067488,12494900
XLI,2015-07-01,45.321006774902344,45.629652523724516,45.09577776398522,45.546232603674895,10981600
XLI,2015-07-02,45.23760223388672,45.479515311054854,45.1541854676232,45.446147331691186,10477800
XLI,2015-07-06,45.06242370605469,45.36272914664394,44.85387861477277,44.92895497492008,10782500
XLI,2015-07-07,45.4294548034668,45.454482374358406,44.58693416683403,44.99568069970461,16636000
XLI,2015-07-08,44.61195755004883,45.112467588713976,44.5035132310163,44.978995699353945,12608900
XLI,2015-07-09,44.720401763916016,45.2626169935136,44.720401763916016,45.054071940096456,8918200
XLI,2015-07-10,45.18754959106445,45.354386303249505,45.01237247523567,45.162525197987655,8348000
XLI,2015-07-13,45.68806076049805,45.71308515414057,45.48785606492079,45.48785606492079,6754600
XLI,2015-07-14,45.81318283081055,45.88825918883638,45.55458896150137,45.63800572279876,9130400
XLI,2015-07-15,45.62132263183594,45.82986772132857,45.529565465461424,45.8215273178929,7249200
XLI,2015-07-16,45.829872131347656,45.97168446056434,45.746455360381965,45.87992410321458,8273000
XLI,2015-07-17,45.81318283081055,46.005047109656374,45.69639809213602,45.90494317752495,5506000
XLI,2015-07-20,45.82151794433594,45.92161867581438,45.74644160019089,45.81317436046155,5163100
XLI,2015-07-21,45.3293571472168,45.63800296393372,45.27930518417678,45.479509854191576,7287400
XLI,2015-07-22,45.129150390625,45.47950775141557,45.012365664409856,45.25427870136702,7549200
XLI,2015-07-23,44.71204376220703,45.21255363830383,44.60360266054175,44.97064069063091,11548000
XLI,2015-07-24,44.12813949584961,44.7287471527952,44.053063140963246,44.695382358958746,10889100
XLI,2015-07-27,43.91124725341797,44.04471596431625,43.76109455588928,43.827830502410954,11680700
XLI,2015-07-28,44.76210403442383,44.82883996984682,44.07807660706096,44.07807660706096,15470300
XLI,2015-07-29,45.31267166137695,45.34603963563373,44.65366848945888,44.67869606122405,13128800
XLI,2015-07-30,45.27096176147461,45.312670136819705,45.02070832725897,45.070757104815065,5884500
XLI,2015-07-31,45.229248046875,45.462817466951016,45.17919609308242,45.454477065724596,7504200
XLI,2015-08-03,45.012359619140625,45.237588638940366,44.78713059934088,45.14582831433921,14268400
XLI,2015-08-04,44.987342834472656,45.2626206726436,44.87889850688035,44.987342834472656,8623700
XLI,2015-08-05,45.23760223388672,45.529567280100366,45.17086945730504,45.22091824420489,8099700
XLI,2015-08-06,45.004032135009766,45.312677984592405,44.9122717840714,45.24594520891171,5672500
XLI,2015-08-07,44.78713607788086,45.00402472294968,44.653667366355855,44.91226438712403,8335200
XLI,2015-08-10,45.66303253173828,45.68805692327907,45.12081404595472,45.16252242590451,9164600
XLI,2015-08-11,45.1041259765625,45.312671039587904,44.92894888733599,45.11246956108479,10203200
XLI,2015-08-12,45.11246871948242,45.195885470278334,44.41175719350349,44.720402990022464,8130500
XLI,2015-08-13,45.0791015625,45.22925426236734,44.89558088885211,45.137493925543396,4747200
XLI,2015-08-14,45.36271667480469,45.387741060591836,45.01235936306117,45.029043347634165,6666200
XLI,2015-08-17,45.58795166015625,45.58795166015625,44.937288905225444,45.14583396646651,5611000
XLI,2015-08-18,45.504539489746094,45.579615851887205,45.33770277586078,45.33770277586078,3845000
XLI,2015-08-19,45.0791015625,45.4795077014312,44.92060527811496,45.36272297534441,9147300
XLI,2015-08-20,44.14482879638672,44.80383212918367,44.13648839185901,44.69539095959375,18301100
XLI,2015-08-21,42.926918029785156,43.85285868391063,42.926918029785156,43.652657191321275,27372900
XLI,2015-08-24,41.400360107421875,42.59323792958326,39.706972305656315,39.965569287559035,66306700
XLI,2015-08-25,40.858158111572266,42.95195282576075,40.833133716326834,42.22621354218443,25681300
XLI,2015-08-26,42.134456634521484,42.184508611257826,40.999973801146396,41.66731758023355,26147400
XLI,2015-08-27,43.15215301513672,43.18552099586079,42.10108707949481,42.526517696216445,21356600
XLI,2015-08-28,43.168827056884766,43.22721941862199,42.76007734257913,42.993649971673086,7899900
XLI,2015-08-31,42.78512191772461,43.15216022053884,42.634969161540084,42.868538701317654,13446800
XLI,2015-09-01,41.65061950683594,42.35967143574888,41.442074447491535,41.88418895501525,14607000
XLI,2015-09-02,42.576568603515625,42.58490900741536,41.8841973404463,42.28460355269352,18173200
XLI,2015-09-03,42.601585388183594,43.02701910043365,42.48480066157225,42.67666173845448,10907300
XLI,2015-09-04,42.009307861328125,42.2595612401029,41.85915519763439,42.2595612401029,10212500
XLI,2015-09-08,43.168827056884766,43.193851445587846,42.55987586866438,42.643292619104685,8437800
XLI,2015-09-09,42.71003341674805,44.253265750210005,42.643297463099,43.535870159209814,8866200
XLI,2015-09-10,42.73506164550781,43.035367099602354,42.53486013087525,42.58490891846054,9707000
XLI,2015-09-11,42.96862030029297,42.96862030029297,42.534849400634315,42.69334249158094,6120100
XLI,2015-09-14,42.751747131347656,43.05205259595021,42.659986774702894,43.05205259595021,8436900
