Date,Close,High,Low,Open,Volume
2015-05-01,66.14340209960938,66.15885718227688,65.7646847629429,65.787876231898,876600
2015-05-04,66.40618896484375,66.49893716358274,66.22842895472324,66.27480010577437,1949600
2015-05-05,65.68740844726562,66.4448373495439,65.64876778587234,66.36755013012045,1430600
2015-05-06,65.44783020019531,66.03522380653139,65.05365763177943,65.98884674771662,710600
2015-05-07,65.62557983398438,65.8033398425595,65.26232342954393,65.45554441942616,1025100
2015-05-08,66.52984619140625,66.55303176447893,66.23614654145598,66.29024817750428,530000
2015-05-11,66.197509765625,66.57622124016267,66.16659370083714,66.54530517537479,522500
2015-05-12,65.98881530761719,66.15112019454409,65.5869183347461,65.97336022646786,572800
2015-05-13,66.04292297363281,66.3288921224363,65.92699511282747,66.18204230323506,1315800
2015-05-14,66.62257385253906,66.65348990872512,66.367526708115,66.39844276430104,1780200
2015-05-15,66.6921615600586,66.71534713676789,66.49894055863183,66.6921615600586,1087800
2015-05-18,66.8621826171875,66.94720031127733,66.62258461719084,66.63031510664511,432100
2015-05-19,66.87763214111328,67.01675145654906,66.71532725587743,66.93946425833701,420600
2015-05-20,66.8390121459961,67.08633479468742,66.777180009664,66.93948494505796,469000
2015-05-21,66.99359130859375,67.07860902787898,66.73853815073808,66.78491520457206,398000
2015-05-22,66.73851013183594,66.91627598752,66.72305505147146,66.85444387279206,475500
2015-05-26,66.08157348632812,66.56076362738058,65.90380759471047,66.56076362738058,676800
2015-05-27,66.60711669921875,66.69213437692503,66.12792668820472,66.30569253158183,503700
2015-05-28,66.6148681640625,66.64578422902152,66.29798292070998,66.52985045958434,540000
2015-05-29,66.29024505615234,66.59939977471548,66.14340113472761,66.59939977471548,801000
2015-06-01,66.34432220458984,66.59937519552214,66.08927511029117,66.52981850524986,821600
2015-06-02,66.23614501953125,66.45255745538796,65.93472078324005,66.2129594469913,656900
2015-06-03,66.39844512939453,66.68440834019059,66.25932581991928,66.47573232429522,977600
2015-06-04,65.80333709716797,66.33662889391708,65.67967873505357,66.22069512549731,553200
2015-06-05,65.65647888183594,65.98109457129559,65.52509004616465,65.8110591855395,1050100
2015-06-08,65.35506439208984,65.71832078908925,65.33960930773597,65.66421914889592,1092500
2015-06-09,65.44009399414062,65.64104550709153,65.23141788592679,65.39372283601257,758300
2015-06-10,66.2284164428711,66.40617641940923,65.78787290120249,65.78787290120249,630400
2015-06-11,66.43709564208984,66.55302939997046,66.29024582233203,66.3443474564582,741900
2015-06-12,65.93473052978516,66.19751414956673,65.82652724418004,66.15886759186341,2227600
2015-06-15,65.6101303100586,65.76470477030277,65.2855204055632,65.52511258793298,945500
2015-06-16,65.99654388427734,66.0197294536472,65.51735382963807,65.61783249242097,622500
2015-06-17,66.11249542236328,66.31344690538134,65.77242458904605,66.15886657358409,721900
2015-06-18,66.71532440185547,66.89309025711022,66.25932582426697,66.25932582426697,598100
2015-06-19,66.33660888671875,66.6921346784457,66.32114791071974,66.63803305571844,491600
2015-06-22,66.70980834960938,66.94305586032965,66.64760664066472,66.78755751984947,468400
2015-06-23,66.76425170898438,66.89642592790256,66.60097662704726,66.76425170898438,508900
2015-06-24,66.22776794433594,66.71759315865211,66.22776794433594,66.6087431110263,536600
2015-06-25,66.01007843017578,66.46103208941565,65.9945250312317,66.4532553899436,543200
2015-06-26,66.06450653076172,66.23555833578835,65.85457715845305,66.22778163595517,938400
2015-06-29,64.75053405761719,65.70686661551237,64.72720988603912,65.5591389530047,902400
2015-06-30,64.81270599365234,65.39583374244464,64.64165423823877,65.39583374244464,1035400
2015-07-01,65.31809997558594,65.45805090559594,65.01487394921153,65.38807247464914,711200
2015-07-02,65.2325668334961,65.55134029141182,65.0770625219298,65.4347194725908,689200
2015-07-06,64.93709564208984,65.232550795484,64.59499810451769,64.76604983924452,2390300
2015-07-07,65.411376953125,65.45025450660316,64.15959565921573,65.07705016161107,1466800
2015-07-08,64.36175537109375,64.99153147022595,64.26845872344897,64.93710644847233,1622000
2015-07-09,64.50949096679688,65.23256973506481,64.50949096679688,64.99931622328165,2770500
2015-07-10,65.2325668334961,65.458043636355,64.96821246977488,65.14704094510537,709800
2015-07-13,65.85456085205078,65.87789094577354,65.65241416151325,65.7379400428493,1981300
2015-07-14,66.126708984375,66.18113402003101,65.71462693511202,65.87790797396407,1052300
2015-07-15,66.08003997802734,66.22776758409427,65.90898820929358,66.16556586239423,1264400
2015-07-16,66.49990844726562,66.52323261545509,66.3832816744343,66.48436097910069,470900
2015-07-17,66.2977294921875,66.41435621879292,66.13445444769262,66.41435621879292,1034400
2015-07-20,66.22776794433594,66.36771885298094,66.10336450025918,66.36771885298094,1822100
2015-07-21,65.83123779296875,66.1888887882368,65.69128688770016,66.1888887882368,1034300
2015-07-22,65.79237365722656,65.90899448165925,65.66019350306411,65.7845969583033,1125100
2015-07-23,65.4425048828125,65.94010692740324,65.34143150659023,65.90123528972588,2104600
2015-07-24,64.71940612792969,65.47358566371025,64.61055608481522,65.47358566371025,544700
2015-07-27,64.3539810180664,64.54058618392037,64.1129567603584,64.47838446196906,874300
2015-07-28,65.1081771850586,65.16260222267239,64.34622665846538,64.61057514633693,1289500
2015-07-29,65.65240478515625,65.73015395748072,65.08482455661252,65.09260125340944,1076300
2015-07-30,65.68352508544922,65.71462001807907,65.34142150768706,65.5591216273963,633100
2015-07-31,65.46583557128906,65.79239176522819,65.40363975843458,65.78461506416456,1705700
2015-08-03,65.25588989257812,65.48914339003746,64.93711050817589,65.48914339003746,2784800
2015-08-04,65.12371063232422,65.40361243483211,64.96820633544074,65.28698569514009,812200
2015-08-05,65.38029479980469,65.7690467182677,65.28699813577902,65.54357582561666,1616200
2015-08-06,65.1081771850586,65.51248254894757,64.89047703460339,65.41140324203323,1005600
