Date,Close,High,Low,Open,Volume
2015-05-01,66.1434097290039,66.15886481345409,65.76469234865381,65.78788382028395,876600
2015-05-04,66.40615844726562,66.49890660338131,66.22839851883637,66.27476964857722,1949600
2015-05-05,65.68739318847656,66.44482191480867,65.64875253605926,66.36753471333859,1430600
2015-05-06,65.44782257080078,66.03521610866312,65.05365004833445,65.98883905525463,710600
2015-05-07,65.62555694580078,65.80331689237867,65.26230066805299,65.45552159054567,1025100
2015-05-08,66.52983856201172,66.55302413242558,66.23613894574184,66.29024057558595,530000
2015-05-11,66.197509765625,66.57622124016267,66.16659370083714,66.54530517537479,522500
2015-05-12,65.98883056640625,66.15113549086338,65.58693350060334,65.97337548168319,572800
2015-05-13,66.04293823242188,66.32890744729669,65.92701034483215,66.18205759416675,1315800
2015-05-14,66.62258911132812,66.65350517459498,66.36754190848976,66.39845797175661,1780200
2015-05-15,66.69215393066406,66.71533950472099,66.49893295134123,66.69215393066406,1087800
2015-05-18,66.86217498779297,66.94719267218174,66.62257701513593,66.63030750370811,432100
2015-05-19,66.87763977050781,67.0167591018143,66.71533486675622,66.93947189478534,420600
2015-05-20,66.83900451660156,67.08632713706203,66.77717238732734,66.93947730419487,469000
2015-05-21,66.99357604980469,67.07859374972587,66.73852295004119,66.7848999933121,398000
2015-05-22,66.73853302001953,66.91629893666895,66.72307793435469,66.8544668007355,475500
2015-05-26,66.0815658569336,66.56075594266154,65.90379998583975,66.56075594266154,676800
2015-05-27,66.60713195800781,66.69214965519048,66.12794183721785,66.30570772131868,503700
2015-05-28,66.61486053466797,66.64577659608617,66.29797532760828,66.52984283992687,540000
2015-05-29,66.29024505615234,66.59939977471548,66.14340113472761,66.59939977471548,801000
2015-06-01,66.3443603515625,66.59941348914637,66.08931311061563,66.52985675888006,821600
2015-06-02,66.23615264892578,66.45256510970991,65.93472837791509,66.2129670737152,656900
2015-06-03,66.39848327636719,66.68444665145371,66.25936388696567,66.47577051567062,977600
2015-06-04,65.80333709716797,66.33662889391708,65.67967873505357,66.22069512549731,553200
2015-06-05,65.65650177001953,65.98111757264186,65.52511288854542,65.81108212761058,1050100
2015-06-08,65.35505676269531,65.71831311728903,65.33960168014563,65.6642114834114,1092500
2015-06-09,65.4400634765625,65.64101489580092,65.23138746566346,65.39369234005935,758300
2015-06-10,66.2284164428711,66.40617641940923,65.78787290120249,65.78787290120249,630400
2015-06-11,66.43710327148438,66.5530370426784,66.29025343486286,66.34435507520186,741900
2015-06-12,65.93473052978516,66.19751414956673,65.82652724418004,66.15886759186341,2227600
2015-06-15,65.61009979248047,65.76467418082665,65.28549003897255,65.5250821098996,945500
2015-06-16,65.9965591430664,66.01974471779691,65.51736897763557,65.61784766364974,622500
2015-06-17,66.11248016357422,66.3134316002126,65.77240940874547,66.15885130409255,721900
2015-06-18,66.71532440185547,66.89309025711022,66.25932582426697,66.25932582426697,598100
2015-06-19,66.33662414550781,66.69215001901303,66.32116316595246,66.63804838384128,491600
2015-06-22,66.70984649658203,66.9430941406813,66.64764475206829,66.78759571128178,468400
2015-06-23,66.76425170898438,66.89642592790256,66.60097662704726,66.76425170898438,508900
2015-06-24,66.227783203125,66.71760853029625,66.227783203125,66.60875845759152,536600
2015-06-25,66.01007843017578,66.46103208941565,65.9945250312317,66.4532553899436,543200
2015-06-26,66.06450653076172,66.23555833578835,65.85457715845305,66.22778163595517,938400
2015-06-29,64.75050354003906,65.70683564720508,64.72717937945391,65.55910805432296,902400
2015-06-30,64.81270599365234,65.39583374244464,64.64165423823877,65.39583374244464,1035400
2015-07-01,65.318115234375,65.45806619707858,65.01488913716477,65.38808774978429,711200
2015-07-02,65.23258209228516,65.55135562476636,65.07707774434428,65.43473477866613,689200
2015-07-06,64.93710327148438,65.23255845959126,64.59500569371951,64.76605744854304,2390300
