Date,Close,High,Low,Open,Volume
2015-05-01,40.49113082885742,40.49533189681311,40.234724578987866,40.251538471576936,173000
2015-05-04,40.613033294677734,40.730727347904775,40.56259161175653,40.5794055060636,177400
2015-05-05,40.14224624633789,40.62563519330643,40.100213122019284,40.60041275317781,304200
2015-05-06,39.9951171875,40.28094684022622,39.76813453325381,40.28094684022622,240800
2015-05-07,40.15907287597656,40.25154770296377,39.90266656730217,39.93209008435057,267600
2015-05-08,40.663455963134766,40.70969335277424,40.558371569758,40.558371569758,188600
2015-05-11,40.49953842163086,40.7181158305096,40.47852345991863,40.62564101959339,145200
2015-05-12,40.3818359375,40.4743107290968,40.08339660538772,40.38604021173302,201000
2015-05-13,40.39023971557617,40.600408522189234,40.327191639129445,40.512138008242324,127000
2015-05-14,40.806392669677734,40.810593738515756,40.52896819407533,40.52896819407533,227400
2015-05-15,40.82740020751953,40.894655779766325,40.73492860606348,40.894655779766325,297200
2015-05-18,40.97871398925781,41.05017382246469,40.76434411040187,40.76434411040187,185000
2015-05-19,40.945098876953125,41.06699399375805,40.90726681452356,41.02075658796764,126000
2015-05-20,40.96190643310547,41.09641436505516,40.869434835514234,41.003942767463926,117400
2015-05-21,41.06277084350586,41.087990066948734,40.86941598096245,40.96609180877387,197400
2015-05-22,40.96611785888672,41.05018733535656,40.945102894961224,40.945102894961224,134000
2015-05-26,40.537357330322266,40.89043935897446,40.428068661344625,40.89043935897446,195800
2015-05-27,40.91565704345703,40.957693365499765,40.57938891556303,40.64664125837338,149200
2015-05-28,40.873626708984375,40.87783098285889,40.722304918715196,40.814779702426506,130000
2015-05-29,40.60459899902344,40.848395501514936,40.545752009721404,40.848395501514936,171200
2015-06-01,40.7012939453125,40.83159758587907,40.49953046957305,40.77695484784959,188600
2015-06-02,40.59619903564453,40.80636779866992,40.444877269712585,40.57518087657366,343600
2015-06-03,40.781150817871094,40.90725337531157,40.68027069607146,40.79376363915214,271200
2015-06-04,40.46171569824219,40.73493589728514,40.3650365975632,40.60883328021216,524400
2015-06-05,40.394447326660156,40.507940287482974,40.20109239343353,40.45329434081949,306200
2015-06-08,40.11282730102539,40.43228485464095,40.10862302603879,40.43228485464095,707000
2015-06-09,40.12543869018555,40.23472739620576,39.97832112838275,40.10442372816934,255400
2015-06-10,40.621421813964844,40.68447308977144,40.31457718898513,40.33559214297326,261400
2015-06-11,40.726505279541016,40.81477578089668,40.6718625521078,40.751724506522336,271400
2015-06-12,40.46590805053711,40.5709924731547,40.39445141281845,40.54997751278443,300800
2015-06-15,40.25993728637695,40.78115504443558,40.02454924214175,40.78115504443558,439200
2015-06-16,40.503726959228516,40.51633657274091,40.23471118122728,40.255726134774264,176600
2015-06-17,40.57939529418945,40.69288504354923,40.352412588548276,40.56258140411363,221600
2015-06-18,40.9534912109375,41.066980948330176,40.65925618294072,40.65925618294072,236000
2015-06-19,40.764347076416016,40.999735136328155,40.764347076416016,40.999735136328155,169600
2015-06-22,41.00394821166992,41.1384561614786,40.97032042248713,41.037572793930224,161800
2015-06-23,41.033363342285156,41.104819974508004,40.94929388650372,41.0669879176759,182400
2015-06-24,40.758567810058594,41.05404404003307,40.750127104248705,41.020274775964964,160000
2015-06-25,40.63615417480469,40.897861124814476,40.60660687564343,40.897861124814476,218400
2015-06-26,40.6319465637207,40.73747312112255,40.50109144266025,40.703703849854364,230200
2015-06-29,39.762393951416016,40.42088166755814,39.745512541117265,40.35334314470704,444800
2015-06-30,39.8679313659668,40.1338603468005,39.73707946772475,40.1338603468005,306000
2015-07-01,40.16761779785156,40.23515309885977,39.98189008435458,40.23515309885977,265800
2015-07-02,40.121185302734375,40.319572460678195,40.01143681718062,40.319572460678195,176200
2015-07-06,39.99034881591797,40.12964466383159,39.74974836061962,39.77085496318183,224200
2015-07-07,40.214054107666016,40.230938741213336,39.47536829714712,40.032548322550504,298400
2015-07-08,39.555564880371094,39.98611493449301,39.53023954321599,39.918576408193815,475800
2015-07-09,39.63998794555664,40.100082078340904,39.610437425059196,39.95234557792459,249000
2015-07-10,40.121185302734375,40.20560523290562,39.94812025934524,40.02409948466492,264800
2015-07-13,40.560184478759766,40.57706911373678,40.395563313252374,40.44199525433547,200600
2015-07-14,40.733238220214844,40.800776741300936,40.526407135113075,40.61927099139948,213800
2015-07-15,40.67414474487305,40.813440533139676,40.598165516765256,40.80921857035201,207400
2015-07-16,40.994956970214844,40.994956970214844,40.868323816900016,40.90631505106041,306600
2015-07-17,40.99917984008789,41.00340180440061,40.893653275176334,40.96541378683174,205800
2015-07-20,41.03295135498047,41.10470865014007,40.94430942206296,41.07094259503961,1613000
