Stock_ID,Date,Close,High,Low,Open,Volume
ITOT,2015-05-01,40.49113845825195,40.49533952699921,40.23473216006998,40.25154605582714,173000
ITOT,2015-05-04,40.6130256652832,40.73071969640073,40.56258399183777,40.57939788298624,177400
ITOT,2015-05-05,40.14223098754883,40.62561975077254,40.10019787920776,40.60039732023142,304200
ITOT,2015-05-06,39.995121002197266,40.280950682185654,39.768138326301674,40.280950682185654,240800
ITOT,2015-05-07,40.159053802490234,40.25152858555667,39.9026476155956,39.93207111866935,267600
ITOT,2015-05-08,40.66347122192383,40.70970862891368,40.55838678911459,40.55838678911459,188600
ITOT,2015-05-11,40.49952697753906,40.718104324653645,40.4785120217651,40.62562953986835,145200
ITOT,2015-05-12,40.3818359375,40.4743107290968,40.08339660538772,40.38604021173302,201000
ITOT,2015-05-13,40.39024353027344,40.60041235673611,40.32719544787207,40.5121418344524,127000
ITOT,2015-05-14,40.80638122558594,40.810582293245766,40.528956827786814,40.528956827786814,227400
ITOT,2015-05-15,40.82740020751953,40.894655779766325,40.73492860606348,40.894655779766325,297200
ITOT,2015-05-18,40.978729248046875,41.05018910786246,40.76435928936839,40.76435928936839,185000
ITOT,2015-05-19,40.94508361816406,41.066978689542985,40.90725156983317,41.02074130098362,126000
ITOT,2015-05-20,40.961910247802734,41.096418192278875,40.86943864159981,41.00394658607595,117400
ITOT,2015-05-21,41.06278610229492,41.08800533510918,40.86943116790149,40.96610703163732,197400
ITOT,2015-05-22,40.96611404418945,41.05018351283088,40.945099082220835,40.945099082220835,134000
ITOT,2015-05-26,40.5373649597168,40.89044705482133,40.428076270170315,40.89044705482133,195800
ITOT,2015-05-27,40.915653228759766,40.957689546883316,40.57938513221712,40.64663746875732,149200
ITOT,2015-05-28,40.87363052368164,40.87783479794854,40.72230871928974,40.81478351163164,130000
ITOT,2015-05-29,40.604618072509766,40.848414689521526,40.54577105556512,40.848414689521526,171200
ITOT,2015-06-01,40.7012939453125,40.83159758587907,40.49953046957305,40.77695484784959,188600
ITOT,2015-06-02,40.59621047973633,40.80637930200841,40.44488867114669,40.57519231474043,343600
ITOT,2015-06-03,40.78114700317383,40.907249548818584,40.6802668908106,40.79375982327507,271200
ITOT,2015-06-04,40.46170425415039,40.734924375916414,40.36502518081588,40.608821794509986,524400
ITOT,2015-06-05,40.394439697265625,40.50793263665276,40.2010848005584,40.45328670031038,306200
ITOT,2015-06-08,40.11283493041992,40.432292544795786,40.10863065463368,40.432292544795786,707000
ITOT,2015-06-09,40.125431060791016,40.234719746031224,39.978313526960946,40.10441610277056,255400
ITOT,2015-06-10,40.621429443359375,40.68448073100807,40.31458476074902,40.335599718684115,261400
