Stock_ID,Date,Close,High,Low,Open,Volume
VONG,2015-05-01,23.249948501586914,23.254457889867705,23.098916670907077,23.141747260435995,71600
VONG,2015-05-04,23.31306266784668,23.396469140202743,23.290520889320774,23.326589110824195,68800
VONG,2015-05-05,23.042560577392578,23.306303028590087,23.001984683375447,23.286015941495354,68000
VONG,2015-05-06,22.920833587646484,23.047068941811432,22.803615290182993,23.047068941811432,96800
VONG,2015-05-07,23.02678108215332,23.058339919636577,22.88476459365101,22.941119906275063,32400
VONG,2015-05-08,23.30855369567871,23.36941666627539,23.283757224739638,23.283757224739638,30000
VONG,2015-05-11,23.24769401550293,23.37843875957247,23.24769401550293,23.37843875957247,40400
VONG,2015-05-12,23.19359016418457,23.249945471555964,23.031286603782554,23.141744244506285,95200
VONG,2015-05-13,23.175556182861328,23.310810297172157,23.159776765502063,23.254454989485147,221200
VONG,2015-05-14,23.439298629760742,23.446060991020282,23.306299218956067,23.333350383821607,71200
VONG,2015-05-15,23.45958709716797,23.47311182048473,23.437045318364213,23.437045318364213,284000
VONG,2015-05-18,23.5565128326416,23.579054606219383,23.455073991628044,23.473106378594018,38800
VONG,2015-05-19,23.53623390197754,23.597096883694547,23.502420369989125,23.597096883694547,110400
VONG,2015-05-20,23.524959564208984,23.579060177544118,23.457332507669452,23.552010730790297,72000
VONG,2015-05-21,23.588077545166016,23.608366350327312,23.497908708529444,23.50692576417585,63200
VONG,2015-05-22,23.588077545166016,23.592586932902975,23.542993986761484,23.542993986761484,29600
VONG,2015-05-26,23.31306266784668,23.497908003483058,23.247690306242326,23.486637974133835,166000
VONG,2015-05-27,23.547502517700195,23.547502517700195,23.37618189379446,23.40097836777401,30800
VONG,2015-05-28,23.46184730529785,23.493406147005967,23.425779074872644,23.455084942050096,31600
VONG,2015-05-29,23.31757164001465,23.446061667133307,23.306299891038787,23.446061667133307,1128400
VONG,2015-06-01,23.39422035217285,23.448320978257993,23.274747347980377,23.432541557323663,136800
VONG,2015-06-02,23.37618064880371,23.46860417777376,23.263470034836814,23.33785945281356,63200
VONG,2015-06-03,23.43479347229004,23.506928205124233,23.419014053227173,23.45733525383303,38800
VONG,2015-06-04,23.231914520263672,23.419014578943198,23.211627432367873,23.349134538642925,79200
VONG,2015-06-05,23.19133949279785,23.240932447058807,23.105680029873884,23.150763595659594,83600
VONG,2015-06-08,23.029035568237305,23.14625386071258,23.017763817883225,23.112440329477984,64800
VONG,2015-06-09,22.997478485107422,23.058343194489172,22.925343743496832,22.992970816181465,66000
VONG,2015-06-10,23.274742126464844,23.317572710746965,23.10567620302805,23.10567620302805,22400
VONG,2015-06-11,23.33334732055664,23.387447923357865,23.30855085264209,23.355889095071554,48400
VONG,2015-06-12,23.189083099365234,23.236421352408964,23.15301487619237,23.191336073442884,166000
VONG,2015-06-15,23.065101623535156,23.083135735818665,22.929849221064035,23.05382987340106,82000
VONG,2015-06-16,23.18006134033203,23.202603115327573,23.031282529672527,23.031282529672527,174800
