Date,Close,High,Low,Open,Volume
2015-05-01,23.24994659423828,23.25445598214914,23.098914775948593,23.14174536196383,71600
2015-05-04,23.313058853149414,23.396465311857746,23.290517078312,23.326585293913606,68800
2015-05-05,23.04256248474121,23.30630495777001,23.00198658736541,23.286017868996012,68000
2015-05-06,22.920827865600586,23.04706318825165,22.803609597399927,23.04706318825165,96800
2015-05-07,23.026782989501953,23.058341829599282,22.884766489236167,22.941121806528226,32400
2015-05-08,23.30855369567871,23.36941666627539,23.283757224739638,23.283757224739638,30000
2015-05-11,23.247690200805664,23.378434923421395,23.247690200805664,23.378434923421395,40400
2015-05-12,23.193592071533203,23.249947383539034,23.03128849778399,23.141746147591316,95200
2015-05-13,23.175554275512695,23.31080837869211,23.159774859452078,23.25445307564314,221200
2015-05-14,23.43930435180664,23.446066714717023,23.3063049085339,23.33335608000322,71200
2015-05-15,23.459585189819336,23.473109912036485,23.437043412848308,23.437043412848308,284000
2015-05-18,23.556522369384766,23.579064152088478,23.455083487304172,23.473115881570475,38800
2015-05-19,23.536231994628906,23.59709497141365,23.5024184653807,23.59709497141365,110400
2015-05-20,23.524961471557617,23.579062089279102,23.457334409535044,23.552012640332173,72000
2015-05-21,23.588075637817383,23.608364441338114,23.497906808471924,23.506923863389208,63200
2015-05-22,23.588075637817383,23.59258502518971,23.54299208305834,23.54299208305834,29600
2015-05-26,23.313058853149414,23.4979041585397,23.247686502241887,23.486634131034585,166000
2015-05-27,23.54750633239746,23.54750633239746,23.37618568073777,23.40098215873435,30800
2015-05-28,23.46184539794922,23.493404237091735,23.425777170456204,23.455083035251217,31600
2015-05-29,23.31756591796875,23.446055913556428,23.306294171758935,23.446055913556428,1128400
2015-06-01,23.394216537475586,23.448317154738998,23.274743552764562,23.432537736377686,136800
2015-06-02,23.37618064880371,23.46860417777376,23.263470034836814,23.33785945281356,63200
2015-06-03,23.434789657592773,23.506924378684932,23.41901024109847,23.457331435466433,38800
2015-06-04,23.23190689086914,23.419006888104736,23.211619809635653,23.34912687075317,79200
2015-06-05,23.19133758544922,23.240930535631453,23.10567812957023,23.150761691648086,83600
2015-06-08,23.029037475585938,23.146255777769657,23.01776572429829,23.112442243734503,64800
2015-06-09,22.997474670410156,23.058339369696,22.925339940764886,22.992967002231907,66000
2015-06-10,23.27474021911621,23.317570799888397,23.10567430953425,23.10567430953425,22400
2015-06-11,23.333354949951172,23.38745557044188,23.308558473928823,23.355896731836655,48400
2015-06-12,23.1890811920166,23.236419441166667,23.15301297181042,23.191334165908938,166000
2015-06-15,23.06509780883789,23.08313191813877,22.92984542873593,23.05382606056801,82000
2015-06-16,23.180065155029297,23.20260693373449,23.031286319885552,23.031286319885552,174800
2015-06-17,23.254451751708984,23.292772942841996,23.132724097674192,23.261214112517486,80800
2015-06-18,23.511436462402344,23.5452482731766,23.35364055953617,23.358149947524478,36400
2015-06-19,23.394216537475586,23.506927160007134,23.394216537475586,23.506927160007134,46000
2015-06-22,23.56816291809082,23.63376219502133,23.545541168544503,23.586257901611813,55600
2015-06-23,23.588525772094727,23.599836649433428,23.529712316369125,23.597574128806173,40000
2015-06-24,23.414350509643555,23.559120770738364,23.414350509643555,23.559120770738364,35200
2015-06-25,23.357791900634766,23.46636869789514,23.34421850662941,23.46184538375807,40400
2015-06-26,23.326129913330078,23.421135068404165,23.244696430181563,23.39851503992903,44800
2015-06-29,22.8375244140625,23.19040161942434,22.796807680690197,23.108969878476934,116400
2015-06-30,22.89407730102539,23.000393320941296,22.851098043834533,22.99587000608837,66800
2015-07-01,23.08409309387207,23.12707063230102,22.993611249825516,23.07051969549663,48800
2015-07-02,23.08182716369629,23.194929020598487,22.995870373737674,23.13385305142477,26800
2015-07-06,23.01170539855957,23.102185506722204,22.896341017115542,22.896341017115542,144400
2015-07-07,23.1270694732666,23.161000378808286,22.7696688821805,23.05016103144983,54000
2015-07-08,22.776458740234375,22.993614157932157,22.74931366584796,22.993614157932157,82800
2015-07-09,22.81039047241211,23.072787710046683,22.81039047241211,23.072787710046683,50400
2015-07-10,23.154212951660156,23.17004714305178,23.020751859247234,23.14064128069517,50400
2015-07-13,23.446014404296875,23.446014404296875,23.32386419631423,23.32386419631423,38800
2015-07-14,23.55233383178711,23.5817396964524,23.45506615537416,23.47316114281565,54000
2015-07-15,23.522926330566406,23.604359814653527,23.500306301830555,23.559119757181826,70000
2015-07-16,23.73103141784668,23.73329221231289,23.651858740799415,23.66316961631968,50400
2015-07-17,23.86448860168457,23.866751121742052,23.769483468836004,23.816986035260285,26800
2015-07-20,23.957239151000977,24.004741729739933,23.875805665792022,23.91878320324293,66400
2015-07-21,23.85771369934082,23.959504713207156,23.803425273665304,23.959504713207156,174000
2015-07-22,23.737817764282227,23.776271980603966,23.647335935562527,23.647335935562527,65600
2015-07-23,23.599828720092773,23.801149843336905,23.58851784655443,23.789838969798563,48400
2015-07-24,23.37136459350586,23.672215907824693,23.369102073439592,23.672215907824693,57200
2015-07-27,23.219806671142578,23.332908504196563,23.181352462095507,23.332908504196563,54400
2015-07-28,23.498044967651367,23.525190038983503,23.237912035358423,23.360060541858903,70400
2015-07-29,23.63829231262207,23.654126506383307,23.498045363738484,23.59078973133836,80000
2015-07-30,23.672222137451172,23.672222137451172,23.46185258665308,23.58400281541948,42800
2015-07-31,23.676742553710938,23.778535261450347,23.647336691900385,23.767224385324614,132800
2015-08-03,23.604358673095703,23.76043979768052,23.49125680908873,23.76043979768052,76000
2015-08-04,23.604358673095703,23.67222048181888,23.556856097308472,23.658647084595753,42800
2015-08-05,23.69936180114746,23.83056036638482,23.69483848632429,23.701624321457718,46400
2015-08-06,23.38268280029297,23.751394300044588,23.314820983402335,23.751394300044588,54000
2015-08-07,23.326129913330078,23.371369970280345,23.22207640170643,23.371369970280345,18400
2015-08-10,23.60888671875,23.622458391902875,23.53650158560515,23.53650158560515,30800
2015-08-11,23.39850616455078,23.538751323378193,23.33064437906875,23.498034597248356,34800
2015-08-12,23.3917236328125,23.3917236328125,23.01170137722765,23.203974162169423,95600
2015-08-13,23.41208267211914,23.51387364559206,23.362317582582243,23.362317582582243,114000
2015-08-14,23.47542381286621,23.488995484983118,23.36005942247979,23.396252849188304,33600
2015-08-17,23.64281463623047,23.64281463623047,23.371370832914824,23.434707605301966,43200
2015-08-18,23.60662269592285,23.660911110877812,23.60662269592285,23.63829108179638,14800
2015-08-19,23.507091522216797,23.617932593975386,23.389466340392453,23.470899822346816,39200
2015-08-20,22.94158363342285,23.33065435484624,22.91896360385588,23.23338667449039,98800
2015-08-21,22.163440704345703,22.695019088220093,22.163440704345703,22.67239906193132,133600
2015-08-24,21.281248092651367,22.79907496806487,20.18642110293491,21.94176259365025,474000
2015-08-25,21.12516975402832,22.124989994329272,21.12516975402832,22.066178257227655,216000
