Date,Close,High,Low,Open,Volume
2015-05-01,69.06635284423828,69.14196707402937,68.52867586871446,68.52867586871446,3225000
2015-05-04,69.31001281738281,69.4444353127965,69.13358809936538,69.2680041851617,734500
2015-05-05,68.46147155761719,69.41920916758241,68.419469345372,69.22598489009977,2376800
2015-05-06,68.22624206542969,68.79752473934317,67.8481900882644,68.70511089432657,860500
2015-05-07,68.38587188720703,68.54549056816414,67.98261086193232,68.07502471335742,990400
2015-05-08,69.2259750366211,69.31838886386865,68.88992533841318,68.88992533841318,821400
2015-05-11,68.9487533569336,69.31840877208869,68.93195375152506,69.15038066991968,756800
2015-05-12,68.74712371826172,68.94034801719849,68.3606687107717,68.69671208450806,796200
2015-05-13,68.74712371826172,69.13357872575175,68.66311287482763,68.95715403165521,536900
2015-05-14,69.31001281738281,69.34361844123623,68.97396298846597,69.17559032196912,571600
2015-05-15,69.46121978759766,69.46121978759766,69.1755752518807,69.41921116452824,647800
2015-05-18,69.7216796875,69.772091334737,69.35203059559859,69.3940328237415,973100
2015-05-19,69.5704345703125,69.7216566428045,69.42761550451897,69.71326004572212,1444500
2015-05-20,69.5704345703125,69.85607911151565,69.42761550451897,69.62924279796961,566700
2015-05-21,69.75526428222656,69.84767812974059,69.50323176051073,69.54523397598857,693400
2015-05-22,69.63764953613281,69.80567122140894,69.57884130532453,69.61244692430304,608700
2015-05-26,68.83952331542969,69.4276055073201,68.72190687705161,69.37720029361954,834700
2015-05-27,69.40242767333984,69.50324454634223,68.85634749474076,68.99916659094772,628000
2015-05-28,69.27639770507812,69.36040854839644,69.00755916068962,69.31840633154553,637900
2015-05-29,68.86474609375,69.31000937083604,68.7891318414355,69.2175955122389,771000
2015-06-01,68.97393798828125,69.20077426466878,68.66309729713433,69.09995742965043,1100300
2015-06-02,68.98235321044922,69.25119174182804,68.63790043701152,68.79752551832325,1045400
2015-06-03,69.10836029052734,69.32678715152134,68.94873523781902,69.1335628968255,567500
2015-06-04,68.48667907714844,68.98235393025995,68.38586863283956,68.83953486107822,739300
2015-06-05,68.47828674316406,68.64630843388365,68.108631332041,68.44468112309681,951400
2015-06-08,68.0414047241211,68.5370794961394,68.02460512269015,68.42785965318501,671500
2015-06-09,67.9994125366211,68.23464544901125,67.8649900669032,68.10022297929336,985800
2015-06-10,68.77233123779297,68.91515032278387,68.23465410990735,68.29346234546932,741400
2015-06-11,68.91515350341797,69.09157821824635,68.82273964189586,68.91515350341797,746000
2015-06-12,68.48667907714844,68.73031500025529,68.41107124391678,68.68831278499867,616500
2015-06-15,68.16742706298828,68.30184951860446,67.78097211751496,68.04981061913186,899900
2015-06-16,68.5286865234375,68.54548612732796,68.06661729624788,68.06661729624788,585100
2015-06-17,68.68830108642578,68.88152534485316,68.26824054770432,68.68830108642578,1072500
2015-06-18,69.31001281738281,69.52844616762137,68.8815491252734,68.8815491252734,943400
2015-06-19,68.97096252441406,69.31674813992299,68.97096252441406,69.22397670329464,1934900
2015-06-22,69.38422393798828,69.57820236360081,69.28302339803294,69.4854309123625,778100
2015-06-23,69.3336181640625,69.51916105181007,69.2155465872083,69.49386091882965,1587500
2015-06-24,68.80229187011719,69.35048497744461,68.79385634816563,69.26614262676503,785800
2015-06-25,68.53243255615234,69.00471896898797,68.50713241752469,69.00471896898797,831500
2015-06-26,68.60831451416016,68.73482160768367,68.38060689335227,68.70108595378287,814900
2015-06-29,67.13240814208984,68.2793945465845,67.08180788243841,68.00108024966649,4279600
2015-06-30,67.30110168457031,67.71435224589406,67.09025864224324,67.68905211032185,1691100
2015-07-01,67.72278594970703,67.90832241705806,67.4697717319447,67.90832241705806,1991300
2015-07-02,67.69746398925781,68.02638497133562,67.52035665085738,67.86614224088969,1302100
2015-07-06,67.39387512207031,67.75651898850711,67.09026061742718,67.21676129901248,1007900
2015-07-07,67.9504623413086,68.00949810704115,66.6348044567453,67.4866053002557,1584000
2015-07-08,66.74446868896484,67.57097619308911,66.63483263036838,67.44446908891253,1006800
2015-07-09,66.90469360351562,67.66372959168893,66.88782256243572,67.40227993028557,856700
2015-07-10,67.63003540039062,67.74810702265894,67.30954976758734,67.57099958925647,555800
2015-07-13,68.31311798095703,68.34685362616402,68.0516747736234,68.16131079473381,512800
2015-07-14,68.51554107666016,68.62518355724518,68.23723320032539,68.3721693775759,630900
2015-07-15,68.27941131591797,68.5914613407152,68.10230392922304,68.5914613407152,914000
2015-07-16,68.70109558105469,68.7179666275783,68.51555267580864,68.56615938096053,520600
2015-07-17,68.3553237915039,68.61676713134833,68.22881666646254,68.61676713134833,690800
2015-07-20,68.22036743164062,68.39747479733639,68.15289612058936,68.39747479733639,543800
2015-07-21,67.96735382080078,68.3384396003768,67.8324176319485,68.17819684384745,493500
2015-07-22,67.98423767089844,68.11074479543801,67.80713027031089,67.80713027031089,1236000
2015-07-23,67.66375732421875,68.14447924135341,67.52881467793979,68.08544344221124,736100
2015-07-24,66.91312408447266,67.63842444002226,66.79505253211966,67.63842444002226,994400
2015-07-27,66.50833129882812,66.77821014176716,66.33965943489842,66.66013855013253,989000
2015-07-28,67.34327697753906,67.41918383056081,66.44930439710089,66.78665460453304,899800
2015-07-29,67.90833282470703,67.9589395366668,67.30111019096826,67.37701060727817,795000
2015-07-30,67.94206237792969,67.98423356170045,67.48664061776624,67.64688339479206,491700
2015-07-31,67.9504623413086,68.26251220841836,67.87456197154496,68.15286976176083,528500
2015-08-03,67.6890640258789,67.96737200058378,67.385449476728,67.96737200058378,1686600
2015-08-04,67.61311340332031,67.94202787958059,67.46130622701435,67.7227558516844,825300
2015-08-05,67.8492660522461,68.32155868657522,67.72276541613881,67.96733760222415,539500
2015-08-06,67.39387512207031,67.8492904446158,67.05652495753137,67.84086135545625,535200
2015-08-07,67.27579498291016,67.36013734721114,67.01435166995036,67.29266602953795,870100
2015-08-10,68.22879791259766,68.25409804376781,67.70590494221533,67.70590494221533,702100
2015-08-11,67.66375732421875,67.86616485921768,67.38544294208303,67.69748655136897,728900
2015-08-12,67.78181457519531,67.87458601627038,66.7022929367234,67.17458566431054,915000
2015-08-13,67.67218780517578,67.89990191684859,67.49508040410785,67.77339479196588,374600
2015-08-14,67.94206237792969,67.95893342520569,67.56254746166977,67.56254746166977,436400
2015-08-17,68.2878189086914,68.32155455441861,67.52034744583459,67.6805901544347,730800
2015-08-18,68.14448547363281,68.3553285519121,68.05171400443632,68.2288214180605,256400
2015-08-19,67.62157440185547,68.11073175808642,67.27578875659684,67.81555281360858,854700
2015-08-20,66.22156524658203,67.2504800949226,66.19626511660933,67.15770866207761,5048100
2015-08-21,64.4167251586914,65.8841964817903,64.39142503836473,65.69021816859384,3150300
2015-08-24,61.844459533691406,63.733610683047885,60.20831607962154,60.20831607962154,6327800
2015-08-25,60.950496673583984,63.73362707861741,60.950496673583984,63.683026813426416,4330600
2015-08-26,62.949283599853516,63.03361951033685,61.211939393110285,62.65410469595309,2139700
2015-08-27,64.56855773925781,64.71193586825676,63.37940657476364,63.76735691949879,1520300
2015-08-28,64.71192169189453,64.88902899953464,64.29023578768006,64.29023578768006,834800
2015-08-31,64.23965454101562,64.728811927858,63.99507584759444,64.44206848796898,2712000
2015-09-01,62.40952682495117,63.35410576355699,62.07217674441927,62.76374151402175,3138200
2015-09-02,63.40472412109375,63.42158873444606,62.485445050116475,63.11797421874893,1539700
2015-09-03,63.67460632324219,64.37460685092401,63.455327731617324,63.65774170900325,1290100
2015-09-04,62.7047119140625,63.13483347000334,62.42639758760559,63.04206202785104,1090300
2015-09-08,64.29022216796875,64.34082240674175,63.514315378431554,63.725158285872276,980000
2015-09-09,63.47221374511719,64.93124451152262,63.362571206244446,64.8553440779227,1243200
2015-09-10,63.69991683959961,64.15533871128417,63.26136601932235,63.413173309883874,1056600
2015-09-11,63.94447708129883,63.94447708129883,63.219176507045695,63.5227910001944,687200
2015-09-14,63.67460632324219,63.96978533057194,63.53123458174199,63.96978533057194,792100
2015-09-15,64.43363189697266,64.56013900311704,63.70833135179146,63.91073886097126,595400
2015-09-16,65.09147644042969,65.1589477708352,64.4420825799323,64.47581181071484,809700
2015-09-17,64.973388671875,65.98543263860202,64.85531709023746,65.01555341707777,1668900
