Date,Close,High,Low,Open,Volume
2015-05-01,69.06636047363281,69.1419747117766,68.52868343871465,68.52868343871465,3225000
2015-05-04,69.30999755859375,69.44442002441396,69.13357287941669,69.26798893562095,734500
2015-05-05,68.46146392822266,69.41920143145693,68.4194617206582,69.22597717550732,2376800
2015-05-06,68.22624206542969,68.79752473934317,67.8481900882644,68.70511089432657,860500
2015-05-07,68.38587951660156,68.54549821536635,67.98261844633747,68.07503230807264,990400
2015-05-08,69.22599792480469,69.31841178260701,68.88994811548866,68.88994811548866,821400
2015-05-11,68.94874572753906,69.31840110179063,68.93194612398945,69.15037301821447,756800
2015-05-12,68.74710845947266,68.94033271552226,68.36065353775838,68.69669683690813,796200
2015-05-13,68.74710845947266,69.13356338118695,68.66309763468522,68.9571387262488,536900
2015-05-14,69.30999755859375,69.3436031750488,68.97394780365919,69.17557509277354,571600
2015-05-15,69.46122741699219,69.46122741699219,69.17558284990098,69.41921878930867,647800
2015-05-18,69.7216567993164,69.7720684300043,69.35200782876313,69.39401004311759,973100
2015-05-19,69.57044219970703,69.72166428878269,69.42762311825135,69.7132676907795,1444500
2015-05-20,69.57044219970703,69.85608677223519,69.42762311825135,69.6292504338133,566700
2015-05-21,69.75527954101562,69.84769340874495,69.50324696416831,69.54524918883402,693400
2015-05-22,69.63762664794922,69.80564827800075,69.57881843646976,69.61242404440293,608700
2015-05-26,68.83955383300781,69.42763628560375,68.72193734248862,69.3772310495578,834700
2015-05-27,69.40240478515625,69.50322162491031,68.8563247866486,68.99914383575535,628000
2015-05-28,69.2763900756836,69.36040090974981,69.00755156090223,69.3183986975246,637900
2015-05-29,68.86476135253906,69.31002472828484,68.78914708347024,69.21761084921098,771000
2015-06-01,68.97396087646484,69.20079722812531,68.66312008216912,69.09998035965208,1100300
2015-06-02,68.98235321044922,69.25119174182804,68.63790043701152,68.79752551832325,1045400
2015-06-03,69.10835266113281,69.32677949801301,68.9487276260467,69.13355526464866,567500
2015-06-04,68.4866943359375,68.98236929948506,68.38588386916813,68.83955019848334,739300
2015-06-05,68.47827911376953,68.64630078576926,68.10862374383102,68.4446734974464,951400
2015-06-08,68.04142761230469,68.5371025510611,68.02462800522258,68.42788267136667,671500
2015-06-09,67.99940490722656,68.23463779322407,67.86498245259061,68.10021533858811,985800
2015-06-10,68.7723388671875,68.91515796802231,68.23466167965361,68.29346992173959,741400
2015-06-11,68.91513061523438,69.09155527146837,68.82271678440488,68.91513061523438,746000
2015-06-12,68.4866943359375,68.73033031332628,68.41108648586047,68.6883280887116,616500
2015-06-15,68.16743469238281,68.30185716304375,67.78097970365693,68.0498182353626,899900
2015-06-16,68.5286865234375,68.54548612732796,68.06661729624788,68.06661729624788,585100
2015-06-17,68.68832397460938,68.88154829742258,68.26826329591614,68.68832397460938,1072500
2015-06-18,69.30999755859375,69.5284308607436,68.8815339608118,68.8815339608118,943400
