Date,Close,High,Low,Open,Volume
,RSP,RSP,RSP,RSP,RSP
2015-05-01,69.06636047363281,69.1419747117766,68.52868343871465,68.52868343871465,3225000
2015-05-04,69.30998229980469,69.44440473603142,69.13355765946802,69.26797368608021,734500
2015-05-05,68.46146392822266,69.41920143145693,68.4194617206582,69.22597717550732,2376800
2015-05-06,68.22624969482422,68.79753243262135,67.8481976753833,68.70511857727057,860500
2015-05-07,68.38587188720703,68.54549056816414,67.98261086193232,68.07502471335742,990400
2015-05-08,69.22600555419922,69.31841942218648,68.88995570784715,68.88995570784715,821400
2015-05-11,68.94874572753906,69.31840110179063,68.93194612398945,69.15037301821447,756800
2015-05-12,68.74712371826172,68.94034801719849,68.3606687107717,68.69671208450806,796200
2015-05-13,68.74712371826172,69.13357872575175,68.66311287482763,68.95715403165521,536900
2015-05-14,69.30998229980469,69.34358790886137,68.97393261885243,69.17555986357797,571600
2015-05-15,69.46123504638672,69.46123504638672,69.17559044792124,69.41922641408911,647800
2015-05-18,69.72166442871094,69.7720760649152,69.35201541770827,69.39401763665889,973100
2015-05-19,69.57046508789062,69.7216872267173,69.42764595944847,69.71329062595169,1444500
2015-05-20,69.57046508789062,69.85610975439384,69.42764595944847,69.62927334134439,566700
2015-05-21,69.75525665283203,69.84767049023841,69.50322415868195,69.54522636956584,693400
2015-05-22,69.63765716552734,69.80567886921166,69.57884892827612,69.6124545509364,608700
2015-05-26,68.83953857421875,69.42762089646192,68.72192210977012,69.37721567158867,834700
2015-05-27,69.40241241455078,69.50322926538762,68.85633235601266,68.99915142081947,628000
2015-05-28,69.27639770507812,69.36040854839644,69.00755916068962,69.31840633154553,637900
2015-05-29,68.86471557617188,69.30997865593841,68.78910135736601,69.21756483829469,771000
2015-06-01,68.97396850585938,69.20080488261081,68.66312767718073,69.09998800298597,1100300
2015-06-02,68.98234558105469,69.25118408270016,68.6378928457132,68.79751790937053,1045400
2015-06-03,69.1083755493164,69.32680245853798,68.94875046136364,69.13357816117917,567500
2015-06-04,68.48667907714844,68.98235393025995,68.38586863283956,68.83953486107822,739300
2015-06-05,68.4782943725586,68.64631608199804,68.108638920251,68.44468874874723,951400
2015-06-08,68.04141998291016,68.53709486608719,68.02462037771177,68.42787499863944,671500
2015-06-09,67.9994125366211,68.23464544901125,67.8649900669032,68.10022297929336,985800
2015-06-10,68.77230072021484,68.91511974183008,68.23462383092235,68.29343204038827,741400
2015-06-11,68.9151382446289,69.09156292039437,68.82272440356854,68.9151382446289,746000
2015-06-12,68.48667907714844,68.73031500025529,68.41107124391678,68.68831278499867,616500
2015-06-15,68.16741180419922,68.3018342297259,67.78095694523107,68.0497953866704,899900
2015-06-16,68.52867889404297,68.54547849606311,68.06660971829616,68.06660971829616,585100
2015-06-17,68.68830871582031,68.88153299570965,68.2682481304416,68.68830871582031,1072500
2015-06-18,69.30998229980469,69.52841555386584,68.88151879635019,68.88151879635019,943400
2015-06-19,68.9709701538086,69.31675580756745,68.9709701538086,69.22398436067695,1934900
2015-06-22,69.38420867919922,69.57818706215254,69.28300816149962,69.48541563131627,778100
2015-06-23,69.3336410522461,69.51918400124447,69.21556943641448,69.49388385991205,1587500
2015-06-24,68.80230712890625,69.35050035781047,68.7938716050839,69.26615798842568,785800
2015-06-25,68.53239440917969,69.00468055912816,68.50709428463476,69.00468055912816,831500
2015-06-26,68.6082992553711,68.73480632075888,68.38059168520637,68.70107067436103,814900
2015-06-29,67.13243103027344,68.27941782582266,67.0818307533703,68.00110343401592,4279600
2015-06-30,67.30109405517578,67.71434456965258,67.09025103675032,67.68904443694845,1691100
2015-07-01,67.7227783203125,67.90831476676168,67.46976413105381,67.90831476676168,1991300
2015-07-02,67.69747924804688,68.02640030426241,67.52037186972703,67.86615753769829,1302100
2015-07-06,67.39385986328125,67.75650364761108,67.09024542738011,67.21674608032413,1007900
