Date,Close,High,Low,Open,Volume
2015-05-01,45.97539138793945,45.99410191525775,45.63393050954984,45.638609033546466,740000
2015-05-04,46.073612213134766,46.22797136433921,46.01280568478195,46.087644214395596,354200
2015-05-05,45.507633209228516,46.12506625869997,45.47021215928049,46.054902682214355,441800
2015-05-06,45.44683837890625,45.732164144374835,45.217637065472296,45.680714648286376,532200
2015-05-07,45.690067291259766,45.70409929617835,45.31586383964398,45.376673952515986,912000
2015-05-08,46.101680755615234,46.23732939560764,46.026842218631714,46.08764875297258,461000
2015-05-11,46.04555892944336,46.2233036012367,45.96603828934114,46.07830146289657,322200
2015-05-12,45.89586639404297,46.026836493975544,45.5637626210232,45.86779882358058,492200
2015-05-13,45.830406188964844,46.12508907356218,45.78362806905807,46.064282513820686,385600
2015-05-14,46.24669647216797,46.25137142828398,45.90055701146811,46.07830526660285,599800
2015-05-15,46.34959411621094,46.34959411621094,46.167170924326506,46.27007704665483,492000
2015-05-18,46.61153793334961,46.64428046602057,46.29814461083211,46.29814461083211,563600
2015-05-19,46.52265548706055,46.686368121108565,46.42910643008104,46.625561590938666,493200
2015-05-20,46.44781494140625,46.61620609160276,46.363619366307994,46.527331993258045,239600
2015-05-21,46.55540084838867,46.60217537972628,46.41507725437583,46.44781978317896,279400
2015-05-22,46.52265548706055,46.616208112707824,46.452491909992034,46.47120243512149,447000
2015-05-26,46.050235748291016,46.433792685118895,45.95200814395726,46.39637519442173,334200
2015-05-27,46.40571975708008,46.457172811653095,46.031519941338445,46.115711955729246,346800
2015-05-28,46.29347610473633,46.41041425653422,46.17185942763915,46.35896118424961,521200
2015-05-29,46.031524658203125,46.29814343709838,45.98474655385759,46.29346491293016,446400
2015-06-01,46.13910675048828,46.27475540501027,45.86313448584136,46.19991329134225,1838200
2015-06-02,46.17184066772461,46.33555329999033,45.928610981025216,46.02683856038465,579800
2015-06-03,46.33089065551758,46.452503746846375,46.15314240582849,46.242016530673034,1804400
2015-06-04,45.96135330200195,46.29345708844705,45.90522172747562,46.190550986149304,660400
2015-06-05,46.06893539428711,46.129745493557444,45.68537854807371,45.92393328433686,293200
2015-06-08,45.69941711425781,46.087652539721134,45.69474215877149,45.942650408942335,976400
2015-06-09,45.65264129638672,45.76957941628969,45.400054529156115,45.69474087525926,412600
2015-06-10,46.092323303222656,46.17184035712141,45.78828352039292,45.83038309335961,506400
2015-06-11,46.26071548461914,46.31216853679403,46.09700284982075,46.213940955915,417600
2015-06-12,46.031524658203125,46.14846278173031,45.947329066516815,46.10168467738478,460200
2015-06-15,45.774253845214844,45.84909237955,45.47957109414309,45.704090265816454,413200
2015-06-16,46.00812911987305,46.02683964523982,45.70876785134042,45.70876785134042,279400
2015-06-17,46.12507247924805,46.2466891236468,45.87716423507737,46.10168342770929,530000
2015-06-18,46.616207122802734,46.742498703910016,46.2607142902276,46.2607142902276,420600
2015-06-19,46.49460220336914,46.65363635063433,46.49460220336914,46.63025086533165,346200
2015-06-22,46.751861572265625,46.8407356904271,46.64895901857199,46.77057210075585,240800
2015-06-23,46.765892028808594,46.87815161880002,46.66298591770477,46.79395603413944,473200
2015-06-24,46.307491302490234,46.80330774415933,46.27474877461903,46.80330774415933,281200
2015-06-25,46.223304748535156,46.43847048352089,46.11104514086186,46.43847048352089,638800
2015-06-26,46.10636901855469,46.3449238198745,46.0034628858807,46.3449238198745,560200
2015-06-29,45.06327438354492,45.87248778318557,45.02585689552819,45.71345364527644,361800
2015-06-30,45.301822662353516,45.540377403674526,45.13811002366963,45.39537529064992,555000
2015-07-01,45.554405212402344,45.72747488231848,45.3719820648515,45.694732357595704,822400
2015-07-02,45.45876693725586,45.68849774273417,45.28529469321877,45.65099322742954,618600
2015-07-06,45.346248626708984,45.613487538541364,45.06963090282986,45.10713899707935,323800
2015-07-07,45.599430084228516,45.61818413430903,44.76020512221416,45.38376387375651,1443600
2015-07-08,44.783653259277344,45.341574726891835,44.694575976182485,45.28062673561956,1221800
2015-07-09,44.92430114746094,45.51035183221542,44.91492591037145,45.229048218927176,339400
2015-07-10,45.5009651184082,45.636925695244706,45.24779085721612,45.369686793481165,259600
2015-07-13,46.00263595581055,46.04482988827538,45.85260712320861,45.85260712320861,315000
2015-07-14,46.166725158691406,46.2464271861707,45.97918824105779,45.98387764766516,412800
2015-07-15,46.01668930053711,46.21829083018347,45.965116566653016,46.17609333111074,265400
2015-07-16,46.2511100769043,46.2886181705407,46.11514592019884,46.246420670957576,422000
2015-07-17,46.13859558105469,46.30268904158239,46.01669604881875,46.27924558566307,1156000
2015-07-20,46.20891189575195,46.288617487795854,46.119834645890215,46.12920988067669,537000
2015-07-21,45.97449493408203,46.22766921486331,45.88541767791429,46.20422933775344,803800
2015-07-22,46.07295227050781,46.11983917995557,45.801027511343335,45.801027511343335,1136200
2015-07-23,45.922916412353516,46.38238158485442,45.84790380729387,46.204223517990386,248000
2015-07-24,45.44470977783203,45.997941710542584,45.3556289382612,45.89948563484441,406000
2015-07-27,45.03681945800781,45.23373519600385,44.938363377494454,45.23373519600385,465800
