Stock_ID,Date,Close,High,Low,Open,Volume
VYM,2015-05-01,50.745582580566406,50.77461251187538,50.47700864338764,50.571369765015554,390100
VYM,2015-05-04,50.89076614379883,51.0214230166667,50.79640500037512,50.84721569882647,429300
VYM,2015-05-05,50.38990783691406,50.919795518371494,50.32458217728308,50.854464320790385,468300
VYM,2015-05-06,50.17213821411133,50.64394930087167,49.889049346875595,50.60039887143504,548200
VYM,2015-05-07,50.27376937866211,50.43346170166981,50.03423089415056,50.17214799819355,423500
VYM,2015-05-08,50.919795989990234,50.96334643014759,50.702032713303105,50.702032713303105,438800
VYM,2015-05-11,50.643985748291016,50.919820101098736,50.60769554362612,50.89078461459515,350800
VYM,2015-05-12,50.513309478759766,50.6294513802857,50.157634596750256,50.43346884389902,1016500
VYM,2015-05-13,50.53507614135742,50.78186930632795,50.46248470417868,50.64395222122729,321800
VYM,2015-05-14,50.99238586425781,50.99964611749811,50.78188282389399,50.80365804566428,502400
VYM,2015-05-15,51.050445556640625,51.050445556640625,50.9197887168807,51.035925053362085,260100
VYM,2015-05-18,51.10127258300781,51.1593435387927,50.948840477535846,50.97787595542829,383200
VYM,2015-05-19,51.07950210571289,51.159348292849145,50.95609992871489,51.14482778357801,392400
VYM,2015-05-20,51.12303924560547,51.28999183104047,51.06496829954545,51.137554213145364,550700
VYM,2015-05-21,51.18110656738281,51.253692475842705,51.03592921251319,51.094000154461035,651200
VYM,2015-05-22,50.96335983276367,51.115791951352,50.94884486154405,51.115791951352,736300
VYM,2015-05-26,50.54235076904297,50.839960272480184,50.39717891338419,50.839960272480184,592400
VYM,2015-05-27,50.89076614379883,50.95609181125737,50.55686647712555,50.65848787402825,541000
VYM,2015-05-28,50.898014068603516,50.91978928581524,50.672990568867036,50.82542262729852,381100
VYM,2015-05-29,50.60767364501953,50.89076259349224,50.53508772914583,50.89076259349224,565100
VYM,2015-06-01,50.61493682861328,50.81091936661476,50.4479842282818,50.81091936661476,460500
VYM,2015-06-02,50.52783966064453,50.68027178212247,50.317336577284024,50.5060644344265,506000
VYM,2015-06-03,50.556854248046875,50.80364742712842,50.49878331016318,50.672990585864824,357400
VYM,2015-06-04,50.150360107421875,50.54959085815081,50.06325924395309,50.411673773726434,704100
VYM,2015-06-05,49.939876556396484,50.19393004211196,49.87454535266928,50.11408386975129,443800
VYM,2015-06-08,49.73662567138672,49.96890392322812,49.73662567138672,49.939873987454504,379300
VYM,2015-06-09,49.78743362426758,49.939871237411715,49.64952205411106,49.76565840466129,523900
VYM,2015-06-10,50.33184814453125,50.47702553941844,50.03424417642738,50.05601940117262,608300
VYM,2015-06-11,50.46976852416992,50.56413522139058,50.368147110202834,50.41169756248824,530200
VYM,2015-06-12,50.04875183105469,50.28829034414045,49.96165094480572,50.27377537574914,421700
VYM,2015-06-15,49.801963806152344,49.92536043319813,49.57694577589814,49.787443298293354,572300
VYM,2015-06-16,50.09955978393555,50.10682003670892,49.67129901546123,49.76566014971399,664400
VYM,2015-06-17,50.22296142578125,50.37539350479225,49.9398724879108,50.20844092038009,599400
VYM,2015-06-18,50.76010513305664,50.898022248160736,50.33909907280753,50.33909907280753,407700
VYM,2015-06-19,50.477027893066406,50.70930619776525,50.469767638495675,50.63672026591279,358600
VYM,2015-06-22,50.767364501953125,50.94157180255889,50.680258082675124,50.80365468985628,426200
VYM,2015-06-23,50.73106002807617,50.87623183055596,50.62943865875046,50.83268139740188,403700
VYM,2015-06-24,50.35362243652344,50.7310725388231,50.35362243652344,50.680261841629864,326300
VYM,2015-06-25,50.15764236450195,50.5205775560511,50.15038211004454,50.5205775560511,455000
VYM,2015-06-26,50.24544906616211,50.318628034559374,50.077132413970745,50.19421764676688,503800
VYM,2015-06-29,49.27946472167969,49.97467885317705,49.250197601984624,49.79904821902072,921600
VYM,2015-06-30,49.26483154296875,49.68927736339438,49.11847361057237,49.68927736339438,759000
VYM,2015-07-01,49.594139099121094,49.69659635043011,49.396555334390285,49.67463763595143,850700
VYM,2015-07-02,49.60877990722656,49.79173011830948,49.48437510365755,49.725865139057,621700
VYM,2015-07-06,49.447784423828125,49.60878150808799,49.20628879743832,49.25751463486668,893300
VYM,2015-07-07,49.82100296020508,49.886862356442805,48.92820503433342,49.47705566910396,810800
VYM,2015-07-08,49.125797271728516,49.55024317572672,49.052618291121526,49.491697757961795,653700
VYM,2015-07-09,49.15505599975586,49.777085532792924,49.14774201201427,49.75513240317465,707500
VYM,2015-07-10,49.67464828491211,49.77709997498695,49.491698040750116,49.64537557586239,411800
VYM,2015-07-13,50.13568115234375,50.157634286001475,49.9820036335419,50.08445531274313,373400
VYM,2015-07-14,50.29667282104492,50.333259512130866,50.05517721044957,50.142989735613575,619400
VYM,2015-07-15,50.20153045654297,50.33325481519405,50.0771256687049,50.30398211513862,459700
VYM,2015-07-16,50.57476806640625,50.582087639775615,50.43572408838127,50.50158908230838,511300
VYM,2015-07-17,50.333255767822266,50.472299699917976,50.23812367823911,50.457660558014865,544700
