Date,Close,High,Low,Open,Volume
,VYM,VYM,VYM,VYM,VYM
2015-05-01,50.74558639526367,50.77461632875491,50.4770124378954,50.57137356661672,390100
2015-05-04,50.89076614379883,51.0214230166667,50.79640500037512,50.84721569882647,429300
2015-05-05,50.38990020751953,50.91978780874816,50.32457455777932,50.85445662105866,468300
2015-05-06,50.17215347290039,50.643964703152044,49.889064519569196,50.60041426047047,548200
2015-05-07,50.27376937866211,50.43346170166981,50.03423089415056,50.17214799819355,423500
2015-05-08,50.919795989990234,50.96334643014759,50.702032713303105,50.702032713303105,438800
2015-05-11,50.64396286010742,50.9197970882538,50.60767267184362,50.89076161487259,350800
2015-05-12,50.5133056640625,50.62944755681756,50.157630808913076,50.433465035231215,1016500
2015-05-13,50.53507995605469,50.781873139654664,50.462488513396295,50.64395604414318,321800
2015-05-14,50.99238967895508,50.99964993273851,50.7818866228437,50.803661846242974,502400
2015-05-15,51.050453186035156,51.05045318603515,50.91979632674881,51.035932680586555,260100
2015-05-18,51.10126495361328,51.15933590072821,50.94883287089936,50.977868344456816,383200
2015-05-19,51.079490661621094,51.15933683086823,50.956088512270696,51.14481632485034,392400
2015-05-20,51.1230583190918,51.29001096681512,51.0649873513661,51.13757329204708,550700
2015-05-21,51.181114196777344,51.253700116057374,51.03593682026663,51.09400777087092,651200
2015-05-22,50.963340759277344,51.115772820816616,50.94882579349009,51.115772820816616,736300
2015-05-26,50.54235076904297,50.839960272480184,50.39717891338419,50.839960272480184,592400
2015-05-27,50.89076614379883,50.95609181125737,50.55686647712555,50.65848787402825,541000
2015-05-28,50.89802551269531,50.91980073480305,50.67300196236374,50.8254340550686,381100
2015-05-29,50.60768508911133,50.89077410159994,50.53509915682352,50.89077410159994,565100
2015-06-01,50.61491012573242,50.81089256033956,50.44795761347999,50.81089256033956,460500
2015-06-02,50.52781295776367,50.6802449986845,50.31730998564954,50.50603774305338,506000
2015-06-03,50.556854248046875,50.80364742712842,50.49878331016318,50.672990585864824,357400
2015-06-04,50.150367736816406,50.54959854828047,50.06326686009693,50.411681442874716,704100
2015-06-05,49.939876556396484,50.19393004211196,49.87454535266928,50.11408386975129,443800
2015-06-08,49.736629486083984,49.96890775574065,49.736629486083984,49.9398778177405,379300
2015-06-09,49.787437438964844,49.939875063788705,49.64952585824158,49.76566221769014,523900
2015-06-10,50.331825256347656,50.47700258521608,50.03422142357787,50.05599663842092,608300
2015-06-11,50.46974563598633,50.56411229041142,50.36812426810484,50.41167470063999,530200
2015-06-12,50.04875183105469,50.28829034414045,49.96165094480572,50.27377537574914,421700
2015-06-15,49.80194854736328,49.925345136601656,49.576930586052185,49.78742804395322,572300
2015-06-16,50.09955978393555,50.10682003670892,49.67129901546123,49.76566014971399,664400
2015-06-17,50.222965240478516,50.375397331067525,49.939876281105974,50.208444733974446,599400
2015-06-18,50.760101318359375,50.8980184230988,50.33909528974949,50.33909528974949,407700
2015-06-19,50.477012634277344,50.70929086876038,50.46975238190133,50.63670495885004,358600
2015-06-22,50.76734924316406,50.94155649140957,50.680242850067025,50.80363942015973,426200
2015-06-23,50.73107147216797,50.87624330739612,50.62945007991815,50.83269286441778,403700
2015-06-24,50.35361862182617,50.731068695530915,50.35361862182617,50.680258002187,326300
2015-06-25,50.15761184692383,50.52054681765113,50.150351596883795,50.52054681765113,455000
2015-06-26,50.245460510253906,50.318639495318685,50.07714381972611,50.194229079190016,503800
2015-06-29,49.27947235107422,49.97468659020391,49.25020522684805,49.799055928856625,921600
2015-06-30,49.26483154296875,49.68927736339438,49.11847361057237,49.68927736339438,759000
2015-07-01,49.594139099121094,49.69659635043011,49.396555334390285,49.67463763595143,850700
2015-07-02,49.608787536621094,49.79173777584015,49.484382713919715,49.72587278645821,621700
2015-07-06,49.44778823852539,49.60878533520554,49.20629259350517,49.2575184348854,893300
2015-07-07,49.821006774902344,49.88686617618279,48.928208780670886,49.477059457465856,810800
2015-07-08,49.125789642333984,49.55023548041437,49.05261067309193,49.491690071741736,653700
2015-07-09,49.15505599975586,49.777085532792924,49.14774201201427,49.75513240317465,707500
2015-07-10,49.67464065551758,49.77709232985715,49.49169043945442,49.645367950963774,411800
2015-07-13,50.135684967041016,50.1576381023691,49.98200743654623,50.08445912354276,373400
2015-07-14,50.29668426513672,50.333270964547296,50.055188599593436,50.14300114473758,619400
2015-07-15,50.20154571533203,50.33327011402083,50.07714088968105,50.303997405067946,459700
2015-07-16,50.57475280761719,50.582072378778186,50.43570887154283,50.50157384559797,511300
2015-07-17,50.3332633972168,50.47230735038845,50.23813129321375,50.457668206266376,544700
2015-07-20,50.29668426513672,50.39913595660385,50.20886613679413,50.39913595660385,402700
2015-07-21,50.01127624511719,50.282044617407934,49.90151056478158,50.216185209206564,591700
2015-07-22,49.864906311035156,50.003950250343294,49.747821085720716,49.89417901316303,416100
2015-07-23,49.60145568847656,49.96003650530945,49.52095715648596,49.96003650530945,1507300
2015-07-24,49.11116409301758,49.57219669932615,49.03066553876076,49.542923990214724,495900
2015-07-27,48.92820739746094,49.06725135160816,48.73061803280987,48.920887825348544,802700
2015-07-28,49.477054595947266,49.52096085915342,48.9355235446814,49.16969958710966,1091400
2015-07-29,49.87224197387695,49.945420961209656,49.48438831613469,49.55024772977446,487100
2015-07-30,49.89418029785156,49.93808656057536,49.645365114956604,49.79172862936458,316900
2015-07-31,49.78440856933594,50.062496452383755,49.71122960444861,50.062496452383755,376400
2015-08-03,49.63805389404297,49.81368453792706,49.39655826920391,49.81368453792706,816900
2015-08-04,49.54292678833008,49.76246932746602,49.42584152846995,49.65269805789805,421100
2015-08-05,49.755149841308594,50.04055179276706,49.68197085586773,49.81369526294077,666600
2015-08-06,49.520957946777344,49.799045819254395,49.352646892254114,49.78440667691512,521300
2015-08-07,49.3380126953125,49.477056645488105,49.17701561262444,49.477056645488105,741300
2015-08-10,49.96736526489258,49.96736526489258,49.59414523732236,49.6600102225161,370400
2015-08-11,49.54292678833008,49.65269805789805,49.32338983239283,49.60879178335034,449000
2015-08-12,49.630741119384766,49.6966061093604,48.94284642709707,49.1697085223484,973900
2015-08-13,49.54292678833008,49.71856305291831,49.44047509225295,49.66733720487975,546000
2015-08-14,49.76245880126953,49.777092361957116,49.47705691068276,49.49901004331289,311100
2015-08-17,49.93809127807617,49.960044411511916,49.44046644847434,49.63073624358032,442100
2015-08-18,49.777095794677734,49.91613975518733,49.71855596469287,49.88686704859595,397900
2015-08-19,49.359962463378906,49.73318244024408,49.1184724390046,49.57950493993421,532700
2015-08-20,48.55499267578125,49.09652382396112,48.533039540249376,49.037983990275535,811600
2015-08-21,47.20847702026367,48.328131489673495,47.20847702026367,48.203726678227454,2228700
2015-08-24,44.96184539794922,46.68889593430071,35.163031988238444,44.91793913144462,4100800
2015-08-25,44.53007507324219,46.805975880629745,44.53007507324219,46.57179986105273,2190900
2015-08-26,46.147369384765625,46.19859522846252,44.80085551130633,45.01307566736527,1699400
2015-08-27,47.215782165527344,47.22310173635839,46.31567036519211,46.79865875090277,1058700
2015-08-28,47.237735748291016,47.35482095288967,46.93769479196411,47.06941913663513,681300
2015-08-31,46.966983795166016,47.142614454638434,46.67426230724666,47.01820963681206,853200
2015-09-01,45.55460739135742,46.183956630889845,45.31311174714657,45.9863700469716,1352900
2015-09-02,46.26443862915039,46.26443862915039,45.70826856412762,46.22052958456502,1081300
2015-09-03,46.41813278198242,46.945030339998986,46.31568109939009,46.425449562910885,577500
2015-09-04,45.679012298583984,45.95709743112323,45.45215579895371,45.95709743112323,673600
