Stock_ID,Date,Close,High,Low,Open,Volume
IJR,2015-05-01,49.802345275878906,49.871039738170076,49.43312072989446,49.67783901962534,1188400
IJR,2015-05-04,49.93114471435547,50.270312969370146,49.767997007580014,49.86245025349587,1377600
IJR,2015-05-05,49.407352447509766,50.025586111635846,49.214151766100926,49.931136157438466,1096000
IJR,2015-05-06,49.506107330322266,49.59626635759906,49.13259182810872,49.527575169187735,1342400
IJR,2015-05-07,49.72079086303711,49.96121829953795,49.33010160146523,49.51041972219071,1517600
IJR,2015-05-08,50.0341911315918,50.274615231984704,49.96120571190576,50.214509206886476,901800
IJR,2015-05-11,50.06853485107422,50.4334651994071,49.93544014010483,50.0599464049304,1208200
IJR,2015-05-12,49.93114471435547,50.08570397575738,49.28714888369154,49.92255626898193,950400
IJR,2015-05-13,49.901100158691406,50.15440365606746,49.72077880615883,50.00843281531503,1023000
IJR,2015-05-14,50.46781539916992,50.48069479361017,49.98696392836071,50.16728200158942,812000
IJR,2015-05-15,50.40341567993164,50.4420538636575,50.132935291719846,50.3819478386177,1478800
IJR,2015-05-18,50.87996292114258,50.94436315688015,50.18444627113449,50.33900552669184,1370800
IJR,2015-05-19,50.85850143432617,50.91860745504429,50.630956745102935,50.8542072112656,2018000
IJR,2015-05-20,50.892852783203125,51.038823623741806,50.65242868088872,50.95295880878173,1157600
IJR,2015-05-21,50.8628044128418,51.06029612570193,50.70395088758052,50.8842689807746,874200
IJR,2015-05-22,50.62236022949219,50.94006387859176,50.472091935841185,50.798384029137125,1457800
IJR,2015-05-26,50.0341911315918,50.502159937789806,49.806646425786695,50.37765366421985,1037600
IJR,2015-05-27,50.60519027709961,50.661002066286215,49.89679425411718,50.09858012541547,1537000
IJR,2015-05-28,50.6309700012207,50.64384939824201,50.274624731142346,50.519343101147165,1081200
IJR,2015-05-29,50.22738265991211,50.618075052367004,50.02989099001805,50.549380588647864,2251000
IJR,2015-06-01,50.4291877746582,50.6610267647814,49.926871600491395,50.64385314230558,1350200
IJR,2015-06-02,50.566551208496094,50.87996394846333,50.16297944688868,50.28319475127438,1165800
IJR,2015-06-03,51.08603286743164,51.18048609706008,50.5837169922603,50.73827622701019,897600
IJR,2015-06-04,50.61808395385742,51.01736158672639,50.480698277791376,50.89285530598952,975000
IJR,2015-06-05,50.93578338623047,50.95725122697633,50.16298697683594,50.48498493482822,1574200
IJR,2015-06-08,50.703948974609375,51.0001881704895,50.63954872217462,50.85421404660187,1456800
IJR,2015-06-09,50.57085037231445,50.77692722033261,50.30895845149485,50.67388879632353,1080800
IJR,2015-06-10,51.287837982177734,51.51109174980215,50.734001062208876,50.78552191832209,1743400
IJR,2015-06-11,51.32646560668945,51.459557021354094,51.18907996962314,51.34363594523228,1385400
IJR,2015-06-12,51.23201370239258,51.32646694449981,51.0001748196381,51.18478708133896,1176200
IJR,2015-06-15,51.103214263916016,51.24918835254027,50.5193244604832,50.961534397892144,1295600
IJR,2015-06-16,51.481040954589844,51.55402638057932,51.013068832442336,51.013068832442336,992800
IJR,2015-06-17,51.347938537597656,51.6828158778127,51.25777950565764,51.54543021835185,1176800
IJR,2015-06-18,51.94042205810547,52.08639290285861,51.541144433501,51.541144433501,987800
IJR,2015-06-19,51.94900131225586,52.11643998006268,51.7686832508535,51.97905432248958,1525000
IJR,2015-06-22,52.23664855957031,52.33110180705527,52.11214230384308,52.22806338958633,1033800
IJR,2015-06-23,52.37404251098633,52.42126914221573,52.13791263037209,52.26241890583753,1181200
