Date,Close,High,Low,Open,Volume
,IJR,IJR,IJR,IJR,IJR
2015-05-01,49.80235290527344,49.87104737808816,49.4331283027262,49.67784662994632,1188400
2015-05-04,49.93113708496094,50.270305288151285,49.76798940311418,49.86244263459774,1377600
2015-05-05,49.4073600769043,50.02559383649691,49.21415936566176,49.93114386771474,1096000
2015-05-06,49.506103515625,49.59626253595459,49.13258804219272,49.52757135283626,1342400
2015-05-07,49.72077941894531,49.961206800107654,49.33009024729726,49.51040832651944,1517600
2015-05-08,50.034183502197266,50.274607565929436,49.96119809364031,50.2145015499964,901800
2015-05-11,50.06854248046875,50.43347288440936,49.935447749218525,50.05995403301623,1208200
2015-05-12,49.93113708496094,50.08569632274646,49.28714135269849,49.9225486408997,950400
2015-05-13,49.90109634399414,50.15439982200637,49.72077500524626,50.00842899241271,1023000
2015-05-14,50.467811584472656,50.48069097793938,49.98696015000943,50.16727820960848,812000
2015-05-15,50.40341567993164,50.4420538636575,50.132935291719846,50.3819478386177,1478800
2015-05-18,50.87995529174805,50.94435551782888,50.184438746031915,50.338997978413275,1370800
2015-05-19,50.85850524902344,50.918611274249876,50.630960542732964,50.85421102564078,2018000
2015-05-20,50.892845153808594,51.038815972464654,50.65242108753638,50.95295117037665,1157600
2015-05-21,50.862789154052734,51.060280807665556,50.70393567644735,50.88425371554619,874200
2015-05-22,50.62236785888672,50.94007155586802,50.47209954258848,50.798391685060544,1457800
2015-05-26,50.034183502197266,50.502152237037706,49.806638831089,50.37764598245291,1037600
2015-05-27,50.60519790649414,50.66100970409511,49.89680177671175,50.0985876784319,1537000
2015-05-28,50.63095474243164,50.643834135571446,50.274609579746,50.519327875999394,1081200
2015-05-29,50.227378845214844,50.61807120799722,50.029887190320004,50.54937674949532,2251000
2015-06-01,50.429168701171875,50.6610076036082,49.92685271699267,50.64383398762784,1350200
2015-06-02,50.566551208496094,50.87996394846333,50.16297944688868,50.28319475127438,1165800
2015-06-03,51.08604431152344,51.180497562310926,50.58372832382528,50.73828759319892,897600
2015-06-04,50.61808776855469,51.01736543151415,50.48070208213493,50.8928591413942,975000
2015-06-05,50.93576431274414,50.95723214545112,50.16296819273206,50.48496603014853,1574200
2015-06-08,50.703941345214844,51.00018049652003,50.63954110247036,50.854206394597036,1456800
2015-06-09,50.57085037231445,50.77692722033261,50.30895845149485,50.67388879632353,1080800
2015-06-10,51.28782653808594,51.5110802558947,50.73398974169726,50.78551058631439,1743400
2015-06-11,51.32647705078125,51.459568495120834,51.189091383082506,51.34364739315249,1385400
2015-06-12,51.232017517089844,51.326470766229995,51.00017861707281,51.184790892519764,1176200
2015-06-15,51.103206634521484,51.249180701352714,50.51931691825981,50.96152678964955,1295600
2015-06-16,51.48103332519531,51.554018740368484,51.0130612724004,51.0130612724004,992800
2015-06-17,51.347938537597656,51.6828158778127,51.25777950565764,51.54543021835185,1176800
2015-06-18,51.940406799316406,52.08637760118699,51.54112929200966,51.54112929200966,987800
2015-06-19,51.94901657104492,52.11645528803289,51.76869845667841,51.97906959010601,1525000
2015-06-22,52.236637115478516,52.3310903422705,52.112130887028314,52.228051947375384,1033800
2015-06-23,52.37403106689453,52.421257687804584,52.13790123787632,52.26240748613627,1181200
2015-06-24,52.02009201049805,52.44207583492083,51.942584911529515,52.37748603825147,977000
2015-06-25,51.95120620727539,52.244010481029335,51.74451948484801,52.244010481029335,1147200
