Date,Close,High,Low,Open,Volume
2015-05-01,49.802345275878906,49.871039738170076,49.43312072989446,49.67783901962534,1188400
2015-05-04,49.931148529052734,50.27031680997958,49.76800080981293,49.862454062944934,1377600
2015-05-05,49.40735626220703,50.02558997406637,49.21415556588134,49.9311400125766,1096000
2015-05-06,49.506107330322266,49.59626635759906,49.13259182810872,49.527575169187735,1342400
2015-05-07,49.72077178955078,49.9611991338208,49.33008267785195,49.510400729405255,1517600
2015-05-08,50.03419494628906,50.274619065012345,49.96120952103849,50.21451303533152,901800
2015-05-11,50.06854248046875,50.43347288440936,49.935447749218525,50.05995403301623,1208200
2015-05-12,49.931148529052734,50.085707802262846,49.28715264918807,49.92256008302304,950400
2015-05-13,49.901092529296875,50.15439598794527,49.72077120433369,50.00842516951038,1023000
2015-05-14,50.46781539916992,50.48069479361017,49.98696392836071,50.16728200158942,812000
2015-05-15,50.40341567993164,50.4420538636575,50.132935291719846,50.3819478386177,1478800
2015-05-18,50.87997055053711,50.94437079593143,50.18445379623706,50.3390130749704,1370800
2015-05-19,50.85850143432617,50.91860745504429,50.630956745102935,50.8542072112656,2018000
2015-05-20,50.892845153808594,51.038815972464654,50.65242108753638,50.95295117037665,1157600
2015-05-21,50.86280059814453,51.06029229619284,50.70394708479723,50.88426516446749,874200
2015-05-22,50.622371673583984,50.94007539450616,50.47210334596214,50.798395513022264,1457800
2015-05-26,50.03419494628906,50.502163788165866,49.80665022313554,50.37765750510332,1037600
2015-05-27,50.60520553588867,50.66101734190399,49.896809299306305,50.098595231448314,1537000
2015-05-28,50.63096237182617,50.64384176690673,50.274617155444176,50.51933548857328,1081200
2015-05-29,50.227386474609375,50.61807889673679,50.02989478971612,50.54938442780041,2251000
2015-06-01,50.4291877746582,50.6610267647814,49.926871600491395,50.64385314230558,1350200
2015-06-02,50.56655502319336,50.87996778680418,50.162983231140835,50.28319854459548,1165800
2015-06-03,51.0860481262207,51.1805013840612,50.5837321010136,50.73829138192849,897600
2015-06-04,50.61806869506836,51.01734620757534,50.480683060417135,50.89283996437081,975000
2015-06-05,50.9357795715332,50.95724741067129,50.162983220015164,50.484981153892285,1574200
2015-06-08,50.70395278930664,51.00019200747424,50.63955253202675,50.85421787260428,1456800
2015-06-09,50.570838928222656,50.776915729606,50.30894706666873,50.67387732891433,1080800
2015-06-10,51.28783416748047,51.51108791849966,50.733997288705005,50.785518140986184,1743400
2015-06-11,51.32648468017578,51.459576144298666,51.18909899205543,51.343655025099295,1385400
2015-06-12,51.23201370239258,51.32646694449981,51.0001748196381,51.18478708133896,1176200
2015-06-15,51.10322570800781,51.24919982932162,50.51933577381828,50.96154581025605,1295600
2015-06-16,51.48103713989258,51.5540225604739,51.01306505242137,51.01306505242137,992800
2015-06-17,51.347938537597656,51.6828158778127,51.25777950565764,51.54543021835185,1176800
2015-06-18,51.940425872802734,52.08639672827652,51.541148218873836,51.541148218873836,987800
2015-06-19,51.94899368286133,52.11643232607758,51.76867564794105,51.97904668868137,1525000
2015-06-22,52.23664474487305,52.331097985460346,52.11213849823815,52.22805957551601,1033800
2015-06-23,52.37404251098633,52.42126914221573,52.13791263037209,52.26241890583753,1181200
2015-06-24,52.02009582519531,52.442079680562685,51.94258872054309,52.377489879156876,977000
