Date,Close,High,Low,Open,Volume
,VGI,VGI,VGI,VGI,VGI
2015-05-01,5.176833629608154,5.17988607795567,5.118838857590334,5.158519521718053,45700
2015-05-04,5.149358749389648,5.182934490679024,5.127991627594269,5.182934490679024,40800
2015-05-05,5.2043046951293945,5.210409591369974,5.146309927428738,5.146309927428738,30100
2015-05-06,5.167673110961914,5.198196990057714,5.158515772574803,5.198196990057714,73800
2015-05-07,5.126394748687744,5.144879768894203,5.046294757288309,5.117152826194032,52500
2015-05-08,5.1602783203125,5.188005235907969,5.1356322384064095,5.163359154001879,16700
2015-05-11,5.092506408691406,5.166444722165957,5.083263899153532,5.132556108136566,75400
2015-05-12,5.061695575714111,5.104826085636436,5.0370494861000505,5.098664416330639,69800
2015-05-13,5.061695575714111,5.089422499981071,5.052453071755416,5.070937492063679,38100
2015-05-14,5.107908725738525,5.129473988322178,5.055535693345655,5.098666218512959,20100
2015-05-15,5.135634899139404,5.138715734424941,5.080181039218247,5.114069639749898,31500
2015-05-18,5.1541218757629395,5.163364386196795,5.12023384605788,5.138718279316052,51000
2015-05-19,5.17568826675415,5.191092454146729,5.1418002297098075,5.1664463419282685,89400
2015-05-20,5.1541218757629395,5.181848819454968,5.138718279316052,5.1787679826436825,60400
2015-05-21,5.147958755493164,5.17876652733907,5.138716835265954,5.166443771166332,42400
2015-05-22,5.1602783203125,5.175681901150452,5.144874739474547,5.1571974866231205,57600
2015-05-26,5.126394748687744,5.163364201491144,5.123313911986668,5.144879768894203,19800
2015-05-27,5.169524669647217,5.203412690239218,5.1325552254630376,5.14795881776764,45000
2015-05-28,5.166443824768066,5.172605496723049,5.13563605260253,5.169524660745558,32800
2015-05-29,5.172603130340576,5.203410300802949,5.1479564537961,5.160279792068338,50000
2015-06-01,5.172603130340576,5.191087550139822,5.166441461204457,5.191087550139822,31900
2015-06-02,5.135634899139404,5.166442664385519,5.132554063853868,5.166442664385519,30500
2015-06-03,5.095584392547607,5.126391565208141,5.092503557759724,5.120230483241526,39600
2015-06-04,5.083259105682373,5.110986020540264,5.055532190824483,5.110986020540264,42700
2015-06-05,5.058617115020752,5.092505724497101,5.000082404364169,5.024728505544403,47900
2015-06-08,5.058617115020752,5.058617115020752,5.009324912660283,5.058617115020752,16700
2015-06-09,5.007605075836182,5.07603176230399,4.995163536526445,5.07603176230399,33800
2015-06-10,4.945399284362793,5.010716188739202,4.923627180652434,4.9733921586319205,56000
2015-06-11,4.954731464385986,4.973393186674497,4.926738584330493,4.973393186674497,59100
2015-06-12,4.9640631675720215,4.992055755753102,4.942291055668034,4.942291055668034,31900
2015-06-15,4.9578423500061035,4.973393985492892,4.951621873785053,4.973393985492892,28500
2015-06-16,4.992056846618652,5.010719169396356,4.93918174852937,4.945402226165762,19700
