Date,Close,High,Low,Open,Volume
2015-05-01,5.1768293380737305,5.179881783890803,5.118834614132897,5.15851524536581,45700
2015-05-04,5.1493635177612305,5.182939290142169,5.127996376179625,5.182939290142169,40800
2015-05-05,5.204306125640869,5.210411023559507,5.1463113419991435,5.1463113419991435,30100
2015-05-06,5.1676788330078125,5.1982027459020035,5.158521484480991,5.1982027459020035,73800
2015-05-07,5.126392364501953,5.144877376111391,5.046292410355454,5.1171504463064785,52500
2015-05-08,5.160278797149658,5.188005715307241,5.135632712966139,5.163359631123723,16700
2015-05-11,5.092504978179932,5.166443270884825,5.083262471238326,5.132554666374922,75400
2015-05-12,5.061697006225586,5.104827528337243,5.03705090964617,5.098665857290065,69800
2015-05-13,5.061697006225586,5.089423938328592,5.05245449965482,5.070938925187059,38100
2015-05-14,5.107909679412842,5.129474946022846,5.055536637241641,5.098667170461649,20100
2015-05-15,5.1356329917907715,5.1387138259321015,5.080179152464895,5.114067740410493,31500
2015-05-18,5.154117584228516,5.163360086966676,5.120229582740026,5.1387140006072975,51000
2015-05-19,5.175686836242676,5.191091019377683,5.141798808564667,5.166444913971175,89400
2015-05-20,5.154117584228516,5.181844504833947,5.1387140006072975,5.178763670587894,60400
2015-05-21,5.147958278656006,5.178766047648297,5.1387163592848415,5.166443292616972,42400
2015-05-22,5.160278797149658,5.175682379410984,5.144875214888333,5.1571979631755935,57600
2015-05-26,5.126392364501953,5.163361800111584,5.123311529233713,5.144877376111391,19800
2015-05-27,5.169521808624268,5.203409810461275,5.132552384900467,5.147955968680101,45000
2015-05-28,5.166442394256592,5.172604064505499,5.1356346306212695,5.169523229381046,32800
2015-05-29,5.172605037689209,5.203412219511436,5.147958352056503,5.1602816948728565,50000
2015-06-01,5.172605037689209,5.191089464304411,5.166443366281032,5.191089464304411,31900
2015-06-02,5.1356329917907715,5.16644074559504,5.1325521576494415,5.16644074559504,30500
2015-06-03,5.095585823059082,5.126393004368282,5.092504987406298,5.120231920672032,39600
2015-06-04,5.083260536193848,5.110987458854542,5.055533613533154,5.110987458854542,42700
2015-06-05,5.058615207672119,5.0925038043707875,5.000080519086014,5.024726610973451,47900
2015-06-08,5.058615207672119,5.058615207672119,5.009323023897246,5.058615207672119,16700
2015-06-09,5.00760555267334,5.076032245656916,4.995164012178889,5.076032245656916,33800
2015-06-10,4.945401191711426,5.010718121279351,4.923629079603971,4.973394076776885,56000
2015-06-11,4.954728603363037,4.9733903148756635,4.9267357394715425,4.9733903148756635,59100
2015-06-12,4.964061260223389,4.992053837648839,4.942289156684928,4.942289156684928,31900
2015-06-15,4.957839488983154,4.973391115495558,4.9516190163517555,4.973391115495558,28500
2015-06-16,4.992054462432861,5.010716776297517,4.939179389596508,4.945399864262026,19700
2015-06-17,4.985836505889893,4.998277460764146,4.954733228835759,4.998277460764146,26200
2015-06-18,5.0293803215026855,5.032490708275199,4.992056273478155,4.992056273478155,40400
2015-06-19,5.032491683959961,5.035602071335506,5.007609178201332,5.016939747082235,16000
2015-06-22,4.998274326324463,5.057370456343308,4.9796126090930946,5.0387087391119385,50700
2015-06-23,5.020048141479492,5.023158527620202,4.982724694281966,5.013827962443569,42200
2015-06-24,5.010715961456299,5.057370552040179,4.988943858733509,4.988943858733509,48200
2015-06-25,5.0387091636657715,5.063591653152589,5.004495518154394,5.004495518154394,64300
2015-06-26,4.858310699462891,5.048039757107994,4.858310699462891,5.01071631927373,85700
2015-06-29,4.842759609222412,4.880083347840725,4.811656642018505,4.811656642018505,41900
2015-06-30,4.8769755363464355,4.914299292395269,4.811658889105265,4.855203122850814,52500
2015-07-01,4.889415264129639,4.917408146595435,4.876974015991813,4.876974015991813,45700
2015-07-02,4.939181804656982,4.988947109427854,4.886306409343995,4.886306409343995,52600
2015-07-06,4.911187648773193,4.920518511242513,4.842760631878388,4.842760631878388,33600
2015-07-07,4.9267377853393555,4.9267377853393555,4.880082893938856,4.8925241389877865,45400
2015-07-08,4.917409420013428,4.917409420013428,4.898747394662573,4.901857781658187,26500
2015-07-09,4.950705528259277,4.956987993615855,4.909868454915995,4.9381402979674,26900
2015-07-10,4.982117652893066,4.991541798780268,4.9444219680802775,4.966411342238409,34700
2015-07-13,4.972693920135498,4.982117766659219,4.956987309543509,4.982117766659219,26700
2015-07-14,4.92871618270874,4.972694638806492,4.92871618270874,4.972694638806492,14400
2015-07-15,4.92871618270874,4.9884012516684555,4.9255750997993255,4.94756417805884,73800
2015-07-16,4.938141345977783,4.966413195029257,4.9161519636162,4.938141345977783,57700
2015-07-17,4.922435283660889,4.96327237026512,4.8753157296599845,4.938141901520796,33300
2015-07-20,4.853325366973877,4.956988604552792,4.828194903292853,4.956988604552792,66900
2015-07-21,4.872172832489014,4.878455297933853,4.840759606528638,4.878455297933853,34600
2015-07-22,4.894163131713867,4.91929359891922,4.869032664508515,4.872174047803884,60200
2015-07-23,4.909869194030762,4.934999658397571,4.859608265297145,4.900445344787901,35000
2015-07-24,4.869032859802246,4.938141797178281,4.859609009116954,4.925576563071621,34500
2015-07-27,4.837620735168457,4.891023067274378,4.821914413614029,4.837620735168457,25100
2015-07-28,4.856466293334961,4.865890141434841,4.828194449456591,4.856466293334961,42300
2015-07-29,4.900443077087402,4.928714611733216,4.840758027151664,4.856464635007312,50700
2015-07-30,4.966412544250488,4.969553627394447,4.894162239522024,4.900445004967432,41100
2015-07-31,4.963271141052246,4.97583637231248,4.941281761662779,4.96641252376199,12600
2015-08-03,4.941281795501709,4.9789777891193046,4.938140712349198,4.95698840957925,16200
2015-08-04,4.9601287841796875,4.985259241764566,4.947563555387248,4.947563555387248,12400
2015-08-05,4.95698881149292,4.969554043857994,4.938141112734693,4.953847728085728,23600
2015-08-06,4.88473653793335,4.9695517422209345,4.875312692918869,4.960127897206454,41800
2015-08-07,4.793638706207275,4.89416052141542,4.771649334446514,4.869030067613384,32700
2015-08-10,4.875314235687256,4.938140388295859,4.793640087506708,4.8250530140216465,115600
2015-08-11,4.826448440551758,4.893085807684451,4.778850450865823,4.861353612813401,79000
2015-08-12,4.832792282104492,4.867697739537996,4.807406659945846,4.816926495220703,45900
2015-08-13,4.839141368865967,4.874046541927469,4.816929013519615,4.826448551150816,28300
2015-08-14,4.861350059509277,4.870869892584648,4.839137720907579,4.839137720907579,9000
2015-08-17,4.801061153411865,4.870871776530375,4.791541619274966,4.870871776530375,20600
2015-08-18,4.801061153411865,4.835966313660854,4.791541619274966,4.80740740862962,27100
2015-08-19,4.807407855987549,4.829620507868046,4.766156436682115,4.813754414416422,30100
2015-08-20,4.683651447296143,4.813752825950958,4.639226460815283,4.804233294069511,113900
2015-08-21,4.664613723754883,4.696345911362831,4.556724649032541,4.594803092589737,38800
2015-08-24,4.556723117828369,4.613840915281049,4.16007241911913,4.48691281274228,109900
2015-08-25,4.493259429931641,4.607495034075304,4.452007717615372,4.5694162976137545,50000
2015-08-26,4.518645286560059,4.569416534311441,4.4710473174482654,4.550377467714926,54200
2015-08-27,4.556723117828369,4.578935762738005,4.509125155031447,4.550376864011665,54700
2015-08-28,4.5916290283203125,4.6043218398328705,4.528164970757521,4.5567235696954045,68100
2015-08-31,4.642401695251465,4.642401695251465,4.578937618264482,4.578937618264482,23900
2015-09-01,4.65192174911499,4.696346759262699,4.617016578540763,4.6297093953514485,47900
2015-09-02,4.664613723754883,4.667787003039792,4.607496209729372,4.645574653286569,52900
2015-09-03,4.664613723754883,4.689999352793015,4.6360548154318435,4.6487476299509085,42400
2015-09-04,4.636053085327148,4.677304792774743,4.6074944902823125,4.636053085327148,43200
2015-09-08,4.642401695251465,4.658267790153357,4.632882159358565,4.642401695251465,20800
2015-09-09,4.615460395812988,4.663571395270663,4.567349090473039,4.653949256555583,56300
2015-09-10,4.609043598175049,4.708473344928337,4.580176887637573,4.634702828456771,43700
2015-09-11,4.593006610870361,4.628288282749664,4.567347379984774,4.625080802418426,31500
2015-09-14,4.548104286193848,4.612252380000637,4.528859705110691,4.612252380000637,48100
2015-09-15,4.548104286193848,4.567348561394765,4.522445048671132,4.548104286193848,58300
2015-09-16,4.535274505615234,4.589800459876096,4.52885954352232,4.564140917386665,59300
2015-09-17,4.589801788330078,4.589801788330078,4.528860854337801,4.557727580346531,24200
2015-09-18,4.647533416748047,4.647533416748047,4.5801778466843555,4.59621494543899,25600
2015-09-21,4.637912273406982,4.657156857211667,4.609045550641097,4.657156857211667,59400
2015-09-22,4.634702205657959,4.6379096854827,4.57696909822318,4.618665112416366,40800
2015-09-23,4.631494998931885,4.679606281493573,4.60583577058517,4.641117438973501,43600
2015-09-24,4.625080108642578,4.637909722160892,4.528857854314172,4.580176308387425,50900
2015-09-25,4.583384990692139,4.644325594421413,4.57697033519115,4.634703458228832,17500
2015-09-28,4.538480758666992,4.615458758730708,4.525651142970067,4.570554950850387,35900
2015-09-29,4.50961446762085,4.618666050881183,4.435843946072964,4.535273699668243,45300
2015-09-30,4.586590766906738,4.586590766906738,4.487161043593001,4.519235226825066,41900
2015-10-01,4.541688919067383,4.554518536685226,4.451881595742481,4.554518536685226,26600
2015-10-02,4.5192389488220215,4.528861089363501,4.4775425986325,4.503201843998,20700
2015-10-05,4.564141273498535,4.58017837409987,4.512822796280067,4.538482034889301,29800
2015-10-06,4.535274505615234,4.554518780129522,4.496785650704432,4.532067024568777,49800
2015-10-07,4.59621524810791,4.599422729246498,4.548104254558029,4.551311429814381,37300
2015-10-08,4.624100208282471,4.656527092397124,4.5819449806096495,4.611129392786882,162700
2015-10-09,4.721380233764648,4.724622704846802,4.6403125809882875,4.6403125809882875,35700
2015-10-12,4.7148966789245605,4.792721584478651,4.656527845134651,4.679227007857774,64300
2015-10-13,4.727869510650635,4.766781980004897,4.682471475112921,4.682471475112921,139000
2015-10-14,4.6986846923828125,4.737597158516042,4.675985831117292,4.701927475206112,61500
2015-10-15,4.6986846923828125,4.731111902118233,4.675985831117292,4.6986846923828125,31400
2015-10-16,4.753809928894043,4.782994350683094,4.7116546873374965,4.7116546873374965,33000
2015-10-19,4.786234378814697,4.799205191118454,4.760292754207184,4.766778005734782,18500
2015-10-20,4.808935642242432,4.825149243090767,4.734353511288292,4.799207605432916,113900
2015-10-21,4.831632614135742,4.831632614135742,4.795962953575177,4.812176548102196,23500
2015-10-22,4.841361045837402,4.860817112230368,4.808933856184327,4.808933856184327,33300
2015-10-23,4.893245697021484,4.9094592964707635,4.821906044993868,4.825148826733462,44200
2015-10-26,4.873790264129639,4.915945507200467,4.873790264129639,4.896489431474699,15200
2015-10-27,4.838120937347412,4.86406257969924,4.8056937297832425,4.86406257969924,17900
2015-10-28,4.782992839813232,4.841361664953569,4.747323174032271,4.8219052868239105,45500
2015-10-29,4.786234378814697,4.802447971506533,4.747321941903427,4.795962410730375,21700
2015-10-30,4.8219075202941895,4.8219075202941895,4.7667814508496,4.79272309420602,25800
2015-11-02,4.841361045837402,4.841361045837402,4.815419417814382,4.821904670195837,20400
2015-11-03,4.8575758934021,4.8575758934021,4.818663438855003,4.834877038895135,21400
2015-11-04,4.870545864105225,4.880273898119469,4.8381186717262405,4.864060301929977,29600
2015-11-05,4.86406135559082,4.9094593729058635,4.8316341561874045,4.873789391712368,46900
2015-11-06,4.838120937347412,4.86406257969924,4.812179294995585,4.844606193310984,31200
2015-11-09,4.804037570953369,4.853192304380093,4.777821838132257,4.853192304380093,30600
2015-11-10,4.8007636070251465,4.840087544008427,4.774547857380551,4.7843789978845646,28400
2015-11-11,4.774546146392822,4.7843772833737885,4.709006795767759,4.7843772833737885,47400
2015-11-12,4.751607894897461,4.764715766244802,4.741777069516031,4.761438720278891,51600
2015-11-13,4.735223293304443,4.754885257894564,4.676238024566728,4.754885257894564,17300
2015-11-16,4.741775989532471,4.751606812674839,4.659851734141525,4.718836985511968,19800
2015-11-17,4.69262170791626,4.790930886507253,4.686067929352201,4.735222362389566,43700
2015-11-18,4.741775989532471,4.7483297674553056,4.669682557283894,4.669682557283894,48700
2015-11-19,4.68934965133667,4.771273996442005,4.68934965133667,4.767996947633813,35900
2015-11-20,4.676238059997559,4.761439073823435,4.663129875160609,4.751608247712051,69700
2015-11-23,4.656576633453369,4.692623208372164,4.656576633453369,4.669684507288964,30700
2015-11-24,4.653299331665039,4.699177043831738,4.63363767824813,4.656576378073306,64700
2015-11-25,4.653299331665039,4.6598534244815735,4.591037012489698,4.646745551364852,106900
2015-11-27,4.67296028137207,4.699176021904391,4.656575365410301,4.67623732706768,12600
2015-11-30,4.67296028137207,4.709006846474941,4.636913403752922,4.709006846474941,64300
2015-12-01,4.738499641418457,4.764715381998996,4.65985241967684,4.65985241967684,33800
2015-12-02,4.702454090118408,4.735223616651192,4.686069170593843,4.7221157435348085,35500
2015-12-03,4.67296028137207,4.712283892170551,4.646744540839751,4.692621930513171,20700
2015-12-04,4.679513931274414,4.679513931274414,4.633636542865425,4.650021145859339,72700
2015-12-07,4.64674711227417,4.682793697324635,4.594315602194783,4.64674711227417,58600
2015-12-08,4.617254257202148,4.6369159170000325,4.568099482674541,4.623808039629294,37100
2015-12-09,4.627080917358398,4.669681558552395,4.610696007281297,4.617250096318604,32800
2015-12-10,4.5661139488220215,4.655580776127772,4.506469713292523,4.655580776127772,192300
2015-12-11,4.516407012939453,4.552856258476266,4.426940252066228,4.506466367067128,117700
2015-12-14,4.450138092041016,4.526350281229383,4.363984935213423,4.516409629597773,74300
2015-12-15,4.509782791137695,4.532978068722606,4.456765555528158,4.473333520658051,123100
2015-12-16,4.6025614738464355,4.609188467708387,4.523035335450326,4.523035335450326,63100
2015-12-17,4.622443199157715,4.639011159356929,4.612502549441208,4.612502549441208,43200
