Stock_ID,Date,Close,High,Low,Open,Volume
VO,2015-05-01,110.82090759277344,110.86361575137235,109.91555197435738,110.03512699881422,285000
VO,2015-05-04,111.13687133789062,111.39310713419661,110.99167409427916,111.11124906152942,170500
VO,2015-05-05,109.7276382446289,111.2479547408904,109.61659964716848,111.10275743874175,288500
VO,2015-05-06,109.50558471679688,110.2486571683957,108.98456993263467,110.18886313851048,288500
VO,2015-05-07,109.88990783691406,110.12905783827881,109.2322388168122,109.3859855506596,239000
VO,2015-05-08,110.98316955566406,111.29064999300518,110.73547010277103,110.73547010277103,173600
VO,2015-05-11,110.72694396972656,111.23086630662512,110.65007711142655,110.91484942292584,169600
VO,2015-05-12,110.42799377441406,110.70131552119759,109.73616602282831,110.3596763704164,251700
VO,2015-05-13,110.32550811767578,111.00879947350155,110.19739669026409,110.65007444405022,214600
VO,2015-05-14,111.27357482910156,111.32481940147107,110.6159057407286,110.85505576691897,382700
VO,2015-05-15,111.46997833251953,111.46997833251953,110.97459258229561,111.3674892230575,186400
VO,2015-05-18,112.09351348876953,112.14475805492334,111.27356133221627,111.39313633080764,220400
VO,2015-05-19,111.8714370727539,112.18746695397664,111.64937294037095,112.18746695397664,212500
VO,2015-05-20,111.90562438964844,112.3155940114088,111.66647435756327,111.9910276681364,211600
VO,2015-05-21,112.16181945800781,112.28993084545046,111.73476412293961,111.87996137293945,196300
VO,2015-05-22,111.99957275390625,112.20455104044815,111.86291187441246,111.94832818227077,318800
VO,2015-05-26,110.7952651977539,111.82019565462912,110.55611519223962,111.82019565462912,482200
VO,2015-05-27,111.69209289550781,111.75187388517296,110.80381020669248,111.0088015270419,242300
VO,2015-05-28,111.43582916259766,111.66644271128791,111.10272649568755,111.58102642430764,219100
VO,2015-05-29,110.71836853027344,111.48706290775213,110.68419680571765,111.41873249133491,351100
VO,2015-06-01,110.9746322631836,111.1967094566848,110.36822077177446,111.060048573407,326300
VO,2015-06-02,110.94046020507812,111.29064878906395,110.36820748701955,110.65860205450642,371700
VO,2015-06-03,111.14545440673828,111.47855713289172,110.8379739646968,111.1966989749622,714800
VO,2015-06-04,110.1717758178711,110.97462916111296,110.03511493841337,110.69278401719222,337200
VO,2015-06-05,110.32550811767578,110.47925486326842,109.50556891684374,110.06073581255922,235300
VO,2015-06-08,109.59095764160156,110.44506846481747,109.57387177598211,110.22300434255222,286900
VO,2015-06-09,109.46285247802734,109.7959551967832,109.07849867583681,109.63367204587949,227300
VO,2015-06-10,110.57318115234375,110.6927561335735,109.81302312180557,109.8728040960727,228300
VO,2015-06-11,111.000244140625,111.10273326508943,110.58172516123459,110.82087514011586,254100
VO,2015-06-12,110.41090393066406,110.67567618663534,110.28277949433539,110.59880934445584,324100
VO,2015-06-15,109.77886199951172,110.04363426690655,109.21515225016331,109.79594786496529,416600
VO,2015-06-16,110.39381408691406,110.43652223081757,109.6421924588384,109.6421924588384,184600
VO,2015-06-17,110.74404907226562,110.99173555848392,110.04367171002562,110.61592458681379,223600
VO,2015-06-18,111.87998962402344,112.18747006422295,111.04295157238718,111.07712330613037,326900
VO,2015-06-19,111.64935302734375,111.95683340417865,111.58102260663652,111.87996656814371,266300
VO,2015-06-22,112.15328216552734,112.35827344034703,111.9226686104422,112.35827344034703,255800
VO,2015-06-23,112.0593490600586,112.39245179446692,111.85437078208315,112.2899626554792,251300
VO,2015-06-24,111.0771255493164,112.07643374197124,111.00025869588868,112.00810330580278,268400
VO,2015-06-25,110.72694396972656,111.37606360542475,110.58174667092692,111.37606360542475,299100
VO,2015-06-26,110.70132446289062,111.00880493650915,110.30842767832837,110.95756036302261,223700
VO,2015-06-29,108.29273223876953,110.18885314593426,108.22440179625468,109.76179765474092,515000
VO,2015-06-30,108.83937072753906,109.29204853878359,108.39523585132278,109.28350560375536,315300
VO,2015-07-01,109.32617950439453,109.90696857731746,108.91620346405989,109.90696857731746,550800
VO,2015-07-02,109.26641082763672,109.70200922369234,108.89914286946221,109.43723692233952,216000
VO,2015-07-06,108.830810546875,109.42868557710791,108.27563715231638,108.50625074708415,380300
VO,2015-07-07,109.59095764160156,109.63366578930173,107.46422351637152,109.02724788678024,442300
VO,2015-07-08,107.53256225585938,108.99309109446087,107.31049160008489,108.80518565621699,317700
VO,2015-07-09,107.8229751586914,109.03581777997235,107.73756535852092,108.60021932784785,287300
VO,2015-07-10,109.03579711914062,109.24078190397789,108.51478896556978,108.89913625168325,224900
VO,2015-07-13,110.1802978515625,110.24862828237084,109.78740113258881,109.82157286434153,383100
VO,2015-07-14,110.64152526855469,110.79527201452919,110.12906652493653,110.19739696395868,146500
VO,2015-07-15,110.12049865722656,110.80378990047056,109.92405682332898,110.80378990047056,207000
VO,2015-07-16,110.66716003417969,110.79527146126983,110.45363230056373,110.79527146126983,224800
VO,2015-07-17,110.1034164428711,110.8037804588128,109.83864420394086,110.8037804588128,243700
VO,2015-07-20,109.94967651367188,110.18029007228041,109.83010152637415,110.18029007228041,225900
VO,2015-07-21,109.42015075683594,110.17177253878381,109.25786759639735,109.95824480824848,287200
VO,2015-07-22,109.60804748535156,109.71908606686269,109.07849640985265,109.07849640985265,242100
VO,2015-07-23,109.21515655517578,110.11196903638682,109.02725112587005,109.78740274345924,178600
