Date,Close,High,Low,Open,Volume
2015-05-01,111.22305297851562,111.26591611589325,110.31441201807964,110.43442095474113,285000
2015-05-04,111.54022216796875,111.79738792496096,111.39449795767169,111.5145069002689,170500
2015-05-05,110.12583923339844,111.65167294976726,110.01439767748553,111.50594872741685,288500
2015-05-06,109.9029541015625,110.64872298406658,109.38004868027186,110.58871197605254,288500
2015-05-07,110.28868865966797,110.52870651538062,109.62863301646215,109.78293768370149,239000
2015-05-08,111.38594055175781,111.69453687182713,111.13734216837132,111.13734216837132,173600
2015-05-11,111.12876892089844,111.63451997771972,111.05162311494148,111.31735627767827,169600
2015-05-12,110.82872009277344,111.10303368241829,110.13438180397375,110.76015477535411,251700
2015-05-13,110.72587585449219,111.41164685277225,110.597299514812,111.05162002167384,214600
2015-05-14,111.67740631103516,111.72883685902046,111.01735042523084,111.25736836916025,382700
2015-05-15,111.87455749511719,111.87455749511719,111.37737374730696,111.7716964024656,186400
2015-05-18,112.50028228759766,112.55171281179643,111.67735466044458,111.79736357690535,220400
2015-05-19,112.27740478515625,112.59458150002382,112.05453480929629,112.59458150002382,212500
2015-05-20,112.31172180175781,112.72317917360536,112.07170391151392,112.39743500256263,211600
2015-05-21,112.56888580322266,112.69746214241553,112.1402805659213,112.2860047770045,196300
2015-05-22,112.40599822998047,112.61172034433925,112.2688414337466,112.35456770139078,318800
2015-05-26,111.19734954833984,112.2259995549306,110.95733164946849,112.2259995549306,482200
2015-05-27,112.09741973876953,112.1574176716327,111.20591350199436,111.41164872894112,242300
2015-05-28,111.84021759033203,112.07166801035056,111.50590613030074,111.98594175701338,219100
2015-05-29,111.12020111083984,111.89168532752471,111.08590536610166,111.82310691804251,351100
2015-06-01,111.37735748291016,111.6002405911031,110.76874533360164,111.46308376759893,326300
2015-06-02,111.34305572509766,111.69451512006457,110.76872634014782,111.06017473012373,371700
2015-06-03,111.54882049560547,111.88313210919885,111.24022415382727,111.60025103923586,714800
2015-06-04,110.57156372070312,111.37733043310867,110.43440693050971,111.09446253832299,337200
2015-06-05,110.72587585449219,110.8801805421023,109.90296112055123,110.46014269915722,235300
2015-06-08,109.9886703491211,110.8458807960225,109.97152247778492,110.62301078862575,286900
2015-06-09,109.8600845336914,110.19439605593377,109.47433594187599,110.03152399227862,227300
2015-06-10,110.9744644165039,111.09447334960407,110.2115476817972,110.27154560835093,228300
2015-06-11,111.40309143066406,111.50595251346398,110.9830535425723,111.22307145576895,254100
2015-06-12,110.81159973144531,111.07733288101817,110.68301031455958,111.00018707888286,324100
2015-06-15,110.17727661132812,110.44300980269513,109.61152102003098,110.1944244856086,416600
2015-06-16,110.7944564819336,110.83731962268365,110.04010706071381,110.04010706071381,184600
2015-06-17,111.14591217041016,111.39449745037452,110.44299330983215,111.01732275250278,223600
2015-06-18,112.2860107421875,112.59460705263837,111.44593501485238,111.48023076045497,326900
2015-06-19,112.05457305908203,112.36316940483823,111.98599464002555,112.28602358839818,266300
2015-06-22,112.5602798461914,112.76601502232006,112.32882940804554,112.76601502232006,255800
2015-06-23,112.46601867675781,112.80033025953497,112.26029652119934,112.69746918175574,251300
