Date,Close,High,Low,Open,Volume
2015-05-01,84.3974838256836,84.54281397347803,84.32864691501128,84.53516348264289,1357200
2015-05-04,84.23686218261719,84.4969263617512,84.2292175270654,84.45867974153256,1651900
2015-05-05,84.16040802001953,84.30573823151599,84.01507780852307,84.28279258456755,1481200
2015-05-06,83.87744140625,84.11455431149069,83.83919475383448,84.09925331627655,1566000
2015-05-07,84.08387756347656,84.16801544964987,83.95384840688662,84.02268531251157,1986200
2015-05-08,84.35926055908203,84.46634411055022,84.29806829092423,84.41280233481613,1933600
2015-05-11,83.82382202148438,84.18331923829811,83.80852687497978,84.15272310967408,2984900
2015-05-12,83.81617736816406,83.95385702916825,83.66319672504007,83.75498511091446,1394900
2015-05-13,83.80854797363281,84.0762568719697,83.71675956465316,84.06861221460031,2441600
2015-05-14,83.9385986328125,83.97684527190142,83.81621989183999,83.86976168519381,1796900
2015-05-15,84.29047393798828,84.3057749330265,84.04571053795468,84.10690284686802,1047500
2015-05-18,83.96917724609375,84.14510357930843,83.95388209502215,84.08391130378884,863900
2015-05-19,83.67851257324219,83.9156253176906,83.67086208082311,83.72440385652487,1664400
2015-05-20,83.80854797363281,83.90033638261245,83.72441005763888,83.81619846661852,1584100
2015-05-21,84.068603515625,84.08389866439745,83.86973156788882,83.86973156788882,2652600
2015-05-22,83.97685241699219,84.03039421490155,83.84682317001491,84.02274371930926,1087000
2015-05-26,84.18335723876953,84.21395338120469,83.94624442941888,83.9844910663672,2775000
2015-05-27,84.26751708984375,84.28281808284991,84.06100036921252,84.18337913516685,888700
2015-05-28,84.23686218261719,84.30570493188779,84.17567576012823,84.2445126737839,1298900
2015-05-29,84.26751708984375,84.36695603752682,84.19868012817301,84.27516758634684,2780300
2015-06-01,84.03455352783203,84.28743438208342,83.95791694221884,84.25678091714828,4327300
2015-06-02,83.70501708984375,83.87360233889815,83.65903397960228,83.85827853318386,1830400
2015-06-03,83.37551879882812,83.53644510511562,83.27589357597112,83.51345646801035,3413100
2015-06-04,83.55172729492188,83.65901144567235,83.44444314417142,83.44444314417142,1907900
2015-06-05,83.18392181396484,83.36783671929933,83.15326835531752,83.24522288471006,1619000
2015-06-08,83.3065185546875,83.37549028896937,83.26820612146304,83.34483683446061,1289700
2015-06-09,83.0689926147461,83.2605723920649,83.00768568283188,83.2605723920649,1206700
2015-06-10,82.86204528808594,82.9923239204645,82.79307940613388,82.94634081928166,1491200
2015-06-11,83.3065185546875,83.3065185546875,82.97700122690414,83.01531950667724,1539600
2015-06-12,83.20687866210938,83.45210039106624,83.16089556842877,83.2835093561808,1365900
2015-06-15,83.3065185546875,83.49809826045578,83.24521164566998,83.49809826045578,1666600
2015-06-16,83.4444351196289,83.4444351196289,83.28350890897887,83.39845787274237,1309900
2015-06-17,83.45217895507812,83.45217895507812,83.09967275325349,83.40619581810782,1895700
2015-06-18,83.42910766601562,83.42910766601562,83.23752801698178,83.3831245745956,2917400
2015-06-19,83.689697265625,83.72801555423456,83.55942443883248,83.60540170792396,2048500
2015-06-22,83.27589416503906,83.52878086808708,83.25290552777118,83.49046257494017,1173800
2015-06-23,83.0843276977539,83.25291886011789,83.03068558668824,83.07666871513852,1339000
2015-06-24,83.21456146240234,83.28353319939555,83.10727729067857,83.18391385323744,1527800
2015-06-25,83.12261199951172,83.2222313517313,83.06130508435386,83.20690754621644,1222000
2015-06-26,82.92335510253906,82.99998581180266,82.84672439327548,82.98466200856927,1054900
2015-06-29,83.4137954711914,83.48276719947769,83.05362472020823,83.2222157820768,3278900
2015-06-30,83.36013793945312,83.5287289700696,83.22986517817569,83.31416069348393,2159500
