Date,Close,High,Low,Open,Volume
,AGG,AGG,AGG,AGG,AGG
2015-05-01,84.66099548339844,84.80677939102583,84.59194364536549,84.79910501329937,1357200
2015-05-04,84.4998779296875,84.76075411644608,84.49220940495613,84.72238807744651,1651900
2015-05-05,84.42314147949219,84.56892538542918,84.2773575735552,84.54590810635175,1481200
2015-05-06,84.1392822265625,84.37713532888806,84.1009161792933,84.36178656844561,1566000
2015-05-07,84.34639739990234,84.43079797453336,84.21596227686668,84.28501409947366,1986200
2015-05-08,84.62265014648438,84.73006803815721,84.56126682157532,84.6763590923208,1933600
2015-05-11,84.08551788330078,84.4461374413739,84.0701749857339,84.41544579240667,2984900
2015-05-12,84.07784271240234,84.21595219491618,83.92438447970194,84.01645941932217,1394900
2015-05-13,84.07018280029297,84.33872743642638,83.97810784483265,84.33105891384687,2441600
2015-05-14,84.20061492919922,84.23898095606548,84.07785418012807,84.13156310544055,1796900
2015-05-15,84.55359649658203,84.56894525546325,84.30806903900955,84.36945236686176,1047500
2015-05-18,84.23131561279297,84.40779115993543,84.2159727127014,84.34640785190028,863900
2015-05-19,83.9397964477539,84.17764957028339,83.9321220668808,83.9858310253177,1664400
2015-05-20,84.07018280029297,84.16225775575329,83.98578222124618,84.0778571767065,1584100
2015-05-21,84.33108520507812,84.3464281088545,84.13159233297013,84.13159233297013,2652600
2015-05-22,84.23899841308594,84.29270734952861,84.10856326084443,84.28503297179823,1087000
2015-05-26,84.44611358642578,84.47680522672302,84.208260691412,84.2466267052415,2775000
2015-05-27,84.53052520751953,84.5458739565948,84.32336392566427,84.44612464910338,888700
2015-05-28,84.4998779296875,84.56893562911958,84.43850046265813,84.50755230825455,1298900
2015-05-29,84.53052520751953,84.63027451501095,84.46147339817865,84.53819958205717,2780300
2015-06-01,84.29690551757812,84.55057585416144,84.22002967608888,84.5198266905264,4327300
2015-06-02,83.96632385253906,84.13543538385467,83.92019719417952,84.12006374093536,1830400
2015-06-03,83.63578033447266,83.79720898159356,83.53584412568281,83.77414858411929,3413100
2015-06-04,83.81258392333984,83.92020302565568,83.70496482102399,83.70496482102399,1907900
2015-06-05,83.443603515625,83.62809256238656,83.4128543636979,83.50509595467815,1619000
2015-06-08,83.56659698486328,83.63578404515673,83.52816494230137,83.60503489222644,1289700
2015-06-09,83.32832336425781,83.52050122909014,83.26682503995875,83.52050122909014,1206700
2015-06-10,83.1207275390625,83.25141288080674,83.05154635649214,83.20528622762636,1491200
2015-06-11,83.56659698486328,83.56659698486328,83.23605092186432,83.2744888292275,1539600
