Stock_ID,Date,Close,High,Low,Open,Volume
AGG,2015-05-01,84.39749908447266,84.54282925854231,84.32866216135486,84.53517876632398,1357200
AGG,2015-05-04,84.23687744140625,84.49694166764868,84.2292327844697,84.45869504050198,1651900
AGG,2015-05-05,84.16041564941406,84.30574587408515,84.01508542474299,84.2828002250566,1481200
AGG,2015-05-06,83.87738800048828,84.11450075475638,83.83914137242485,84.09919976928455,1566000
AGG,2015-05-07,84.08389282226562,84.16803072370752,83.95386364207917,84.02270056019601,1986200
AGG,2015-05-08,84.35926818847656,84.46635174962931,84.29807591478458,84.41280996905293,1933600
AGG,2015-05-11,83.82382202148438,84.18331923829811,83.80852687497978,84.15272310967408,2984900
AGG,2015-05-12,83.8161849975586,83.95386467109512,83.66320434050948,83.75499273473895,1394900
AGG,2015-05-13,83.80860137939453,84.07631044832499,83.71681291192408,84.06866578608414,2441600
AGG,2015-05-14,83.93858337402344,83.97683000615969,83.81620465529757,83.86974643891827,1796900
AGG,2015-05-15,84.29039764404297,84.30569862523178,84.04563446555237,84.10682671907864,1047500
AGG,2015-05-18,83.96916198730469,84.14508828855021,83.95386683901249,84.08389602415042,863900
AGG,2015-05-19,83.6785659790039,83.91567887478372,83.6709154817021,83.72445729157559,1664400
AGG,2015-05-20,83.80860137939453,83.90038984686498,83.72446340978496,83.81625187725541,1584100
AGG,2015-05-21,84.0686264038086,84.08392155674524,83.86975440192832,83.86975440192832,2652600
AGG,2015-05-22,83.97685241699219,84.03039421490155,83.84682317001491,84.02274371930926,1087000
AGG,2015-05-26,84.18338012695312,84.21397627770692,83.94626725313508,83.98451390048209,2775000
AGG,2015-05-27,84.2674789428711,84.28277992895066,84.0609623157277,84.1833410262825,888700
AGG,2015-05-28,84.23687744140625,84.30572020314712,84.17569100783389,84.24452793395879,1298900
AGG,2015-05-29,84.2674789428711,84.36691784553925,84.19864201236209,84.27512943591088,2780300
AGG,2015-06-01,84.03453063964844,84.28741142502359,83.95789407490848,84.25675796843741,4327300
AGG,2015-06-02,83.70500183105469,83.87358704937728,83.65901872919558,83.8582632464564,1830400
AGG,2015-06-03,83.3755111694336,83.53643746099529,83.27588595569294,83.51344882599363,3413100
AGG,2015-06-04,83.55172729492188,83.65901144567235,83.44444314417142,83.44444314417142,1907900
AGG,2015-06-05,83.18392944335938,83.36784436556204,83.1532759819006,83.24523051972696,1619000
AGG,2015-06-08,83.3065185546875,83.37549028896937,83.26820612146304,83.34483683446061,1289700
AGG,2015-06-09,83.06898498535156,83.2605647450749,83.00767805906803,83.2605647450749,1206700
AGG,2015-06-10,82.86209106445312,82.9923697688029,82.79312514440151,82.94638664221712,1491200
AGG,2015-06-11,83.3065185546875,83.3065185546875,82.97700122690414,83.01531950667724,1539600
AGG,2015-06-12,83.20694732666016,83.45216925798059,83.16096419503307,83.28357808396929,1365900
AGG,2015-06-15,83.3065185546875,83.49809826045578,83.24521164566998,83.49809826045578,1666600
AGG,2015-06-16,83.44442749023438,83.44442749023438,83.28350129429796,83.39845024755158,1309900
AGG,2015-06-17,83.45209503173828,83.45209503173828,83.09958918441006,83.40611194101074,1895700
AGG,2015-06-18,83.42913055419922,83.42913055419922,83.23755085260686,83.38314745016407,2917400
AGG,2015-06-19,83.68965911865234,83.72797738979588,83.55938635124005,83.60536359937443,2048500
AGG,2015-06-22,83.27587127685547,83.52875791039817,83.25288264590596,83.49043962778295,1173800
AGG,2015-06-23,83.0843276977539,83.25291886011789,83.03068558668824,83.07666871513852,1339000
AGG,2015-06-24,83.21453094482422,83.28350265652317,83.10724681244515,83.18388334689882,1527800
AGG,2015-06-25,83.12259674072266,83.22221607465515,83.0612898368189,83.2068922719533,1222000
AGG,2015-06-26,82.92337036132812,83.0000010846926,82.84673963796367,82.98467727863948,1054900
AGG,2015-06-29,83.4138412475586,83.48281301369565,83.05367029891858,83.22226145330764,3278900
AGG,2015-06-30,83.36012268066406,83.52871368042052,83.22984994323261,83.31414544311083,2159500
AGG,2015-07-01,83.14977264404297,83.21887574655601,83.04227502356873,83.18048708677574,6010300
AGG,2015-07-02,83.26496887207031,83.38782081216368,83.25728879513252,83.29568332163922,994600
AGG,2015-07-06,83.56439971923828,83.68725161858889,83.41082752232462,83.60278837483146,1108000
AGG,2015-07-07,83.67960357666016,83.98673635019541,83.66424342307411,83.78710121903393,2502500
AGG,2015-07-08,83.87918853759766,83.97133182945433,83.71794217048246,83.81776553453851,2892900
AGG,2015-07-09,83.57209014892578,83.76405103867415,83.55673585534575,83.76405103867415,1932800
AGG,2015-07-10,83.21888732910156,83.37245956413989,83.14210414067328,83.28799629941425,2163700
AGG,2015-07-13,83.09603118896484,83.21120889486235,83.03460229806198,83.11138548259983,1938300
AGG,2015-07-14,83.23423767089844,83.31102085027631,83.17280878412372,83.25727203889369,1441400
AGG,2015-07-15,83.45692443847656,83.47995880963113,83.2035346394126,83.2035346394126,1781400
AGG,2015-07-16,83.5260238647461,83.53370394085255,83.31102859921846,83.34174304546265,1294800
AGG,2015-07-17,83.5337142944336,83.5874631174774,83.47996547138979,83.48764554844814,897600
AGG,2015-07-20,83.38780975341797,83.4799530899048,83.34942109018456,83.44155856848992,1245100
AGG,2015-07-21,83.5260238647461,83.579772681128,83.31870867532491,83.34174304546265,1191500
AGG,2015-07-22,83.56439971923828,83.68725161858889,83.55671964484752,83.56439971923828,1100000
AGG,2015-07-23,83.80244445800781,83.81012453378757,83.54905468090814,83.57208905006604,1021400
AGG,2015-07-24,83.787109375,83.87924687275653,83.74103476793903,83.87157265339863,1192500
AGG,2015-07-27,83.89457702636719,83.96368012497267,83.85618251057706,83.88689695157304,2666000
AGG,2015-07-28,83.8100814819336,83.86383026841929,83.76400690910415,83.79472133826432,1873200
AGG,2015-07-29,83.74100494384766,83.78707953449931,83.64886747890559,83.76403931008316,2273500
AGG,2015-07-30,83.74870300292969,83.81013189820278,83.67191981292926,83.75638307938429,1959000
AGG,2015-07-31,84.0788803100586,84.0865603869076,83.96370259005222,84.03281156532891,2084300
AGG,2015-08-03,84.16580200195312,84.2735091385637,84.00424129703727,84.08117412753072,2563900
AGG,2015-08-04,83.91960144042969,84.1888692435096,83.91190639759944,84.12732064006336,1659900
AGG,2015-08-05,83.76573944091797,83.91961096700108,83.64264808965002,83.81190383354217,2346600
AGG,2015-08-06,83.86579132080078,83.93502913334333,83.78116341462594,83.80424268547345,1038100
AGG,2015-08-07,84.01194763183594,84.07349625664224,83.88885625182324,83.96578909803117,2154700
AGG,2015-08-10,83.90422058105469,83.98884845269964,83.74265988144118,83.97346423494535,1280200
AGG,2015-08-11,84.1811752319336,84.30427244033406,84.07346810938218,84.1811752319336,1537300
AGG,2015-08-12,84.12732696533203,84.40428983206615,84.12732696533203,84.28119848551673,1563900
AGG,2015-08-13,83.95040893554688,84.14274399516584,83.94271388967405,84.13504894929302,1571700
AGG,2015-08-14,83.91192626953125,84.04271268062878,83.87345691586762,83.9503956231949,1890500
AGG,2015-08-17,84.05809020996094,84.16579734060637,84.01192581854261,84.11194377528365,1387100
AGG,2015-08-18,83.90422058105469,84.04270201923748,83.88883636330038,84.00423854005247,785400
AGG,2015-08-19,84.16580200195312,84.22735061418737,83.82729050426347,83.88883911649772,2184900
AGG,2015-08-20,84.29657745361328,84.3504310149249,84.20425454725138,84.30427249654292,1075600
AGG,2015-08-21,84.4427719116211,84.52739979308312,84.29659541280502,84.38122329426704,2443400
AGG,2015-08-24,84.4119873046875,84.888974356991,84.29658512862751,84.62740156954695,5440200
AGG,2015-08-25,84.21197509765625,84.39661509670881,83.95809143045913,84.39661509670881,4070000
AGG,2015-08-26,83.81959533691406,84.17349692194053,83.76574176868807,83.91961329904713,3994200
AGG,2015-08-27,83.93494415283203,84.01187693429961,83.80415783737766,83.81954204583317,4040500
AGG,2015-08-28,83.85802459716797,84.14268239004775,83.80417105468757,84.11959726933108,4774600
AGG,2015-08-31,83.7964859008789,84.1426923173239,83.78110168818199,84.07344868619626,4145600
