Date,Close,High,Low,Open,Volume
2015-05-01,176.77163696289062,176.81358419742537,175.5636282910829,175.66429141356727,103399700
2015-05-04,177.27491760253906,177.8621402838788,177.09036007404737,177.19940748597836,70927200
2015-05-05,175.24484252929688,177.39242058656356,175.10223217401915,177.03168973456812,113326200
2015-05-06,174.5233917236328,176.10889986861423,173.4496091069522,175.79851338112798,135060200
2015-05-07,175.21966552734375,175.64750936627502,174.08716708425598,174.42271933394915,88244900
2015-05-08,177.52658081054688,177.727919793442,176.82191357115616,176.90580801415283,155877300
2015-05-11,176.67933654785156,177.75311905795482,176.60383921522646,177.48467983067763,75708100
2015-05-12,176.1508331298828,176.69612152198297,175.00993759009327,175.84044666701644,119727600
2015-05-13,176.1843719482422,177.19104133384783,175.94948285161738,176.56187136778235,94667900
2015-05-14,178.02159118652344,178.11386998142814,176.93102710142207,177.20786348613618,95934000
2015-05-15,178.2145538330078,178.35716420526748,177.7279940215041,178.2145538330078,76510100
2015-05-18,178.7682342529297,179.0198920967141,177.97967220773663,178.04678523291273,74549700
2015-05-19,178.70944213867188,179.16245169772975,178.4242214832628,178.88561536730464,72114600
2015-05-20,178.58364868164062,179.3386476958217,178.26486506207593,178.81014070559573,76857500
2015-05-21,179.103759765625,179.3134831377159,178.2732506039655,178.44103954203723,64764600
2015-05-22,178.6759033203125,179.137284432991,178.60879031471453,178.71783774837638,57433500
2015-05-26,176.75482177734375,178.60878166578308,176.33537511304039,178.18093787587597,124308600
2015-05-27,178.43263244628906,178.66752158586834,176.8051771217054,177.2162395162182,93214000
2015-05-28,178.23123168945312,178.34027908691343,177.5349488880852,178.1221714915001,74974600
2015-05-29,177.12396240234375,178.20612931989973,176.85552315478262,178.16419488782637,124919600
2015-06-01,177.48471069335938,178.1306494965811,176.6877515976322,177.79509720401137,93338800
2015-06-02,177.3085174560547,178.00480054521603,176.39412668132996,177.0232967594338,91531000
2015-06-03,177.7782745361328,178.40744453921957,177.28333053915708,177.84538753918832,87820900
2015-06-04,176.2766876220703,177.7279697301205,175.9579040097073,177.06524952602194,151882800
2015-06-05,175.9746856689453,176.65418732725203,175.3119526635732,176.12568034834752,121704700
2015-06-08,174.8925018310547,176.01662877574353,174.81700449312356,175.86562129938312,89063300
2015-06-09,174.86724853515625,175.41253668180732,174.2296944442093,174.86724853515625,105034700
2015-06-10,176.96456909179688,177.35046570747122,175.58040003221117,175.63911591691274,134551300
2015-06-11,177.5350341796875,177.92091801853576,177.17430332111311,177.4091924753248,73876400
2015-06-12,176.17601013183594,177.40918453651398,175.89917375522472,176.70451710541175,135382400
2015-06-15,175.42100524902344,175.70622594243684,174.31365977977444,175.0267243138058,124384200
2015-06-16,176.37733459472656,176.46122905361497,175.0938287368166,175.26998917978617,85308200
2015-06-17,176.66253662109375,177.2749379452244,175.63070144829896,176.66253662109375,126708600
2015-06-18,178.49977111816406,178.9695494648563,176.69615507986353,177.26659655784698,165867900
2015-06-19,177.70736694335938,178.3311724043753,177.32803117308862,178.25530782287396,130478700
2015-06-22,178.61773681640625,179.20781596612338,178.4069933441672,178.63459989575838,70696000
2015-06-23,178.7441864013672,179.08138369091796,178.34800048813227,178.82848893944524,68476800
2015-06-24,177.44602966308594,178.853794720682,177.4207414717274,178.47445898754145,92307300
2015-06-25,176.90652465820312,178.0782580070288,176.8306600850501,177.9518170517738,97107400
2015-06-26,176.8727264404297,177.51338174407815,176.31636077889596,177.2689121976059,104174800
2015-06-29,173.16366577148438,176.8811830872448,173.08780122122604,175.38069084481808,202621300
2015-06-30,173.5261993408203,174.76537212338854,173.04569799695165,174.71478287974801,182925100
2015-07-01,174.91708374023438,175.36385887691145,174.12468621850195,175.11096413509628,135979900
2015-07-02,174.75694274902344,175.5662034711772,174.3354557372848,175.39761123903432,104373700
2015-07-06,174.25955200195312,175.0435114934864,173.2564110814029,173.45872943216628,117975400
2015-07-07,175.35548400878906,175.4819249845422,172.05945203800184,174.46193347942804,173820200
2015-07-08,172.41343688964844,174.29326493408666,172.17740524562748,174.0066569181698,164020100
2015-07-09,172.72540283203125,174.7906998452496,172.61582493626628,174.5293670470037,144113100
2015-07-10,174.9002685546875,175.32175561887746,172.7675450389075,174.740101412253,129456900
2015-07-13,176.83065795898438,176.9402358313004,176.13098800187302,176.17313927403873,106069400
2015-07-14,177.59771728515625,177.9096263435849,176.7294552841644,176.78846962537725,81709600
2015-07-15,177.53872680664062,178.10351775451872,177.05822552788376,177.6398795546903,97914100
2015-07-16,178.96336364746094,178.96336364746094,178.3564214033014,178.6008781775618,106683300
2015-07-17,179.11512756347656,179.17414192275723,178.5419113675342,178.95496043144456,89030000
2015-07-20,179.20787048339844,179.70522214212056,178.88754905482662,179.34274943372586,70446800
2015-07-21,178.49977111816406,179.3343201332078,178.19629991839946,179.07298734951698,77965000
2015-07-22,178.179443359375,178.5166407396643,177.7748193657927,177.8085326724392,88667900
2015-07-23,177.17628479003906,178.41545770847551,176.81381211215972,178.314304935628,90509100
2015-07-24,175.338623046875,177.33646766454555,175.00143853227536,177.27746616273473,117755000
2015-07-27,174.31858825683594,174.9592567306815,173.87181306468705,174.44504207482453,132361100
2015-07-28,176.45973205566406,176.60303607840157,174.32700906903648,175.16154501690565,123544800
2015-07-29,177.67364501953125,177.9012387529939,176.44289724068489,176.58620128637875,105791300
2015-07-30,177.7158203125,177.88441257358554,176.5356487593713,177.15945427442927,91304400
2015-07-31,177.44602966308594,178.2468524025521,177.15942158584755,178.22156421119357,103266900
2015-08-03,176.84750366210938,177.47130903105193,175.88651384997527,177.4123075417363,113965700
2015-08-04,176.50193786621094,177.23532128648395,176.01301129844055,176.77168291508397,81820800
2015-08-05,177.0835723876953,178.12885202197495,176.79695142280738,177.40389379363725,85786800
2015-08-06,175.63365173339844,177.37860136075744,175.0435595971987,177.26901061613233,116030800
2015-08-07,175.2964630126953,175.62522239997963,174.38604943342392,175.47349323481643,117858000
2015-08-10,177.50497436523438,177.5892640157667,176.4175311124794,176.4175311124794,80270700
2015-08-11,175.90341186523438,176.57779374831117,175.13630231245,176.15630667923375,126081400
2015-08-12,176.11410522460938,176.29956051118813,173.11312020580553,174.58832452728862,172123700
2015-08-13,175.89492797851562,176.64517419626532,175.34698725415265,175.95392945983335,89383300
2015-08-14,176.53558349609375,176.6114480561212,175.55773073542818,175.7010347475112,72786500
2015-08-17,177.52188110351562,177.52188110351562,175.47346057844797,175.93709882365724,79072600
2015-08-18,177.0076904296875,177.59776970217663,176.77165872069185,177.24372213868315,71692700
2015-08-19,175.6083526611328,177.0329679391841,174.79066683904153,176.25743339031908,172946000
2015-08-20,171.94140625,175.58304720834417,171.8823918964091,174.08255453097036,194327900
2015-08-21,166.7655792236328,171.91615184361487,166.50425929269056,170.05317329478524,346588500
2015-08-24,159.74359130859375,166.4705209980097,153.75847007751975,158.04921800499207,507244300
2015-08-25,157.8637237548828,164.75924399104267,157.56867774870275,164.7423809116939,369833100
2015-08-26,163.92471313476562,164.20288320742515,158.79099221783673,161.9184311014196,339257000
2015-08-27,167.9794464111328,168.10588737643758,164.55697374740646,166.08275475498033,274143900
2015-08-28,167.98788452148438,168.4599479788389,166.84143918386718,167.33036572548852,160414400
2015-08-31,166.63070678710938,167.86145476555416,166.07434073400015,167.0016174891822,163298800
2015-09-01,161.65713500976562,164.18605712597034,160.78043480633403,162.79514224439993,256000400
2015-09-02,164.72555541992188,164.7677066932402,162.2050584835331,164.0595987446753,160269300
2015-09-03,164.8435516357422,166.95098642304964,164.3462001130003,165.44205591219125,152087800
2015-09-04,162.34837341308594,163.4189540859261,161.5222624242337,162.56755490393905,207081000
2015-09-08,166.4283447265625,166.58008672980202,164.52322818491575,165.1723217434031,116025700
2015-09-09,164.20289611816406,168.14802103833182,163.83199837120182,168.02158008627222,149347700
2015-09-10,165.09645080566406,166.25132098396367,163.74768736054978,164.0090072231348,158611100
2015-09-11,165.84674072265625,165.91418019892853,163.98376217108355,164.70029535155726,119691200
2015-09-14,165.23135375976562,166.07432788552637,164.74242722329268,166.023751496023,79452000
2015-09-15,167.29661560058594,167.7433907645949,165.18918072780338,165.73710864962217,113806200
2015-09-16,168.74655151367188,168.9404448205619,167.25449659708505,167.6001190699612,99581600
2015-09-17,168.36717224121094,171.0309728332212,167.98783656147626,168.61164187360853,276046600
2015-09-18,165.61578369140625,168.35274087784168,165.20058738578217,165.83610460096762,223657500
2015-09-21,166.47166442871094,167.5054274681029,165.41246879894106,166.45471367833704,105726200
2015-09-22,164.3109130859375,164.77696177825692,163.1669765620294,164.285493423596,153890900
2015-09-23,164.04823303222656,164.9548978161026,163.46355494476776,164.48038021747945,92790600
2015-09-24,163.455078125,163.92112682711817,161.4722668428629,162.81956069383025,159378800
2015-09-25,163.41273498535156,165.23454660944734,162.5314768295048,164.92949769852135,155054800
2015-09-28,159.3114776611328,162.61617549407683,158.99795991968952,162.50601502075546,178515900
2015-09-29,159.40469360351562,160.7774198650499,158.39633734430123,159.53180483068311,159045600
2015-09-30,162.37889099121094,162.5483596643295,160.52317863592995,161.31121378426516,163452000
2015-10-01,162.8026123046875,163.10766116903466,160.84522081247422,162.76024189276595,131079000
2015-10-02,165.23452758789062,165.25994725007183,160.25206692621876,160.802856442626,211003300
2015-10-05,168.1748504638672,168.40364034579613,166.36150801849337,166.47166850416923,126320800
2015-10-06,167.5986328125,168.60698909438074,166.9292268810514,168.0392618032449,110274500
2015-10-07,168.97137451171875,169.32726271489707,167.33596962964745,168.53921439171754,124307300
2015-10-08,170.49661254882812,170.7847106650008,168.2765296551278,168.58157852214433,153055200
2015-10-09,170.59825134277344,171.08123772710357,169.96273409574908,170.64062174516803,107069200
2015-10-12,170.75930786132812,170.96266517299208,170.242419811456,170.67456702837762,56395600
2015-10-13,169.68312072753906,171.3015745701745,169.51365203184008,170.022058118937,88038700
2015-10-14,168.86965942382812,170.20848415205293,168.57309242728266,169.62380613907015,99106200
2015-10-15,171.4626007080078,171.47106961872288,169.16625880002624,169.53909774564403,134142200
2015-10-16,172.2421417236328,172.25907954256047,171.0982053940117,171.86930283310053,114580100
2015-10-19,172.326904296875,172.326904296875,171.2761904080092,171.58970820650813,76523900
2015-10-20,172.10658264160156,172.72514927855775,171.63206506094286,171.88627460190554,78448500
2015-10-21,171.03890991210938,172.6827706152304,170.86942827314326,172.53025265572137,102038000
2015-10-22,173.92835998535156,174.14019907314267,171.0388846544009,171.9963885390671,174911700
2015-10-23,175.8349151611328,176.2077540315652,174.80962119707584,175.61460716025553,144442300
2015-10-26,175.4027557373047,175.7162734337493,175.02991689308345,175.65696521560383,69033000
2015-10-27,175.0638885498047,175.40282603695877,174.37751880441772,174.72493813301426,77905800
2015-10-28,177.05511474609375,177.08053440337167,174.73336651715928,175.4027723748657,135906700
2015-10-29,176.9534454345703,177.32628433378866,176.4280885836534,176.54671796707441,90525500
2015-10-30,176.1907958984375,177.47031223466286,176.0298090562554,177.14831269103558,131076900
2015-11-02,178.2753448486328,178.47023323572196,176.3942122647011,176.5213235055605,86270800
2015-11-03,178.7921905517578,179.35144884806454,177.69062470650783,177.91941454220273,95246100
2015-11-04,178.24990844726562,179.2158943107624,177.70760082091013,179.0887960114735,96224500
2015-11-05,178.07199096679688,178.77529852261247,177.17379500600276,178.30924978928454,78408700
2015-11-06,177.978759765625,178.21603148914676,176.6399478271048,177.7245631504848,110471500
2015-11-09,176.3179473876953,177.51272319183101,175.36043037634244,177.36019229382234,131008700
2015-11-10,176.72467041015625,176.75857191091228,175.56379613712858,175.83494349500597,75874600
