Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2015-05-01,176.77162170410156,176.81356893501547,175.5636131365682,175.66427625036343,103399700
2015-05-04,177.2749786376953,177.86220152121385,177.0904210456611,177.19946849513673,70927200
2015-05-05,175.2448272705078,177.3924051407822,175.10221692764736,177.031674320196,113326200
2015-05-06,174.52337646484375,176.1088844712023,173.44959394204525,175.7984980108535,135060200
2015-05-07,175.2196807861328,175.64752466232233,174.08718224442282,174.4227345233371,88244900
2015-05-08,177.52662658691406,177.72796562172573,176.82195916582037,176.90585363044977,155877300
2015-05-11,176.67935180664062,177.75313440948037,176.60385446749524,177.4846951590196,75708100
2015-05-12,176.15084838867188,176.6961368280068,175.00995275005405,175.84046189891876,119727600
2015-05-13,176.18438720703125,177.19105667982146,175.94949809006343,176.56188665926547,94667900
2015-05-14,178.02162170410156,178.11390051482527,176.93105743204887,177.20789386422,95934000
2015-05-15,178.21450805664062,178.35711839226926,177.72794837011514,178.21450805664062,76510100
2015-05-18,178.7682342529297,179.0198920967141,177.97967220773663,178.04678523291273,74549700
2015-05-19,178.70950317382812,179.16251288760364,178.4242824210068,178.88567646262982,72114600
2015-05-20,178.58364868164062,179.3386476958217,178.26486506207593,178.81014070559573,76857500
2015-05-21,179.1037139892578,179.31343730774643,178.27320503986462,178.4409939350519,64764600
2015-05-22,178.67593383789062,179.13731502937233,178.60882082082986,178.71786827311686,57433500
2015-05-26,176.75485229492188,178.60881250345636,176.335405558199,178.18096863967997,124308600
2015-05-27,178.4326171875,178.66750630699258,176.8051620020893,177.2162243614498,93214000
2015-05-28,178.23130798339844,178.34035542753773,177.5350248839786,178.12224773876093,74974600
2015-05-29,177.12399291992188,178.20616002392984,176.85555362611,178.1642255846314,124919600
2015-06-01,177.4846954345703,178.13063418225912,176.68773640735964,177.79508191853762,93338800
2015-06-02,177.3084716796875,178.00475458908696,176.39408114103426,177.02325105670303,91531000
2015-06-03,177.7783203125,178.40749047759257,177.28337618808044,177.8454333328365,87820900
2015-06-04,176.2766876220703,177.7279697301205,175.9579040097073,177.06524952602194,151882800
2015-06-05,175.97467041015625,176.65417200954332,175.31193746224983,176.12566507646568,121704700
2015-06-08,174.89248657226562,176.0166134188781,174.8169892409214,175.86560595569262,89063300
2015-06-09,174.86737060546875,175.41265913277138,174.22981606946172,174.86737060546875,105034700
2015-06-10,176.9645538330078,177.3504504154082,175.58038489277226,175.63910077241104,134551300
2015-06-11,177.5349884033203,177.9208721426707,177.17425763775827,177.40914673140517,73876400
2015-06-12,176.1759796142578,177.40915380532277,175.89914328560076,176.70448649628455,135382400
2015-06-15,175.4210205078125,175.70624122603547,174.31367494224236,175.02673953829878,124384200
2015-06-16,176.37733459472656,176.46122905361497,175.0938287368166,175.26998917978617,85308200
2015-06-17,176.6625213623047,177.2749226335407,175.63068627863214,176.6625213623047,126708600
2015-06-18,178.49977111816406,178.9695494648563,176.69615507986353,177.26659655784698,165867900
2015-06-19,177.70730590820312,178.3311111549676,177.32797026821856,178.2552465995226,130478700
2015-06-22,178.61782836914062,179.20790782131013,178.4070847888824,178.63469145713614,70696000
2015-06-23,178.7441864013672,179.08138369091796,178.34800048813227,178.82848893944524,68476800
2015-06-24,177.44601440429688,178.85377934083758,177.4207262151129,178.47444364031657,92307300
2015-06-25,176.90652465820312,178.0782580070288,176.8306600850501,177.9518170517738,97107400
2015-06-26,176.87277221679688,177.51342768625312,176.31640641127032,177.2689580765098,104174800
2015-06-29,173.1636962890625,176.8812142599813,173.08783172543417,175.38072175311464,202621300
2015-06-30,173.52622985839844,174.7654028588966,173.04572843002532,174.7148136063591,182925100
2015-07-01,174.9171142578125,175.3638894724379,174.1247165978314,175.11099468650048,135979900
2015-07-02,174.75694274902344,175.5662034711772,174.3354557372848,175.39761123903432,104373700
2015-07-06,174.25962829589844,175.04358813066318,173.25648693615517,173.45880537549715,117975400
2015-07-07,175.3554229736328,175.48186390537626,172.0593921500799,174.4618727552857,173820200
2015-07-08,172.4134521484375,174.2932803592427,172.17742048352747,174.00667231796066,164020100
2015-07-09,172.72532653808594,174.79062263904902,172.61574869072223,174.52928995623552,144113100
2015-07-10,174.90025329589844,175.32174032331667,172.76752996618322,174.7400861674374,129456900
2015-07-13,176.83070373535156,176.94028163603417,176.13103359711582,176.17318488019328,106069400
2015-07-14,177.5977325439453,177.90964162917248,176.72947046835438,176.78848481463763,81709600
2015-07-15,177.5387420654297,178.10353306184948,177.05824074537554,177.63989482217306,97914100
2015-07-16,178.96337890625,178.96337890625,178.35643661034132,178.60089340544462,106683300
2015-07-17,179.11514282226562,179.17415718657372,178.5419265774911,178.95497567658902,89030000
2015-07-20,179.20787048339844,179.70522214212056,178.88754905482662,179.34274943372586,70446800
2015-07-21,178.4998016357422,179.3343507934663,178.19633038409404,179.0730179650962,77965000
2015-07-22,178.1793975830078,178.51659487666717,177.7747736933781,177.80848699136328,88667900
2015-07-23,177.17628479003906,178.41545770847551,176.81381211215972,178.314304935628,90509100
2015-07-24,175.33860778808594,177.33645223189467,175.0014233028297,177.27745073521845,117755000
2015-07-27,174.31863403320312,174.95930267528934,173.87185872373027,174.4450878843987,132361100
2015-07-28,176.45977783203125,176.60308189194404,174.32705429214255,175.16159045650318,123544800
2015-07-29,177.67364501953125,177.9012387529939,176.44289724068489,176.58620128637875,105791300
2015-07-30,177.71572875976562,177.88432093399854,176.53555781461841,177.15936300831444,91304400
2015-07-31,177.44601440429688,178.24683707489933,177.15940635170423,178.22154888571538,103266900
2015-08-03,176.84751892089844,177.4713243436643,175.88652902584803,177.4123228492579,113965700
2015-08-04,176.5018768310547,177.23525999772042,176.01295043235726,176.77162178664867,81820800
2015-08-05,177.08355712890625,178.12883667311712,176.79693618871565,177.40387850724701,85786800
2015-08-06,175.6335906982422,177.37853971920674,175.04349876710774,177.26894901266596,116030800
2015-08-07,175.29640197753906,175.62516125035512,174.38598871525772,175.47343213802137,117858000
2015-08-10,177.50502014160156,177.58930981387115,176.4175766084082,176.4175766084082,80270700
2015-08-11,175.9033660888672,176.57774779644564,175.1362567357122,176.15626083705428,126081400
2015-08-12,176.11416625976562,176.29962161061687,173.11318020092247,174.58838503366118,172123700
2015-08-13,175.89498901367188,176.64523549175536,175.34704809917466,175.95399051546298,89383300
2015-08-14,176.53562927246094,176.61149385216035,175.55777625823433,175.70108030747662,72786500
2015-08-17,177.52191162109375,177.52191162109375,175.47349074388455,175.9371290687973,79072600
