Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2015-05-01,176.7716064453125,176.81355367260554,175.5635979820535,175.66426108715956,103399700
2015-05-04,177.27496337890625,177.86218621188007,177.09040580275763,177.1994532428471,70927200
2015-05-05,175.2448272705078,177.3924051407822,175.10221692764736,177.031674320196,113326200
2015-05-06,174.5233917236328,176.10889986861423,173.4496091069522,175.79851338112798,135060200
2015-05-07,175.21966552734375,175.64750936627502,174.08716708425598,174.42271933394915,88244900
2015-05-08,177.5266571044922,177.7279961739149,176.8219895622632,176.9058840413144,155877300
2015-05-11,176.6793975830078,177.753180464057,176.6039002243016,177.48474114404553,75708100
2015-05-12,176.1508026123047,176.69609090993532,175.0099072701717,175.8404162032118,119727600
2015-05-13,176.1843719482422,177.19104133384783,175.94948285161738,176.56187136778235,94667900
2015-05-14,178.02157592773438,178.11385471472957,176.93101193610866,177.20784829709427,95934000
2015-05-15,178.21456909179688,178.3571794762669,177.72800923863375,178.21456909179688,76510100
2015-05-18,178.7681884765625,179.01984625590606,177.97962663329295,178.0467396412837,74549700
2015-05-19,178.70948791503906,179.16249759013516,178.4242671865708,178.88566118879854,72114600
2015-05-20,178.5836181640625,179.33861704922424,178.26483459897366,178.81011014931312,76857500
2015-05-21,179.10377502441406,179.3134984143724,178.2732657919991,178.4410547443657,64764600
2015-05-22,178.67591857910156,179.13729973118168,178.60880556777218,178.7178530107466,57433500
2015-05-26,176.7548828125,178.60884334112967,176.33543600335761,178.18099940348395,124308600
2015-05-27,178.43260192871094,178.66749102811679,176.8051468824732,177.2162092066814,93214000
2015-05-28,178.2312774658203,178.34032489128802,177.53499448562124,178.12221723985658,74974600
2015-05-29,177.1239471435547,178.20611396788468,176.85550791911893,178.16417953942386,124919600
2015-06-01,177.4846649169922,178.13060355361515,176.6877060268145,177.79505134759015,93338800
2015-06-02,177.30848693847656,178.00476990779666,176.39409632113285,177.02326629094665,91531000
2015-06-03,177.7783203125,178.40749047759257,177.28337618808044,177.8454333328365,87820900
2015-06-04,176.27670288085938,177.72798511453482,175.95791924090196,177.06526485307018,151882800
2015-06-05,175.97470092773438,176.6542026449608,175.31196786489662,176.12569562022935,121704700
2015-06-08,174.89254760742188,176.0166748463397,174.81705024973004,175.86566733045458,89063300
2015-06-09,174.86734008789062,175.41262852003038,174.22978566314862,174.86734008789062,105034700
2015-06-10,176.96456909179688,177.35046570747122,175.58040003221117,175.63911591691274,134551300
2015-06-11,177.53504943847656,177.9209333104908,177.17431854889807,177.409207723298,73876400
2015-06-12,176.176025390625,177.40919990210955,175.8991889900367,176.70453240997534,135382400
2015-06-15,175.4210205078125,175.70624122603547,174.31367494224236,175.02673953829878,124384200
2015-06-16,176.3773651123047,176.4612595857089,175.0938590323169,175.27001950576653,85308200
2015-06-17,176.66256713867188,177.27496856859182,175.63073178763267,176.66256713867188,126708600
