Stock_ID,Date,Close,High,Low,Open,Volume
MUB,2015-05-01,85.80216979980469,85.9436929111161,85.66851074982203,85.9436929111161,271500
MUB,2015-05-04,85.81001281738281,85.84146305646385,85.70780403925927,85.80214875798261,288000
MUB,2015-05-05,85.74716186523438,85.85723476633424,85.62136683477306,85.80219831578431,233900
MUB,2015-05-06,85.43266296386719,85.73143138080377,85.43266296386719,85.7078451897986,290000
MUB,2015-05-07,85.65277099609375,85.65277099609375,85.51124791391152,85.51910597510165,235800
MUB,2015-05-08,85.62920379638672,85.7785849728715,85.62133973493343,85.75499878703292,319200
MUB,2015-05-11,85.33040618896484,85.6134523389242,85.33040618896484,85.6134523389242,685300
MUB,2015-05-12,85.47980499267578,85.51125523568915,85.25965929010263,85.36186808100574,242500
MUB,2015-05-13,85.33040618896484,85.5820021002043,85.28323383014485,85.5820021002043,342800
MUB,2015-05-14,85.44048309326172,85.48766145284768,85.3382743114454,85.42476097241304,292600
MUB,2015-05-15,85.48765563964844,85.49551370027844,85.40902704519193,85.46406346219975,275700
MUB,2015-05-18,85.2046127319336,85.44048052870379,85.2046127319336,85.44048052870379,287200
MUB,2015-05-19,85.11026763916016,85.29896308875139,85.11026763916016,85.14958194048008,259200
MUB,2015-05-20,85.11810302734375,85.31466247069254,85.11810302734375,85.1416892007827,247800
MUB,2015-05-21,85.38545989990234,85.4011880217075,85.11027775352125,85.19676442788686,286800
MUB,2015-05-22,85.24391174316406,85.27536197901027,85.11811679829837,85.25963986034674,200400
MUB,2015-05-26,85.36975860595703,85.45624530142452,85.2046492778434,85.26754378484691,316100
MUB,2015-05-27,85.43266296386719,85.44838509169642,85.32258407497199,85.44838509169642,162800
MUB,2015-05-28,85.4247817993164,85.51126848136984,85.401195613033,85.43264586091802,411800
MUB,2015-05-29,85.55058288574219,85.6370695739557,85.4719602596904,85.51127457197722,203300
MUB,2015-06-01,85.43949127197266,85.6364653805774,85.40009404578261,85.62070408563228,249200
MUB,2015-06-02,85.14008331298828,85.38433528531013,85.12432802985744,85.38433528531013,429300
MUB,2015-06-03,85.06128692626953,85.1164394288324,85.02189571653716,85.1164394288324,741500
MUB,2015-06-04,85.23462677001953,85.27402399170482,85.06128861247949,85.11644111613568,222400
MUB,2015-06-05,85.00615692138672,85.04555415271788,84.8406993699082,84.9510044042272,266200
MUB,2015-06-08,84.99827575683594,85.08494485629947,84.94312324001127,84.99827575683594,288300
MUB,2015-06-09,84.80916595458984,85.02977597944232,84.79341067188852,84.99038476710285,317000
MUB,2015-06-10,84.83277130126953,84.88792378759969,84.76186353791796,84.81701602424813,208600
MUB,2015-06-11,85.03764343261719,85.08491528455916,84.83278872224965,84.97461028924695,343700
MUB,2015-06-12,85.16368865966797,85.2424830805434,84.9982311959362,84.9982311959362,157900
MUB,2015-06-15,85.19519805908203,85.29762839313541,85.10065437985718,85.21095934639939,469200
MUB,2015-06-16,85.34490966796875,85.36066494585809,85.2109687668126,85.25824061165112,140300
MUB,2015-06-17,85.3212890625,85.34492498916241,85.10067906542214,85.34492498916241,148500
MUB,2015-06-18,85.29768371582031,85.3922274563647,85.2031339641022,85.27404778068421,239400
MUB,2015-06-19,85.44737243652344,85.47101438074738,85.32919277126976,85.32919277126976,190700
MUB,2015-06-22,85.18733978271484,85.31340004960839,85.09279007416643,85.27400884609148,234800
MUB,2015-06-23,85.16368865966797,85.26611900233789,85.0927808942845,85.16368865966797,439600
MUB,2015-06-24,85.39216613769531,85.39216613769531,85.22670869938109,85.3212583832047,158200
MUB,2015-06-25,85.29768371582031,85.38435281876849,85.22676989923829,85.36071087245865,169900
MUB,2015-06-26,85.19519805908203,85.2661118296705,85.17156213927582,85.25035054235315,206900
MUB,2015-06-29,85.55766296386719,85.55766296386719,85.1479595010235,85.34493359129246,354600
MUB,2015-06-30,85.25823974609375,85.42369721251931,85.21096790173513,85.40006129034,272300
MUB,2015-07-01,85.26852416992188,85.36327791841528,85.15798114208451,85.15798114208451,212300
MUB,2015-07-02,85.39483642578125,85.41062570030394,85.25270885851165,85.26849813303434,204400
MUB,2015-07-06,85.52903747558594,85.63958043235787,85.45797672800656,85.55272439144574,251300
MUB,2015-07-07,85.51326751708984,85.77382967452733,85.51326751708984,85.61591285037487,349700
MUB,2015-07-08,85.82910919189453,85.86859141369526,85.63171013117339,85.82121756684738,180600
MUB,2015-07-09,85.69488525390625,85.78174132861336,85.65540905349317,85.71068055338482,189600
MUB,2015-07-10,85.60016632080078,85.67122711991034,85.55278643058404,85.56858173537084,250300
MUB,2015-07-13,85.56066131591797,85.59224589294348,85.44222065810784,85.53697438918437,262600
MUB,2015-07-14,85.63964080810547,85.68701467322352,85.56068235819419,85.60016459522161,311600
MUB,2015-07-15,85.59225463867188,85.65542379917746,85.53698312926518,85.62383921892466,248800
MUB,2015-07-16,85.66331481933594,85.74227325733725,85.55277180130558,85.55277180130558,185200
MUB,2015-07-17,85.81331634521484,85.83700326765268,85.60801964385189,85.61591729271152,134900
MUB,2015-07-20,85.82910919189453,85.84490449027132,85.71067457477486,85.8054222684706,212800
MUB,2015-07-21,85.90021514892578,85.91600443035979,85.75808751944375,85.83704597490177,185700
MUB,2015-07-22,85.96337890625,86.02654205214999,85.83704056616277,85.89231208391503,577600
MUB,2015-07-23,86.0660171508789,86.18445782885094,85.94757647290687,85.98705870694526,216600
MUB,2015-07-24,86.13703918457031,86.14493683265295,85.97912236775997,86.02649620797499,113500
MUB,2015-07-27,86.20018768310547,86.23966988992552,86.14491620804078,86.14491620804078,269900
MUB,2015-07-28,86.12126922607422,86.17654072676706,86.0975823006547,86.16864307691328,144500
MUB,2015-07-29,86.03441619873047,86.11337462764071,85.99493999634633,86.07389842525657,110600
MUB,2015-07-30,86.04229736328125,86.12915342568361,85.99492351984026,86.01071279294031,162100
MUB,2015-07-31,86.2160415649414,86.28710235654121,86.14497474919854,86.16866167973181,172300
MUB,2015-08-03,86.32679748535156,86.3584487317517,86.15271864857988,86.15271864857988,365500
MUB,2015-08-04,86.14483642578125,86.31100099200772,86.09735652338811,86.3030866687989,168300
MUB,2015-08-05,86.10523223876953,86.19227164446049,86.02610715273877,86.14479780021345,163200
MUB,2015-08-06,86.14483642578125,86.23978415684792,86.0894482370391,86.09735652338811,191500
MUB,2015-08-07,86.16063690185547,86.23185371872066,86.10524872734177,86.1368999751865,272300
MUB,2015-08-10,85.9390869140625,86.1289883702615,85.9390869140625,86.1289883702615,337700
MUB,2015-08-11,86.3188705444336,86.35843610586363,86.13688345031247,86.1447977699699,201400
MUB,2015-08-12,86.09735107421875,86.405943254374,86.09735107421875,86.31890381516513,187300
MUB,2015-08-13,86.18441772460938,86.2793715165061,86.09737825791937,86.16068078585053,260400
MUB,2015-08-14,86.19229888916016,86.23977274841329,86.06569388200643,86.08943684849201,159400
MUB,2015-08-17,86.20020294189453,86.31097929152723,86.16855169387686,86.26349940107158,204700
MUB,2015-08-18,86.07353973388672,86.20014464032803,86.06562541802059,86.16849341371771,162100
MUB,2015-08-19,86.27141571044922,86.29515263779493,86.03404040013372,86.05777732747943,328200
MUB,2015-08-20,86.24768829345703,86.39011591009489,86.14482625133043,86.14482625133043,716100
MUB,2015-08-21,86.43758392333984,86.43758392333984,86.26350506623956,86.32680756643215,319400
MUB,2015-08-24,86.17646026611328,86.6433025602989,86.14480902020712,86.63538823960789,641900
MUB,2015-08-25,86.03409576416016,86.24773428460904,85.97079322593001,86.04991838028654,406200
MUB,2015-08-26,85.95492553710938,86.1606556744953,85.71755018184213,85.84414916394608,304100
MUB,2015-08-27,86.16854858398438,86.24767368274371,86.01029234960761,86.16063426305101,266000
MUB,2015-08-28,86.18441772460938,86.24772025254053,86.11320690833283,86.16068078585053,188400
MUB,2015-08-31,86.12107849121094,86.24768349311321,86.05778202711856,86.18438099216208,349300
MUB,2015-09-01,86.38907623291016,86.45251161129791,86.1591335729332,86.34150272388467,372500
MUB,2015-09-02,86.26221466064453,86.39701030746932,86.23049697029796,86.28600141602175,138600
MUB,2015-09-03,86.33354187011719,86.46834351485799,86.2859683775784,86.46834351485799,280900
MUB,2015-09-04,86.4287338256836,86.4287338256836,86.230502784799,86.36529844071302,125700
MUB,2015-09-08,86.19084167480469,86.27013891929985,86.1432681677319,86.23842123140787,255200
MUB,2015-09-09,86.20671081542969,86.2384285059972,86.03226654207381,86.16706218983757,298400
MUB,2015-09-10,86.11156463623047,86.17500002244297,86.0639911213368,86.16706908678356,169100
MUB,2015-09-11,86.14327239990234,86.22256359876265,86.08776795574705,86.1353414651571,247100
MUB,2015-09-14,86.11156463623047,86.15914420065555,86.0639911213368,86.14328232933673,187500
MUB,2015-09-15,85.77850341796875,86.09567417187894,85.77850341796875,86.0798123069425,264700
MUB,2015-09-16,85.78646850585938,85.97676861416087,85.77060663460762,85.86575971352406,232000
MUB,2015-09-17,86.19084167480469,86.19084167480469,85.8181724535172,85.86574596058999,280000
MUB,2015-09-18,86.38907623291016,86.38907623291016,86.16705845808369,86.2067070819587,216300
MUB,2015-09-21,86.2939453125,86.30187019912881,86.15121870926805,86.30187019912881,206800
MUB,2015-09-22,86.53180694580078,86.55559975098149,86.36529360672147,86.36529360672147,327700
MUB,2015-09-23,86.51593780517578,86.5555864248417,86.44457149968314,86.53972455716332,128100
MUB,2015-09-24,86.54769134521484,86.71420472763937,86.5397604080901,86.58733393177353,571600
MUB,2015-09-25,86.50801086425781,86.58730205771946,86.50801086425781,86.54765948575377,240200
MUB,2015-09-28,86.73800659179688,86.77765523479147,86.6111418233746,86.64285347832998,273700
MUB,2015-09-29,86.88866424560547,86.90452007309592,86.7617934275476,86.76972436605962,361800
MUB,2015-09-30,86.86486053466797,86.88864729603029,86.66662945727214,86.88071635906539,367500
MUB,2015-10-01,86.85131072998047,87.11352873681717,86.85131072998047,86.98639365205143,1520600
MUB,2015-10-02,87.13739013671875,87.24863563213464,87.03408641781486,87.09765700445959,425700
MUB,2015-10-05,87.0022964477539,87.09765232259524,86.89105095831793,87.09765232259524,262800
MUB,2015-10-06,87.05793762207031,87.11356037856326,86.95463994927647,87.04999584430401,363100
MUB,2015-10-07,86.94670867919922,87.01822712970615,86.86724844941246,87.01822712970615,300700
MUB,2015-10-08,86.85929107666016,87.010269740387,86.79572653726183,87.010269740387,226400
