Date,Close,High,Low,Open,Volume
2015-05-01,85.80215454101562,85.943677627159,85.66849551480249,85.943677627159,271500
2015-05-04,85.81001281738281,85.84146305646385,85.70780403925927,85.80214875798261,288000
2015-05-05,85.74713897705078,85.85721184876928,85.62134398016748,85.80217541291003,233900
2015-05-06,85.43262481689453,85.73139310042652,85.43262481689453,85.70780691995293,290000
2015-05-07,85.6527328491211,85.6527328491211,85.51120982996865,85.51906788765906,235800
2015-05-08,85.6291732788086,85.7785544020551,85.62130922015798,85.75496822462244,319200
2015-05-11,85.33041381835938,85.61345999362591,85.33041381835938,85.61345999362591,685300
2015-05-12,85.47979736328125,85.51124760348758,85.25965168035694,85.36186046213753,242500
2015-05-13,85.33041381835938,85.58200975209405,85.2832414553217,85.58200975209405,342800
2015-05-14,85.44046783447266,85.48764618563305,85.33825907090977,85.42474571643179,292600
2015-05-15,85.48770904541016,85.49556711094924,85.40908040183287,85.46411685322299,275700
2015-05-18,85.20459747314453,85.44046522767457,85.20459747314453,85.44046522767457,287200
2015-05-19,85.11027526855469,85.29897073506083,85.11027526855469,85.1495895733988,259200
2015-05-20,85.11813354492188,85.31469305874354,85.11813354492188,85.14171972681721,247800
2015-05-21,85.38545989990234,85.4011880217075,85.11027775352125,85.19676442788686,286800
2015-05-22,85.2439193725586,85.27536961121963,85.11812441643417,85.25964749114895,200400
2015-05-26,85.36973571777344,85.45622239005327,85.20462643392668,85.26752092406777,316100
2015-05-27,85.43262481689453,85.44834693770359,85.32254597715121,85.44834693770359,162800
2015-05-28,85.42475891113281,85.51124557001354,85.40117273116894,85.43262297062738,411800
2015-05-29,85.55057525634766,85.63706193684828,85.47195263730742,85.5112669460882,203300
2015-06-01,85.43949127197266,85.6364653805774,85.40009404578261,85.62070408563228,249200
2015-06-02,85.14009857177734,85.38435058787398,85.12434328582285,85.38435058787398,429300
2015-06-03,85.06133270263672,85.11648523488032,85.02194147170567,85.11648523488032,741500
2015-06-04,85.23463439941406,85.27403162462583,85.06129622635845,85.11644873495136,222400
2015-06-05,85.00613403320312,85.04553125392646,84.84067652627459,84.95098153089361,266200
2015-06-08,84.99823760986328,85.08490667042999,84.94308511779091,84.99823760986328,288300
2015-06-09,84.8091049194336,85.02971478551825,84.79334964807099,84.9903236015277,317000
2015-06-10,84.83277130126953,84.88792378759969,84.76186353791796,84.81701602424813,208600
2015-06-11,85.03765869140625,85.08493055183048,84.83280394428046,84.97462553672563,343700
2015-06-12,85.16368865966797,85.2424830805434,84.9982311959362,84.9982311959362,157900
2015-06-15,85.19526672363281,85.29769714024171,85.10072296820884,85.21102802365327,469200
2015-06-16,85.34491729736328,85.36067257666106,85.21097638423352,85.25824823329789,140300
2015-06-17,85.3212890625,85.34492498916241,85.10067906542214,85.34492498916241,148500
2015-06-18,85.29764556884766,85.39218926711004,85.20309585941423,85.27400964428207,239400
2015-06-19,85.44732666015625,85.4709685917146,85.32914705821447,85.32914705821447,190700
2015-06-22,85.18736267089844,85.31342297166194,85.09281293694636,85.27403175756136,234800
2015-06-23,85.16368865966797,85.26611900233789,85.0927808942845,85.16368865966797,439600
