Date,Close,High,Low,Open,Volume
,MUB,MUB,MUB,MUB,MUB
2015-05-01,85.80215454101562,85.943677627159,85.66849551480249,85.943677627159,271500
2015-05-04,85.81002807617188,85.84147832084541,85.7078192798735,85.8021640153733,288000
2015-05-05,85.74714660644531,85.8572194879576,85.62135159836933,85.80218304720145,233900
2015-05-06,85.43265533447266,85.73142372472833,85.43265533447266,85.70783753582947,290000
2015-05-07,85.65278625488281,85.65278625488281,85.51126314748865,85.51912121007867,235800
2015-05-08,85.62918090820312,85.7785620447592,85.62131684885185,85.75497586522506,319200
2015-05-11,85.33040618896484,85.6134523389242,85.33040618896484,85.6134523389242,685300
2015-05-12,85.47982025146484,85.51127050009232,85.25967450959403,85.36188331874217,242500
2015-05-13,85.33040618896484,85.5820021002043,85.28323383014485,85.5820021002043,342800
2015-05-14,85.44049072265625,85.487669086455,85.33828193171323,85.42476860040367,292600
2015-05-15,85.4876480102539,85.49550607018261,85.40901942281467,85.46405583491072,275700
2015-05-18,85.20462036132812,85.44048817921839,85.20462036132812,85.44048817921839,287200
2015-05-19,85.11024475097656,85.29894014982308,85.11024475097656,85.14955904172393,259200
2015-05-20,85.11811065673828,85.31467011770529,85.11811065673828,85.14169683229133,247800
2015-05-21,85.38542175292969,85.40114986770811,85.11023972948949,85.19672636521615,286800
2015-05-22,85.24393463134766,85.27538487563832,85.11813965270574,85.25966275275336,200400
2015-05-26,85.36972045898438,85.45620711580578,85.20461120464887,85.26750568354834,316100
2015-05-27,85.43265533447266,85.44837746089786,85.32257645540783,85.44837746089786,162800
2015-05-28,85.42476654052734,85.51125320713231,85.40118035845697,85.43263060072427,411800
2015-05-29,85.55054473876953,85.63703138841866,85.47192214777554,85.51123644253212,203300
2015-06-01,85.43951416015625,85.63648832152793,85.40011692341217,85.62072702236055,249200
2015-06-02,85.14009857177734,85.38435058787398,85.12434328582285,85.38435058787398,429300
2015-06-03,85.06128692626953,85.1164394288324,85.02189571653716,85.1164394288324,741500
2015-06-04,85.23460388183594,85.27400109294184,85.06126577084267,85.11641825968867,222400
2015-06-05,85.00614166259766,85.04553888685693,84.84068414081914,84.95098915533815,266200
2015-06-08,84.99826049804688,85.08492958195167,84.94310799112313,84.99826049804688,288300
2015-06-09,84.80915069580078,85.0297606809613,84.79339541593413,84.99036947570907,317000
2015-06-10,84.832763671875,84.88791615324504,84.76185591490048,84.81700839627054,208600
2015-06-11,85.03765869140625,85.08493055183048,84.83280394428046,84.97462553672563,343700
2015-06-12,85.1636962890625,85.24249071699673,84.9982388105082,84.9982388105082,157900
2015-06-15,85.19522094726562,85.29765130883752,85.10067724264107,85.21098223881737,469200
2015-06-16,85.34491729736328,85.36067257666106,85.21097638423352,85.25824823329789,140300
