Date,Close,High,Low,Open,Volume
,MUB,MUB,MUB,MUB,MUB
2015-05-01,85.80213928222656,85.94366234320192,85.66848027978293,85.94366234320192,271500
2015-05-04,85.8100357055664,85.8414859530362,85.70782690018062,85.80217164406862,288000
2015-05-05,85.74716186523438,85.85723476633424,85.62136683477306,85.80219831578431,233900
2015-05-06,85.43260955810547,85.73137778827561,85.43260955810547,85.70779161201466,290000
2015-05-07,85.65281677246094,85.65281677246094,85.51129361464294,85.51915168003275,235800
2015-05-08,85.62919616699219,85.7785773301674,85.62133210623955,85.7549911464303,319200
2015-05-11,85.33041381835938,85.61345999362591,85.33041381835938,85.61345999362591,685300
2015-05-12,85.47982025146484,85.51127050009232,85.25967450959403,85.36188331874217,242500
2015-05-13,85.33041381835938,85.58200975209405,85.2832414553217,85.58200975209405,342800
2015-05-14,85.44053649902344,85.48771488809889,85.3383276533201,85.42481436834743,292600
2015-05-15,85.48766326904297,85.49552133037426,85.4090346675692,85.46407108948878,275700
2015-05-18,85.20460510253906,85.44047287818918,85.20460510253906,85.44047287818918,287200
2015-05-19,85.11026763916016,85.29896308875139,85.11026763916016,85.14958194048008,259200
2015-05-20,85.11812591552734,85.31468541173079,85.11812591552734,85.1417120953086,247800
2015-05-21,85.38545227050781,85.40118039090763,85.11027014871489,85.19675681535271,286800
2015-05-22,85.24395751953125,85.27540777226638,85.11816250711311,85.25968564515999,200400
2015-05-26,85.36971282958984,85.45619947868204,85.20460359000997,85.26749806328863,316100
2015-05-27,85.43260955810547,85.44833167610646,85.3225307380229,85.44833167610646,162800
2015-05-28,85.42475128173828,85.51123793289477,85.40116510388093,85.43261534053049,411800
2015-05-29,85.55054473876953,85.63703138841866,85.47192214777554,85.51123644253212,203300
2015-06-01,85.439453125,85.63642714565987,85.4000559164,85.62066585775185,249200
2015-06-02,85.14006042480469,85.38431233146436,85.12430514590933,85.38431233146436,429300
2015-06-03,85.061279296875,85.11643179449109,85.02188809067574,85.11643179449109,741500
2015-06-04,85.23460388183594,85.27400109294184,85.06126577084267,85.11641825968867,222400
2015-06-05,85.006103515625,85.04550072220455,84.84064606809643,84.95095103311547,266200
2015-06-08,84.99824523925781,85.08491430760388,84.94309274223498,84.99824523925781,288300
2015-06-09,84.80916595458984,85.02977597944232,84.79341067188852,84.99038476710285,317000
2015-06-10,84.83277130126953,84.88792378759969,84.76186353791796,84.81701602424813,208600
2015-06-11,85.03761291503906,85.08488475001651,84.83275827818802,84.97457979428962,343700
2015-06-12,85.16370391845703,85.24249835345007,84.99824642508023,84.99824642508023,157900
2015-06-15,85.19517517089844,85.29760547743332,85.1006315170733,85.21093645398145,469200
2015-06-16,85.3448486328125,85.36060389943431,85.21090782744535,85.258179638477,140300
2015-06-17,85.32125091552734,85.34488683162216,85.10064101708376,85.34488683162216,148500
2015-06-18,85.29764556884766,85.39218926711004,85.20309585941423,85.27400964428207,239400
2015-06-19,85.4473648071289,85.47100674924192,85.32918515242721,85.32918515242721,190700
2015-06-22,85.18733215332031,85.31339240892389,85.09278245323979,85.27400120893485,234800
2015-06-23,85.16370391845703,85.26613427947942,85.09279614036902,85.16370391845703,439600
2015-06-24,85.39218139648438,85.39218139648438,85.22672392860444,85.32127362932319,158200
2015-06-25,85.29764556884766,85.38431463303554,85.22673178397983,85.3606726972989,169900
2015-06-26,85.19517517089844,85.26608892243553,85.17153925744215,85.25032763935252,206900
2015-06-29,85.55765533447266,85.55765533447266,85.14795190816326,85.34492598086756,354600
2015-06-30,85.25825500488281,85.42371250092054,85.21098315206389,85.40007657451108,272300
