Date,Close,High,Low,Open,Volume
,IWB,IWB,IWB,IWB,IWB
2015-05-01,99.95116424560547,100.01048721363739,99.31555824566964,99.32402833701806,794000
2015-05-04,100.30713653564453,100.60375147776935,100.15459078459166,100.15459078459166,493100
2015-05-05,99.07829284667969,100.31560541460452,99.01896339707669,100.15458311589995,591800
2015-05-06,98.76470184326172,99.60369998186252,98.15451902765429,99.2138623976064,555900
2015-05-07,99.13760375976562,99.34947245722427,98.50199766738969,98.56132064404933,606800
2015-05-08,100.3918685913086,100.5274676690121,100.06135392155618,100.06135392155618,886400
2015-05-11,99.93421173095703,100.52744788055365,99.93421173095703,100.31557921263742,350000
2015-05-12,99.6460952758789,99.95965683502781,99.00201257391139,99.51049619516152,401400
2015-05-13,99.67151641845703,100.21389979862965,99.55287045815177,100.0105076474949,465300
2015-05-14,100.69695281982422,100.74779923745203,100.08676994541274,100.1884692463878,570300
2015-05-15,100.86643981933594,100.88339293478897,100.53592519091157,100.77322354722055,608600
2015-05-18,101.1630630493164,101.30713220477912,100.67152614344677,100.67152614344677,558400
2015-05-19,101.12915802001953,101.3664499027182,100.97661231461055,101.15458122663455,345800
2015-05-20,101.05289459228516,101.45968534623645,100.90034886776839,101.1630704557093,265600
2015-05-21,101.29021453857422,101.45971342701563,100.91732991544608,101.00207612680605,600100
2015-05-22,101.10375213623047,101.35799071166002,101.07832245953952,101.10375213623047,642700
2015-05-26,100.04443359375,100.90037875052309,99.80713514533005,100.88343209421103,376200
2015-05-27,100.95121002197266,101.08680264058297,100.1206817947486,100.26475097255965,331300
2015-05-28,100.83255004882812,100.91729623190204,100.47660573476678,100.76475051608126,348500
2015-05-29,100.23931884765625,100.86644839262173,100.09524968265546,100.7732321125833,722000
2015-06-01,100.43425750732422,100.78171887247827,99.97662026129734,100.55290348232518,615800
2015-06-02,100.35797882080078,100.72239329628661,99.84949516019093,100.17153330324237,504100
2015-06-03,100.63764953613281,100.95121759287326,100.35798125301733,100.60374976250783,614500
2015-06-04,99.79859924316406,100.56132758869788,99.62910046320248,100.22233649449204,594200
2015-06-05,99.6460952758789,100.00203316418201,99.22235784721713,99.69694169828792,411900
2015-06-08,99.00200653076172,99.70541217117673,98.99352997230429,99.62066598376136,448500
2015-06-09,99.03591918945312,99.28168769095089,98.63760494446436,99.02744262989238,394400
2015-06-10,100.18001556396484,100.37493765224696,99.43423991701081,99.43423991701081,379700
2015-06-11,100.5020523071289,100.70545095265418,100.30713668731822,100.4173061043538,474000
2015-06-12,99.79016876220703,100.12068345358855,99.64609958200899,100.0783071226031,322100
2015-06-15,99.35795593261719,99.49355502080033,98.73082631407115,99.22236331015445,420200
