Stock_ID,Date,Close,High,Low,Open,Volume
IWB,2015-05-01,99.95118713378906,100.01051011540558,99.3155809883035,99.32405108159152,794000
IWB,2015-05-04,100.30712890625,100.60374382581418,100.15458316679981,100.15458316679981,493100
IWB,2015-05-05,99.0782699584961,100.31558224058801,99.01894052259885,100.15455997908138,591800
IWB,2015-05-06,98.76473236083984,99.603730758685,98.15454935669034,99.21389305397189,555900
IWB,2015-05-07,99.1375961303711,99.34946481152483,98.5019900869099,98.56131305900418,606800
IWB,2015-05-08,100.39183807373047,100.52743711021395,100.0613235044494,100.0613235044494,886400
IWB,2015-05-11,99.93423461914062,100.52747090460763,99.93423461914062,100.31560218816658,350000
IWB,2015-05-12,99.64608001708984,99.95964152822312,99.00199741375059,99.51048095713672,401400
IWB,2015-05-13,99.67151641845703,100.21389979862965,99.55287045815177,100.0105076474949,465300
IWB,2015-05-14,100.69696807861328,100.74781450394593,100.0867851117397,100.18848442812543,570300
IWB,2015-05-15,100.866455078125,100.88340819614265,100.53594039970132,100.77323879190813,608600
IWB,2015-05-18,101.1630859375,101.30715512555842,100.67154892041994,100.67154892041994,558400
IWB,2015-05-19,101.1291732788086,101.36646519731084,100.97662755038287,101.15459648925957,345800
IWB,2015-05-20,101.05290222167969,101.45969300634329,100.90035648564586,101.163078093422,265600
IWB,2015-05-21,101.29016876220703,101.45966757404634,100.91728430759767,101.00203048065805,600100
IWB,2015-05-22,101.10375213623047,101.35799071166002,101.07832245953952,101.10375213623047,642700
IWB,2015-05-26,100.04438781738281,100.90033258250932,99.80708947754123,100.88338593395139,376200
IWB,2015-05-27,100.95120239257812,101.08679500094104,100.12067422812132,100.26474339504432,331300
IWB,2015-05-28,100.83257293701172,100.91731913932234,100.47662854215386,100.7647733888749,348500
IWB,2015-05-29,100.23933410644531,100.8664637468747,100.0952649195138,100.77324745264656,722000
IWB,2015-06-01,100.43424987792969,100.78171121668916,99.9766126666668,100.55289584391782,615800
IWB,2015-06-02,100.35797882080078,100.72239329628661,99.84949516019093,100.17153330324237,504100
IWB,2015-06-03,100.63764953613281,100.95121759287326,100.35798125301733,100.60374976250783,614500
IWB,2015-06-04,99.79864501953125,100.561373714919,99.62914616182269,100.22238246522218,594200
IWB,2015-06-05,99.64608001708984,100.00201785088824,99.2223426533149,99.69692643171274,411900
IWB,2015-06-08,99.00199890136719,99.70540448757563,98.99352234356299,99.62065830669106,448500
IWB,2015-06-09,99.0359115600586,99.28168004262318,98.63759734575463,99.02743500115086,394400
IWB,2015-06-10,100.18000030517578,100.37492236376858,99.43422477181359,99.43422477181359,379700
IWB,2015-06-11,100.50203704833984,100.70543566298397,100.30712145812235,100.41729085843137,474000
IWB,2015-06-12,99.79014587402344,100.12066048959709,99.64607672686955,100.0782841683312,322100
IWB,2015-06-15,99.35794067382812,99.49353974118678,98.73081115159283,99.22234807218886,420200
IWB,2015-06-16,99.91728210449219,99.93422875589634,99.18845324543852,99.29015255102266,499600
IWB,2015-06-17,100.06135559082031,100.36644705502296,99.51897220239783,100.06135559082031,492200
IWB,2015-06-18,101.05290222167969,101.34104704117478,100.32407331237587,100.33254987152223,921600
IWB,2015-06-19,100.50203704833984,101.00205056052354,100.48509039664609,100.93425102230883,388400
IWB,2015-06-22,101.14614868164062,101.47666344289287,101.06140246747472,101.23937145693964,299200
IWB,2015-06-23,101.2308578491211,101.39188012311341,101.02746571641242,101.30713393996142,367000
IWB,2015-06-24,100.43424987792969,101.27324819905155,100.43424987792969,101.03595626707528,617800
IWB,2015-06-25,100.17152404785156,100.84102995098812,100.10373097422908,100.8156067401647,710500
IWB,2015-06-26,100.10374450683594,100.46815899791521,99.8325527785249,100.36645967515327,1300600
IWB,2015-06-29,98.06981658935547,99.62069752641521,98.0020170316681,99.19695998945167,875200
IWB,2015-06-30,98.34097290039062,98.93420265197906,98.01045825797429,98.93420265197906,1340000
IWB,2015-07-01,99.05284118652344,99.29860962684427,98.6121571848674,99.13759382959321,7168700
IWB,2015-07-02,98.9728012084961,99.39863720362656,98.71730351006278,99.1516515467219,492800
IWB,2015-07-06,98.70025634765625,99.10906172022159,98.07853949701975,98.19777304365526,648000
