Date,Close,High,Low,Open,Volume
2022-05-04,36.44852066040039,36.50915459351519,35.33212918459277,35.73873736850264,13500
2022-05-05,35.581809997558594,36.38075924251494,35.10386527483491,36.38075924251494,48500
2022-05-06,35.10385513305664,35.36779585763485,34.66871240891028,35.21799070650432,10800
2022-05-09,34.040992736816406,34.946945696845475,33.926857080816376,34.946945696845475,21700
2022-05-10,34.285667419433594,34.675869665001976,33.955386184287036,34.48326525098536,9800
2022-05-11,33.44889831542969,34.423332810257186,33.349029997888046,34.04097865686594,27000
2022-05-12,33.30409240722656,33.729961431057326,32.72842089290453,33.09222732998444,30400
2022-05-13,34.45471954345703,34.48325412622611,33.674318025296714,34.1123127138509,21200
2022-05-16,34.27638244628906,34.511788672070686,34.10518039227296,34.511788672070686,27200
2022-05-17,34.910552978515625,34.910552978515625,34.43332386493219,34.81853261229864,22600
2022-05-18,33.527366638183594,34.66159042691938,33.34902958159751,34.64732313584759,26000
2022-05-19,33.30622482299805,33.70570077477819,33.07795362804005,33.349026692505404,30500
2022-05-20,33.22775650024414,33.86976817096896,32.28114106997334,33.86976817096896,20800
2022-05-23,33.620811462402344,33.662897652825876,33.09650014557545,33.477428334275714,109900
2022-05-24,33.13502883911133,33.31336591281892,32.61856537028335,33.31336591281892,19600
2022-05-25,33.53449249267578,33.694284489314235,33.05655057885292,33.05655057885292,44400
2022-05-26,34.279239654541016,34.40478801864777,33.57730410343588,33.57730410343588,17700
2022-05-27,35.106719970703125,35.106719970703125,34.64732299638772,34.64732299638772,30500
2022-05-31,35.088165283203125,35.474799813268454,34.88272231986968,35.474799813268454,27100
2022-06-01,34.848087310791016,35.395846672523646,34.62668178887078,35.33833789004992,38000
2022-06-02,35.64240646362305,35.647438344642836,34.74169701891178,34.89265344950537,28800
2022-06-03,34.96453857421875,35.331150202280554,34.83514655751101,35.331150202280554,198700
2022-06-06,35.1154899597168,35.56117472742732,34.9717235104365,35.503665953979805,125600
2022-06-07,35.309574127197266,35.36851979093699,34.70574578233535,34.863892149994335,83900
2022-06-08,35.09392166137695,35.46053319615549,35.01700656467102,35.338328437173,66400
2022-06-09,34.439762115478516,35.26715096861451,34.40382052007453,35.04359024163651,83200
2022-06-10,33.490901947021484,34.08035310147528,33.419018730007686,34.05159871780218,91900
2022-06-13,32.125099182128906,32.68939094160545,31.988519971677857,32.59953554842658,137600
2022-06-14,32.125099182128906,32.31918716045554,31.815996410220073,32.25449116768,149900
2022-06-15,32.84394454956055,33.214151097925125,32.28324773568549,32.57078611017838,79100
2022-06-16,31.672237396240234,32.13229667836912,31.341567387811672,32.13229667836912,64600
2022-06-17,31.94538116455078,32.14665906438469,31.506889248517748,31.801614761743025,42500
2022-06-21,32.685794830322266,32.865505595402695,32.40544647554378,32.51327128929084,28300
2022-06-22,32.621097564697266,32.98770630451626,32.355123668457345,32.355123668457345,234300
2022-06-23,32.91582489013672,33.10991284843139,32.51974055902158,32.89425773332485,59000
2022-06-24,33.886268615722656,33.886268615722656,33.3399489804995,33.383077818283105,150800
2022-06-27,33.72093200683594,34.05878916432928,33.602322229141166,34.03722200518633,72600
2022-06-28,32.97333908081055,34.00272204353766,32.94458743488446,33.886270336571215,163300
2022-06-29,33.05241012573242,33.124296091292294,32.769906370481245,33.05960009337301,208000
2022-06-30,32.89426040649414,33.00927519755231,32.21854885179852,32.85113157370291,169200
2022-07-01,32.87253952026367,32.87253952026367,32.40903642460245,32.756663746348366,209100
2022-07-05,33.35776138305664,33.4345284044905,32.26418149928594,32.61180871848921,286500
2022-07-06,33.488121032714844,33.660485603849835,33.1839454974282,33.40845594578988,221500
2022-07-07,33.9806022644043,34.024056716251856,33.64021872770251,33.69815523413618,397700
2022-07-08,33.99507141113281,34.08922129872114,33.67641386589673,33.83574401986234,387700
2022-07-11,33.66193771362305,33.96611328918706,33.56489249656928,33.96611328918706,154400
2022-07-12,33.393978118896484,33.86472218866905,33.2418917007867,33.73436437507214,424300
2022-07-13,33.35776138305664,33.542436530239414,32.86528879851146,32.95219491263838,145800
2022-07-14,33.49538040161133,33.56056071181964,32.85082109104968,33.27086983029448,163100
2022-07-15,33.90093231201172,33.95162777978522,33.661937024483095,33.814023427803605,113500
2022-07-18,33.86472702026367,34.32823289248866,33.777820877901185,34.25580880493954,122200
2022-07-19,34.444091796875,34.47305865500831,34.00231474867461,34.125431493152696,208000
2022-07-20,34.69758605957031,34.75552532959294,34.400654207445484,34.47307553227731,139300
2022-07-21,34.90760803222656,34.90760803222656,34.43686118312742,34.755521608743884,142600
2022-07-22,34.494808197021484,34.90761587504785,34.40065825350941,34.78449629311718,232500
2022-07-25,34.617916107177734,34.95830236425443,34.473070715058114,34.95830236425443,142200
2022-07-26,34.270286560058594,34.76275920311844,34.13268496611677,34.76275920311844,111900
2022-07-27,35.16108703613281,35.23351111926793,34.473073441178755,34.61067781778734,164100
2022-07-28,35.24798583984375,35.26971444161178,34.822867749206516,35.19729037354452,286100
2022-07-29,35.595611572265625,35.66803286895184,35.27695123637736,35.421796592445176,783700
2022-08-01,35.52770233154297,35.7394789060991,35.403554753306764,35.600728352318995,259600
2022-08-02,35.46197509765625,35.65914868165119,35.324684294734155,35.35973477628694,113100
2022-08-03,35.79059982299805,35.856324359941496,35.593428997931994,35.64454777269197,258000
2022-08-04,35.7686882019043,35.79789972270177,35.64381076124167,35.7102679460733,157500
2022-08-05,35.65184783935547,35.735830272120694,35.503603398462474,35.60072906663375,166700
2022-08-08,35.71757888793945,36.00238432669378,35.65915861664444,35.87093523407414,111300
2022-08-09,35.556915283203125,35.67449125780525,35.472205757645106,35.6737586017535,131200
2022-08-10,36.03159713745117,36.11922894039452,35.869476769835344,36.11922894039452,177500
2022-08-11,35.965858459472656,36.222184934233184,35.89283245000255,36.206849305098636,666200
2022-08-12,36.352909088134766,36.3748191242662,36.0681036903047,36.17764551366901,533300
2022-08-15,36.4405403137207,36.46244756207546,36.26527396959055,36.345604261243366,273300
2022-08-16,36.396732330322266,36.49166840705501,36.2287702165734,36.40403381971798,262900
2022-08-17,36.228759765625,36.389420343632224,36.11191646864628,36.26527277360012,236300
2022-08-18,36.33098602294922,36.41861777203614,36.18493125062897,36.33828750797185,547700
2022-08-19,35.965858459472656,36.24336230983369,35.89283245000255,36.24336230983369,221700
2022-08-22,35.3232307434082,35.71027652252066,35.25020470963999,35.71027652252066,223100
2022-08-23,35.29401779174805,35.56421742738054,35.24289623129016,35.31592504211265,351900
2022-08-24,35.381649017333984,35.549611100913104,35.243628327852164,35.286712957653876,369800
2022-08-25,35.87092208862305,35.87092208862305,35.44152447680529,35.56420950875322,178800
2022-08-26,34.73900604248047,35.94395481997323,34.68788727357001,35.94395481997323,467800
2022-08-29,34.344661712646484,34.60755985212748,34.22051691664946,34.381177509835446,271000
2022-08-30,33.957618713378906,34.52722949067491,33.69837271125664,34.45420346796257,438400
2022-08-31,33.76774215698242,34.34392442872785,33.738530639842715,34.21320525742673,227700
2022-09-01,33.727848052978516,33.85347910358502,33.03319136420477,33.63916913546637,322800
2022-09-02,33.32876968383789,34.1712287863205,33.17358096195307,34.082547100343156,232900
2022-09-06,33.18836975097656,33.49875009336431,32.97405985016729,33.35095006456305,290800
2022-09-07,33.77219009399414,33.883038039970515,33.2009430230458,33.247502486837305,523700
2022-09-08,33.927371978759766,34.095863866798815,33.45145688848487,33.58743383672833,280700
2022-09-09,34.62202072143555,34.62202072143555,34.17049334762693,34.178623490263284,299800
2022-09-12,34.95457458496094,34.97674642272894,34.73287594063944,34.821554834557794,280000
2022-09-13,33.336177825927734,34.23036412837558,33.254887649513975,34.17124579401669,663700
2022-09-14,33.55048370361328,33.62438231734953,33.24010332400794,33.476582270825624,276100
2022-09-15,33.09231185913086,33.602222010917956,32.929734302940496,33.38791202883504,420000
2022-09-16,32.88539123535156,32.93638224712458,32.52328119260191,32.789320763756436,357000
2022-09-19,33.18098449707031,33.18098449707031,32.68733195444846,32.7006350578653,270100
2022-09-20,32.90016555786133,33.099695200039804,32.68215985251669,32.922334578419566,282400
2022-09-21,32.41242218017578,33.43962798091712,32.36808132711069,33.04056876048421,348900
2022-09-22,32.04293441772461,32.33853174812624,31.924694921753563,32.17595420307352,405300
2022-09-23,31.599525451660156,31.836007197232455,31.230026776589497,31.836007197232455,372600
2022-09-26,31.51824951171875,31.991207535836228,31.414787477272384,31.569979119415837,303600
2022-09-27,31.49607276916504,32.03554060773722,31.232251810929323,31.86557152043791,2981900
2022-09-28,32.07987976074219,32.198119242077354,31.377831606979576,31.51824292916306,398100
2022-09-29,31.296539306640625,31.71776760644187,30.969904276905574,31.71776760644187,383900
2022-09-30,30.779239654541016,31.546317545820305,30.779239654541016,31.178296066792985,419800
2022-10-03,31.532501220703125,31.674205392617928,30.920943932989058,31.092478016615367,321300
2022-10-04,32.285762786865234,32.367801445611185,32.03219004392696,32.062022800745176,247300
2022-10-05,32.32304382324219,32.427455599682006,31.718943458830708,31.987432509680254,178900
2022-10-06,32.09931564331055,32.48713298702255,32.032193356033304,32.255933365287916,348300
2022-10-07,31.13721466064453,31.733109938781734,30.988053781891512,31.711482194589006,378600
2022-10-10,30.83890151977539,31.22671877488964,30.60024518509092,31.22671877488964,322800
2022-10-11,30.43617057800293,30.887380297372598,30.272093281865626,30.659910535003306,288000
2022-10-12,30.417522430419922,30.644992178088877,30.380232914164363,30.428709000795816,182200
2022-10-13,31.070106506347656,31.18197792742885,29.541213206619062,29.675457773913127,595100
2022-10-14,30.316844940185547,31.34604939724122,30.242263051625475,31.338592630889284,212500
2022-10-17,31.15215492248535,31.275212955200896,30.891122473239413,30.891122473239413,748200
2022-10-18,31.38333511352539,31.994892245081058,31.137219200944244,31.994892245081058,200600
2022-10-19,31.323680877685547,31.58993100438238,31.114857248903718,31.308764497771335,141500
2022-10-20,31.211816787719727,31.76371159424387,31.099948179579304,31.181986865887822,195800
2022-10-21,31.800996780395508,31.839034548668202,31.062654394631398,31.12231707514349,118300
2022-10-24,32.09931564331055,32.18881107801068,31.58321970802292,31.935238308853158,399500
2022-10-25,32.56916427612305,32.62137302119077,32.203722975706235,32.203722975706235,285700
2022-10-26,32.076934814453125,32.55425036590619,31.99489900460202,32.15151670296523,382700
2022-10-27,31.681663513183594,32.166435873067364,31.63691437619161,32.0769375990834,321600
2022-10-28,32.31559371948242,32.37525638474264,31.532499544755122,31.65928733157128,427000
2022-10-31,32.158973693847656,32.330507771110945,31.99564462013083,32.24847196068707,382900
2022-11-01,31.894514083862305,32.50072902425208,31.84904687933525,32.462841132476626,403200
2022-11-02,31.076120376586914,32.16124839631501,31.060967533073313,31.924824146384825,424900
2022-11-03,30.553264617919922,30.916993614483122,30.50022098658744,30.841217824197038,429100
2022-11-04,30.93972396850586,31.08369910446336,30.378973377243828,31.045811215070405,677200
2022-11-07,31.25040626525879,31.295870571870527,30.879098047520728,31.15189544983271,400100
2022-11-08,31.43984603881836,31.712640528381208,31.095059658075353,31.43984603881836,916500
2022-11-09,30.86394691467285,31.34134243986387,30.826059023296605,31.303454548487622,564200
2022-11-10,32.56134796142578,32.576503694405304,31.78084361161311,31.82631081055168,1023200
2022-11-11,32.902347564697266,32.95539408469163,32.4779985300303,32.62197368241216,552200
2022-11-14,32.7962646484375,33.00844208452545,32.73564458859907,32.86446402241909,444900
2022-11-15,33.069061279296875,33.30397087034647,32.83415457890859,33.281235819173084,1102400
2022-11-16,32.879615783691406,33.26607981973655,32.81899573118417,32.947815149425196,610200
2022-11-17,32.902347564697266,33.02359344964325,32.61439725993353,32.68259662488516,687900
2022-11-18,33.000850677490234,33.15998152824796,32.80610400089807,33.15998152824796,305300
2022-11-21,32.879615783691406,33.068300791910254,32.800050338778824,33.000858779366915,431500
