Stock_ID,Date,Close,High,Low,Open,Volume
JEPQ,2022-05-04,36.448516845703125,36.50915077247198,35.332125486736885,35.7387336280912,13500
JEPQ,2022-05-05,35.58180618286133,36.38075534216296,35.10386151137771,36.38075534216296,48500
JEPQ,2022-05-06,35.1038703918457,35.3678112311525,34.66872747855342,35.21800601490533,10800
JEPQ,2022-05-09,34.04097366333008,34.946926115745235,33.926838071281324,34.946926115745235,21700
JEPQ,2022-05-10,34.28565979003906,34.67586194877795,33.955378628388104,34.483257577620506,9800
JEPQ,2022-05-11,33.44889450073242,34.42332888443002,33.34902619458032,34.04097477464456,27000
JEPQ,2022-05-12,33.3040885925293,33.72995756758043,32.72841714414549,33.0922235395545,30400
JEPQ,2022-05-13,34.454715728759766,34.4832503083696,33.674314297002574,34.11230893706363,21200
JEPQ,2022-05-16,34.27638244628906,34.511788672070686,34.10518039227296,34.511788672070686,27200
JEPQ,2022-05-17,34.910552978515625,34.910552978515625,34.43332386493219,34.81853261229864,22600
JEPQ,2022-05-18,33.52736282348633,34.66158648317171,33.34902578719119,34.647319193723234,26000
JEPQ,2022-05-19,33.30622863769531,33.70570463522906,33.07795741659249,33.349030512104946,30500
JEPQ,2022-05-20,33.227745056152344,33.869756505759604,32.28112995190879,33.869756505759604,20800
JEPQ,2022-05-23,33.62080764770508,33.662893833353415,33.09649639036779,33.47742453584704,109900
JEPQ,2022-05-24,33.13501739501953,33.31335440713352,32.618554104566385,33.31335440713352,19600
JEPQ,2022-05-25,33.53451156616211,33.69430365368581,33.056569380499184,33.056569380499184,44400
JEPQ,2022-05-26,34.27922821044922,34.40477653264177,33.57729289368461,33.57729289368461,17700
JEPQ,2022-05-27,35.10672378540039,35.10672378540039,34.647326761166894,34.647326761166894,30500
JEPQ,2022-05-31,35.08816146850586,35.47479595653726,34.882718527507656,35.47479595653726,27100
JEPQ,2022-06-01,34.84808349609375,35.39584279786509,34.62667799841,35.33833402168665,38000
JEPQ,2022-06-02,35.64239501953125,35.6474268989354,34.741685864020475,34.89264224614486,28800
JEPQ,2022-06-03,34.96452331542969,35.33113478349941,34.8351313551896,35.33113478349941,198700
JEPQ,2022-06-06,35.115474700927734,35.56115927497416,34.971708314118494,35.50365052651602,125600
JEPQ,2022-06-07,35.3095703125,35.36851596987149,34.70574203287315,34.863888383446664,83900
JEPQ,2022-06-08,35.09392547607422,35.4605370507033,35.01701037100764,35.33833227843719,66400
JEPQ,2022-06-09,34.43976593017578,35.267154874956944,34.40382433079075,35.043594123216394,83200
JEPQ,2022-06-10,33.49090576171875,34.080356983312505,33.419022536517275,34.051602596364205,91900
JEPQ,2022-06-13,32.12509536743164,32.68938705990132,31.9885161731987,32.599531677392335,137600
JEPQ,2022-06-14,32.12509536743164,32.31918332271129,31.815992632227243,32.25448733761807,149900
JEPQ,2022-06-15,32.84394836425781,33.21415495562045,32.28325148525999,32.57078989314935,79100
JEPQ,2022-06-16,31.67222023010254,32.13227926288242,31.341550400894878,32.13227926288242,64600
JEPQ,2022-06-17,31.94537925720215,32.146657145018445,31.50688736734995,31.801612862978185,42500
JEPQ,2022-06-21,32.685794830322266,32.865505595402695,32.40544647554378,32.51327128929084,28300
JEPQ,2022-06-22,32.62109375,32.98770244694793,32.35511988486295,32.35511988486295,234300
JEPQ,2022-06-23,32.915828704833984,33.109916685622,32.51974432781564,32.89426154552264,59000
JEPQ,2022-06-24,33.88625717163086,33.88625717163086,33.33993772091112,33.38306654412922,150800
JEPQ,2022-06-27,33.72093200683594,34.05878916432928,33.602322229141166,34.03722200518633,72600
JEPQ,2022-06-28,32.97333526611328,34.00271810975072,32.94458362351348,33.88626641625661,163300
JEPQ,2022-06-29,33.052391052246094,33.12427697632288,32.76988746001877,33.05958101573758,208000
JEPQ,2022-06-30,32.89426040649414,33.00927519755231,32.21854885179852,32.85113157370291,169200
JEPQ,2022-07-01,32.872520446777344,32.872520446777344,32.40901762005245,32.75664474009612,209100
JEPQ,2022-07-05,33.35776901245117,33.43453605144274,32.2641888785632,32.61181617727376,286500
JEPQ,2022-07-06,33.488121032714844,33.660485603849835,33.1839454974282,33.40845594578988,221500
JEPQ,2022-07-07,33.980594635009766,34.02404907710085,33.64021117473159,33.69814766815724,397700
JEPQ,2022-07-08,33.99508285522461,34.08923277450753,33.676425202715734,33.8357554103182,387700
JEPQ,2022-07-11,33.66192626953125,33.966101741684305,33.56488108547007,33.966101741684305,154400
JEPQ,2022-07-12,33.39397430419922,33.86471832019724,33.24188790346274,33.7343605214915,424300
JEPQ,2022-07-13,33.35776901245117,33.54244420187178,32.865296315270506,32.9522024492741,145800
JEPQ,2022-07-14,33.495365142822266,33.56054542333775,32.85080612588901,33.270854673780995,163100
JEPQ,2022-07-15,33.90093994140625,33.95163542058875,33.66194460009181,33.81403103763932,113500
JEPQ,2022-07-18,33.86471939086914,34.328225158670755,33.777813268085765,34.25580108743808,122200
JEPQ,2022-07-19,34.44409942626953,34.47306629081902,34.00232228021516,34.12543905196371,208000
JEPQ,2022-07-20,34.69758224487305,34.75552150852575,34.40065042539329,34.47307174226302,139300
JEPQ,2022-07-21,34.907596588134766,34.907596588134766,34.43684989336502,34.75551021451202,142600
JEPQ,2022-07-22,34.494808197021484,34.90761587504785,34.40065825350941,34.78449629311718,232500
JEPQ,2022-07-25,34.617919921875,34.95830621646032,34.473074513794245,34.95830621646032,142200
JEPQ,2022-07-26,34.27028274536133,34.76275533360302,34.132681166736226,34.76275533360302,111900
JEPQ,2022-07-27,35.16107940673828,35.23350347415853,34.473065961072194,34.61067030782282,164100
JEPQ,2022-07-28,35.247982025146484,35.269710624562954,34.82286398051747,35.19728656433375,286100
JEPQ,2022-07-29,35.59561538696289,35.66803669141032,35.276955016924546,35.421800388515095,783700
JEPQ,2022-08-01,35.52769470214844,35.73947123122663,35.4035471505723,35.6007207072425,259600
JEPQ,2022-08-02,35.46197509765625,35.65914868165119,35.324684294734155,35.35973477628694,113100
JEPQ,2022-08-03,35.79060363769531,35.85632818164393,35.59343279161405,35.64455157182246,258000
JEPQ,2022-08-04,35.7686882019043,35.79789972270177,35.64381076124167,35.7102679460733,157500
JEPQ,2022-08-05,35.6518440246582,35.73582644843742,35.503599599627144,35.60072525740611,166700
JEPQ,2022-08-08,35.71757888793945,36.00238432669378,35.65915861664444,35.87093523407414,111300
JEPQ,2022-08-09,35.556907653808594,35.67448360318262,35.47219814642658,35.67375094728807,131200
JEPQ,2022-08-10,36.031585693359375,36.11921746846975,35.86946537723503,36.11921746846975,177500
JEPQ,2022-08-11,35.96586227416992,36.22218877611756,35.89283625695436,36.206853145356455,666200
JEPQ,2022-08-12,36.352909088134766,36.3748191242662,36.0681036903047,36.17764551366901,533300
JEPQ,2022-08-15,36.44053649902344,36.46244374508488,36.26527017324065,36.34560045648428,273300
JEPQ,2022-08-16,36.396728515625,36.49166458240761,36.22876641948004,36.40403000425545,262900
JEPQ,2022-08-17,36.2287712097168,36.38943183847415,36.111927875829124,36.26528422922579,236300
JEPQ,2022-08-18,36.33099365234375,36.41862541983306,36.18493884935245,36.33829513889967,547700
JEPQ,2022-08-19,35.96586227416992,36.24336615396424,35.89283625695436,36.24336615396424,221700
JEPQ,2022-08-22,35.32323455810547,35.71028037901655,35.25020851645088,35.71028037901655,223100
JEPQ,2022-08-23,35.29402160644531,35.5642212712819,35.24290004046203,35.315928859177724,351900
JEPQ,2022-08-24,35.38164520263672,35.54960726810689,35.243624528035696,35.286709153192206,369800
JEPQ,2022-08-25,35.87092971801758,35.87092971801758,35.441532014871136,35.56421707291298,178800
JEPQ,2022-08-26,34.73900604248047,35.94395481997323,34.68788727357001,35.94395481997323,467800
JEPQ,2022-08-29,34.34466552734375,34.60756369602512,34.22052071755783,34.38118132858856,271000
JEPQ,2022-08-30,33.957618713378906,34.52722949067491,33.69837271125664,34.45420346796257,438400
JEPQ,2022-08-31,33.76774978637695,34.343932188303484,33.73853826263727,34.21321298746802,227700
JEPQ,2022-09-01,33.72784423828125,33.853475274678594,33.03318762807477,33.63916533079889,322800
JEPQ,2022-09-02,33.32878875732422,34.1712483419318,33.17359994662755,34.082566605203446,232900
JEPQ,2022-09-06,33.18838119506836,33.49876164448219,32.974071220360244,33.35096156471618,290800
JEPQ,2022-09-07,33.772178649902344,33.88302655831662,33.20093177252759,33.24749122054189,523700
JEPQ,2022-09-08,33.92736053466797,34.09585236587277,33.451445604924686,33.58742250730157,280700
JEPQ,2022-09-09,34.622032165527344,34.622032165527344,34.17050464246918,34.1786347877929,299800
JEPQ,2022-09-12,34.95457077026367,34.97674260561199,34.73287215013681,34.82155103437737,280000
JEPQ,2022-09-13,33.336177825927734,34.23036412837558,33.254887649513975,34.17124579401669,663700
JEPQ,2022-09-14,33.550479888916016,33.624378494249974,33.24009954460099,33.47657846453097,276100
JEPQ,2022-09-15,33.09230422973633,33.60221426396422,32.92972671102803,33.38790433129022,420000
JEPQ,2022-09-16,32.8853874206543,32.93637842651237,32.52327741990932,32.78931696020332,357000
JEPQ,2022-09-19,33.18098449707031,33.18098449707031,32.68733195444846,32.7006350578653,270100
JEPQ,2022-09-20,32.90016555786133,33.099695200039804,32.68215985251669,32.922334578419566,282400
JEPQ,2022-09-21,32.41242980957031,33.43963585210038,32.36808894606805,33.040576537734964,348900
JEPQ,2022-09-22,32.04292297363281,32.338520198462255,31.92468351989085,32.175942711473894,405300
JEPQ,2022-09-23,31.599533081054688,31.836014883723177,31.23003431677221,31.836014883723177,372600
JEPQ,2022-09-26,31.518245697021484,31.9912036638962,31.41478367509727,31.569975298457663,303600
JEPQ,2022-09-27,31.496063232421875,32.03553090764778,31.232242354068905,31.865561871813664,2981900
JEPQ,2022-09-28,32.07988357543945,32.19812307083477,31.377835338194572,31.51824667707471,398100
JEPQ,2022-09-29,31.296550750732422,31.717779204562685,30.969915601557926,31.717779204562685,383900
JEPQ,2022-09-30,30.779245376586914,31.5463234104706,30.77924537658691,31.178301863025872,419800
JEPQ,2022-10-03,31.532503128051758,31.674207308538012,30.920945803345607,31.092479897347726,321300
JEPQ,2022-10-04,32.2857551574707,32.367793796830234,32.032182474453776,32.062015224222264,247300
JEPQ,2022-10-05,32.323055267333984,32.427467080741174,31.718954689038565,31.98744383494764,178900
JEPQ,2022-10-06,32.09931564331055,32.48713298702255,32.032193356033304,32.255933365287916,348300
JEPQ,2022-10-07,31.137229919433594,31.733125489589224,30.988068967584304,31.711497734797824,378600
JEPQ,2022-10-10,30.838905334472656,31.226722637558957,30.600248970266975,31.226722637558957,322800
JEPQ,2022-10-11,30.436185836791992,30.88739578236995,30.272108458396616,30.659925905961572,288000
JEPQ,2022-10-12,30.417530059814453,30.64499986453791,30.38024053420585,30.428716632996192,182200
JEPQ,2022-10-13,31.070110321044922,31.18198175586136,29.541216833603258,29.675461417379477,595100
JEPQ,2022-10-14,30.31684684753418,31.346051369341044,30.24226495428188,31.338594602519976,212500
JEPQ,2022-10-17,31.152145385742188,31.275203380785445,30.891113016407235,30.891113016407235,748200
JEPQ,2022-10-18,31.38334083557129,31.99489807863066,31.13722487811644,31.99489807863066,200600
JEPQ,2022-10-19,31.323680877685547,31.58993100438238,31.114857248903718,31.308764497771335,141500
JEPQ,2022-10-20,31.211801528930664,31.763696065645252,31.099932975480414,31.18197162168197,195800
JEPQ,2022-10-21,31.80099105834961,31.839028819778058,31.062648805437593,31.122311475214406,118300
JEPQ,2022-10-24,32.09931564331055,32.18881107801068,31.58321970802292,31.935238308853158,399500
JEPQ,2022-10-25,32.56916809082031,32.62137684200304,32.203726747600804,32.203726747600804,285700
JEPQ,2022-10-26,32.07693099975586,32.55424649444495,31.994895199660732,32.15151287939844,382700
JEPQ,2022-10-27,31.681665420532227,32.166437809601014,31.636916280846187,32.076939530228934,321600
JEPQ,2022-10-28,32.31559753417969,32.37526020648279,31.53250326701196,31.6592910687948,427000
JEPQ,2022-10-31,32.15896987915039,32.330503936066314,31.99564082480766,32.24846813537352,382900
JEPQ,2022-11-01,31.89451026916504,32.50072513704935,31.84904307007603,32.46283724980543,403200
JEPQ,2022-11-02,31.07611656188965,32.161244448414664,31.06096372023611,31.924820227506345,424900
JEPQ,2022-11-03,30.553258895874023,30.916987824317694,30.500215274475604,30.841212048222975,429100
JEPQ,2022-11-04,30.93972396850586,31.08369910446336,30.378973377243828,31.045811215070405,677200
JEPQ,2022-11-07,31.250415802001953,31.295880122488114,30.87910747095109,31.15190495651315,400100
JEPQ,2022-11-08,31.439851760864258,31.71264630007565,31.0950653173702,31.43985176086426,916500
JEPQ,2022-11-09,30.863948822021484,31.341344376714876,30.826060928303818,31.30345648299721,564200
JEPQ,2022-11-10,32.56135559082031,32.57651132735095,31.780851058128988,31.826318267720897,1023200
JEPQ,2022-11-11,32.90233612060547,32.9553826221492,32.47798723353555,32.62196233583999,552200
JEPQ,2022-11-14,32.7962532043457,33.008430566395404,32.73563316566034,32.86445255452947,444900
