Date,Close,High,Low,Open,Volume
2021-06-14,25.311994552612305,25.463676767982708,23.57712763214301,25.302514188127326,397300
2021-06-15,25.364133834838867,26.192699246909275,25.226673070348255,25.264592720078365,848000
2021-06-16,25.23615837097168,25.492121029250953,24.98967427083294,25.056035026986642,748100
2021-06-17,25.018110275268555,25.255113977938986,24.819028032958872,25.150833578336428,484200
2021-06-18,24.57254409790039,25.018110410376938,24.57254409790039,25.018110410376938,770000
2021-06-21,25.046550750732422,25.079731123629614,24.686305927193743,24.762147037843715,927400
2021-06-22,25.1453800201416,25.410519564627393,24.888795878418875,25.002832871943347,419800
2021-06-23,25.107370376586914,25.392464696640726,25.107370376586914,25.145382106720863,409000
2021-06-24,25.289827346801758,25.35349984123413,25.214753691188008,25.240410835309227,341900
2021-06-25,25.458993911743164,25.506509037850474,25.32594829598812,25.43048374852725,883200
2021-06-28,25.36395835876465,26.637383139240306,25.278429693465117,25.54451726320977,700000
2021-06-29,25.36395835876465,25.506505530068658,25.335448199469596,25.392466705474074,371800
2021-06-30,25.63954734802246,25.63954734802246,25.230910825736416,25.230910825736416,1005500
2021-07-01,25.573028564453125,25.649053846715837,25.487499895334363,25.639550459859784,618800
2021-07-02,25.696571350097656,25.725079698711482,25.563525743752077,25.668061188898086,481800
2021-07-06,25.47799301147461,25.744082369164627,25.325942467819015,25.516006553681237,447200
2021-07-07,25.544517517089844,25.592034449720522,25.37346199737633,25.382963571316825,319700
2021-07-08,25.2689208984375,25.42097142362808,25.083609434148055,25.2404107452448,711100
2021-07-09,25.649051666259766,25.69656859650056,25.126378121709937,25.126378121709937,461100
2021-07-12,25.76308822631836,25.76308822631836,25.582527532413216,25.620539260685913,288000
2021-07-13,25.563522338867188,25.696567927492016,25.544515567265712,25.601535882070138,399700
2021-07-14,25.535017013549805,25.748836875301205,25.44948834381496,25.60153890943564,428500
2021-07-15,25.43998146057129,25.496999961696332,25.27842753022911,25.496999961696332,599300
2021-07-16,25.183399200439453,25.582532392346074,25.139685070216558,25.582532392346074,463700
2021-07-19,24.7652530670166,25.05034916885642,24.594195768429767,25.05034916885642,620200
2021-07-20,25.23566436767578,25.325943816345433,24.746251767511257,24.898302319263063,372400
2021-07-21,25.516006469726562,25.516006469726562,25.30693561344893,25.373459312091644,2400900
2021-07-22,25.449485778808594,25.592032943137703,25.335446959793984,25.592032943137703,415100
2021-07-23,25.63954734802246,25.744082778166003,25.477993416248573,25.744082778166003,567100
2021-07-26,25.715574264526367,25.744084423456354,25.573027095047642,25.573027095047642,1094900
2021-07-27,25.601531982421875,25.706065585136333,25.4304746892352,25.706065585136333,737300
2021-07-28,25.649051666259766,25.77259387230027,25.516007886756658,25.563523004411895,375700
2021-07-29,25.84861946105957,25.92464473777975,25.67756213529277,25.67756213529277,248600
2021-07-30,25.744081497192383,25.874274068410898,25.658552842709852,25.658552842709852,364200
2021-08-02,25.677562713623047,25.972160440975713,25.668059327245786,25.82010988411075,417300
2021-08-03,25.885679244995117,25.88662903975676,25.549267015660895,25.78209361324266,435100
2021-08-04,25.668054580688477,25.83911187867591,25.668054580688477,25.744079845062306,594800
2021-08-05,25.839113235473633,25.85811819312607,25.66805592850407,25.66805592850407,406900
2021-08-06,25.953153610229492,25.999718934564097,25.886631718322914,25.886631718322914,297900
2021-08-09,25.886629104614258,25.98166114599377,25.85051696514175,25.98166114599377,388900
2021-08-10,26.01967430114746,26.045333261865835,25.906587090126038,25.95315241231133,272800
2021-08-11,26.162221908569336,26.162221908569336,26.0006679815971,26.114704981468424,318700
2021-08-12,26.18122673034668,26.190730115717326,26.048182960328525,26.190730115717326,407700
2021-08-13,26.15271759033203,26.18122593299031,26.105200664925956,26.18122593299031,379500
2021-08-16,26.18122673034668,26.18122673034668,25.936045550574526,26.000667846060733,542200
2021-08-17,25.934144973754883,26.067188738708147,25.72507412873078,26.067188738708147,501700
