Date,Close,High,Low,Open,Volume
2015-05-01,37.111106872558594,37.111106872558594,36.79232888454464,36.97828207753055,572600
2015-05-04,37.1243896484375,37.16423531359653,36.998204952974575,37.07790135013713,223400
2015-05-05,36.539955139160156,36.98491520518878,36.486824217795785,36.95835227792836,270100
2015-05-06,36.65950012207031,36.81888783211655,36.50675251101684,36.81224773312378,339600
2015-05-07,36.48683166503906,36.63293919519098,36.36728960099155,36.53331996401062,203800
2015-05-08,37.403316497802734,37.449804792448454,36.87201989226447,36.87201989226447,112700
2015-05-11,37.097808837890625,37.250556402470934,37.03803783145301,37.20406812339959,203200
2015-05-12,37.097808837890625,37.20406812339959,36.951701370282855,37.06460328618555,154500
2015-05-13,37.37675857543945,37.53614885597111,37.257216498396346,37.46309508295338,120000
2015-05-14,37.75529861450195,37.75529861450195,37.56934544286094,37.68888749132215,203600
2015-05-15,37.77522659301758,37.78850932525737,37.52949984671465,37.602553607322434,192500
2015-05-18,37.60255432128906,37.65568525125703,37.4896548952404,37.542783291786186,208100
2015-05-19,37.390037536621094,37.52286233475602,37.35019187057623,37.436525835954974,142000
2015-05-20,37.49629211425781,37.61583416408018,37.36346733296386,37.423238357875036,289000
2015-05-21,37.70881652832031,37.80843576290892,37.51622322602997,37.5826343601408,134600
2015-05-22,37.46308517456055,37.55606175802045,37.43651971259432,37.55606175802045,121300
2015-05-26,36.81224060058594,37.104453034667884,36.68605847679586,37.104453034667884,209900
2015-05-27,37.104461669921875,37.15759259762265,36.63293608697685,36.779043604731896,174000
2015-05-28,37.038047790527344,37.038047790527344,36.69270438640933,36.93178847644656,132100
2015-05-29,36.699344635009766,36.9251459950311,36.500108736972564,36.878657703269816,1125700
2015-06-01,36.52003860473633,36.75912019181735,36.36728844619754,36.73919735958282,262500
2015-06-02,36.67942428588867,36.90522566118111,36.57316496418764,36.69934711701322,494500
2015-06-03,37.01148223876953,37.17751257495642,36.89858282620495,36.905222924946806,135500
2015-06-04,36.553245544433594,36.97164023762861,36.43370347968579,36.798969773783064,215000
2015-06-05,36.14812469482422,36.26766673855229,35.8758350470929,36.08835367296018,184300
2015-06-08,36.088356018066406,36.10163874972399,35.93560840413727,36.09499611718419,186700
2015-06-09,35.895755767822266,35.98873234449942,35.729725442778296,35.96880951618909,132600
2015-06-10,36.61300277709961,37.17086469118638,36.27429954349978,36.27429954349978,198000
2015-06-11,36.699344635009766,36.838812043715514,36.53331429774178,36.82552931272345,299900
2015-06-12,36.44033432006836,36.506747968842745,36.18132742340241,36.36728057312737,207300
2015-06-15,36.194610595703125,36.194610595703125,35.90903823603577,36.08171119153876,142600
2015-06-16,36.108280181884766,36.16141111047657,35.91568689929476,36.01530359027122,163700
2015-06-17,36.055145263671875,36.17468729795396,35.72972471847696,36.10827364922966,159500
2015-06-18,36.37392807006836,36.64621773291048,36.15476679993051,36.18133226299364,258800
2015-06-19,36.24774169921875,36.37392383394039,36.2344589692341,36.34735837397108,158500
2015-06-22,36.984920501708984,37.2040817835899,36.90522664167144,36.945074838401275,189300
2015-06-23,37.01148223876953,37.104458821686684,36.91186555711053,37.01812487093326,178800
2015-06-24,36.79232406616211,36.99820006474259,36.7591159716874,36.931788942637,170000
2015-06-25,36.77467727661133,37.005409814021945,36.7271737473281,36.95112117573319,155100
2015-06-26,36.71358871459961,36.86288695048529,36.63215448991075,36.801810634781816,114600
2015-06-29,35.593868255615234,36.11640961789809,35.55993753624579,35.96711134617501,260300
2015-06-30,35.5124397277832,36.320002369259534,35.33599581666337,35.94675921861916,253500
2015-07-01,35.63458251953125,36.577873044592216,35.485286843107964,35.865315025364865,665000
2015-07-02,35.790672302246094,35.838175830099296,35.64137402113712,35.763526689544804,372700
2015-07-06,35.01026153564453,35.43779598218869,34.874536026880655,35.43779598218869,144000
2015-07-07,34.935604095458984,35.03739885009026,34.25019419235257,34.69808645298353,274700
2015-07-08,34.1280403137207,34.406276365945146,34.033033260095,34.10767981026658,263100
2015-07-09,34.57593536376953,34.94917849990233,34.54200464025714,34.94917849990233,155700
2015-07-10,35.81782150268555,35.872112737450195,34.915251729085966,34.915251729085966,197300
2015-07-13,35.91282653808594,36.02140900145731,35.85175278556216,36.0146213031224,164400
2015-07-14,36.23856735229492,36.25892526901726,35.994261996633654,36.109626976391304,243400
2015-07-15,36.102840423583984,36.23177820558404,35.98747285969071,36.184274675965696,181000
2015-07-16,36.40143966674805,36.4693037108267,36.299647483752935,36.387866857932316,164400
2015-07-17,36.27928161621094,36.36071845707375,36.23856578452773,36.36071845707375,106200
2015-07-20,36.37428665161133,36.45572348794376,36.29285240402695,36.40821996112387,214600
2015-07-21,36.292850494384766,36.353926824046376,36.21141625108527,36.26570488370229,211900
2015-07-22,35.994266510009766,36.007839319109344,35.89925943506137,35.95354808271104,128600
2015-07-23,35.78388214111328,36.04854537485952,35.70244789736397,36.03497256944331,390400
2015-07-24,35.376705169677734,35.722802616219816,35.33598675707079,35.722802616219816,79000
2015-07-27,35.1934814453125,35.34277972505868,35.12561741417874,35.34277972505868,117100
2015-07-28,35.63458251953125,35.64815532443297,35.27491225025302,35.437783320325856,195000
2015-07-29,35.763526916503906,35.87210677925001,35.573510215137134,35.60065582801069,119600
2015-07-30,35.83139419555664,35.85175470290186,35.614234434697096,35.763532741068744,117500
2015-07-31,36.014617919921875,36.16391620428407,35.946756475438065,36.15712850658679,271100
2015-08-03,35.93318557739258,36.028192640215515,35.75674167036573,35.98068910880404,563800
2015-08-04,35.91960525512695,36.01461229807305,35.84495612459852,35.97389388448996,420900
2015-08-05,36.1096305847168,36.24535608350773,36.07569985720621,36.15034901097865,96600
2015-08-06,36.007835388183594,36.06212402990664,35.89925551598913,36.04176611285404,97400
2015-08-07,35.980690002441406,36.01462072732828,35.77031536614542,35.865322431328,102700
2015-08-10,36.428585052490234,36.448942971209945,36.05534187305357,36.05534187305357,248000
2015-08-11,35.858543395996094,35.94676536664473,35.72281788470944,35.9060469366341,108300
2015-08-12,35.6956672668457,35.6956672668457,35.23420214633148,35.49886802122075,136200
2015-08-13,35.580299377441406,35.64816082367078,35.45814670322994,35.55315376345036,136400
2015-08-14,35.61422348022461,35.61422348022461,35.39706378616056,35.44456730744034,202200
2015-08-17,35.5260124206543,35.5260124206543,35.220633287158975,35.32921316742918,165400
2015-08-18,35.281700134277344,35.3902799853194,35.20705100129571,35.3292036573115,387500
2015-08-19,34.96952819824219,35.112041345500124,34.76594131626356,34.98310100220712,134400
2015-08-20,34.16197204589844,34.63022221923756,34.15518693704488,34.63022221923756,167100
2015-08-21,33.327266693115234,34.09411349605833,33.252617545649755,34.01267665041507,604500
2015-08-24,31.915721893310547,32.68256860318088,30.945288271538256,31.902149087350676,924900
2015-08-25,32.21431350708008,34.05338571829013,32.21431350708008,32.553625837801384,480600
2015-08-26,33.00152587890625,33.20511280812796,32.295755441439304,32.85222758939448,618900
